sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
8140,00-0037216,Justyn Ross,unmatched,WR,,,False,422.7,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,210.0,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8142,00-0037664,Alec Pierce,canonical_id,WR,IND,IND,False,98.7,adp_ppr,177.89999999999998,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,177.89999999999998,10.46470588235294,147.73119918573133,161.60442231241723,177.49705986764144,193.8883354788572,208.29051448119355,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,172.53944560451416,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,172.53944560451416,,-19.22364228402256,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.6784395885326675,""prev__receiving_yards"":1.580681431738407,""offense_snap_share_prior4"":-0.19642160156902658,""prev__receptions"":0.1428225954471005,""prev__receiving_tds"":0.12112953467808787,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""prev__rushing_yards"":-0.04723485902833713,""xfp_residual_prior4"":-0.04070924031952459}",93,40.0,35.0,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,158.67635771597742,-19.22364228402256,-10.80586974931004,38.0,2.0,True,128.50755690170877,142.38078002839467,158.27341758361888,174.66469319483463,189.06687219717097,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,177.89999999999998,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,147.73119918573133,161.60442231241723,177.49705986764144,193.8883354788572,208.29051448119355,35.0,35.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,177.89999999999998,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,147.73119918573133,161.60442231241723,177.49705986764144,193.8883354788572,208.29051448119355,35.0,35.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,177.89999999999998,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.839622641509434,0.1631419939577039,0.7446808510638298,1.0,0.7921517462866319,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,147.73119918573133,161.60442231241723,177.49705986764144,193.8883354788572,208.29051448119355,35.0,35.0,0.0,,,,,,,,,,,,0.0,,,,,
8143,00-0037267,Jerome Ford,canonical_id,RB,WAS,CLE,True,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,13,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.4690973116768204,""prev__rushing_yards"":-0.8751631209134576,""carry_share_prior4"":-0.8155894537482947,""opportunity_xfp_realized_prior4"":-0.5885663289997136,""opportunity_change_score_prior1"":0.23301594988986302,""offense_snap_share_prior4"":0.18648976103311007,""prev__receptions"":0.15188565731653703,""prev__rushing_tds"":-0.15020772141459218}",40,,,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.1096935313119252,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8144,00-0037239,Chris Olave,canonical_id,WR,NO,NO,False,30.1,adp_ppr,235.9,SLEEPER_RAW_LEAGUE_REPLAY,0.625,fum_lost|rush_2pt|rush_td,pts_ppr,235.9,13.876470588235296,204.5516991380036,219.10305105011784,235.77736544491864,252.40342248590483,267.14410642802443,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,239.6788341705642,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,239.6788341705642,,-10.08425371797253,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":3.3350931177495298,""prev__receiving_yards"":1.8621646285202844,""prev__receptions"":1.169217781421383,""target_share_prior4"":0.7672374154501567,""opportunity_xfp_realized_prior4"":0.2260129228861288,""prev__receiving_tds"":0.22406175934549608,""offense_snap_share_prior4"":-0.16014673784618133,""receiving_competitor_count"":-0.12353277977259003}",94,13.0,12.0,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,225.81574628202748,-10.08425371797253,-4.274800219572924,8.0,5.0,True,194.46744542003108,209.0187973321453,225.6931117269461,242.3191687679323,257.0598527100519,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,235.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,204.5516991380036,219.10305105011784,235.77736544491864,252.40342248590483,267.14410642802443,12.0,12.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,235.9,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,204.5516991380036,219.10305105011784,235.77736544491864,252.40342248590483,267.14410642802443,12.0,12.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,235.9,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.9481132075471698,0.2258953168044077,0.925531914893617,1.0,0.9368225612203932,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,204.5516991380036,219.10305105011784,235.77736544491864,252.40342248590483,267.14410642802443,12.0,12.0,0.0,,,,,,,,,,,,0.0,,,,,
8145,00-0037805,Jeremy Ruckert,canonical_id,TE,NYJ,NYJ,False,,adp_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,9.3,0.5470588235294118,-6.400999377433607,0.1655154719341425,8.191102003464461,17.252964841279198,26.347859828114547,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,52.50585119841693,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,52.50585119841693,,24.630369061280096,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-0.5637483890119545,""prev__receiving_yards"":-0.3770299095988908,""prev_fantasy_ppg"":-0.3214999403331732,""target_share_prior4"":-0.26004382110456753,""receiving_competitor_count"":-0.13224389899228062,""prev__receptions"":-0.0943319592934985,""offense_snap_share_prior4"":0.08417673970172844,""pfr_receiving_drop_pct_prior4"":-0.07692800375267296}",93,,93.0,False,,,-18.57548213713683,72.89358974358976,91.4690718807266,33.930369061280096,24.630369061280096,264.8426780782806,72.0,,True,18.22936968384649,24.79588453321424,32.82147106474456,41.88333390255929,50.97822888939464,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,9.3,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-6.400999377433607,0.1655154719341425,8.191102003464461,17.252964841279198,26.347859828114547,93.0,93.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,9.3,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-6.400999377433607,0.1655154719341425,8.191102003464461,17.252964841279198,26.347859828114547,93.0,93.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,9.3,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2520325203252032,0.0151975683890577,0.2432432432432432,3.0,0.2476378817842232,DEPTH,BASELINE_ONLY,0.0,0.0,-6.400999377433607,0.1655154719341425,8.191102003464461,17.252964841279198,26.347859828114547,93.0,93.0,0.0,,,,,,,,,,,,0.0,,,,,
8146,00-0037740,Garrett Wilson,canonical_id,WR,NYJ,NYJ,False,46.4,adp_ppr,224.9,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,224.9,13.229411764705883,193.9498415231121,208.2706285922436,224.67849815140548,241.43116965014116,256.1695423921178,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,215.6397221014096,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,215.6397221014096,,-23.123365787127145,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.397838710326505,""target_share_prior4"":1.2415888951698044,""prev__receiving_yards"":1.075917208528774,""prev__receptions"":0.804608337969862,""prev__receiving_tds"":0.22971737608546355,""opportunity_xfp_realized_prior4"":0.2264862265075656,""offense_snap_share_prior4"":-0.20289925580524892,""opportunity_change_score_prior1"":0.08388249713617771}",91,21.0,17.0,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,201.7766342128729,-23.123365787127145,-10.281621070309978,15.0,6.0,True,170.82647573598496,185.14726280511644,201.55513236427836,218.307803863014,233.04617660499068,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,224.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,193.9498415231121,208.2706285922436,224.67849815140548,241.43116965014116,256.1695423921178,17.0,17.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,224.9,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,193.9498415231121,208.2706285922436,224.67849815140548,241.43116965014116,256.1695423921178,17.0,17.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,224.9,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.9245283018867924,0.2522796352583586,0.9680851063829788,1.0,0.9463067041348856,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,193.9498415231121,208.2706285922436,224.67849815140548,241.43116965014116,256.1695423921178,17.0,17.0,0.0,,,,,,,,,,,,0.0,,,,,
8147,00-0037614,John Metchie III,canonical_id,WR,CAR,NYJ,True,,adp_ppr,48.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,48.8,2.8705882352941177,25.203915097517104,35.399887101901314,47.69170557173904,61.09698365157857,73.63517268838183,55,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.7345680895494631,""prev__receiving_yards"":-0.6336137846619092,""target_share_prior4"":0.15795057281460345,""offense_snap_share_prior4"":-0.14719142937373655,""xfp_residual_prior4"":0.11110384954681446,""receiving_competitor_count"":-0.08234130330762325,""pfr_receiving_drop_pct_prior4"":0.07390267064766354,""prev__rushing_yards"":-0.06443841000271623}",40,,117.0,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,48.8,0.0,0.0,139.0,,False,25.203915097517104,35.399887101901314,47.69170557173904,61.09698365157857,73.63517268838183,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,48.8,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,receiving_competitor_count,,target_share_prior4|red_zone_target_share_prior4|receiving_competition_index_prior4|opportunity_change_score_prior1|offense_snap_share_prior4,13,1.056339148992609,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,23.874531754553868,34.64493614481755,47.62926520681757,61.78978524568453,75.03436518272974,117.0,117.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,48.8,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,offense_snap_share_prior4,,opportunity_change_score_prior1|target_share_prior4,opportunity_change_score_prior1|red_zone_target_share_prior4,4.0,1.056339148992609,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,23.874531754553868,34.64493614481755,47.62926520681757,61.78978524568453,75.03436518272974,117.0,117.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,48.8,,False,True,1.056339148992609,NEW_TEAM_CONTEXT_REBUILT_V3,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,red_zone_target_share_prior4,offense_snap_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.4528301886792453,0.0595238095238095,0.4281914893617021,4.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,23.874531754553868,34.64493614481755,47.62926520681757,61.78978524568453,75.03436518272974,117.0,117.0,0.0,,,,,,,,,,,,0.0,,,,,
8148,00-0037240,Jameson Williams,canonical_id,WR,DET,DET,False,59.0,adp_ppr,206.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,206.2,12.129411764705884,175.50649706843146,189.647752502062,205.74458661020995,222.12656933340773,236.71917214891167,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,189.40165764280104,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,189.40165764280104,,-30.66143024573572,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.936467792000945,""prev__receiving_yards"":1.5245483558211486,""target_share_prior4"":0.39750512768208607,""prev__receptions"":0.37012118334451954,""offense_snap_share_prior4"":-0.18346629309658183,""opportunity_xfp_realized_prior4"":0.14304340399806326,""prev__receiving_tds"":0.1285816414413391,""red_zone_target_share_prior4"":-0.0789397539318504}",94,26.0,28.0,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,175.5385697542643,-30.66143024573572,-14.869752786486767,24.0,2.0,True,144.84506682269574,158.98632225632628,175.08315636447423,191.465139087672,206.057741903176,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,206.2,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,175.50649706843146,189.647752502062,205.74458661020995,222.12656933340773,236.71917214891167,28.0,28.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,206.2,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,175.50649706843146,189.647752502062,205.74458661020995,222.12656933340773,236.71917214891167,28.0,28.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,206.2,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8726415094339622,0.1570680628272251,0.7287234042553191,2.0,0.8006824568446407,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,175.50649706843146,189.647752502062,205.74458661020995,222.12656933340773,236.71917214891167,28.0,28.0,0.0,,,,,,,,,,,,0.0,,,,,
8149,00-0037111,Master Teague,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8150,00-0037840,Kyren Williams,canonical_id,RB,LAR,LA,True,28.5,adp_ppr,208.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,208.0,12.235294117647058,177.05952004207066,191.22223025835308,207.66994552829505,224.3685893494181,239.15997145099053,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.524893681092132,""prev__rushing_yards"":1.3168472579941686,""opportunity_xfp_realized_prior4"":0.7739517964819492,""carry_share_prior4"":0.7414227767230158,""offense_snap_share_prior4"":-0.3269174930857292,""prev__rushing_tds"":0.22361273262836429,""prev__receptions"":0.19758320403271326,""prev__receiving_yards"":0.16043611113089418}",40,14.0,16.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,208.0,0.0,0.0,10.0,4.0,False,177.05952004207066,191.22223025835308,207.66994552829505,224.3685893494181,239.15997145099053,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,208.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competitor_count|backfield_competition_index_prior4|carry_share_prior4,,red_zone_carry_share_prior4|target_share_prior4|inside_5_carry_share_prior4|opportunity_change_score_prior1|offense_snap_share_prior4,13,1.1096935313119252,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,173.66554953499954,189.38181744785345,207.63374068776844,226.1641177177505,242.5780187550285,16.0,16.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,208.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,177.05952004207066,191.22223025835308,207.66994552829505,224.3685893494181,239.15997145099053,16.0,16.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,208.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8851851851851852,0.4924406047516199,0.8617886178861789,1.0,0.8734869015356821,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,177.05952004207066,191.22223025835308,207.66994552829505,224.3685893494181,239.15997145099053,16.0,16.0,0.0,,,,,,,,,,,,0.0,,,,,
