schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1391803939736801280,2026,00-0039489,00-0039489,12389,Hayden Rucci,SF,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-35.0,-35.0,-35.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037004,00-0037004,7535,Hunter Long,JAX,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,42.859897902227445,2.5211704648369087,23.721919422452167,32.17110462391985,41.9980849050055,52.81648898582407,62.72243806903514,,359.0,164.7415594625208,-121.88166156029337,,adp_ppr,,,,,IRRELEVANT,False,91.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0034365,00-0034365,4995,Ian Thomas,LV,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,49.35154710991643,2.903032182936261,29.72457077785041,38.36239068069116,48.69357052103258,59.44812754333834,69.86947841389596,,346.0,164.7415594625208,-115.39001235260436,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,-15.199999999999989,-15.199999999999989,-15.199999999999989,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,5.4,1.4000000000000004,54.90761584192788,3.066008936275885,0.9090909090909092,0.8181818181818181,0.9337540214865234,1.4000000000000004,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0035539,00-0035539,5957,Isaac Nauta,GB,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,12975,,12975,JJ Galbreath,IND,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-71.80000000000001,-71.80000000000001,-71.80000000000001,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0039356,00-0039356,11600,Ja'Tavion Sanders,CAR,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,61.99675495880885,3.646867938753462,41.671058142165016,50.28224635489849,61.31089099664392,72.56191378751699,83.69394217805879,,298.0,164.7415594625208,-102.74480450371196,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,26.748778230037622,1.8487782300376276,68.770091997916,0.0326553965599325,0.7142857142857143,0.4285714285714286,0.8803705857322042,2.6000000000000014,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0030181,00-0030181,1706,Jack Doyle,IND,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0041116,00-0041116,13282,Jack Endries,CIN,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,53.3,3.135294117647059,33.550549538399814,42.07370817843569,52.55660211466858,63.35116052528306,73.78869704967255,,329.0,164.7415594625208,-111.4415594625208,,adp_ppr,,,,,IRRELEVANT,False,62.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,53.3,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,13846,,13846,Jack Velling,ATL,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,7.3,0.4294117647058823,-8.170262418192998,-1.9491596082646403,6.103531605687298,15.362782204290074,24.21463864122436,,523.0,164.7415594625208,-157.4415594625208,664.6,adp_ppr,,459.0,,-64.0,IRRELEVANT,False,62.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,7.3,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0039305,00-0039305,12045,Jack Westover,NE,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,18.282245311930577,1.0754261948194457,1.5695785048882485,8.518924567014363,17.198123632662263,26.93176072797229,36.36735465860353,,476.0,164.7415594625208,-146.45931415059022,472.7,adp_ppr,,299.0,,-177.0,IRRELEVANT,False,91.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040194,00-0040194,12658,Jackson Hawes,BUF,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,63.07665376136613,3.710391397727419,42.61415808281336,51.69734573144815,62.09897033074732,73.69091182955889,84.33802335098956,,296.0,164.7415594625208,-101.66490570115468,613.5,adp_ppr,,372.0,,76.0,IRRELEVANT,False,93.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,31.9,0.0,63.82682647985854,0.0,0.5714285714285714,0.1428571428571428,0.9768144064863796,1.0,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040081,00-0040081,12817,Jake Briningstool,KC,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-3.0,-3.0,-3.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037282,00-0037282,8170,James Mitchell,CAR,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,54.561940835858415,3.209525931521083,34.725136247049605,43.0572001553069,53.66620205868001,64.85747173448979,75.58255329110679,,325.0,164.7415594625208,-110.17961862666236,,adp_ppr,,,,,IRRELEVANT,False,90.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,13879,,13879,Jameson Geers,ARI,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0039824,00-0039824,11595,Jared Wiley,KC,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,37.86142649514842,2.2271427350087305,19.359455593717293,27.178222896025943,36.94313502703607,47.45569976308765,57.53088644767232,,384.0,164.7415594625208,-126.88013296737238,677.5,adp_ppr,,495.0,,111.0,IRRELEVANT,False,90.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040901,00-0040901,13422,Jaren Kanak,TEN,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,31.6,1.8588235294117648,13.86310902331944,21.17620777416588,30.43735301035681,40.85931388106098,50.76430083071877,,414.0,164.7415594625208,-133.1415594625208,530.2,adp_ppr,,324.0,,-90.0,IRRELEVANT,False,62.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,31.6,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,14061,,14061,Jeremiah Franklin,MIA,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,430.0,adp_ppr,,282.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-97.5,-97.5,-97.5,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0037805,00-0037805,8145,Jeremy Ruckert,NYJ,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,52.50585119841693,3.08857948225982,33.24668610148423,41.08542747258078,51.605910323331294,62.61266280029347,73.40372622184572,,333.0,164.7415594625208,-112.23570826410386,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,10.6,1.3000000000000007,65.0515220008946,1.247523568839543,1.0,1.0,0.9267583667534416,1.3000000000000007,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0041087,00-0041087,13435,Joe Royer,CLE,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,57.8,3.4,37.80779925140516,46.62106096188626,57.04258447635669,68.18404702165633,78.52609340959212,,314.0,164.7415594625208,-106.9415594625208,683.0,adp_ppr,,509.0,,195.0,IRRELEVANT,False,62.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,57.8,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,11113,,11113,Joel Wilson,TEN,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,451.8,adp_ppr,,289.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,58.19999999999999,58.19999999999999,58.19999999999999,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0036628,00-0036628,7716,John Bates,WAS,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,46.82076552031216,2.754162677665421,27.22289645692861,35.839875505438776,46.03979076293859,56.84136706297321,67.29966476471091,,349.0,164.7415594625208,-117.92079394220865,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,31.50629936378321,-0.2937006362167906,49.95357670402798,-0.68082215566027,0.2857142857142857,0.4285714285714286,0.9790021207226312,1.0,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040955,00-0040955,13342,John Michael Gyllenborg,KC,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,40.4,2.376470588235294,21.813876522110725,29.72221256753108,39.3668529079271,50.019109390374624,60.3036765722961,,369.0,164.7415594625208,-124.3415594625208,611.2,adp_ppr,,368.0,,-1.0,IRRELEVANT,False,62.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,40.4,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0033246,00-0033246,4314,Johnny Mundt,PHI,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,277.0,adp_ppr,,257.0,,,UNAVAILABLE,False,13.0,True,True,,False,False,False,-67.0,-67.0,-67.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,14029,,14029,Johnny Pascuzzi,LAC,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,603.2,adp_ppr,,365.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0033858,00-0033858,4144,Jonnu Smith,GB,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,35.9,2.111764705882353,17.946708307307603,25.411614149465443,34.96346101533315,45.077844339653325,55.3521750614203,,393.0,164.7415594625208,-128.8415594625208,,adp_ppr,,,,,IRRELEVANT,False,55.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,38.87529926563112,2.975299265631122,83.82277847942828,0.4530475006301768,0.8125,0.625,0.4075752418672773,17.598558707736956,STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0040887,00-0040887,13273,Josh Cuevas,BAL,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,27.8,1.6352941176470588,10.148890967627114,17.602150427090454,26.80978685691193,36.62402452918933,46.91132512931041,,434.0,164.7415594625208,-136.9415594625208,697.1,adp_ppr,,550.0,,116.0,IRRELEVANT,False,62.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,27.8,0.0,,,,,,,DEPTH,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,13312,,13312,Josh Kattus,CIN,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,699.2,adp_ppr,,558.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0035249,00-0035249,5973,Josh Oliver,MIN,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,72.34924198314017,4.255837763714128,51.417827897654014,60.79767089108887,71.43154193229313,82.97080119600261,94.3269167993928,,262.0,164.7415594625208,-92.39231747938062,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,31.98478186876609,0.5847818687660897,75.47843169506935,0.6744907594765953,0.8571428571428571,0.7142857142857142,0.9746364479434894,1.0,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1391803939736801280,2026,00-0038589,00-0038589,10212,Josh Whyle,GB,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,55.3613890575896,3.2565522975052703,35.952870574159064,44.28333299783159,54.21628469322408,65.58745918473375,76.46252233931096,,322.0,164.7415594625208,-109.3801704049312,695.5,adp_ppr,,548.0,,226.0,IRRELEVANT,False,91.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,13.8,0.0,46.77200787234916,-0.0559540357918784,0.4545454545454545,0.0909090909090909,0.8114903487272478,5.700000000000001,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0032599,00-0032599,3668,Joshua Perkins,NYJ,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0040552,00-0040552,12883,Joshua Simon,ATL,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,415.0,adp_ppr,,279.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1391803939736801280,2026,00-0036332,00-0036332,7050,Josiah Deguara,NYG,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.7415594625208,,,adp_ppr,,,,,UNAVAILABLE,False,11.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0168630298475859,-0.0086974247940425,0.0422756939996078,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
