sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
12529,00-0040734,TreVeyon Henderson,sleeper_id_to_canonical,RB,NE,NE,False,53.5,adp_ppr,171.0,171.0,10.058823529411764,140.9622148705986,154.61572568614028,170.4482594581169,186.52655700379947,201.940813282424,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,184.57793467502825,10.857525569119309,184.05835939162,171.0,13.058359391620002,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.4171259233630809,""prev__rushing_yards"":0.6709873296107767,""carry_share_prior4"":0.40591501804939356,""opportunity_xfp_realized_prior4"":0.38151690036516545,""opportunity_change_score_prior1"":0.3358631412532602,""prev__rushing_tds"":0.18655127063562144,""prev__receptions"":0.17482613449836806,""xfp_residual_prior4"":0.12541696866241533}",74,23.0,25.0,False,,,15.29579329953416,168.76256609208585,-2.237433907914152,-1.3084408818211417,27.0,-4.0,True,138.72478096268446,152.37829177822613,168.21082555020274,184.2891230958853,199.70337937450984,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6790,00-0036275,D'Andre Swift,sleeper_id_to_canonical,RB,CHI,CHI,False,55.0,adp_ppr,208.0,208.0,12.235294117647058,176.70322718971937,191.6062847253088,207.21813650121604,223.8794144498114,239.330207234712,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,208.3714266751656,12.257142745597978,207.8767229043196,208.0,-0.123277095680379,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.1264131100019052,""prev__rushing_yards"":1.133633181689296,""carry_share_prior4"":0.5426489716447658,""opportunity_xfp_realized_prior4"":0.44072312522272744,""xfp_residual_prior4"":0.2668863392582264,""offense_snap_share_prior4"":-0.26222877673620293,""prev__receiving_yards"":0.2380438535204933,""prev__rushing_tds"":0.20761486840974036}",74,24.0,15.0,False,,,15.29579329953416,192.58092960478547,-15.419070395214533,-7.413014613083909,20.0,4.0,True,161.28415679450484,176.18721433009426,191.7990661060015,208.46034405459687,223.91113683949743,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68222529030056,5.393072075900033,91.4337657144498,174.8,-83.3662342855502,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":-0.6280700475779533,""opportunity_xfp_realized_prior4"":-0.41509268582083503,""carry_share_prior4"":-0.3995601772938971,""prev__rushing_yards"":-0.396911036884787,""prev__receptions"":-0.3662119660539958,""prev__receiving_yards"":-0.24403353412623163,""offense_snap_share_prior4"":0.24128189492003096,""inside_5_carry_share_prior4"":0.2001261177041216}",73,25.0,24.0,False,,,15.29579329953416,76.13797241491565,-98.66202758508436,-56.442807542954434,55.0,-30.0,True,46.196792998302186,59.8169954167976,75.59945202394593,91.93418686199246,106.96029123364195,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
13286,00-0041512,Jadarian Price,unmatched,RB,SEA,,False,67.9,adp_ppr,170.0,170.0,10.0,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,26.0,27.0,False,,,15.29579329953416,170.0,0.0,0.0,26.0,0.0,False,140.8275923462084,153.76931540946464,169.3204775602886,185.6537139883497,200.5865836148579,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
8228,00-0037228,Jaylen Warren,sleeper_id_to_canonical,RB,PIT,PIT,False,71.9,adp_ppr,170.60000000000002,170.60000000000002,10.03529411764706,140.47764976302895,154.6951069163021,170.21917278604388,186.10715020706647,200.4979733765048,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,205.5851145138359,12.09324203022564,205.03173071965736,170.60000000000002,34.43173071965734,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.8901854354058407,""prev__rushing_yards"":0.8736838212977528,""carry_share_prior4"":0.5452169006443133,""prev__receptions"":0.34628187058890597,""prev__receiving_yards"":0.3143740204561747,""opportunity_xfp_realized_prior4"":0.2939003611726753,""xfp_residual_prior4"":0.2554017003298205,""opportunity_change_score_prior1"":0.22721141483324145}",74,27.0,26.0,False,,,15.29579329953416,189.7359374201232,19.135937420123184,11.216844912147234,22.0,5.0,True,159.6135871831521,173.8310443364253,189.35511020616707,205.2430876271897,219.633910796628,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.59213186010236,7.505419521182493,127.29202128699283,147.9,-20.60797871300717,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.17825374837661614,""prev__receptions"":0.15196536968629643,""offense_snap_share_prior4"":-0.11053004873720926,""prev__rushing_tds"":-0.10802704490168683,""prev__receiving_yards"":0.10079922003025835,""backfield_competitor_count"":0.08639341447945985,""prev__receiving_tds"":0.05858766608053185,""target_share_prior4"":0.053247500634022095}",73,28.0,36.0,False,,,15.29579329953416,111.99622798745868,-35.90377201254134,-24.275707919230115,46.0,-18.0,True,82.66203108840455,95.86205728948298,111.0007935829194,127.26953654988742,142.1422348323171,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model
12489,00-0040730,RJ Harvey,sleeper_id_to_canonical,RB,DEN,DEN,False,79.5,adp_ppr,144.1,144.1,8.476470588235294,115.22548479842249,128.20318497139274,143.41170993508487,158.88926585766686,173.64208941148473,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.5165088143141,10.618618165547888,180.0006617680189,144.1,35.90066176801889,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.4248592078511366,""opportunity_xfp_realized_prior4"":1.0057755103215076,""carry_share_prior4"":0.658788263745075,""prev__receptions"":0.4491553122432287,""offense_snap_share_prior4"":-0.3687406495865601,""inside_5_carry_share_prior4"":-0.32907933375424514,""prev__receiving_yards"":0.31899608938826624,""target_share_prior4"":0.21074158687927672}",74,29.0,37.0,False,,,15.29579329953416,164.70486846848473,20.60486846848474,14.299006570773589,29.0,0.0,True,135.8303532669072,148.80805343987748,164.0165784035696,179.4941343261516,194.24695787996947,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model
7611,00-0036875,Rhamondre Stevenson,sleeper_id_to_canonical,RB,NE,NE,False,81.6,adp_ppr,169.0,169.0,9.941176470588236,139.2084544424627,153.07350934462167,168.40860177563795,184.57782333890904,199.39716166427783,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,179.10382764127445,10.535519273016144,178.39427289638223,169.0,9.394272896382232,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.628134114394305,""opportunity_xfp_realized_prior4"":0.4978417039660497,""prev__receiving_yards"":0.4519607499326759,""offense_snap_share_prior4"":-0.3590577520547093,""prev__rushing_yards"":0.33190674903099293,""xfp_residual_prior4"":0.2657723432411216,""prev__receptions"":0.26300337020207326,""target_share_prior4"":0.25563900882415486}",73,30.0,28.0,False,,,15.29579329953416,163.09847959684808,-5.90152040315192,-3.492023907190485,30.0,0.0,True,133.3069340393108,147.17198894146975,162.50708137248603,178.67630293575712,193.49564126112597,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior receiving-yard production.",Diagnostic model
5967,00-0035261,Tony Pollard,sleeper_id_to_canonical,RB,TEN,TEN,False,83.7,adp_ppr,160.10000000000002,160.10000000000002,9.417647058823531,130.71073257085536,143.89480639277363,159.66026171895103,175.55678775695566,190.4051463504658,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,194.88827703707105,11.464016296298295,194.3010684592094,160.10000000000002,34.20106845920938,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""carry_share_prior4"":1.1020574588923704,""prev_fantasy_ppg"":1.0227284144722593,""prev__rushing_yards"":0.9953017163099385,""opportunity_xfp_realized_prior4"":0.6452617551803159,""inside_5_carry_share_prior4"":0.42692845404342156,""offense_snap_share_prior4"":-0.22995245163003403,""xfp_residual_prior4"":0.21057416249725774,""target_share_prior4"":-0.1301597813804415}",74,31.0,31.0,False,,,15.29579329953416,179.00527515967525,18.905275159675227,11.808416714350546,25.0,6.0,True,149.61600773053058,162.80008155244886,178.56553687862626,194.46206291663088,209.31042151014103,"FIE diagnostic is higher; main model signals: recent carry share, prior-season fantasy production, prior rushing-yard production.",Diagnostic model
7021,00-0036139,Rico Dowdle,sleeper_id_to_canonical,RB,PIT,CAR,True,85.0,adp_ppr,161.1,161.1,9.476470588235294,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.6123913566864787,""prev__rushing_yards"":0.9839222641450555,""opportunity_xfp_realized_prior4"":0.7708497706808024,""carry_share_prior4"":0.5557333217377155,""target_share_prior4"":0.2987967922912832,""prev__receptions"":0.26626919374665514,""offense_snap_share_prior4"":-0.24931824669373537,""xfp_residual_prior4"":-0.2321680048088641}",40,32.0,29.0,False,,,15.29579329953416,161.1,0.0,0.0,31.0,1.0,False,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.7622342888741,10.633072605227891,182.20190270017025,160.2,22.001902700170263,rec|rec_td|rec_yd|rush_td|rush_yd,fum_lost|rec_2pt|rush_2pt,0.625,1.0,,"{""prev__rushing_yards"":1.4322726794414409,""prev_fantasy_ppg"":1.2398403764744128,""carry_share_prior4"":0.8907635435009439,""backfield_competitor_count"":0.6755229749191802,""opportunity_xfp_realized_prior4"":0.4418939171685945,""inside_5_carry_share_prior4"":-0.329079333754245,""prev__receiving_yards"":-0.30030832386704764,""prev__receptions"":-0.1978043319384008}",72,33.0,30.0,False,,,15.29579329953416,166.9061094006361,6.706109400636109,4.186085768187335,28.0,5.0,True,137.327405405677,150.80126833051463,166.50583467123633,182.5818743341539,196.3521731857525,"FIE diagnostic is higher; main model signals: prior rushing-yard production, prior-season fantasy production, recent carry share.",Diagnostic model
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.94234159596894,7.702490682115821,130.14167753782633,154.60000000000002,-24.458322462173697,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""opportunity_xfp_realized_prior4"":0.5121551782300323,""prev__rushing_yards"":0.4282256834266089,""opportunity_change_score_prior1"":-0.282859334160497,""prev_fantasy_ppg"":0.2667998557648503,""carry_share_prior4"":0.24782376939577708,""inside_5_carry_share_prior4"":-0.215678165584595,""prev__receptions"":-0.213806867306851,""xfp_residual_prior4"":-0.21143126734421827}",74,34.0,33.0,False,,,15.29579329953416,114.84588423829216,-39.75411576170785,-25.714175783769623,44.0,-10.0,True,85.53928161950763,98.67816346950768,114.01326892966838,129.8824885493793,145.41508634316065,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model
11586,00-0039738,Blake Corum,sleeper_id_to_canonical,RB,LAR,LA,True,103.8,adp_ppr,135.3,135.3,7.958823529411766,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev__receptions"":-0.4424145154275682,""prev__rushing_yards"":0.3580523950764977,""prev__receiving_yards"":-0.3571465658205378,""xfp_residual_prior4"":0.31349962901288575,""prev_fantasy_ppg"":-0.20686381912853896,""target_share_prior4"":-0.17719366046404772,""carry_share_prior4"":0.16328945903854125,""opportunity_change_score_prior1"":0.15112746571645166}",40,35.0,39.0,False,,,15.29579329953416,135.3,0.0,0.0,39.0,-4.0,False,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
11583,00-0039344,Jonathon Brooks,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,36.0,32.0,False,,,15.29579329953416,154.9,0.0,0.0,34.0,2.0,False,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
7564,00-0036900,Ja'Marr Chase,sleeper_id_to_canonical,WR,CIN,CIN,False,3.1,adp_ppr,311.1,285.84558318708883,16.814446069828755,254.18571304842783,269.01730295821613,285.3364479242469,302.2330870040471,318.0797458357589,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.523924414978014,""receptions"":6.26914749854358,""receiving_yards"":75.81728667753322,""receiving_tds"":0.4611638370315045,""fumbles_lost"":0.03064759040002215,""rushing_yards"":1.2542362305669754,""rushing_tds"":0.014818266299761847,""rushing_2pt_conversions"":0.0001473369914891123,""receiving_2pt_conversions"":0.02162708365231161}",,,"{""prev_fantasy_ppg"":4.340830970142799,""prev__receiving_yards"":2.614230828777094,""prev__receptions"":1.6832917864131753,""target_share_prior4"":1.0485933456288836,""opportunity_xfp_realized_prior4"":0.29040844137373717,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.1835309438355513,""red_zone_target_share_prior4"":0.07092293227823851}",validated_candidate,VALIDATED_POSITION_SHADOW,True,285.84558318708883,16.814446069828755,284.32911056680246,311.1,-26.770889433197567,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.340830970142799,""prev__receiving_yards"":2.614230828777094,""prev__receptions"":1.6832917864131753,""target_share_prior4"":1.0485933456288836,""opportunity_xfp_realized_prior4"":0.29040844137373717,""prev__receiving_tds"":0.18472789525749247,""offense_snap_share_prior4"":-0.1835309438355513,""red_zone_target_share_prior4"":0.07092293227823851}",94,1.0,3.0,True,-2.0,285.84558318708883,-11.994396235427844,296.3235068022303,-14.776493197769696,-4.749756733452168,3.0,-2.0,True,264.6636366635693,279.4952265733576,295.81437153938845,312.7110106191886,328.5576694509004,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9493,00-0039075,Puka Nacua,sleeper_id_to_canonical,WR,LAR,LA,True,4.4,adp_ppr,312.5,312.5,18.38235294117647,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":5.725249129000449,""prev__receiving_yards"":3.52983198991462,""prev__receptions"":1.7655987094918508,""target_share_prior4"":1.075687381662892,""opportunity_xfp_realized_prior4"":0.3350211592735793,""xfp_residual_prior4"":-0.32592140294834815,""prev__receiving_tds"":0.26401617432446195,""prev__rushing_yards"":0.2463059123473511}",40,2.0,1.0,False,,,-11.994396235427844,312.5,0.0,0.0,2.0,0.0,False,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
9488,00-0038543,Jaxon Smith-Njigba,sleeper_id_to_canonical,WR,SEA,SEA,False,5.2,adp_ppr,284.6,309.4014406536734,18.20008474433373,277.9118294890169,292.43807899655985,309.19750637694875,325.7596991696225,341.3667451853376,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.48530238065227,""receptions"":6.341251537999773,""receiving_yards"":86.92880094311501,""receiving_tds"":0.48257937958017144,""fumbles_lost"":0.032596236227644466,""rushing_yards"":1.9434571648145356,""rushing_tds"":0.016870071637764803,""rushing_2pt_conversions"":9.490645927366236e-05,""receiving_2pt_conversions"":0.01995667388506295}",,,"{""prev_fantasy_ppg"":4.907437060834492,""prev__receiving_yards"":3.4468217506889895,""prev__receptions"":1.4157942864074806,""target_share_prior4"":1.338048406247505,""opportunity_xfp_realized_prior4"":0.2939304419636164,""prev__receiving_tds"":0.24069609224594152,""offense_snap_share_prior4"":-0.16797909536356975,""opportunity_change_score_prior1"":-0.11196855927793055}",validated_candidate,VALIDATED_POSITION_SHADOW,True,309.4014406536734,18.20008474433373,307.6774665270061,284.6,23.07746652700609,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.907437060834492,""prev__receiving_yards"":3.4468217506889895,""prev__receptions"":1.4157942864074806,""target_share_prior4"":1.338048406247505,""opportunity_xfp_realized_prior4"":0.2939304419636164,""prev__receiving_tds"":0.24069609224594152,""offense_snap_share_prior4"":-0.16797909536356975,""opportunity_change_score_prior1"":-0.11196855927793055}",94,3.0,2.0,True,1.0,309.4014406536734,-11.994396235427844,319.671862762434,35.071862762433966,12.323212495584668,1.0,2.0,True,288.1822515977776,302.70850110532047,319.46792848570936,336.0301212783831,351.6371672940982,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7547,00-0036963,Amon-Ra St. Brown,sleeper_id_to_canonical,WR,DET,DET,False,8.0,adp_ppr,280.5,278.04184586228143,16.355402697781262,246.20962782857535,260.9522955612537,277.6649213816783,294.6007257713255,310.6282454855892,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.12134054171686,""receptions"":6.012294826407277,""receiving_yards"":73.61350615742639,""receiving_tds"":0.4625182250901201,""fumbles_lost"":0.031058885846734923,""rushing_yards"":1.3368769655526038,""rushing_tds"":0.016698750650143455,""rushing_2pt_conversions"":0.00014159558872802326,""receiving_2pt_conversions"":0.017301142575258308}",,,"{""prev_fantasy_ppg"":4.145595912675999,""prev__receiving_yards"":2.3319604649862975,""prev__receptions"":1.3770616167233982,""target_share_prior4"":1.2018137059873648,""opportunity_xfp_realized_prior4"":0.33394724416416466,""prev__receiving_tds"":0.2780082235715742,""offense_snap_share_prior4"":-0.1913068680715421,""opportunity_change_score_prior1"":-0.1618561836376708}",validated_candidate,VALIDATED_POSITION_SHADOW,True,278.04184586228143,16.355402697781262,276.3337590459501,280.5,-4.166240954049897,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":4.145595912675999,""prev__receiving_yards"":2.3319604649862975,""prev__receptions"":1.3770616167233982,""target_share_prior4"":1.2018137059873648,""opportunity_xfp_realized_prior4"":0.33394724416416466,""prev__receiving_tds"":0.2780082235715742,""offense_snap_share_prior4"":-0.1913068680715421,""opportunity_change_score_prior1"":-0.1618561836376708}",94,4.0,4.0,True,0.0,278.04184586228143,-11.994396235427844,288.328155281378,7.828155281377974,2.7907861965696874,4.0,0.0,True,256.4959372476719,271.23860498035026,287.95123080077485,304.887035190422,320.9145549046857,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6786,00-0036358,CeeDee Lamb,sleeper_id_to_canonical,WR,DAL,DAL,False,9.5,adp_ppr,270.5,232.805790469796,13.694458262929178,201.65674124747,216.02040327301245,232.29496341644028,249.15994173642,264.6433075036132,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.538322786887937,""receptions"":4.8436689357121265,""receiving_yards"":66.55078497156147,""receiving_tds"":0.3454555307299468,""fumbles_lost"":0.026571536968085452,""rushing_yards"":0.7514385798941919,""rushing_tds"":0.010828303350730373,""rushing_2pt_conversions"":0.00013675516550629865,""receiving_2pt_conversions"":0.017866765596289653}",,,"{""prev_fantasy_ppg"":2.8450627163231585,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.6115166247508622,""opportunity_xfp_realized_prior4"":0.19754855178855563,""offense_snap_share_prior4"":-0.11095565096630396,""opportunity_change_score_prior1"":-0.04605313737529786,""xfp_residual_prior4"":0.04532961098066354}",validated_candidate,VALIDATED_POSITION_SHADOW,True,232.805790469796,13.694458262929178,231.69665385239432,270.5,-38.80334614760568,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":2.8450627163231585,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.6115166247508622,""opportunity_xfp_realized_prior4"":0.19754855178855563,""offense_snap_share_prior4"":-0.11095565096630396,""opportunity_change_score_prior1"":-0.04605313737529786,""xfp_residual_prior4"":0.04532961098066354}",93,5.0,10.0,True,-5.0,232.805790469796,-11.994396235427844,243.69105008782216,-26.80894991217784,-9.910887213374432,11.0,-6.0,True,212.5420008654961,226.9056628910386,243.1802230344664,260.04520135444614,275.5285671216393,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,196.7359223020037,11.57270131188257,166.30663530669858,180.15299333976816,196.3661929323401,212.7831995350976,227.3728230690417,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.727342850082124,""receptions"":4.29562290276325,""receiving_yards"":54.04320270123843,""receiving_tds"":0.2853499623428615,""fumbles_lost"":0.025986551318269505,""rushing_yards"":0.9850290049557657,""rushing_tds"":0.013816674899077423,""rushing_2pt_conversions"":0.00014625824403438886,""receiving_2pt_conversions"":0.015468000598368899}",,,"{""prev_fantasy_ppg"":1.5459986801017573,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9767363181288636,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.23427644193325317,""offense_snap_share_prior4"":-0.19389884281687234,""xfp_residual_prior4"":0.1370966515392384,""opportunity_xfp_realized_prior4"":0.10489737773880926}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,196.7359223020037,11.57270131188257,,250.4,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":1.5459986801017573,""prev__receiving_yards"":1.3280165010754554,""target_share_prior4"":0.9767363181288636,""prev__receptions"":0.7379725669360372,""red_zone_target_share_prior4"":0.23427644193325317,""offense_snap_share_prior4"":-0.19389884281687234,""xfp_residual_prior4"":0.1370966515392384,""opportunity_xfp_realized_prior4"":0.10489737773880926}",45,6.0,19.0,True,-13.0,196.7359223020037,-11.994396235427844,250.4,0.0,0.0,9.0,-3.0,False,219.9707130046949,233.8170710377645,250.0302706303364,266.4472772330939,281.036900767038,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
