sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
11628,00-0039849,Marvin Harrison Jr.,sleeper_id_to_canonical,WR,ARI,ARI,False,75.8,adp_ppr,186.2,186.2,10.952941176470588,155.58579508702783,170.12708689725446,185.7971389853956,202.0208095548152,216.8637402353438,65,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.651117316551084,""receptions"":3.391892159178718,""receiving_yards"":45.79859957265787,""receiving_tds"":0.2820345917694178}",,,"{""prev_fantasy_ppg"":1.0934591028940384,""prev__receiving_yards"":0.7971301745503634,""target_share_prior4"":0.4818340312474757,""prev__receptions"":0.23606172227980116,""opportunity_xfp_realized_prior4"":0.16328784881991693,""prev__receiving_tds"":0.07901018983486649,""opportunity_change_score_prior1"":0.057106641262539136,""offense_snap_share_prior4"":-0.049014255367897}",32.0,33.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
9487,00-0038606,Parker Washington,sleeper_id_to_canonical,WR,JAX,JAX,False,76.0,adp_ppr,212.40000000000003,212.40000000000003,12.494117647058824,181.65519009684496,195.9155269922512,211.88817944906012,228.6605918790676,243.68493911308585,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":5.528192731273655,""receptions"":3.46447285951067,""receiving_yards"":46.703566887918605,""receiving_tds"":0.2644854594610674}",,,"{""prev_fantasy_ppg"":1.2331369135923627,""prev__receiving_yards"":0.906921732926591,""target_share_prior4"":0.3326400977173508,""prev__receptions"":0.30465082484536393,""opportunity_xfp_realized_prior4"":0.10895190804234106,""xfp_residual_prior4"":-0.08674874230793284,""pfr_receiving_drop_pct_prior4"":0.06646207049560118,""prev__receiving_tds"":0.06579547665703825}",24.0,34.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
5045,00-0034348,Courtland Sutton,sleeper_id_to_canonical,WR,DEN,DEN,False,80.9,adp_ppr,174.3,174.3,10.25294117647059,144.6229634392829,158.2331927231809,173.79145929990787,189.7219949478876,204.37281704154236,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.799044214370796,""receptions"":4.2157128460430275,""receiving_yards"":55.04293231672889,""receiving_tds"":0.34040209542240646}",,,"{""prev_fantasy_ppg"":1.8999647810998619,""prev__receiving_yards"":1.2398514504203955,""target_share_prior4"":0.7781607285313361,""prev__receptions"":0.5443092185156242,""opportunity_xfp_realized_prior4"":0.28882358300639077,""prev__receiving_tds"":0.1287596982690434,""opportunity_change_score_prior1"":-0.12854503747184767,""pfr_receiving_drop_pct_prior4"":0.10837815630560303}",37.0,35.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10232,00-0038559,Michael Wilson,sleeper_id_to_canonical,WR,ARI,ARI,False,83.0,adp_ppr,166.0,166.0,9.764705882352942,135.80881308852187,149.55164821773997,165.4032460388347,181.79460552009323,196.2670011579849,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":6.606947355208777,""receptions"":4.091879177073961,""receiving_yards"":52.83849784752564,""receiving_tds"":0.32131461469871087}",,,"{""prev_fantasy_ppg"":1.9187449909416543,""prev__receiving_yards"":1.2085670776073096,""target_share_prior4"":0.6814624181789998,""prev__receptions"":0.6217745578837892,""opportunity_xfp_realized_prior4"":0.24619467912305032,""xfp_residual_prior4"":-0.13840107263370308,""prev__receiving_tds"":0.1287596982690434,""offense_snap_share_prior4"":-0.1027746141135992}",47.0,36.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
8130,00-0037744,Trey McBride,sleeper_id_to_canonical,TE,ARI,ARI,False,22.4,adp_ppr,234.9,234.9,13.81764705882353,209.0417783684753,221.39227315592407,234.47603056233575,248.4433483409404,261.1729531056439,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":8.444416840501779,""receptions"":6.117863132029987,""receiving_yards"":61.8213568799411,""receiving_tds"":0.4398227425457949}",,,"{""target_share_prior4"":3.000740915414974,""prev__receiving_yards"":2.294460775732119,""prev_fantasy_ppg"":1.97785923951555,""prev__receptions"":1.298619902126443,""opportunity_xfp_realized_prior4"":1.0505799528376736,""opportunity_change_score_prior1"":-0.6196228387984767,""offense_snap_share_prior4"":0.417945038844597,""red_zone_target_share_prior4"":0.3135506036062932}",2.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
11604,00-0039338,Brock Bowers,sleeper_id_to_canonical,TE,LV,LV,False,23.3,adp_ppr,253.5,253.5,14.911764705882351,228.35655467683523,240.09548614637572,253.2529571363491,266.8691460263706,279.10565898966735,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":6.545251625525162,""receptions"":4.699534515261284,""receiving_yards"":48.99957826704304,""receiving_tds"":0.375019779835513}",,,"{""target_share_prior4"":1.8922776887743744,""prev__receiving_yards"":1.5734365986492163,""prev_fantasy_ppg"":1.4017959066429269,""prev__receptions"":0.7964863195923093,""opportunity_xfp_realized_prior4"":0.5443391557906885,""offense_snap_share_prior4"":0.42504967697179197,""red_zone_target_share_prior4"":0.28606837167482846,""prev__receiving_tds"":0.25767884361631566}",1.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,215.4,12.67058823529412,190.27255880028352,202.10319108170805,215.1264804954309,228.4799326366337,240.6787054921702,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.777387582011062,""receptions"":3.426533293923736,""receiving_yards"":37.32175208466645,""receiving_tds"":0.2390632177828514}",,,"{""target_share_prior4"":1.3146508004205855,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.756947541032589,""opportunity_xfp_realized_prior4"":0.39732428571751377,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.2629193189357995,""opportunity_change_score_prior1"":-0.24748123177919473,""offense_snap_share_prior4"":0.20006946961061634}",3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
12518,00-0040128,Tyler Warren,sleeper_id_to_canonical,TE,IND,IND,False,47.5,adp_ppr,201.1,201.1,11.82941176470588,176.15576198644646,187.76067556376336,200.84754028623652,214.15902542316013,226.4318835118888,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.957469081275218,""receptions"":4.218902981075068,""receiving_yards"":44.375659792798636,""receiving_tds"":0.2936087042578096}",,,"{""target_share_prior4"":1.6796370258981244,""prev__receiving_yards"":1.1906922047684496,""prev_fantasy_ppg"":0.8706356748994237,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.4344016857784294,""offense_snap_share_prior4"":0.3421622321545168,""opportunity_change_score_prior1"":0.2498075930599001,""red_zone_target_share_prior4"":0.10208151932466737}",4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10859,00-0039065,Sam LaPorta,sleeper_id_to_canonical,TE,DET,DET,False,59.6,adp_ppr,196.5,196.5,11.558823529411764,171.49178146721658,183.3619945109714,196.30849918920129,209.32123541727927,221.7467881254463,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.41875304328651,""receptions"":4.036805397409217,""receiving_yards"":45.03506962239331,""receiving_tds"":0.3033744334996143}",,,"{""target_share_prior4"":1.5875363741929744,""prev__receiving_yards"":1.4696858403990767,""prev_fantasy_ppg"":0.9872871720262577,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.43215431509898694,""opportunity_xfp_realized_prior4"":0.37613606934623633,""prev__receiving_tds"":0.1064497721387756,""pfr_receiving_drop_pct_prior4"":0.08691871734684047}",5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
9484,00-0038996,Tucker Kraft,sleeper_id_to_canonical,TE,GB,GB,False,63.4,adp_ppr,174.4,174.4,10.258823529411766,149.3563003195955,161.0145724794166,174.0272354679177,187.2606680626371,199.79487537025489,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.616847664416241,""receptions"":4.072637687950064,""receiving_yards"":48.078216415925056,""receiving_tds"":0.3749446883075926}",,,"{""prev__receiving_yards"":1.7716746545914472,""target_share_prior4"":1.6059108749272708,""prev_fantasy_ppg"":1.3968710503900552,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.4505495377185355,""offense_snap_share_prior4"":0.3871582736267519,""prev__receiving_tds"":0.3584982246013423,""opportunity_change_score_prior1"":-0.25205083950603924}",7.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
12506,00-0040663,Harold Fannin Jr.,sleeper_id_to_canonical,TE,CLE,CLE,False,68.5,adp_ppr,180.4,180.4,10.611764705882353,155.38783151078417,167.13247920729455,180.0951076593159,193.26570300776476,205.1658619848114,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":6.354574061727446,""receptions"":4.6414193596039635,""receiving_yards"":45.72809863007348,""receiving_tds"":0.31953545929701394}",,,"{""target_share_prior4"":2.670256939396992,""prev__receiving_yards"":1.0852522272400777,""prev_fantasy_ppg"":0.9536339876316372,""opportunity_xfp_realized_prior4"":0.7527537065705585,""prev__receptions"":0.595159175651737,""offense_snap_share_prior4"":0.3776854227904919,""receiving_competitor_count"":0.352230050849339,""opportunity_change_score_prior1"":-0.349677439486643}",6.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
7553,00-0036970,Kyle Pitts,sleeper_id_to_canonical,TE,ATL,ATL,False,69.8,adp_ppr,171.60000000000002,171.60000000000002,10.094117647058823,146.80706848248525,158.6517778039814,171.578340742952,184.32682763700737,196.4550886434056,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":6.706656735861863,""receptions"":4.9422831084456735,""receiving_yards"":51.08220383919386,""receiving_tds"":0.3378235795881279}",,,"{""target_share_prior4"":2.5103395888669517,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.0644432533212416,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7071361758605706,""offense_snap_share_prior4"":0.38479006091768686,""opportunity_change_score_prior1"":0.11465720566077778,""red_zone_target_share_prior4"":0.09585427201435417}",8.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,163.60000000000002,9.623529411764707,138.94804905437832,150.49739785438717,163.34130119152536,176.37691858515194,188.39025423864973,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.7849576609707951,""target_share_prior4"":0.31042435840351146,""prev__receptions"":0.29316845974087835,""opportunity_change_score_prior1"":0.18952384765846875,""offense_snap_share_prior4"":-0.16700350029445982,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.1181365901036793}",11.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
4217,00-0033288,George Kittle,sleeper_id_to_canonical,TE,SF,SF,False,89.4,adp_ppr,169.3,169.3,9.958823529411765,144.64232538260015,156.02075901332194,169.06034884639118,182.3784808390352,194.15226620975088,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":6.502528844250939,""receptions"":5.012223190964759,""receiving_yards"":51.34613393809924,""receiving_tds"":0.3848344788398152}",,,"{""target_share_prior4"":2.515242598079602,""prev__receiving_yards"":1.5923003728765148,""prev_fantasy_ppg"":1.4015720495405235,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6059567666833243,""receiving_competitor_count"":0.352230050849339,""offense_snap_share_prior4"":0.3113754669366716,""prev__receiving_tds"":0.28975773756609685}",10.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
1466,00-0030506,Travis Kelce,sleeper_id_to_canonical,TE,KC,KC,False,92.7,adp_ppr,171.4,171.4,10.08235294117647,146.5431009515934,158.1705029876018,171.3115558224986,184.5992411639802,196.33829887303585,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.623021885439708,""receptions"":4.032643457263251,""receiving_yards"":43.2226083770568,""receiving_tds"":0.28594676888387793}",,,"{""target_share_prior4"":1.927092508147763,""prev__receiving_yards"":1.2796214261257122,""prev_fantasy_ppg"":0.9114830120555913,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.3877045761569669,""offense_snap_share_prior4"":0.3800536354995568,""receiving_competitor_count"":0.352230050849339,""opportunity_change_score_prior1"":-0.32662884797899316}",9.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
8110,00-0038041,Jake Ferguson,sleeper_id_to_canonical,TE,DAL,DAL,False,98.5,adp_ppr,159.8,159.8,9.4,134.83212280075358,146.47389330606066,159.5805998298855,172.91235072716066,184.96004889200697,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.2129789907287885,""receptions"":3.7773689854512544,""receiving_yards"":33.54900117319856,""receiving_tds"":0.3062280267341173}",,,"{""prev_fantasy_ppg"":0.8671593057797501,""opportunity_change_score_prior1"":0.8445778847651225,""prev__receptions"":0.673321478593371,""prev__receiving_yards"":0.623114527282392,""target_share_prior4"":0.24878479032117648,""opportunity_xfp_realized_prior4"":0.20406591580937183,""receiving_competitor_count"":0.19209857395060592,""prev__receiving_tds"":0.18947749765585642}",14.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
8131,00-0037838,Isaiah Likely,sleeper_id_to_canonical,TE,NYG,BAL,True,109.5,adp_ppr,157.3,157.3,9.25294117647059,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,55,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":3.286759339885233,""receptions"":2.437253184673563,""receiving_yards"":25.850064018057054,""receiving_tds"":0.1671091235241862}",,,"{""target_share_prior4"":0.5438853395101841,""prev__receiving_yards"":0.19132828338842855,""opportunity_change_score_prior1"":0.18055050468440542,""opportunity_xfp_realized_prior4"":0.12727226079560877,""pfr_receiving_drop_pct_prior4"":0.08691871734684047,""prev__receptions"":0.051575887012191464,""prev__receiving_tds"":-0.044779299338764435,""offense_snap_share_prior4"":0.041399218103260846}",15.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt
5022,00-0034351,Dallas Goedert,sleeper_id_to_canonical,TE,PHI,PHI,False,123.1,adp_ppr,136.0,136.0,8.0,111.85998971802088,122.9225330060687,135.7648955057676,148.53359736008267,160.53512765383408,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.311046461674683,""receptions"":3.852369799151246,""receiving_yards"":37.8081707855345,""receiving_tds"":0.34550119020612424}",,,"{""target_share_prior4"":1.8994039531679618,""prev_fantasy_ppg"":1.0555785120660734,""prev__receiving_yards"":0.8056809875981836,""opportunity_change_score_prior1"":-0.7289757982040855,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.42690615897741313,""prev__receiving_tds"":0.3484162865028396,""offense_snap_share_prior4"":0.3279529559001267}",23.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
12493,00-0040189,Oronde Gadsden II,sleeper_id_to_canonical,TE,LAC,LAC,False,128.7,adp_ppr,141.8,141.8,8.341176470588236,117.65076833324552,128.9015131427661,141.66016803187478,154.42632666337232,166.29909914593756,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.4385048378872005,""receptions"":3.215924680087988,""receiving_yards"":37.006836195134,""receiving_tds"":0.2552180138723338}",,,"{""prev__receiving_yards"":1.0220754262341891,""target_share_prior4"":0.6971934803749072,""prev_fantasy_ppg"":0.5266489505076942,""opportunity_change_score_prior1"":0.49596493049390195,""receiving_competitor_count"":0.352230050849339,""prev__receptions"":0.29719500261968984,""opportunity_xfp_realized_prior4"":0.15652891744630215,""offense_snap_share_prior4"":0.09823632312082098}",21.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
5012,00-0034753,Mark Andrews,sleeper_id_to_canonical,TE,BAL,BAL,False,129.0,adp_ppr,162.5,162.5,9.558823529411764,137.54073833486964,149.32646488820978,162.07693908345894,175.45123518987603,187.8848034193217,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.062529062472239,""receptions"":2.924441299766186,""receiving_yards"":27.962480900848696,""receiving_tds"":0.20702031884988045}",,,"{""target_share_prior4"":1.4561057193759752,""prev_fantasy_ppg"":0.3709076139463051,""prev__receptions"":0.19013633313599723,""prev__receiving_yards"":0.1575438978237825,""opportunity_xfp_realized_prior4"":0.11612134988418364,""red_zone_target_share_prior4"":-0.09683014062872347,""opportunity_change_score_prior1"":-0.08659661428069595,""receiving_competition_index_prior4"":-0.08341059738031466}",12.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
3214,00-0033090,Hunter Henry,sleeper_id_to_canonical,TE,NE,NE,False,139.4,adp_ppr,153.5,153.5,9.029411764705882,128.90708631527744,140.4612455371207,153.0185958951881,166.27700918965408,178.60083300059003,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.947097024457696,""receptions"":3.5093496440757925,""receiving_yards"":38.81067919386214,""receiving_tds"":0.29847109987466697}",,,"{""prev__receiving_yards"":1.06252950340063,""target_share_prior4"":0.9110121507810438,""prev_fantasy_ppg"":0.7863337237473322,""opportunity_change_score_prior1"":0.3757207143702914,""prev__receptions"":0.360672266826835,""opportunity_xfp_realized_prior4"":0.26465163591557606,""offense_snap_share_prior4"":0.24506551108285143,""receiving_competitor_count"":0.19209857395060592}",17.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
9480,00-0038935,Brenton Strange,sleeper_id_to_canonical,TE,JAX,JAX,False,152.1,adp_ppr,161.0,161.0,9.470588235294118,136.16255860177017,147.4681569215669,160.9073151632433,174.0867048178244,185.8392522747788,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.44861395371808,""receptions"":3.277261237189661,""receiving_yards"":35.97192680714754,""receiving_tds"":0.23208604525132912}",,,"{""prev__receiving_yards"":1.0546828073985186,""target_share_prior4"":0.9648413507312537,""prev_fantasy_ppg"":0.6852293218501506,""prev__receptions"":0.43409746049927905,""opportunity_xfp_realized_prior4"":0.27633835452496214,""offense_snap_share_prior4"":0.2663794254644366,""pfr_receiving_drop_pct_prior4"":-0.21935453343320416,""opportunity_change_score_prior1"":-0.0931364560245395}",13.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
13330,00-0041032,Kenyon Sadiq,unmatched,TE,NYJ,,False,153.4,adp_ppr,100.2,100.2,5.894117647058824,77.67174737275076,87.97675396757256,99.5986235997652,112.10448338572722,123.36376100139644,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},31.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5844,00-0035229,T.J. Hockenson,sleeper_id_to_canonical,TE,MIN,MIN,False,164.0,adp_ppr,155.0,155.0,9.117647058823527,130.5702481646872,142.08985136323884,154.68275028643882,167.74377789813786,179.7933705650786,65,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.303504486215809,""receptions"":3.164188504773778,""receiving_yards"":30.741799183313965,""receiving_tds"":0.21577119889783858}",,,"{""target_share_prior4"":1.481208365309361,""prev__receiving_yards"":0.352141958676145,""prev_fantasy_ppg"":0.3434442979008814,""prev__receptions"":0.32940734565018137,""opportunity_change_score_prior1"":-0.21784029624611057,""opportunity_xfp_realized_prior4"":0.1974458838289395,""offense_snap_share_prior4"":0.1858601933562264,""pfr_receiving_drop_pct_prior4"":0.08691871734684047}",16.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
11603,00-0039793,AJ Barner,sleeper_id_to_canonical,TE,SEA,SEA,False,183.1,adp_ppr,142.4,142.4,8.376470588235295,118.4348556389103,129.1898980719722,142.3785582838576,155.10919787758473,167.0759391463717,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.012492137973716,""receptions"":2.9611252750056707,""receiving_yards"":29.148453093722903,""receiving_tds"":0.2415127398177365}",,,"{""target_share_prior4"":0.8505985630752981,""prev_fantasy_ppg"":0.5125696555730154,""prev__receiving_yards"":0.4112537352253844,""offense_snap_share_prior4"":0.28058870171882666,""opportunity_change_score_prior1"":-0.25241329381417077,""prev__receptions"":0.24698164436627643,""opportunity_xfp_realized_prior4"":0.22538288031802445,""receiving_competitor_count"":0.19209857395060592}",20.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
8210,00-0037809,Chig Okonkwo,sleeper_id_to_canonical,TE,WAS,TEN,True,185.5,adp_ppr,144.1,144.1,8.476470588235294,120.34327164802518,131.1895972921763,143.86304641705317,156.4214127411912,168.36674275484708,55,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":4.043759771982799,""receptions"":2.8889714443054637,""receiving_yards"":29.995477233142907,""receiving_tds"":0.18274103211827233}",,,"{""target_share_prior4"":1.4412182059377872,""opportunity_change_score_prior1"":-0.9865790870705697,""prev__receiving_yards"":0.5184919139209064,""opportunity_xfp_realized_prior4"":0.36152370082819857,""prev_fantasy_ppg"":0.3100711543520125,""prev__receptions"":0.3038269555965558,""receiving_competitor_count"":0.19209857395060592,""red_zone_target_share_prior4"":0.06528414885463511}",19.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt
7002,00-0036040,Juwan Johnson,sleeper_id_to_canonical,TE,NO,NO,False,187.1,adp_ppr,140.9,140.9,8.288235294117648,116.63453654650512,128.25762594976052,140.47584386162058,153.44289908019385,165.53595012288926,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.314856720687021,""receptions"":3.8208174286303054,""receiving_yards"":42.22396678303688,""receiving_tds"":0.27211473205536874}",,,"{""prev__receiving_yards"":1.3790129088191232,""target_share_prior4"":1.091508300015319,""prev_fantasy_ppg"":0.7958937388264349,""prev__receptions"":0.6022648395555219,""receiving_competitor_count"":0.5123615277480722,""opportunity_xfp_realized_prior4"":0.2969986331248675,""receiving_competition_index_prior4"":-0.20892564028328012,""opportunity_change_score_prior1"":0.18952384765846894}",22.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
5001,00-0034383,Dalton Schultz,sleeper_id_to_canonical,TE,HOU,HOU,False,191.0,adp_ppr,150.9,150.9,8.876470588235295,126.64703682544348,137.9494735429892,150.61361782317954,163.25714716722675,175.2530919949133,66,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":5.7113213851518045,""receptions"":4.0946833651674135,""receiving_yards"":42.24056426124656,""receiving_tds"":0.3047309443051408}",,,"{""target_share_prior4"":1.386826884729169,""prev__receiving_yards"":1.0860695914069638,""prev_fantasy_ppg"":0.7767737086682294,""prev__receptions"":0.673321478593371,""red_zone_target_share_prior4"":0.4389189874734243,""opportunity_xfp_realized_prior4"":0.37857088568676,""offense_snap_share_prior4"":0.23085623482846138,""receiving_competitor_count"":0.19209857395060592}",18.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
