sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
7611,00-0036875,Rhamondre Stevenson,sleeper_id_to_canonical,RB,NE,NE,False,81.6,adp_ppr,169.0,169.0,9.941176470588236,139.2084544424627,153.07350934462167,168.40860177563795,184.57782333890904,199.39716166427783,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,179.10382764127436,10.535519273016138,1.0,,"{""prev_fantasy_ppg"":1.6281341143943102,""opportunity_xfp_realized_prior4"":0.49784170396605026,""prev__receiving_yards"":0.4519607499326778,""offense_snap_share_prior4"":-0.359057752054717,""prev__rushing_yards"":0.33190674903099326,""xfp_residual_prior4"":0.26577234324112015,""prev__receptions"":0.26300337020207304,""target_share_prior4"":0.2556390088241534}",73,30.0,28.0,False,,,27.24288485319462,151.86094278807974,-17.13905721192026,-10.14145397155045,33.0,-3.0,True,122.06939723054244,135.9344521327014,151.2695445637177,167.43876612698878,182.2581044523576,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior receiving-yard production.",Diagnostic model
5967,00-0035261,Tony Pollard,sleeper_id_to_canonical,RB,TEN,TEN,False,83.7,adp_ppr,160.10000000000002,160.10000000000002,9.417647058823531,130.71073257085536,143.89480639277363,159.66026171895103,175.55678775695566,190.4051463504658,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,194.8882770370711,11.4640162962983,1.0,,"{""carry_share_prior4"":1.1020574588923657,""prev_fantasy_ppg"":1.0227284144722624,""prev__rushing_yards"":0.9953017163099395,""opportunity_xfp_realized_prior4"":0.6452617551803168,""inside_5_carry_share_prior4"":0.42692845404342655,""offense_snap_share_prior4"":-0.22995245163003897,""xfp_residual_prior4"":0.21057416249725663,""target_share_prior4"":-0.13015978138044063}",74,31.0,31.0,False,,,27.24288485319462,167.64539218387648,7.545392183876459,4.7129245370871065,26.0,5.0,True,138.2561247547318,151.4401985766501,167.2056539028275,183.1021799408321,197.95053853434223,"FIE diagnostic is higher; main model signals: recent carry share, prior-season fantasy production, prior rushing-yard production.",Diagnostic model
7021,00-0036139,Rico Dowdle,sleeper_id_to_canonical,RB,PIT,CAR,True,85.0,adp_ppr,161.1,161.1,9.476470588235294,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":1.6123913566864838,""prev__rushing_yards"":0.9839222641450566,""opportunity_xfp_realized_prior4"":0.7708497706808033,""carry_share_prior4"":0.5557333217377128,""target_share_prior4"":0.2987967922912813,""prev__receptions"":0.26626919374665486,""offense_snap_share_prior4"":-0.2493182466937407,""xfp_residual_prior4"":-0.23216800480886296}",40,32.0,29.0,False,,,27.24288485319462,161.1,0.0,0.0,27.0,5.0,False,131.28608440976805,145.0338019406956,160.272204303018,176.6124469094403,191.4148247643105,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.7622342888742,10.633072605227897,1.0,,"{""prev__rushing_yards"":1.4322726794414422,""prev_fantasy_ppg"":1.2398403764744164,""carry_share_prior4"":0.8907635435009403,""backfield_competitor_count"":0.6755229749191829,""opportunity_xfp_realized_prior4"":0.4418939171685951,""inside_5_carry_share_prior4"":-0.32907933375424875,""prev__receiving_yards"":-0.30030832386704887,""prev__receptions"":-0.1978043319384006}",72,33.0,30.0,False,,,27.24288485319462,153.51934943567957,-6.680650564320416,-4.170193860374792,30.0,3.0,True,123.94064544072047,137.4145083655581,153.1190747062798,169.19511436919737,182.965413220796,"FIE diagnostic is lower; main model signals: prior rushing-yard production, prior-season fantasy production, recent carry share.",Diagnostic model
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.94234159596894,7.70249068211582,1.0,,"{""opportunity_xfp_realized_prior4"":0.512155178230033,""prev__rushing_yards"":0.4282256834266093,""opportunity_change_score_prior1"":-0.28285933416049575,""prev_fantasy_ppg"":0.2667998557648506,""carry_share_prior4"":0.24782376939577594,""inside_5_carry_share_prior4"":-0.2156781655845975,""prev__receptions"":-0.2138068673068508,""xfp_residual_prior4"":-0.21143126734421716}",74,34.0,33.0,False,,,27.24288485319462,103.69945674277432,-50.900543257225706,-32.92402539277212,52.0,-18.0,True,74.39285412398978,87.53173597398981,102.86684143415052,118.73606105386143,134.2686588476428,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model
11586,00-0039738,Blake Corum,sleeper_id_to_canonical,RB,LAR,LA,True,103.8,adp_ppr,135.3,135.3,7.958823529411766,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev__receptions"":-0.44241451542756777,""prev__rushing_yards"":0.35805239507649805,""prev__receiving_yards"":-0.35714656582053916,""xfp_residual_prior4"":0.3134996290128841,""prev_fantasy_ppg"":-0.2068638191285402,""target_share_prior4"":-0.17719366046404655,""carry_share_prior4"":0.16328945903854045,""opportunity_change_score_prior1"":0.15112746571645091}",40,35.0,39.0,False,,,27.24288485319462,135.3,0.0,0.0,39.0,-4.0,False,106.5725655235232,119.75608369916972,134.7741522665633,149.89930895306932,164.25927539094656,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
11583,00-0039344,Jonathon Brooks,unmatched,RB,CAR,,False,106.1,adp_ppr,154.9,154.9,9.111764705882353,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,0.0,no_model_or_profile,{},20,36.0,32.0,False,,,27.24288485319462,154.9,0.0,0.0,29.0,7.0,False,126.46024068234016,138.9933316980418,154.30267875919674,169.89324528616686,184.06533013079044,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
7564,00-0036900,Ja'Marr Chase,sleeper_id_to_canonical,WR,CIN,CIN,False,3.1,adp_ppr,311.1,285.84558318708883,16.814446069828755,254.18571304842783,269.01730295821613,285.3364479242469,302.2330870040471,318.0797458357589,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.523924414978003,""receptions"":6.2691474985435764,""receiving_yards"":75.81728667753323,""receiving_tds"":0.46116383703150443,""fumbles_lost"":0.030647590400022174,""rushing_yards"":1.2542362305669759,""rushing_tds"":0.014818266299761837,""rushing_2pt_conversions"":0.00014733699148911268,""receiving_2pt_conversions"":0.021627083652311616}",,,"{""prev_fantasy_ppg"":4.340830970142793,""prev__receiving_yards"":2.614230828777101,""prev__receptions"":1.6832917864131671,""target_share_prior4"":1.048593345628918,""opportunity_xfp_realized_prior4"":0.2904084413737242,""prev__receiving_tds"":0.1847278952574928,""offense_snap_share_prior4"":-0.1835309438355634,""red_zone_target_share_prior4"":0.07092293227823664}",validated_candidate,VALIDATED_POSITION_SHADOW,True,285.84558318708883,16.814446069828755,1.0,,"{""prev_fantasy_ppg"":4.340830970142793,""prev__receiving_yards"":2.614230828777101,""prev__receptions"":1.6832917864131671,""target_share_prior4"":1.048593345628918,""opportunity_xfp_realized_prior4"":0.2904084413737242,""prev__receiving_tds"":0.1847278952574928,""offense_snap_share_prior4"":-0.1835309438355634,""red_zone_target_share_prior4"":0.07092293227823664}",94,1.0,3.0,True,-2.0,285.84558318708883,13.355964374631055,272.48961881245776,-38.61038118754226,-12.410922914671248,3.0,-2.0,True,240.8297486737968,255.66133858358504,271.9804835496159,288.877122629416,304.7237814611278,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
9493,00-0039075,Puka Nacua,sleeper_id_to_canonical,WR,LAR,LA,True,4.4,adp_ppr,312.5,312.5,18.38235294117647,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":5.7252491290004395,""prev__receiving_yards"":3.5298319899146295,""prev__receptions"":1.765598709491842,""target_share_prior4"":1.0756873816629278,""opportunity_xfp_realized_prior4"":0.3350211592735642,""xfp_residual_prior4"":-0.32592140294834937,""prev__receiving_tds"":0.26401617432446245,""prev__rushing_yards"":0.2463059123473503}",40,2.0,1.0,False,,,13.355964374631055,312.5,0.0,0.0,1.0,1.0,False,280.02039593220246,295.317476212519,312.46649870729544,329.502237127224,344.65456156256687,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
9488,00-0038543,Jaxon Smith-Njigba,sleeper_id_to_canonical,WR,SEA,SEA,False,5.2,adp_ppr,284.6,309.4014406536736,18.20008474433374,277.91182948901724,292.4380789965601,309.197506376949,325.7596991696227,341.3667451853379,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.485302380652277,""receptions"":6.341251537999779,""receiving_yards"":86.92880094311505,""receiving_tds"":0.4825793795801715,""fumbles_lost"":0.03259623622764451,""rushing_yards"":1.9434571648145371,""rushing_tds"":0.016870071637764803,""rushing_2pt_conversions"":9.490645927366366e-05,""receiving_2pt_conversions"":0.019956673885062965}",,,"{""prev_fantasy_ppg"":4.907437060834484,""prev__receiving_yards"":3.446821750688998,""prev__receptions"":1.4157942864074737,""target_share_prior4"":1.3380484062475488,""opportunity_xfp_realized_prior4"":0.2939304419636032,""prev__receiving_tds"":0.2406960922459419,""offense_snap_share_prior4"":-0.16797909536358083,""opportunity_change_score_prior1"":-0.11196855927793085}",validated_candidate,VALIDATED_POSITION_SHADOW,True,309.4014406536736,18.20008474433374,1.0,,"{""prev_fantasy_ppg"":4.907437060834484,""prev__receiving_yards"":3.446821750688998,""prev__receptions"":1.4157942864074737,""target_share_prior4"":1.3380484062475488,""opportunity_xfp_realized_prior4"":0.2939304419636032,""prev__receiving_tds"":0.2406960922459419,""offense_snap_share_prior4"":-0.16797909536358083,""opportunity_change_score_prior1"":-0.11196855927793085}",94,3.0,2.0,True,1.0,309.4014406536736,13.355964374631055,296.04547627904253,11.44547627904251,4.0216009413360885,2.0,1.0,True,264.55586511438617,279.082114621929,295.8415420023179,312.40373479499164,328.0107808107068,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7547,00-0036963,Amon-Ra St. Brown,sleeper_id_to_canonical,WR,DET,DET,False,8.0,adp_ppr,280.5,278.0418458622813,16.355402697781255,246.2096278285752,260.95229556125355,277.66492138167814,294.6007257713253,310.628245485589,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":9.121340541716856,""receptions"":6.012294826407277,""receiving_yards"":73.61350615742639,""receiving_tds"":0.46251822509011997,""fumbles_lost"":0.03105888584673494,""rushing_yards"":1.3368769655526072,""rushing_tds"":0.01669875065014346,""rushing_2pt_conversions"":0.00014159558872802402,""receiving_2pt_conversions"":0.017301142575258274}",,,"{""prev_fantasy_ppg"":4.145595912675993,""prev__receiving_yards"":2.3319604649863037,""prev__receptions"":1.3770616167233916,""target_share_prior4"":1.2018137059874041,""opportunity_xfp_realized_prior4"":0.33394724416414945,""prev__receiving_tds"":0.2780082235715747,""offense_snap_share_prior4"":-0.1913068680715547,""opportunity_change_score_prior1"":-0.16185618363767115}",validated_candidate,VALIDATED_POSITION_SHADOW,True,278.0418458622813,16.355402697781255,1.0,,"{""prev_fantasy_ppg"":4.145595912675993,""prev__receiving_yards"":2.3319604649863037,""prev__receptions"":1.3770616167233916,""target_share_prior4"":1.2018137059874041,""opportunity_xfp_realized_prior4"":0.33394724416414945,""prev__receiving_tds"":0.2780082235715747,""offense_snap_share_prior4"":-0.1913068680715547,""opportunity_change_score_prior1"":-0.16185618363767115}",94,4.0,4.0,True,0.0,278.0418458622813,13.355964374631055,264.68588148765025,-15.81411851234975,-5.6378319117111415,4.0,0.0,True,232.8536634539441,247.59633118662248,264.30895700704707,281.24476139669423,297.2722811109579,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6786,00-0036358,CeeDee Lamb,sleeper_id_to_canonical,WR,DAL,DAL,False,9.5,adp_ppr,270.5,232.805790469796,13.694458262929178,201.65674124747,216.02040327301245,232.29496341644028,249.15994173642,264.6433075036132,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.538322786887926,""receptions"":4.843668935712125,""receiving_yards"":66.5507849715615,""receiving_tds"":0.34545553072994667,""fumbles_lost"":0.026571536968085476,""rushing_yards"":0.7514385798941937,""rushing_tds"":0.010828303350730338,""rushing_2pt_conversions"":0.00013675516550629862,""receiving_2pt_conversions"":0.01786676559628964}",,,"{""prev_fantasy_ppg"":2.8450627163231546,""prev__receiving_yards"":2.352962561420263,""prev__receptions"":1.0105909727893818,""target_share_prior4"":0.6115166247508823,""opportunity_xfp_realized_prior4"":0.19754855178854674,""offense_snap_share_prior4"":-0.1109556509663113,""opportunity_change_score_prior1"":-0.04605313737529797,""xfp_residual_prior4"":0.04532961098066372}",validated_candidate,VALIDATED_POSITION_SHADOW,True,232.805790469796,13.694458262929178,1.0,,"{""prev_fantasy_ppg"":2.8450627163231546,""prev__receiving_yards"":2.352962561420263,""prev__receptions"":1.0105909727893818,""target_share_prior4"":0.6115166247508823,""opportunity_xfp_realized_prior4"":0.19754855178854674,""offense_snap_share_prior4"":-0.1109556509663113,""opportunity_change_score_prior1"":-0.04605313737529797,""xfp_residual_prior4"":0.04532961098066372}",93,5.0,10.0,True,-5.0,232.805790469796,13.355964374631055,219.44982609516492,-51.05017390483505,-18.872522700493548,12.0,-7.0,True,188.3007768728389,202.66443889838135,218.9389990418092,235.80397736178892,251.2873431289821,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6794,00-0036322,Justin Jefferson,sleeper_id_to_canonical,WR,MIN,MIN,False,11.5,adp_ppr,250.4,196.73592230200373,11.572701311882572,166.30663530669864,180.1529933397682,196.3661929323401,212.78319953509768,227.3728230690417,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.727342850082122,""receptions"":4.295622902763251,""receiving_yards"":54.043202701238435,""receiving_tds"":0.28534996234286153,""fumbles_lost"":0.025986551318269487,""rushing_yards"":0.9850290049557686,""rushing_tds"":0.013816674899077449,""rushing_2pt_conversions"":0.0001462582440343892,""receiving_2pt_conversions"":0.015468000598368904}",,,"{""prev_fantasy_ppg"":1.545998680101755,""prev__receiving_yards"":1.3280165010754585,""target_share_prior4"":0.9767363181288957,""prev__receptions"":0.7379725669360335,""red_zone_target_share_prior4"":0.23427644193324706,""offense_snap_share_prior4"":-0.19389884281688513,""xfp_residual_prior4"":0.13709665153923895,""opportunity_xfp_realized_prior4"":0.10489737773880456}",validated_candidate,VALIDATED_POSITION_SHADOW,True,196.73592230200373,11.572701311882572,1.0,,"{""prev_fantasy_ppg"":1.545998680101755,""prev__receiving_yards"":1.3280165010754585,""target_share_prior4"":0.9767363181288957,""prev__receptions"":0.7379725669360335,""red_zone_target_share_prior4"":0.23427644193324706,""offense_snap_share_prior4"":-0.19389884281688513,""xfp_residual_prior4"":0.13709665153923895,""opportunity_xfp_realized_prior4"":0.10489737773880456}",94,6.0,19.0,True,-13.0,196.73592230200373,13.355964374631055,183.3799579273727,-67.02004207262732,-26.7651925210173,20.0,-14.0,True,152.9506709320676,166.79702896513714,183.01022855770907,199.42723516046664,214.01685869441067,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
8112,00-0037238,Drake London,sleeper_id_to_canonical,WR,ATL,ATL,False,17.1,adp_ppr,250.2,242.1724370225687,14.245437471915803,211.3581894235613,225.5872368706224,241.51771742257552,258.66734417443786,273.5036866889251,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.01085027705507,""receptions"":5.039151764715305,""receiving_yards"":65.1019895999923,""receiving_tds"":0.42781868281037844,""fumbles_lost"":0.025429662773339707,""rushing_yards"":0.7006598642430121,""rushing_tds"":0.013256065427410885,""rushing_2pt_conversions"":0.0003666871229940699,""receiving_2pt_conversions"":0.014849111325462105}",,,"{""prev_fantasy_ppg"":3.3397207705779786,""prev__receiving_yards"":2.0501641068441896,""prev__receptions"":0.9768240299878742,""target_share_prior4"":0.5994431838340172,""prev__receiving_tds"":0.23758674796880586,""red_zone_target_share_prior4"":0.20914513275555316,""offense_snap_share_prior4"":-0.17834699434490256,""opportunity_xfp_realized_prior4"":0.11663039238389687}",validated_candidate,VALIDATED_POSITION_SHADOW,True,242.1724370225687,14.245437471915803,1.0,,"{""prev_fantasy_ppg"":3.3397207705779786,""prev__receiving_yards"":2.0501641068441896,""prev__receptions"":0.9768240299878742,""target_share_prior4"":0.5994431838340172,""prev__receiving_tds"":0.23758674796880586,""red_zone_target_share_prior4"":0.20914513275555316,""offense_snap_share_prior4"":-0.17834699434490256,""opportunity_xfp_realized_prior4"":0.11663039238389687}",93,7.0,7.0,True,0.0,242.1724370225687,13.355964374631055,228.81647264793764,-21.383527352062373,-8.546573681879446,7.0,0.0,True,198.00222504893023,212.23127249599133,228.16175304794447,245.3113797998068,260.147722314294,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
5859,00-0035676,A.J. Brown,sleeper_id_to_canonical,WR,NE,PHI,True,17.9,adp_ppr,247.2,247.2,14.541176470588235,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,1.0,,"{""prev_fantasy_ppg"":2.568294712895303,""prev__receiving_yards"":1.5803771084343508,""target_share_prior4"":1.0087324255734809,""prev__receptions"":0.8231844402410143,""opportunity_xfp_realized_prior4"":0.23903837677688344,""offense_snap_share_prior4"":-0.1718670574815765,""prev__receiving_tds"":0.16358435417296757,""xfp_residual_prior4"":-0.1047534942010256}",40,8.0,6.0,False,,,13.355964374631055,247.2,0.0,0.0,6.0,2.0,False,216.4450170726812,230.45558834465905,246.6681320825398,263.57924894296127,278.6064026752375,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
8137,00-0037247,George Pickens,sleeper_id_to_canonical,WR,DAL,DAL,False,23.1,adp_ppr,245.7,238.46931693235408,14.027606878373769,207.49046459702183,221.7575714433314,238.1824807611636,255.08332512004583,270.05165103946854,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473864865757157,""receptions"":4.843250754044709,""receiving_yards"":67.25578858151323,""receiving_tds"":0.39691333649939164,""fumbles_lost"":0.025441891797559128,""rushing_yards"":0.4854505627349956,""rushing_tds"":0.008058397836620445,""rushing_2pt_conversions"":0.00027744544601031237,""receiving_2pt_conversions"":0.015365348295631218}",,,"{""prev_fantasy_ppg"":3.4643953317320495,""prev__receiving_yards"":2.4115934139650674,""prev__receptions"":0.9122695805144035,""target_share_prior4"":0.3782146806575964,""prev__receiving_tds"":0.20338396092030914,""offense_snap_share_prior4"":-0.16279514587292,""opportunity_xfp_realized_prior4"":0.12006243488647306,""prev__rushing_yards"":-0.04723585298554854}",validated_candidate,VALIDATED_POSITION_SHADOW,True,238.46931693235408,14.027606878373769,1.0,,"{""prev_fantasy_ppg"":3.4643953317320495,""prev__receiving_yards"":2.4115934139650674,""prev__receptions"":0.9122695805144035,""target_share_prior4"":0.3782146806575964,""prev__receiving_tds"":0.20338396092030914,""offense_snap_share_prior4"":-0.16279514587292,""opportunity_xfp_realized_prior4"":0.12006243488647306,""prev__rushing_yards"":-0.04723585298554854}",94,9.0,9.0,True,0.0,238.46931693235408,13.355964374631055,225.11335255772303,-20.586647442276984,-8.37877388778062,9.0,0.0,True,194.1345002223908,208.40160706870037,224.82651638653252,241.7273607454148,256.69568666483747,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
7569,00-0036554,Nico Collins,sleeper_id_to_canonical,WR,HOU,HOU,False,25.3,adp_ppr,262.0,219.77055643297743,12.927679790175144,188.34590359764945,203.4641382994139,219.42667503427364,236.12063971913557,251.12014055587017,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.172908345744461,""receptions"":4.411897944460255,""receiving_yards"":61.58910025471678,""receiving_tds"":0.358567843374156,""fumbles_lost"":0.020608621268490713,""rushing_yards"":0.9054974431251915,""rushing_tds"":0.021321158671267527,""rushing_2pt_conversions"":5.2058751624656566e-05,""receiving_2pt_conversions"":0.014050594345940455}",,,"{""prev_fantasy_ppg"":2.7101938162570423,""prev__receiving_yards"":1.9478262872935046,""prev__receptions"":0.6695448504941545,""target_share_prior4"":0.6360378836954798,""opportunity_xfp_realized_prior4"":0.15348118695645369,""xfp_residual_prior4"":-0.13264913044178234,""prev__receiving_tds"":0.12129727200391713,""offense_snap_share_prior4"":-0.11613960045697215}",validated_candidate,VALIDATED_POSITION_SHADOW,True,219.77055643297743,12.927679790175144,1.0,,"{""prev_fantasy_ppg"":2.7101938162570423,""prev__receiving_yards"":1.9478262872935046,""prev__receptions"":0.6695448504941545,""target_share_prior4"":0.6360378836954798,""opportunity_xfp_realized_prior4"":0.15348118695645369,""xfp_residual_prior4"":-0.13264913044178234,""prev__receiving_tds"":0.12129727200391713,""offense_snap_share_prior4"":-0.11613960045697215}",93,10.0,14.0,True,-4.0,219.77055643297743,13.355964374631055,206.4145920583464,-55.585407941653614,-21.215804557883057,14.0,-4.0,True,174.98993922301835,190.1081739247828,206.07071065964257,222.76467534450447,237.7641761812391,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
11632,00-0039337,Malik Nabers,sleeper_id_to_canonical,WR,NYG,NYG,False,27.6,adp_ppr,236.7,215.59890635766448,12.68228860927438,184.93315019723624,199.22576386035297,215.12290034142043,231.1530232747421,246.95553163429472,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473834312706882,""receptions"":4.374251261048976,""receiving_yards"":59.780758065558835,""receiving_tds"":0.37067468344661153,""fumbles_lost"":0.02484984949142148,""rushing_yards"":0.5759109571196321,""rushing_tds"":0.009615570975184997,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.02016430920481046}",,,"{""prev_fantasy_ppg"":2.419781668275177,""prev__receiving_yards"":1.6230850173807,""target_share_prior4"":0.9297205725474449,""prev__receptions"":0.5927250556207245,""opportunity_xfp_realized_prior4"":0.26892190562116997,""offense_snap_share_prior4"":-0.20815470391620255,""prev__receiving_tds"":0.1847278952574928,""red_zone_target_share_prior4"":0.07511148380785225}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.59890635766448,12.68228860927438,1.0,,"{""prev_fantasy_ppg"":2.419781668275177,""prev__receiving_yards"":1.6230850173807,""target_share_prior4"":0.9297205725474449,""prev__receptions"":0.5927250556207245,""opportunity_xfp_realized_prior4"":0.26892190562116997,""offense_snap_share_prior4"":-0.20815470391620255,""prev__receiving_tds"":0.1847278952574928,""red_zone_target_share_prior4"":0.07511148380785225}",91,11.0,16.0,True,-5.0,215.59890635766448,13.355964374631055,202.2429419830334,-34.457058016966585,-14.557269969145157,16.0,-5.0,True,171.57718582260517,185.8697994857219,201.76693596678936,217.79705890011104,233.59956725966364,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10229,00-0039067,Rashee Rice,sleeper_id_to_canonical,WR,KC,KC,False,28.7,adp_ppr,229.3,264.5543924314271,15.562023084201597,232.2851160242448,247.58349688259727,264.54982537038404,281.1433946079218,296.14941487685473,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":8.75239096744175,""receptions"":5.770029999271697,""receiving_yards"":66.7900673046288,""receiving_tds"":0.4483001683623621,""fumbles_lost"":0.02845757108566948,""rushing_yards"":2.1321129664297094,""rushing_tds"":0.04107036777628377,""rushing_2pt_conversions"":0.00021150217938719582,""receiving_2pt_conversions"":0.010021989402368661}",,,"{""prev_fantasy_ppg"":4.038694108111971,""prev__receiving_yards"":1.7983486059812828,""prev__receptions"":1.2923339017894613,""target_share_prior4"":0.8108892426316318,""prev__receiving_tds"":0.26401617432446245,""opportunity_xfp_realized_prior4"":0.2606081391620925,""red_zone_target_share_prior4"":0.14857223371188075,""prev__rushing_tds"":0.1397228208937046}",validated_candidate,VALIDATED_POSITION_SHADOW,True,264.5543924314271,15.562023084201597,1.0,,"{""prev_fantasy_ppg"":4.038694108111971,""prev__receiving_yards"":1.7983486059812828,""prev__receptions"":1.2923339017894613,""target_share_prior4"":0.8108892426316318,""prev__receiving_tds"":0.26401617432446245,""opportunity_xfp_realized_prior4"":0.2606081391620925,""red_zone_target_share_prior4"":0.14857223371188075,""prev__rushing_tds"":0.1397228208937046}",92,12.0,5.0,True,7.0,264.5543924314271,13.355964374631055,251.19842805679605,21.898428056796035,9.550121263321428,5.0,7.0,True,218.9291516496137,234.2275325079662,251.19386099575297,267.7874302332907,282.79345050222366,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
