sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11604,00-0039338,Brock Bowers,sleeper_id_to_canonical,TE,LV,LV,False,23.3,adp_ppr,253.5,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rush_2pt|rush_td,pts_ppr,201.7444320218431,11.867319530696651,176.84710097787024,188.4691410755678,201.46717825503285,214.83236067165151,227.12141706108167,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.545251625525162,""receptions"":4.699534515261284,""receiving_yards"":48.99957826704304,""receiving_tds"":0.375019779835513,""fumbles_lost"":0.025371602285687977,""rushing_yards"":0.044485642817929966,""rushing_tds"":0.005038082915203301,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.016887326258174407}",,,"{""target_share_prior4"":1.7007298592279685,""prev_fantasy_ppg"":1.6404928169308932,""prev__receiving_yards"":1.5734365986492163,""prev__receptions"":0.7964863195923093,""opportunity_xfp_realized_prior4"":0.545192291719945,""offense_snap_share_prior4"":0.47939160919518037,""red_zone_target_share_prior4"":0.25803338030425377,""prev__receiving_tds"":0.25767884361631566}",validated_candidate,VALIDATED_POSITION_SHADOW,True,201.7444320218431,11.867319530696651,201.7444320218431,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,201.7444320218431,,-69.71895645824424,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.7007298592279685,""prev_fantasy_ppg"":1.6404928169308932,""prev__receiving_yards"":1.5734365986492163,""prev__receptions"":0.7964863195923093,""opportunity_xfp_realized_prior4"":0.545192291719945,""offense_snap_share_prior4"":0.47939160919518037,""red_zone_target_share_prior4"":0.25803338030425377,""prev__receiving_tds"":0.25767884361631566}",93,2.0,4.0,True,-2.0,201.7444320218431,-17.963388480087318,74.14155844155844,92.10494692164576,183.78104354175576,-69.71895645824424,-27.502546926329085,4.0,-2.0,True,158.8837124977829,170.50575259548046,183.50378977494552,196.86897219156415,209.15802858099437,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,145.61705855971283,8.565709327041931,121.58626577150606,132.66510694596036,145.1450623559167,158.05565960995392,170.01009009617067,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.777387582011062,""receptions"":3.426533293923736,""receiving_yards"":37.32175208466645,""receiving_tds"":0.2390632177828514,""fumbles_lost"":0.029103070967146066,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.015413829944367213}",,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",validated_candidate,VALIDATED_POSITION_SHADOW,True,145.61705855971283,8.565709327041931,145.61705855971283,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,145.61705855971283,,-87.74632992037449,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",94,3.0,19.0,True,-16.0,145.61705855971283,-17.963388480087318,74.14155844155844,92.10494692164576,127.65367007962551,-87.74632992037449,-40.73645771605129,20.0,-17.0,True,103.62287729141876,114.70171846587304,127.1816738758294,140.09227112986662,152.04670161608334,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
12518,00-0040128,Tyler Warren,sleeper_id_to_canonical,TE,IND,IND,False,47.5,adp_ppr,201.1,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,183.8951013301284,10.81735890177226,159.09402391708258,170.68346588507677,183.57379427911303,196.77726471086345,209.0568346545296,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.957469081275218,""receptions"":4.218902981075068,""receiving_yards"":44.375659792798636,""receiving_tds"":0.2936087042578096,""fumbles_lost"":0.02704396556164783,""rushing_yards"":1.4218318519051114,""rushing_tds"":0.04411037429604818,""rushing_2pt_conversions"":0.00017723531490222236,""receiving_2pt_conversions"":0.023062872698579706}",,,"{""target_share_prior4"":1.5096139745007628,""prev__receiving_yards"":1.1906922047684496,""prev_fantasy_ppg"":1.0188869606965558,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.43508251809027904,""offense_snap_share_prior4"":0.38590713501296087,""opportunity_change_score_prior1"":0.294153084035729,""prev__rushing_tds"":0.17366524358012997}",validated_candidate,VALIDATED_POSITION_SHADOW,True,183.8951013301284,10.81735890177226,183.8951013301284,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,183.8951013301284,,-35.1682871499589,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.5096139745007628,""prev__receiving_yards"":1.1906922047684496,""prev_fantasy_ppg"":1.0188869606965558,""prev__receptions"":0.5880535117479521,""opportunity_xfp_realized_prior4"":0.43508251809027904,""offense_snap_share_prior4"":0.38590713501296087,""opportunity_change_score_prior1"":0.294153084035729,""prev__rushing_tds"":0.17366524358012997}",94,4.0,7.0,True,-3.0,183.8951013301284,-17.963388480087318,74.14155844155844,92.10494692164576,165.9317128500411,-35.1682871499589,-17.487959796100895,7.0,-3.0,True,141.13063543699528,152.72007740498947,165.61040579902573,178.81387623077612,191.09344617444228,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
10859,00-0039065,Sam LaPorta,sleeper_id_to_canonical,TE,DET,DET,False,59.6,adp_ppr,196.5,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,176.31869137893284,10.37168772817252,151.5176193267092,163.3116146692349,176.11640324258858,188.97347245905323,201.2743873790226,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.41875304328651,""receptions"":4.036805397409217,""receiving_yards"":45.03506962239331,""receiving_tds"":0.3033744334996143,""fumbles_lost"":0.016613778121740707,""rushing_yards"":0.0,""rushing_tds"":0.0015128627224594079,""rushing_2pt_conversions"":0.00012970490289529547,""receiving_2pt_conversions"":0.017509868814610564}",,,"{""prev__receiving_yards"":1.4696858403990767,""target_share_prior4"":1.426836309605946,""prev_fantasy_ppg"":1.1554018001349846,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.4874045641250849,""opportunity_xfp_realized_prior4"":0.376725582688488,""xfp_residual_prior4"":-0.17290767264417495,""prev__receiving_tds"":0.1064497721387756}",validated_candidate,VALIDATED_POSITION_SHADOW,True,176.31869137893284,10.37168772817252,176.31869137893284,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,176.31869137893284,,-38.14469710115446,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":1.4696858403990767,""target_share_prior4"":1.426836309605946,""prev_fantasy_ppg"":1.1554018001349846,""prev__receptions"":0.5817373660556989,""offense_snap_share_prior4"":0.4874045641250849,""opportunity_xfp_realized_prior4"":0.376725582688488,""xfp_residual_prior4"":-0.17290767264417495,""prev__receiving_tds"":0.1064497721387756}",92,5.0,8.0,True,-3.0,176.31869137893284,-17.963388480087318,74.14155844155844,92.10494692164576,158.35530289884554,-38.14469710115446,-19.41205959346283,8.0,-3.0,True,133.5542308466219,145.3482261891476,158.15301476250127,171.01008397896592,183.3109988989353,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
9484,00-0038996,Tucker Kraft,sleeper_id_to_canonical,TE,GB,GB,False,63.4,adp_ppr,174.4,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,189.3321940941895,11.1371878878935,164.08879467465533,175.8494097630538,188.99612709401825,202.35245307211545,214.95284190392823,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.616847664416241,""receptions"":4.072637687950064,""receiving_yards"":48.078216415925056,""receiving_tds"":0.3749446883075926,""fumbles_lost"":0.01822168940740953,""rushing_yards"":0.0,""rushing_tds"":0.001822474343924512,""rushing_2pt_conversions"":0.00014926596906307982,""receiving_2pt_conversions"":0.01613521465925969}",,,"{""prev__receiving_yards"":1.7716746545914472,""prev_fantasy_ppg"":1.6347293593055945,""target_share_prior4"":1.4433508318838388,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.4512556783561299,""offense_snap_share_prior4"":0.436655849569023,""prev__receiving_tds"":0.3584982246013423,""opportunity_change_score_prior1"":-0.2967945484215845}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.3321940941895,11.1371878878935,189.3321940941895,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,189.3321940941895,,-3.031194385897805,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":1.7716746545914472,""prev_fantasy_ppg"":1.6347293593055945,""target_share_prior4"":1.4433508318838388,""prev__receptions"":0.4743628892873935,""opportunity_xfp_realized_prior4"":0.4512556783561299,""offense_snap_share_prior4"":0.436655849569023,""prev__receiving_tds"":0.3584982246013423,""opportunity_change_score_prior1"":-0.2967945484215845}",92,6.0,6.0,True,0.0,189.3321940941895,-17.963388480087318,74.14155844155844,92.10494692164576,171.3688056141022,-3.031194385897805,-1.7380701754001175,6.0,0.0,True,146.12540619456803,157.88602128296648,171.03273861393092,184.38906459202812,196.98945342384093,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share.",Validated preseason model
12506,00-0040663,Harold Fannin Jr.,sleeper_id_to_canonical,TE,CLE,CLE,False,68.5,adp_ppr,180.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,191.23416281861776,11.249068401095162,166.00613958937922,177.96507693138147,191.03667685856956,204.1426857346099,216.08241628456128,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.354574061727446,""receptions"":4.6414193596039635,""receiving_yards"":45.72809863007348,""receiving_tds"":0.31953545929701394,""fumbles_lost"":0.03437404650891097,""rushing_yards"":0.0,""rushing_tds"":0.023835876461819824,""rushing_2pt_conversions"":4.7455837377935884e-05,""receiving_2pt_conversions"":0.021632172636956024}",,,"{""target_share_prior4"":2.399957329510449,""prev_fantasy_ppg"":1.1160181730287826,""prev__receiving_yards"":1.0852522272400777,""opportunity_xfp_realized_prior4"":0.7539334880103552,""prev__receptions"":0.595159175651737,""offense_snap_share_prior4"":0.4259719096624835,""opportunity_change_score_prior1"":-0.41175168449763283,""receiving_competitor_count"":0.3638622248130784}",validated_candidate,VALIDATED_POSITION_SHADOW,True,191.23416281861776,11.249068401095162,191.23416281861776,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,191.23416281861776,,-7.129225661469576,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":2.399957329510449,""prev_fantasy_ppg"":1.1160181730287826,""prev__receiving_yards"":1.0852522272400777,""opportunity_xfp_realized_prior4"":0.7539334880103552,""prev__receptions"":0.595159175651737,""offense_snap_share_prior4"":0.4259719096624835,""opportunity_change_score_prior1"":-0.41175168449763283,""receiving_competitor_count"":0.3638622248130784}",94,7.0,5.0,True,2.0,191.23416281861776,-17.963388480087318,74.14155844155844,92.10494692164576,173.27077433853043,-7.129225661469576,-3.951898925426594,5.0,2.0,True,148.04275110929188,160.00168845129414,173.0732883784822,186.17929725452257,198.11902780447397,"FIE diagnostic is lower; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
7553,00-0036970,Kyle Pitts,sleeper_id_to_canonical,TE,ATL,ATL,False,69.8,adp_ppr,171.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,205.4558627307916,12.085638984164213,180.2464736784844,192.12446437605996,205.51045298890477,218.3999416581727,230.75333525458987,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.706656735861863,""receptions"":4.9422831084456735,""receiving_yards"":51.08220383919386,""receiving_tds"":0.3378235795881279,""fumbles_lost"":0.016869006484033142,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.00018353559448606896,""receiving_2pt_conversions"":0.02078247802473928}",,,"{""target_share_prior4"":2.256227783541314,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.2456959695979855,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7082444615168311,""offense_snap_share_prior4"":0.43398486459238805,""xfp_residual_prior4"":-0.18266048896668682,""opportunity_change_score_prior1"":0.1350109908146365}",validated_candidate,VALIDATED_POSITION_SHADOW,True,205.4558627307916,12.085638984164213,205.4558627307916,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,205.4558627307916,,15.892474250704254,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":2.256227783541314,""prev__receiving_yards"":1.4810199568465707,""prev_fantasy_ppg"":1.2456959695979855,""prev__receptions"":0.75858944543879,""opportunity_xfp_realized_prior4"":0.7082444615168311,""offense_snap_share_prior4"":0.43398486459238805,""xfp_residual_prior4"":-0.18266048896668682,""opportunity_change_score_prior1"":0.1350109908146365}",94,8.0,3.0,True,5.0,205.4558627307916,-17.963388480087318,74.14155844155844,92.10494692164576,187.49247425070428,15.892474250704254,9.261348630946534,3.0,5.0,True,162.2830851983971,174.1610758959726,187.5470645088174,200.43655317808535,212.7899467745025,"FIE diagnostic is higher; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,129.3045199625716,7.606148233092446,105.65161760581977,116.48244037769162,128.8088663426741,141.74252771395874,153.38398011379957,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677,""fumbles_lost"":0.02115169013652927,""rushing_yards"":0.23055788345548525,""rushing_tds"":0.017524269984902245,""rushing_2pt_conversions"":0.0001339058597958877,""receiving_2pt_conversions"":0.014145475877118037}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",validated_candidate,VALIDATED_POSITION_SHADOW,True,129.3045199625716,7.606148233092446,129.3045199625716,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,129.3045199625716,,-52.25886851751575,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",93,9.0,23.0,True,-14.0,129.3045199625716,-17.963388480087318,74.14155844155844,92.10494692164576,111.34113148248429,-52.25886851751575,-31.94307366596317,24.0,-15.0,True,87.68822912573243,98.5190518976043,110.84547786258676,123.77913923387142,135.42059163371226,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model
4217,00-0033288,George Kittle,sleeper_id_to_canonical,TE,SF,SF,False,89.4,adp_ppr,169.3,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,212.1896936064374,12.481746682731613,186.836605403261,198.6335252078363,211.9624793450078,225.47861390858623,237.34113018880737,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.502528844250939,""receptions"":5.012223190964759,""receiving_yards"":51.34613393809924,""receiving_tds"":0.3848344788398152,""fumbles_lost"":0.030996134041330226,""rushing_yards"":0.0,""rushing_tds"":0.005901470366331928,""rushing_2pt_conversions"":0.0002034353988263819,""receiving_2pt_conversions"":0.026039900002526182}",,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",validated_candidate,VALIDATED_POSITION_SHADOW,True,212.1896936064374,12.481746682731613,212.1896936064374,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,212.1896936064374,,24.926305126350087,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":2.260634480411172,""prev_fantasy_ppg"":1.6402308415842883,""prev__receiving_yards"":1.5923003728765148,""prev__receptions"":0.7598813843303871,""opportunity_xfp_realized_prior4"":0.6069064751210405,""receiving_competitor_count"":0.3638622248130784,""offense_snap_share_prior4"":0.3511843303167077,""prev__receiving_tds"":0.28975773756609685}",92,10.0,2.0,True,8.0,212.1896936064374,-17.963388480087318,74.14155844155844,92.10494692164576,194.2263051263501,24.926305126350087,14.723157192173703,2.0,8.0,True,168.8732169231737,180.670136727749,193.9990908649205,207.5152254284989,219.37774170872007,"FIE diagnostic is higher; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
1466,00-0030506,Travis Kelce,sleeper_id_to_canonical,TE,KC,KC,False,92.7,adp_ppr,171.4,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,171.25920272681853,10.074070748636384,146.40164573088538,158.0319358198851,171.16741523434348,184.4583959156676,196.1941582848807,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.623021885439708,""receptions"":4.032643457263251,""receiving_yards"":43.2226083770568,""receiving_tds"":0.28594676888387793,""fumbles_lost"":0.038817638763420245,""rushing_yards"":0.4199543076936425,""rushing_tds"":1.644836965121845e-05,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.01951349845187661}",,,"{""target_share_prior4"":1.7320205113363814,""prev__receiving_yards"":1.2796214261257122,""prev_fantasy_ppg"":1.0666897562946147,""prev__receptions"":0.5880535117479521,""offense_snap_share_prior4"":0.42864289463911825,""opportunity_xfp_realized_prior4"":0.3883122206747975,""opportunity_change_score_prior1"":-0.384611539590071,""receiving_competitor_count"":0.3638622248130784}",validated_candidate,VALIDATED_POSITION_SHADOW,True,171.25920272681853,10.074070748636384,171.25920272681853,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,171.25920272681853,,-18.10418575326881,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.7320205113363814,""prev__receiving_yards"":1.2796214261257122,""prev_fantasy_ppg"":1.0666897562946147,""prev__receptions"":0.5880535117479521,""offense_snap_share_prior4"":0.42864289463911825,""opportunity_xfp_realized_prior4"":0.3883122206747975,""opportunity_change_score_prior1"":-0.384611539590071,""receiving_competitor_count"":0.3638622248130784}",94,11.0,10.0,True,1.0,171.25920272681853,-17.963388480087318,74.14155844155844,92.10494692164576,153.2958142467312,-18.10418575326881,-10.562535445314357,11.0,0.0,True,128.43825725079805,140.06854733979776,153.20402675425615,166.49500743558028,178.23076980479337,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model
8110,00-0038041,Jake Ferguson,sleeper_id_to_canonical,TE,DAL,DAL,False,98.5,adp_ppr,159.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,157.86861343576783,9.2863890256334,132.97449927945203,144.55958638624725,157.6705345951373,170.95200038150583,182.98005860521832,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.2129789907287885,""receptions"":3.7773689854512544,""receiving_yards"":33.54900117319856,""receiving_tds"":0.3062280267341173,""fumbles_lost"":0.016866297228105048,""rushing_yards"":1.3247305066137076,""rushing_tds"":0.029873258659992574,""rushing_2pt_conversions"":0.0007143855992942207,""receiving_2pt_conversions"":0.018671491546940654}",,,"{""prev_fantasy_ppg"":1.0148186376669344,""opportunity_change_score_prior1"":0.9945061575949067,""prev__receptions"":0.673321478593371,""prev__receiving_yards"":0.623114527282392,""target_share_prior4"":0.22360128427823173,""opportunity_xfp_realized_prior4"":0.20438574575888327,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":0.18947749765585642}",validated_candidate,VALIDATED_POSITION_SHADOW,True,157.86861343576783,9.2863890256334,157.86861343576783,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,157.86861343576783,,-19.894775044319488,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.0148186376669344,""opportunity_change_score_prior1"":0.9945061575949067,""prev__receptions"":0.673321478593371,""prev__receiving_yards"":0.623114527282392,""target_share_prior4"":0.22360128427823173,""opportunity_xfp_realized_prior4"":0.20438574575888327,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":0.18947749765585642}",94,12.0,13.0,True,-1.0,157.86861343576783,-17.963388480087318,74.14155844155844,92.10494692164576,139.90522495568052,-19.894775044319488,-12.449796648510317,15.0,-3.0,True,115.01111079936472,126.59619790615994,139.70714611505,152.98861190141855,165.016670125131,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior reception volume.",Validated preseason model
8131,00-0037838,Isaiah Likely,sleeper_id_to_canonical,TE,NYG,BAL,True,109.5,adp_ppr,157.3,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,157.3,9.25294117647059,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,1.0,,"{""target_share_prior4"":0.48882996527873973,""opportunity_change_score_prior1"":0.21260157518266604,""prev__receiving_yards"":0.19132828338842855,""opportunity_xfp_realized_prior4"":0.1274717330131176,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__receptions"":0.051575887012191464,""offense_snap_share_prior4"":0.0466920429803351,""prev__receiving_tds"":-0.044779299338764435}",40,13.0,14.0,False,,,-17.963388480087318,74.14155844155844,92.10494692164576,157.3,0.0,0.0,9.0,4.0,False,132.89820472600428,144.2969194467402,156.89498736986582,169.63095948284814,181.73281786098832,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
