sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
6797,00-0036355,Justin Herbert,sleeper_id_to_canonical,QB,LAC,LAC,False,82.2,adp_ppr,295.48,295.48,17.381176470588237,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,305.48,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""prev_fantasy_ppg"":1.3609823436087214,""pfr_times_pressured_pct_prior4"":-1.2976010364069874,""pfr_times_sacked_prior4"":0.9329303234053961,""prev__rushing_yards"":0.8968980349043261,""prev__passing_tds"":0.6358278560553531,""opportunity_change_score_prior1"":-0.4587452141324621,""prev__passing_yards"":0.4210932577706655,""snap_share_prior4"":0.3739830959124684}",45,9.0,13.0,False,,,,295.48,0.0,0.0,13.0,-4.0,False,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
6798,00-0036387,Jalen Reagor,unmatched,WR,MIA,,False,442.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,205.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,189.33239911798375,11.137199948116692,158.9019060346147,172.79095337004685,189.0413763881044,205.0730624436618,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732508,""rushing_yards"":0.5303228075374532,""rushing_tds"":0.008152801706756141,""rushing_2pt_conversions"":0.00010541180985726432,""receiving_2pt_conversions"":0.009906702828462288}",,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33239911798375,11.137199948116692,189.12716575069845,224.4,-35.27283424930155,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",93,14.0,23.0,True,-9.0,189.33239911798375,-11.994396235427844,201.1215619861263,-23.27843801387371,-10.373635478553346,26.0,-12.0,True,170.69106890275722,184.58011623818936,200.83053925624688,216.8622253118043,232.39233558607785,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model
6803,00-0036261,Brandon Aiyuk,unmatched,WR,SF,,False,251.4,adp_ppr,49.6,49.6,2.9176470588235293,26.39971597168055,36.32880981444839,48.28828638873591,61.52300807084019,74.48529023305656,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,117.0,159.0,False,,,-11.994396235427844,49.6,0.0,0.0,118.0,-1.0,False,26.39971597168055,36.32880981444839,48.28828638873591,61.52300807084019,74.48529023305656,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6804,00-0036264,Jordan Love,sleeper_id_to_canonical,QB,GB,GB,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,288.52,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""xfp_residual_prior4"":0.5938093103264,""prev_fantasy_ppg"":0.590101226656191,""prev__passing_tds"":0.5136239519508523,""pfr_times_sacked_prior4"":-0.4331404300044869,""snap_share_prior4"":0.40673767416399553,""prev__passing_yards"":0.3529776788633919,""prev__rushing_tds"":-0.3122857899308264,""opportunity_change_score_prior1"":-0.1362697354173619}",45,18.0,18.0,False,,,,278.52,0.0,0.0,18.0,0.0,False,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
6805,00-0036412,KJ Hamler,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6806,00-0036158,J.K. Dobbins,sleeper_id_to_canonical,RB,DEN,DEN,False,94.9,adp_ppr,160.2,160.2,9.423529411764704,130.6212960050409,144.09515892987852,159.79972527060022,175.8757649335178,189.6460637851164,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,180.7622342888741,10.633072605227891,182.20190270017025,160.2,22.001902700170263,rec|rec_td|rec_yd|rush_td|rush_yd,fum_lost|rec_2pt|rush_2pt,0.625,1.0,,"{""prev__rushing_yards"":1.4322726794414409,""prev_fantasy_ppg"":1.2398403764744128,""carry_share_prior4"":0.8907635435009439,""backfield_competitor_count"":0.6755229749191802,""opportunity_xfp_realized_prior4"":0.4418939171685945,""inside_5_carry_share_prior4"":-0.329079333754245,""prev__receiving_yards"":-0.30030832386704764,""prev__receptions"":-0.1978043319384008}",72,33.0,30.0,False,,,15.29579329953416,166.9061094006361,6.706109400636109,4.186085768187335,28.0,5.0,True,137.327405405677,150.80126833051463,166.50583467123633,182.5818743341539,196.3521731857525,"FIE diagnostic is higher; main model signals: prior rushing-yard production, prior-season fantasy production, recent carry share.",Diagnostic model
6813,00-0036223,Jonathan Taylor,sleeper_id_to_canonical,RB,IND,IND,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,292.63992488989624,17.214113228817425,292.3652055455238,272.3,20.06520554552378,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":4.435040194826674,""prev__rushing_yards"":1.9492791227992858,""carry_share_prior4"":1.7328750908754316,""opportunity_xfp_realized_prior4"":1.195926351323043,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.6140407203934433,""prev__rushing_tds"":0.5235688350215248,""prev__receptions"":0.4262945474311571}",74,4.0,4.0,False,,,15.29579329953416,277.0694122459896,4.769412245989599,1.751528551593683,4.0,0.0,True,245.58407974913345,260.4243598377376,277.03606574533984,293.3935628893282,308.7577987671653,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6814,00-0036268,Laviska Shenault Jr.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6819,00-0036252,Michael Pittman,sleeper_id_to_canonical,WR,PIT,IND,True,101.3,adp_ppr,170.89999999999998,170.89999999999998,10.052941176470586,141.498590112409,155.04466919737888,170.00934467926396,186.5933052877216,201.1490165958741,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":1.5650977618104658,""prev__receptions"":0.660507227567872,""prev__receiving_yards"":0.5771915535613974,""target_share_prior4"":0.36095387140376783,""offense_snap_share_prior4"":-0.180938969090221,""prev__receiving_tds"":0.1287596982690434,""opportunity_xfp_realized_prior4"":0.08666279370019388,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",40,40.0,36.0,False,,,-11.994396235427844,170.89999999999998,0.0,0.0,40.0,0.0,False,141.498590112409,155.04466919737888,170.00934467926396,186.5933052877216,201.1490165958741,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
6820,00-0036360,Clyde Edwards-Helaire,sleeper_id_to_canonical,RB,,KC,False,,adp_ppr,0.8,0.8,0.0470588235294117,-16.95850311264169,-9.81453489298367,-0.5059283344524275,9.655610988480028,20.570831831436543,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,60.31981242652124,3.548224260383602,,0.8,,rush_yd,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,0.125,1.0,,"{""prev_fantasy_ppg"":-1.8791865896705056,""prev__rushing_yards"":-0.8472212467206796,""prev__receiving_yards"":-0.27157226102067356,""prev__receptions"":-0.23666763211892272,""prev__rushing_tds"":-0.15046629375028203,""carry_share_prior4"":-0.1426638811464598,""backfield_competitor_count"":0.08639341447945985,""opportunity_xfp_realized_prior4"":-0.05939467220911999}",45,,134.0,False,,,15.29579329953416,0.8,0.0,0.0,134.0,,False,-16.95850311264169,-9.81453489298367,-0.5059283344524275,9.655610988480028,20.570831831436543,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec, rec_2pt, rec_td, rec_yd, rush_2pt, rush_td).",Diagnostic model
6822,00-0036197,Jake Fromm,unmatched,QB,,,False,664.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,144.0,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6823,00-0036226,Jacob Eason,unmatched,QB,,,False,678.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,171.0,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6824,00-0036233,Donovan Peoples-Jones,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6826,00-0036290,Cole Kmet,sleeper_id_to_canonical,TE,CHI,CHI,False,,adp_ppr,79.7,81.48234522302887,4.7930791307664045,59.599774192450894,69.15321419765793,80.59092500135714,92.96087807860094,104.29039625019446,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.8292753814925193,""receptions"":1.9739917127339588,""receiving_yards"":20.328811234789097,""receiving_tds"":0.12671063735201393,""fumbles_lost"":0.018898019345297667,""rushing_yards"":0.19936872401128602,""rushing_tds"":0.0048771453440394396,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.007269382333340691}",,,"{""receiving_competition_index_prior4"":-0.24063748495182954,""offense_snap_share_prior4"":0.22030606646160025,""red_zone_target_share_prior4"":-0.14562256245388275,""target_share_prior4"":0.06582053435607078,""opportunity_change_score_prior1"":0.05995702962079488,""opportunity_xfp_realized_prior4"":0.04948117794581093,""prev_fantasy_ppg"":-0.04784005117981549,""prev__receptions"":-0.03902132776106613}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,81.48234522302887,4.7930791307664045,,79.7,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""receiving_competition_index_prior4"":-0.24063748495182954,""offense_snap_share_prior4"":0.22030606646160025,""red_zone_target_share_prior4"":-0.14562256245388275,""target_share_prior4"":0.06582053435607078,""opportunity_change_score_prior1"":0.05995702962079488,""opportunity_xfp_realized_prior4"":0.04948117794581093,""prev_fantasy_ppg"":-0.04784005117981549,""prev__receptions"":-0.03902132776106613}",45,,42.0,True,,81.48234522302887,-15.94581629633411,79.7,0.0,0.0,36.0,,False,57.817428969422025,67.37086897462906,78.80857977832827,91.17853285557209,102.5080510271656,"FIE diagnostic is near market; main model signals: receiving competition, recent offensive snap share, recent red-zone target share.",Validated preseason model
6828,00-0036265,AJ Dillon,sleeper_id_to_canonical,RB,CAR,PHI,True,,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.070907600936877,""prev__rushing_yards"":-0.7343750127522579,""backfield_competitor_count"":0.6755229749191802,""opportunity_xfp_realized_prior4"":-0.6567916498973118,""carry_share_prior4"":-0.579500482139576,""prev__receptions"":-0.4309841330215323,""prev__receiving_yards"":-0.30749233957864125,""offense_snap_share_prior4"":0.27678585253681665}",40,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
6832,00-0035887,Kalija Lipscomb,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6834,00-0035787,Jared Pinkney,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6843,00-0036423,Albert Okwuegbunam,sleeper_id_to_canonical,TE,LV,LV,False,,adp_ppr,,109.46225070814462,6.438955924008507,86.74504750613359,97.13902255300007,108.83538647706013,120.9890679426166,133.26398328447414,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.009543379846579,""receptions"":2.739257013649311,""receiving_yards"":25.53171967777443,""receiving_tds"":0.16528797458407507,""fumbles_lost"":0.021033715318686984,""rushing_yards"":0.6379998238787774,""rushing_tds"":0.017945064467212606,""rushing_2pt_conversions"":0.000441821593676376,""receiving_2pt_conversions"":0.012256256668084964}",,,"{""prev__receptions"":0.7159554620160804,""prev__receiving_yards"":0.6545013112908374,""prev_fantasy_ppg"":0.5886618003140229,""target_share_prior4"":-0.43256466401108074,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""receiving_competition_index_prior4"":-0.08024041974542238}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,109.46225070814462,6.438955924008507,,,,,,0.0,1.0,,"{""prev__receptions"":0.7159554620160804,""prev__receiving_yards"":0.6545013112908374,""prev_fantasy_ppg"":0.5886618003140229,""target_share_prior4"":-0.43256466401108074,""receiving_competitor_count"":0.19844250748209064,""prev__receiving_tds"":-0.09518898983127774,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""receiving_competition_index_prior4"":-0.08024041974542238}",45,,33.0,True,,109.46225070814462,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
6845,00-0036251,Zack Moss,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6846,00-0036008,Hunter Bryant,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6847,00-0036331,Devin Duvernay,sleeper_id_to_canonical,WR,ARI,CHI,True,,adp_ppr,-1.4,-1.4,-0.0823529411764705,-19.673346327865804,-12.149178978702505,-2.940909565042276,7.615520137991062,18.56800683130544,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.632455973725739,""prev__receiving_yards"":-1.57858613664942,""prev__receptions"":-0.8500668901113454,""target_share_prior4"":-0.6844405951131989,""offense_snap_share_prior4"":0.22988902804462538,""opportunity_xfp_realized_prior4"":-0.1495150348700113,""prev__receiving_tds"":-0.13242522101038542,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",40,,262.0,False,,,-11.994396235427844,-1.4,0.0,0.0,215.0,,False,-19.673346327865804,-12.149178978702505,-2.940909565042276,7.615520137991062,18.56800683130544,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
6849,00-0036255,Denzel Mims,unmatched,WR,DAL,,False,633.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,382.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6850,00-0036232,Harrison Bryant,sleeper_id_to_canonical,TE,,HOU,False,631.5,adp_ppr,4.0,8.4966112524756,0.4998006619103293,-6.909238681396836,-0.5937959492298397,7.3208302249464445,16.494161384503197,25.119830311223755,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.6607022909035325,""receptions"":0.3230927469495252,""receiving_yards"":1.8569545982531779,""receiving_tds"":0.0,""fumbles_lost"":0.004493772432256817,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0}",,,"{""prev__receiving_yards"":-0.8839742181898033,""target_share_prior4"":-0.8328581128590169,""prev_fantasy_ppg"":-0.804942253483013,""pfr_receiving_drop_pct_prior4"":-0.5884794578947075,""receiving_competitor_count"":-0.46323636184186034,""prev__receptions"":-0.39537037253587937,""offense_snap_share_prior4"":-0.22841940961305432,""opportunity_xfp_realized_prior4"":-0.20165875028205635}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,8.4966112524756,0.4998006619103293,,4.0,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev__receiving_yards"":-0.8839742181898033,""target_share_prior4"":-0.8328581128590169,""prev_fantasy_ppg"":-0.804942253483013,""pfr_receiving_drop_pct_prior4"":-0.5884794578947075,""receiving_competitor_count"":-0.46323636184186034,""prev__receptions"":-0.39537037253587937,""offense_snap_share_prior4"":-0.22841940961305432,""opportunity_xfp_realized_prior4"":-0.20165875028205635}",45,176.0,140.0,True,36.0,8.4966112524756,-15.94581629633411,4.0,0.0,0.0,116.0,60.0,False,-11.405849933872435,-5.090407201705439,2.8242189724708453,11.997550132027598,20.623219058748155,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
6853,00-0036415,Van Jefferson,sleeper_id_to_canonical,WR,WAS,TEN,True,550.0,adp_ppr,6.800000000000001,6.800000000000001,0.4,-12.385697377818854,-4.479990428522488,5.555125856272028,16.527430727958006,27.479324474292497,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-0.9262713410810938,""prev__receiving_yards"":-0.4438166137020374,""prev__receptions"":-0.2068279114292609,""prev__receiving_tds"":-0.08711763297211715,""offense_snap_share_prior4"":-0.07078004241368498,""opportunity_change_score_prior1"":0.06204036546267501,""xfp_residual_prior4"":0.05925038325479118,""prev__rushing_yards"":-0.047235852985548686}",40,279.0,246.0,False,,,-11.994396235427844,6.800000000000001,0.0,0.0,171.0,108.0,False,-12.385697377818854,-4.479990428522488,5.555125856272028,16.527430727958006,27.479324474292497,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
6857,00-0036254,Collin Johnson,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6865,00-0036244,Colby Parkinson,sleeper_id_to_canonical,TE,LAR,LA,True,251.4,adp_ppr,76.3,76.3,4.488235294117647,54.96273464321065,64.66591889232792,75.46934283980676,87.32435023199247,98.25851521018384,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""target_share_prior4"":0.8477787409096371,""prev_fantasy_ppg"":0.7047543039093097,""opportunity_change_score_prior1"":-0.4636402258225158,""opportunity_xfp_realized_prior4"":0.3780421645005326,""prev__receiving_yards"":0.34960112378022323,""offense_snap_share_prior4"":0.30577758571391533,""prev__receiving_tds"":0.2504774592602423,""prev__receptions"":0.25002692889647016}",40,41.0,44.0,False,,,-15.94581629633411,76.3,0.0,0.0,39.0,2.0,False,54.96273464321065,64.66591889232792,75.46934283980676,87.32435023199247,98.25851521018384,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
6866,00-0036382,K.J. Hill,unmatched,WR,LAC,,False,492.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,238.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6869,00-0036422,Adam Trautman,sleeper_id_to_canonical,TE,DEN,DEN,False,682.8,adp_ppr,27.8,63.14505581226059,3.7144150477800335,42.648452466622736,51.60640767061098,62.13281988759541,73.62116373875276,84.70602991471893,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.933823722666409,""receptions"":1.4818276579804865,""receiving_yards"":14.654163510995716,""receiving_tds"":0.12133673165627153,""fumbles_lost"":0.00413589716770484,""rushing_yards"":0.19574991731183372,""rushing_tds"":0.0032307922139377327,""rushing_2pt_conversions"":0.0008764803408714286,""receiving_2pt_conversions"":0.00335486870060212}",,,"{""target_share_prior4"":-0.4829280839412443,""prev_fantasy_ppg"":-0.29314721635655805,""prev__receiving_yards"":-0.2792555129604185,""opportunity_change_score_prior1"":-0.17781112924313702,""receiving_competition_index_prior4"":0.15702470436606383,""offense_snap_share_prior4"":0.1401765171625547,""prev__receptions"":-0.12032652050629733,""prev__receiving_tds"":-0.04865696783818853}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,63.14505581226059,3.7144150477800335,,27.8,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""target_share_prior4"":-0.4829280839412443,""prev_fantasy_ppg"":-0.29314721635655805,""prev__receiving_yards"":-0.2792555129604185,""opportunity_change_score_prior1"":-0.17781112924313702,""receiving_competition_index_prior4"":0.15702470436606383,""offense_snap_share_prior4"":0.1401765171625547,""prev__receptions"":-0.12032652050629733,""prev__receiving_tds"":-0.04865696783818853}",45,271.0,52.0,True,219.0,63.14505581226059,-15.94581629633411,27.8,0.0,0.0,78.0,193.0,False,7.303396654362153,16.2613518583504,26.787764075334827,38.27610792649217,49.36097410245834,"FIE diagnostic is near market; main model signals: recent target share, prior-season fantasy production, prior receiving-yard production.",Validated preseason model
6870,00-0036365,Bryan Edwards,unmatched,WR,,,False,623.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,358.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6873,00-0035869,Austin Mack,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6878,00-0036336,Anthony McFarland,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6879,00-0035978,Quartney Davis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
