position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0033114,Mike Thomas,5.0,9.23393267561011,1.56,2.1691976469744074,2.565573164764496,7.800000000000001,20.030225032253544,23.690329877787317,26.52,36.87635999856493,43.61474380099643,SEASON
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.685849722664841,5.913897110183702,36.0,87.9009844208314,77.75187886536298,40.8,113.6594452853023,100.53625087312292,PPG
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.685849722664841,5.913897110183702,36.0,87.9009844208314,77.75187886536298,40.8,113.6594452853023,100.53625087312292,SEASON
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8887785085555768,2.976812570175052,175.3,15.798294511340611,24.898928845103626,175.3,32.10923464544481,50.60581369297588,PPG
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8887785085555768,2.976812570175052,175.3,15.798294511340611,24.898928845103626,175.3,32.10923464544481,50.60581369297588,SEASON
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.4055315635447814,2.5630600526746634,13.7,19.074593491560293,20.323711124863898,14.556249999999999,40.894036580261286,43.57202089546928,PPG
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.4055315635447814,2.5630600526746634,13.7,19.074593491560293,20.323711124863898,14.556249999999999,40.894036580261286,43.57202089546928,SEASON
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.545983064353512,9.382294947489894,86.30000000000001,143.2369895730855,127.43161783634118,91.69375000000001,179.28171209400972,159.4990141073282,PPG
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.545983064353512,9.382294947489894,86.30000000000001,143.2369895730855,127.43161783634118,91.69375000000001,179.28171209400972,159.4990141073282,SEASON
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.1255004208232604,2.6939201127063974,1.6,18.70251671943235,23.704105374484858,6.800000000000001,36.133507153995424,45.79664191600875,PPG
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.1255004208232604,2.6939201127063974,1.6,18.70251671943235,23.704105374484858,6.800000000000001,36.133507153995424,45.79664191600875,SEASON
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.2997855279311397,3.3571071071315157,8.399999999999999,17.23608953850949,25.160345600112812,23.799999999999997,39.09635397482938,57.07082082123577,PPG
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.2997855279311397,3.3571071071315157,8.399999999999999,17.23608953850949,25.160345600112812,23.799999999999997,39.09635397482938,57.07082082123577,SEASON
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.205102936839912,3.815073218004942,119.80000000000003,53.457355723425465,48.499104347506204,135.77333333333337,71.4867499262785,64.85624470608401,PPG
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.205102936839912,3.815073218004942,119.80000000000003,53.457355723425465,48.499104347506204,135.77333333333337,71.4867499262785,64.85624470608401,SEASON
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.296067170277878,1.7093456805970886,0.0,26.193614572554704,19.500275300483757,0.0,39.033141894723926,29.058876570150506,PPG
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.296067170277878,1.7093456805970886,0.0,26.193614572554704,19.500275300483757,0.0,39.033141894723926,29.058876570150506,SEASON
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.235056237717796,12.770713726171822,176.5,174.00547730180847,167.90061919604418,230.8076923076923,224.99595604120253,217.102133344921,PPG
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.235056237717796,12.770713726171822,176.5,174.00547730180847,167.90061919604418,230.8076923076923,224.99595604120253,217.102133344921,SEASON
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.820970490362615,4.102687680595227,154.0,61.286569747831706,52.15540215253566,154.0,81.95649833616446,69.74569057011885,PPG
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.820970490362615,4.102687680595227,154.0,61.286569747831706,52.15540215253566,154.0,81.95649833616446,69.74569057011885,SEASON
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8306574141258185,6.797192506248419,70.30000000000001,71.98415946693216,71.63149308079322,79.67333333333335,116.12117604013892,115.55227260622313,PPG
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8306574141258185,6.797192506248419,70.30000000000001,71.98415946693216,71.63149308079322,79.67333333333335,116.12117604013892,115.55227260622313,SEASON
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.055671661134276,4.426547534963439,113.5,40.976777099192,44.72394878446481,120.59375,68.94641823928268,75.25130809437846,PPG
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.055671661134276,4.426547534963439,113.5,40.976777099192,44.72394878446481,120.59375,68.94641823928268,75.25130809437846,SEASON
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.228679739214826,5.83932295728118,30.100000000000005,76.47371104882251,71.6933146754096,42.64166666666667,105.88755556665204,99.26849027378006,PPG
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.228679739214826,5.83932295728118,30.100000000000005,76.47371104882251,71.6933146754096,42.64166666666667,105.88755556665204,99.26849027378006,SEASON
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.291603579350221,6.635251743055,182.3,44.26051620407829,55.49918146507996,193.69375000000002,89.95726084895377,112.799279631935,PPG
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.291603579350221,6.635251743055,182.3,44.26051620407829,55.49918146507996,193.69375000000002,89.95726084895377,112.799279631935,SEASON
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.910044912906582,11.12878700229079,97.60000000000001,100.12686809207408,112.44051848361815,127.63076923076925,168.4707635194119,189.18937903894343,PPG
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.910044912906582,11.12878700229079,97.60000000000001,100.12686809207408,112.44051848361815,127.63076923076925,168.4707635194119,189.18937903894343,SEASON
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.3830655465689805,7.209743804548815,198.10000000000002,93.85719379057618,91.65384177828547,210.48125000000002,125.51211429167267,122.56564467732986,PPG
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.3830655465689805,7.209743804548815,198.10000000000002,93.85719379057618,91.65384177828547,210.48125000000002,125.51211429167267,122.56564467732986,SEASON
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.251092200729257,21.490033594870784,199.40000000000006,288.63525129879724,291.8805861122878,376.64444444444456,361.2685674123974,365.33057111280334,PPG
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.251092200729257,21.490033594870784,199.40000000000006,288.63525129879724,291.8805861122878,376.64444444444456,361.2685674123974,365.33057111280334,SEASON
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.568142327384049,14.526600823324632,220.8,178.86292978725646,178.35289666451098,250.24,247.65841956552882,246.95221399651874,PPG
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.568142327384049,14.526600823324632,220.8,178.86292978725646,178.35289666451098,250.24,247.65841956552882,246.95221399651874,SEASON
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.119539974273748,7.140148240176505,20.1,87.4114042764679,87.66442588583763,56.95,121.03217956265372,121.38252008300059,PPG
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.119539974273748,7.140148240176505,20.1,87.4114042764679,87.66442588583763,56.95,121.03217956265372,121.38252008300059,SEASON
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.856346039204109,7.015064170018803,103.9,75.2361558519961,76.97780394826081,147.19166666666666,116.55788266646985,119.25609089031965,PPG
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.856346039204109,7.015064170018803,103.9,75.2361558519961,76.97780394826081,147.19166666666666,116.55788266646985,119.25609089031965,SEASON
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.7399553035667,4.577162079492597,0.0,54.07357586047311,52.216425067317296,0.0,80.5792401606339,77.81175535137415,PPG
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.7399553035667,4.577162079492597,0.0,54.07357586047311,52.216425067317296,0.0,80.5792401606339,77.81175535137415,SEASON
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.5272238288491148,1.4330411263787666,31.200000000000003,3.951358511701721,10.740142881432412,66.30000000000001,8.962805090434951,24.361699148439033,PPG
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.5272238288491148,1.4330411263787666,31.200000000000003,3.951358511701721,10.740142881432412,66.30000000000001,8.962805090434951,24.361699148439033,SEASON
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.5580236402948335,4.5378474344233215,16.900000000000002,51.99809308367336,51.76792222152435,22.1,77.48640188501217,77.14340638519647,PPG
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.5580236402948335,4.5378474344233215,16.900000000000002,51.99809308367336,51.76792222152435,22.1,77.48640188501217,77.14340638519647,SEASON
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21067806551686,7.202549895070988,122.70000000000002,79.12431718495506,79.03512502706798,122.70000000000002,122.58152711378662,122.4433482162068,PPG
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21067806551686,7.202549895070988,122.70000000000002,79.12431718495506,79.03512502706798,122.70000000000002,122.58152711378662,122.4433482162068,SEASON
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.856739188071676,2.7223429311949983,64.7,32.58978055838252,31.056583360063748,68.74375,48.5645661972185,46.27982983031497,PPG
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.856739188071676,2.7223429311949983,64.7,32.58978055838252,31.056583360063748,68.74375,48.5645661972185,46.27982983031497,SEASON
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.8779425921044695,7.2939916748886615,35.5,103.5738070374653,95.89641932970541,60.35,133.92502406577597,123.99785847310724,PPG
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.8779425921044695,7.2939916748886615,35.5,103.5738070374653,95.89641932970541,60.35,133.92502406577597,123.99785847310724,SEASON
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4733588249949559,2.7297835819005996,3.8,11.042309955229255,20.458774814849033,21.53333333333333,25.04710002491425,46.40632089231019,PPG
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4733588249949559,2.7297835819005996,3.8,11.042309955229255,20.458774814849033,21.53333333333333,25.04710002491425,46.40632089231019,SEASON
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.00560750265937,8.256205921023437,159.4,122.31539725469835,112.13692210640546,180.65333333333334,153.09532754520927,140.3555006573984,PPG
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.00560750265937,8.256205921023437,159.4,122.31539725469835,112.13692210640546,180.65333333333334,153.09532754520927,140.3555006573984,SEASON
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.6731236480033145,4.987729708875613,58.10000000000001,74.58635387961259,65.57526262502435,58.10000000000001,96.44310201605634,84.79140505088543,PPG
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.6731236480033145,4.987729708875613,58.10000000000001,74.58635387961259,65.57526262502435,58.10000000000001,96.44310201605634,84.79140505088543,SEASON
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.262016641246749,11.220412566223086,122.60000000000001,133.37443492317416,132.88172387740462,160.32307692307694,191.45428290119474,190.74701362579245,PPG
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.262016641246749,11.220412566223086,122.60000000000001,133.37443492317416,132.88172387740462,160.32307692307694,191.45428290119474,190.74701362579245,SEASON
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.630615041543491,9.254982444904234,26.4,118.24157008308167,113.62967480854142,34.52307692307692,163.72045570623933,157.334701563372,PPG
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.630615041543491,9.254982444904234,26.4,118.24157008308167,113.62967480854142,34.52307692307692,163.72045570623933,157.334701563372,SEASON
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.461434328832486,6.8274342668710615,53.6,98.09784094793352,89.76244127833627,53.6,126.84438359015226,116.06638253680805,PPG
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.461434328832486,6.8274342668710615,53.6,98.09784094793352,89.76244127833627,53.6,126.84438359015226,116.06638253680805,SEASON
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.4030236412362993,2.892417348998684,83.7,38.82181270378409,32.99679826591175,88.93125,57.85140190101709,49.17109493297763,PPG
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.4030236412362993,2.892417348998684,83.7,38.82181270378409,32.99679826591175,88.93125,57.85140190101709,49.17109493297763,SEASON
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.22884730582072,8.697262363449834,174.8,113.30879604158376,106.78216841216246,198.10666666666668,156.89040419895224,147.85346017864717,PPG
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.22884730582072,8.697262363449834,174.8,113.30879604158376,106.78216841216246,198.10666666666668,156.89040419895224,147.85346017864717,SEASON
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9777533927478463,1.4069830046048066,47.6,8.603361823031534,12.380201344484528,47.6,16.621807676713388,23.918711078281714,PPG
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9777533927478463,1.4069830046048066,47.6,8.603361823031534,12.380201344484528,47.6,16.621807676713388,23.918711078281714,SEASON
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.6030265207542564,5.087278431636123,0.0,71.22845417735134,64.6720084784539,0.0,95.25145085282236,86.48373333781409,PPG
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.6030265207542564,5.087278431636123,0.0,71.22845417735134,64.6720084784539,0.0,95.25145085282236,86.48373333781409,SEASON
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.509181211590048,9.036895920780035,105.4,85.97313859141168,91.30494299206558,127.98571428571428,144.65608059703084,153.6272306532606,PPG
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.509181211590048,9.036895920780035,105.4,85.97313859141168,91.30494299206558,127.98571428571428,144.65608059703084,153.6272306532606,SEASON
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.71704205263203,8.076602696544748,52.800000000000004,81.32523006949522,85.11442182077828,89.76,131.1897148947445,137.3022458412607,PPG
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.71704205263203,8.076602696544748,52.800000000000004,81.32523006949522,85.11442182077828,89.76,131.1897148947445,137.3022458412607,SEASON
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.49386133376634,10.519570645726498,240.89999999999998,156.11120233864173,142.8782524777961,240.89999999999998,195.39564267402778,178.83270097735047,PPG
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.49386133376634,10.519570645726498,240.89999999999998,156.11120233864173,142.8782524777961,240.89999999999998,195.39564267402778,178.83270097735047,SEASON
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.85481995106467,10.373157271106907,98.19999999999999,66.36378378345056,77.74319185436356,151.76363636363635,150.53193916809937,176.34367360881743,PPG
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.85481995106467,10.373157271106907,98.19999999999999,66.36378378345056,77.74319185436356,151.76363636363635,150.53193916809937,176.34367360881743,SEASON
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.842988771037481,12.40636323969969,199.10000000000002,174.435236379466,168.5049284794876,199.10000000000002,218.33080910763718,210.90817507489473,PPG
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.842988771037481,12.40636323969969,199.10000000000002,174.435236379466,168.5049284794876,199.10000000000002,218.33080910763718,210.90817507489473,SEASON
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.89196644820085,3.3036284165064065,41.2,44.39968934408398,37.6879085041904,53.876923076923084,66.16342961941444,56.16168308060891,PPG
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.89196644820085,3.3036284165064065,41.2,44.39968934408398,37.6879085041904,53.876923076923084,66.16342961941444,56.16168308060891,SEASON
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.171490284047849,7.496234750193791,65.20000000000002,46.2531648408021,56.181662066661715,65.20000000000002,104.91533482881343,127.43599075329445,PPG
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.171490284047849,7.496234750193791,65.20000000000002,46.2531648408021,56.181662066661715,65.20000000000002,104.91533482881343,127.43599075329445,SEASON
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.112134697561608,5.984880648870428,0.0,47.20510762593433,55.26398498323128,0.0,86.90628985854732,101.74297103079728,PPG
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.112134697561608,5.984880648870428,0.0,47.20510762593433,55.26398498323128,0.0,86.90628985854732,101.74297103079728,SEASON
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0428170915186272,3.7272774133186117,0.0,28.09716816727877,34.41742869790625,0.0,51.727890555816664,63.3637160264164,PPG
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0428170915186272,3.7272774133186117,0.0,28.09716816727877,34.41742869790625,0.0,51.727890555816664,63.3637160264164,SEASON
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.327360158068709,10.679441105096403,182.40000000000003,148.9243925731977,140.40599551916128,221.48571428571432,192.56512268716804,181.55049878663885,PPG
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.327360158068709,10.679441105096403,182.40000000000003,148.9243925731977,140.40599551916128,221.48571428571432,192.56512268716804,181.55049878663885,SEASON
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.159557862316191,13.601734263656054,76.0,178.73492123102986,184.74062180931585,129.20000000000002,223.71248365937527,231.22948248215292,PPG
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.159557862316191,13.601734263656054,76.0,178.73492123102986,184.74062180931585,129.20000000000002,223.71248365937527,231.22948248215292,SEASON
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.489180439093862,3.532664712368442,42.5,59.020677431829846,46.44506214269958,72.25,76.31606746459565,60.055300110263516,PPG
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.489180439093862,3.532664712368442,42.5,59.020677431829846,46.44506214269958,72.25,76.31606746459565,60.055300110263516,SEASON
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.488471867011493,2.335791863372965,5.0,27.306535602091262,25.63114517057724,21.25,42.30402173919538,39.70846167734041,PPG
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.488471867011493,2.335791863372965,5.0,27.306535602091262,25.63114517057724,21.25,42.30402173919538,39.70846167734041,SEASON
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.7639341889975,7.550972208976334,93.8,119.03295713528588,102.55834102556511,199.325,148.98688121295748,128.3665275525977,PPG
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.7639341889975,7.550972208976334,93.8,119.03295713528588,102.55834102556511,199.325,148.98688121295748,128.3665275525977,SEASON
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.074557054145092,5.676537724472963,109.00000000000001,77.22278436059129,72.16296508609052,115.81250000000001,103.26746992046657,96.50114131604037,PPG
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.074557054145092,5.676537724472963,109.00000000000001,77.22278436059129,72.16296508609052,115.81250000000001,103.26746992046657,96.50114131604037,SEASON
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.6613440539947,8.20398301532074,3.3,102.57504545374674,97.15858479379672,14.024999999999999,147.2428489179099,139.46771126045257,PPG
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.6613440539947,8.20398301532074,3.3,102.57504545374674,97.15858479379672,14.024999999999999,147.2428489179099,139.46771126045257,SEASON
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.01253411652323,14.553976229454925,179.7,197.3745420900272,191.34573627487427,179.7,255.21307998089492,247.41759590073372,PPG
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.01253411652323,14.553976229454925,179.7,197.3745420900272,191.34573627487427,179.7,255.21307998089492,247.41759590073372,SEASON
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.591042608655594,3.626318111661603,42.300000000000004,22.798874671769504,31.908379997903065,59.925000000000004,44.0477243471451,61.64740789824725,PPG
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.591042608655594,3.626318111661603,42.300000000000004,22.798874671769504,31.908379997903065,59.925000000000004,44.0477243471451,61.64740789824725,SEASON
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7755411835058816,2.2390619198967903,63.2,14.851144486756958,18.728167161701048,119.37777777777778,30.18420011959999,38.064052638245435,PPG
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7755411835058816,2.2390619198967903,63.2,14.851144486756958,18.728167161701048,119.37777777777778,30.18420011959999,38.064052638245435,SEASON
WR,2022,00-0035359,David Sills,7.0,7.929471298830954,3.0857142857142854,2.06162923967098,2.1931233684712126,21.599999999999998,16.347629884801716,17.390308805087944,52.457142857142856,35.047697074406656,37.283097264010614,PPG
WR,2022,00-0035359,David Sills,7.0,7.929471298830954,3.0857142857142854,2.06162923967098,2.1931233684712126,21.599999999999998,16.347629884801716,17.390308805087944,52.457142857142856,35.047697074406656,37.283097264010614,SEASON
WR,2022,00-0035399,Stanley Morgan,9.0,10.97321451131565,0.0,1.3770548774468239,1.6389019990771982,0.0,15.110718564077482,17.98402319889814,0.0,23.409932916596006,27.86133398431237,PPG
WR,2022,00-0035399,Stanley Morgan,9.0,10.97321451131565,0.0,1.3770548774468239,1.6389019990771982,0.0,15.110718564077482,17.98402319889814,0.0,23.409932916596006,27.86133398431237,SEASON
WR,2022,00-0035406,Lil'Jordan Humphrey,4.0,9.668753134536495,1.0,5.819678948182453,6.198599436318138,4.0,56.269039072235145,59.93272772963714,17.0,98.9345421191017,105.37619041740834,PPG
WR,2022,00-0035406,Lil'Jordan Humphrey,4.0,9.668753134536495,1.0,5.819678948182453,6.198599436318138,4.0,56.269039072235145,59.93272772963714,17.0,98.9345421191017,105.37619041740834,SEASON
WR,2022,00-0035414,Jalen Guyton,2.0,13.147316805947575,4.2,6.5086045017691925,5.624976654746707,8.4,85.57068534937615,73.95335010601416,71.4,110.64627653007628,95.62460313069401,PPG
WR,2022,00-0035414,Jalen Guyton,2.0,13.147316805947575,4.2,6.5086045017691925,5.624976654746707,8.4,85.57068534937615,73.95335010601416,71.4,110.64627653007628,95.62460313069401,SEASON
WR,2022,00-0035457,Tyron Johnson,2.0,9.23393267561011,0.9,1.4986850168774715,1.8306130242798333,1.8,13.838756547792173,16.903757421294994,15.3,25.477645286917014,31.120421412757167,PPG
WR,2022,00-0035457,Tyron Johnson,2.0,9.23393267561011,0.9,1.4986850168774715,1.8306130242798333,1.8,13.838756547792173,16.903757421294994,15.3,25.477645286917014,31.120421412757167,SEASON
WR,2022,00-0035500,Greg Dortch,16.0,8.36429175775734,7.1937500000000005,2.5095603488961924,2.4685444980095648,115.10000000000001,20.990694941867055,20.647626398358632,122.29375,42.66252593123527,41.9652564661626,PPG
WR,2022,00-0035500,Greg Dortch,16.0,8.36429175775734,7.1937500000000005,2.5095603488961924,2.4685444980095648,115.10000000000001,20.990694941867055,20.647626398358632,122.29375,42.66252593123527,41.9652564661626,SEASON
WR,2022,00-0035510,Jeff Smith,7.0,10.10357359346288,3.057142857142857,2.5812618957211377,3.134554258462891,21.4,26.07996952742002,31.670199633082284,51.97142857142857,43.881452227259345,53.28742239386915,PPG
WR,2022,00-0035510,Jeff Smith,7.0,10.10357359346288,3.057142857142857,2.5812618957211377,3.134554258462891,21.4,26.07996952742002,31.670199633082284,51.97142857142857,43.881452227259345,53.28742239386915,SEASON
WR,2022,00-0035527,Andy Isabella,4.0,7.494650839904569,1.0499999999999998,1.260422053238017,2.132084367043047,4.199999999999999,9.446423199934546,15.979227892206573,17.849999999999998,21.42717490504629,36.2454342397318,PPG
WR,2022,00-0035527,Andy Isabella,4.0,7.494650839904569,1.0499999999999998,1.260422053238017,2.132084367043047,4.199999999999999,9.446423199934546,15.979227892206573,17.849999999999998,21.42717490504629,36.2454342397318,SEASON
WR,2022,00-0035535,Darius Slayton,13.0,11.84285542916842,9.723076923076924,4.432770196820619,5.5254176310107495,126.4,52.49665659167303,65.43672218983856,165.2923076923077,75.35709334595052,93.93209972718275,PPG
WR,2022,00-0035535,Darius Slayton,13.0,11.84285542916842,9.723076923076924,4.432770196820619,5.5254176310107495,126.4,52.49665659167303,65.43672218983856,165.2923076923077,75.35709334595052,93.93209972718275,SEASON
WR,2022,00-0035544,Tom Kennedy,5.0,8.799112216683724,4.42,2.758571439159912,3.523336801349323,22.1,24.272979650906784,31.002235892244183,75.14,46.8957144657185,59.89672562293849,PPG
WR,2022,00-0035544,Tom Kennedy,5.0,8.799112216683724,4.42,2.758571439159912,3.523336801349323,22.1,24.272979650906784,31.002235892244183,75.14,46.8957144657185,59.89672562293849,SEASON
WR,2022,00-0035593,Juwann Winfree,3.0,8.36429175775734,0.9000000000000001,2.360789736924778,3.4231173354086257,2.7,19.746334138358037,28.631952114394633,15.300000000000002,40.13342552772123,58.19299470194664,PPG
