position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
RB,2025,00-0039798,Isaiah Davis,16.0,11.376930676810199,4.45,4.686128128376978,4.059029137744424,71.2,53.3137548591952,46.17929311527098,75.65,79.66417818240862,69.0034953416552,PPG
RB,2025,00-0039798,Isaiah Davis,16.0,11.376930676810199,4.45,4.686128128376978,4.059029137744424,71.2,53.3137548591952,46.17929311527098,75.65,79.66417818240862,69.0034953416552,SEASON
RB,2025,00-0039874,Jaylen Wright,9.0,11.376930676810199,5.133333333333334,3.9854906267923416,3.6420168834777362,46.2,45.3426505740933,41.434973607098534,87.26666666666668,67.75334065546981,61.91428701912152,PPG
RB,2025,00-0039874,Jaylen Wright,9.0,11.376930676810199,5.133333333333334,3.9854906267923416,3.6420168834777362,46.2,45.3426505740933,41.434973607098534,87.26666666666668,67.75334065546981,61.91428701912152,SEASON
RB,2025,00-0039875,Ray Davis,17.0,13.470411674624183,3.4176470588235293,7.174374900206204,5.770662805083222,58.099999999999994,96.64178341386835,77.73320361991257,58.099999999999994,121.96437330350547,98.10126768641477,PPG
RB,2025,00-0039875,Ray Davis,17.0,13.470411674624183,3.4176470588235293,7.174374900206204,5.770662805083222,58.099999999999994,96.64178341386835,77.73320361991257,58.099999999999994,121.96437330350547,98.10126768641477,SEASON
RB,2025,00-0039921,Trey Benson,4.0,10.853560427356703,8.85,4.88175120748137,4.267637431442186,35.4,52.9843817217206,46.31906074420711,150.45,82.9897705271833,72.54983633451715,PPG
RB,2025,00-0039921,Trey Benson,4.0,10.853560427356703,8.85,4.88175120748137,4.267637431442186,35.4,52.9843817217206,46.31906074420711,150.45,82.9897705271833,72.54983633451715,SEASON
WR,2022,00-0026189,DeSean Jackson,7.0,12.277675888094805,3.4714285714285715,6.3588059671894035,5.598221753605263,24.3,78.0713587004347,68.73315224044715,59.01428571428572,108.09970144221985,95.16976981128947,PPG
WR,2022,00-0026189,DeSean Jackson,7.0,12.277675888094805,3.4714285714285715,6.3588059671894035,5.598221753605263,24.3,78.0713587004347,68.73315224044715,59.01428571428572,108.09970144221985,95.16976981128947,SEASON
WR,2022,00-0026293,Matthew Slater,8.0,10.538394052389265,0.0,1.58660327828565,1.4008991788528165,0.0,16.720250551386805,14.763227574419526,0.0,26.97225573085605,23.81528604049788,PPG
WR,2022,00-0026293,Matthew Slater,8.0,10.538394052389265,0.0,1.58660327828565,1.4008991788528165,0.0,16.720250551386805,14.763227574419526,0.0,26.97225573085605,23.81528604049788,SEASON
WR,2022,00-0027691,Andre Roberts,3.0,13.147316805947575,0.0,3.679132293568944,1.70838020141134,0.0,48.37071783454343,22.460615732963415,0.0,62.54524899067204,29.042463423992782,PPG
WR,2022,00-0027691,Andre Roberts,3.0,13.147316805947575,0.0,3.679132293568944,1.70838020141134,0.0,48.37071783454343,22.460615732963415,0.0,62.54524899067204,29.042463423992782,SEASON
WR,2022,00-0027942,A.J. Green,13.0,13.147316805947575,4.7384615384615385,9.400837354679272,8.740926261460194,61.6,123.59578694315454,114.91972673684411,80.55384615384615,159.81423502954763,148.5957464448233,PPG
WR,2022,00-0027942,A.J. Green,13.0,13.147316805947575,4.7384615384615385,9.400837354679272,8.740926261460194,61.6,123.59578694315454,114.91972673684411,80.55384615384615,159.81423502954763,148.5957464448233,SEASON
WR,2022,00-0027944,Julio Jones,10.0,10.538394052389265,7.04,7.4541867777673705,7.345522375430539,70.4,78.55515760422236,77.41000931292946,119.68,126.7211752220453,124.87388038231916,PPG
WR,2022,00-0027944,Julio Jones,10.0,10.538394052389265,7.04,7.4541867777673705,7.345522375430539,70.4,78.55515760422236,77.41000931292946,119.68,126.7211752220453,124.87388038231916,SEASON
WR,2022,00-0028002,Randall Cobb,13.0,10.97321451131565,6.207692307692309,7.144692201793379,7.858224555730069,80.70000000000002,78.40024014760287,86.22998372811416,105.53076923076925,121.45976743048745,133.58981744741118,PPG
WR,2022,00-0028002,Randall Cobb,13.0,10.97321451131565,6.207692307692309,7.144692201793379,7.858224555730069,80.70000000000002,78.40024014760287,86.22998372811416,105.53076923076925,121.45976743048745,133.58981744741118,SEASON
WR,2022,00-0029000,Cole Beasley,4.0,13.147316805947575,2.375,9.592781222620813,8.899438194362041,9.5,126.11933378394095,117.00373333622781,40.375,163.0772807845538,151.2904493041547,PPG
WR,2022,00-0029000,Cole Beasley,4.0,13.147316805947575,2.375,9.592781222620813,8.899438194362041,9.5,126.11933378394095,117.00373333622781,40.375,163.0772807845538,151.2904493041547,SEASON
WR,2022,00-0029293,Marvin Jones,16.0,13.58213726487396,7.30625,10.337961066020279,10.183872758929615,116.9,140.41160623761016,138.3187576997927,124.20625000000001,175.74533812234475,173.12583690180347,PPG
WR,2022,00-0029293,Marvin Jones,16.0,13.58213726487396,7.30625,10.337961066020279,10.183872758929615,116.9,140.41160623761016,138.3187576997927,124.20625000000001,175.74533812234475,173.12583690180347,SEASON
WR,2022,00-0029608,T.Y. Hilton,3.0,10.538394052389265,6.366666666666667,6.630226208159334,6.975940281809353,19.1,69.87193643806175,73.51520757564238,108.23333333333335,112.71384553870867,118.59098479075901,PPG
WR,2022,00-0029608,T.Y. Hilton,3.0,10.538394052389265,6.366666666666667,6.630226208159334,6.975940281809353,19.1,69.87193643806175,73.51520757564238,108.23333333333335,112.71384553870867,118.59098479075901,SEASON
WR,2022,00-0029664,Josh Gordon,1.0,10.10357359346288,0.0,2.2759972599809375,2.824309285011403,0.0,22.995705814737267,28.535616711813237,0.0,38.69195341967594,48.01325784519385,PPG
WR,2022,00-0029664,Josh Gordon,1.0,10.10357359346288,0.0,2.2759972599809375,2.824309285011403,0.0,22.995705814737267,28.535616711813237,0.0,38.69195341967594,48.01325784519385,SEASON
WR,2022,00-0030035,Adam Thielen,17.0,11.84285542916842,10.588235294117645,12.259440930998142,12.722448187603796,179.99999999999997,145.1867865882409,150.67011459087755,179.99999999999997,208.41049582696843,216.28161918926452,PPG
WR,2022,00-0030035,Adam Thielen,17.0,11.84285542916842,10.588235294117645,12.259440930998142,12.722448187603796,179.99999999999997,145.1867865882409,150.67011459087755,179.99999999999997,208.41049582696843,216.28161918926452,SEASON
WR,2022,00-0030068,Marquise Goodwin,13.0,12.277675888094805,6.938461538461539,4.921404480747323,4.6014915439456425,90.2,60.423409128833136,56.495621778373554,117.95384615384616,83.66387617270449,78.22535624707592,PPG
WR,2022,00-0030068,Marquise Goodwin,13.0,12.277675888094805,6.938461538461539,4.921404480747323,4.6014915439456425,90.2,60.423409128833136,56.495621778373554,117.95384615384616,83.66387617270449,78.22535624707592,SEASON
WR,2022,00-0030279,Keenan Allen,10.0,13.147316805947575,16.299999999999997,13.886269488235682,13.667539851928847,162.99999999999997,182.567184214598,179.69147639122238,277.09999999999997,236.0665813000066,232.3481774827904,PPG
WR,2022,00-0030279,Keenan Allen,10.0,13.147316805947575,16.299999999999997,13.886269488235682,13.667539851928847,162.99999999999997,182.567184214598,179.69147639122238,277.09999999999997,236.0665813000066,232.3481774827904,SEASON
WR,2022,00-0030431,Robert Woods,17.0,10.10357359346288,6.923529411764706,11.484787387712762,12.677733794691324,117.7,116.03739457703018,128.09041639299522,117.7,195.24138559111697,215.52147450975252,PPG
WR,2022,00-0030431,Robert Woods,17.0,10.10357359346288,6.923529411764706,11.484787387712762,12.677733794691324,117.7,116.03739457703018,128.09041639299522,117.7,195.24138559111697,215.52147450975252,SEASON
WR,2022,00-0030564,DeAndre Hopkins,9.0,10.538394052389265,16.633333333333336,11.698403484369761,12.251996658449292,149.70000000000002,123.28238570213215,129.11636871529515,282.7666666666667,198.87285923428593,208.28394319363795,PPG
WR,2022,00-0030564,DeAndre Hopkins,9.0,10.538394052389265,16.633333333333336,11.698403484369761,12.251996658449292,149.70000000000002,123.28238570213215,129.11636871529515,282.7666666666667,198.87285923428593,208.28394319363795,SEASON
WR,2022,00-0031051,John Brown,2.0,7.494650839904569,5.6,0.7805950644550409,1.5518823457935784,11.2,5.8502874554433335,11.630816326334916,95.19999999999999,13.270116095735695,26.381999878490834,PPG
WR,2022,00-0031051,John Brown,2.0,7.494650839904569,5.6,0.7805950644550409,1.5518823457935784,11.2,5.8502874554433335,11.630816326334916,95.19999999999999,13.270116095735695,26.381999878490834,SEASON
WR,2022,00-0031236,Brandin Cooks,13.0,13.147316805947575,11.200000000000001,13.29965391894933,12.530841605716233,145.60000000000002,174.85476348188905,164.74694443550013,190.4,226.0941166221386,213.02430729717597,PPG
WR,2022,00-0031236,Brandin Cooks,13.0,13.147316805947575,11.200000000000001,13.29965391894933,12.530841605716233,145.60000000000002,174.85476348188905,164.74694443550013,190.4,226.0941166221386,213.02430729717597,SEASON
WR,2022,00-0031325,Sammy Watkins,9.0,10.97321451131565,5.055555555555556,6.464562083911702,6.376976583375767,45.50000000000001,70.93702646848082,69.97593198301907,85.94444444444446,109.89755542649894,108.40860191738804,PPG
WR,2022,00-0031325,Sammy Watkins,9.0,10.97321451131565,5.055555555555556,6.464562083911702,6.376976583375767,45.50000000000001,70.93702646848082,69.97593198301907,85.94444444444446,109.89755542649894,108.40860191738804,SEASON
WR,2022,00-0031381,Davante Adams,17.0,13.147316805947575,19.68235294117647,17.931524118189717,17.737203017032535,334.6,235.75142839532995,233.19662731633588,334.6,304.8359100092252,301.5324512895531,PPG
WR,2022,00-0031381,Davante Adams,17.0,13.147316805947575,19.68235294117647,17.931524118189717,17.737203017032535,334.6,235.75142839532995,233.19662731633588,334.6,304.8359100092252,301.5324512895531,SEASON
WR,2022,00-0031382,Jarvis Landry,9.0,11.408034970242035,6.688888888888888,8.952601861236175,9.8252222230355,60.199999999999996,102.13159510763622,112.08647871078817,113.7111111111111,152.194231641015,167.0287777916035,PPG
WR,2022,00-0031382,Jarvis Landry,9.0,11.408034970242035,6.688888888888888,8.952601861236175,9.8252222230355,60.199999999999996,102.13159510763622,112.08647871078817,113.7111111111111,152.194231641015,167.0287777916035,SEASON
WR,2022,00-0031408,Mike Evans,15.0,13.147316805947575,15.026666666666667,13.819520720347944,13.041688611479254,225.4,181.68961701677125,171.4632118596363,255.45333333333335,234.93185224591505,221.70870639514732,PPG
WR,2022,00-0031408,Mike Evans,15.0,13.147316805947575,15.026666666666667,13.819520720347944,13.041688611479254,225.4,181.68961701677125,171.4632118596363,255.45333333333335,234.93185224591505,221.70870639514732,SEASON
WR,2022,00-0031428,Allen Robinson,10.0,11.408034970242035,8.49,6.9657686567029495,7.037612244942523,84.9,79.46573243028313,80.28532659730786,144.33,118.41806716395014,119.6394081640229,PPG
WR,2022,00-0031428,Allen Robinson,10.0,11.408034970242035,8.49,6.9657686567029495,7.037612244942523,84.9,79.46573243028313,80.28532659730786,144.33,118.41806716395014,119.6394081640229,SEASON
WR,2022,00-0031544,Amari Cooper,17.0,12.71249634702119,14.588235294117649,11.62802160932743,11.421799846364578,248.00000000000003,147.8211822316584,145.1995888233169,248.00000000000003,197.6763673585663,194.17059738819785,PPG
WR,2022,00-0031544,Amari Cooper,17.0,12.71249634702119,14.588235294117649,11.62802160932743,11.421799846364578,248.00000000000003,147.8211822316584,145.1995888233169,248.00000000000003,197.6763673585663,194.17059738819785,SEASON
WR,2022,00-0031545,Kevin White,6.0,7.929471298830954,1.5666666666666667,2.1273646749064326,2.3522222055111737,9.4,16.8688771318174,18.651878467073697,26.633333333333333,36.16519947340935,39.987777493689954,PPG
WR,2022,00-0031545,Kevin White,6.0,7.929471298830954,1.5666666666666667,2.1273646749064326,2.3522222055111737,9.4,16.8688771318174,18.651878467073697,26.633333333333333,36.16519947340935,39.987777493689954,SEASON
WR,2022,00-0031547,DeVante Parker,12.0,10.10357359346288,8.575,9.978525666943378,10.36717632468466,102.89999999999999,100.81876843022069,104.74552895285748,145.77499999999998,169.63493633803742,176.24199751963923,PPG
WR,2022,00-0031547,DeVante Parker,12.0,10.10357359346288,8.575,9.978525666943378,10.36717632468466,102.89999999999999,100.81876843022069,104.74552895285748,145.77499999999998,169.63493633803742,176.24199751963923,SEASON
WR,2022,00-0031549,Nelson Agholor,14.0,12.277675888094805,5.228571428571429,7.311647775299876,7.148049118099448,73.2,89.77004159304131,87.76143030420693,88.88571428571429,124.29801218009788,121.51683500769062,PPG
WR,2022,00-0031549,Nelson Agholor,14.0,12.277675888094805,5.228571428571429,7.311647775299876,7.148049118099448,73.2,89.77004159304131,87.76143030420693,88.88571428571429,124.29801218009788,121.51683500769062,SEASON
WR,2022,00-0031588,Stefon Diggs,16.0,13.58213726487396,19.74375,14.602300213693775,14.043832845106746,315.9,198.33044588528722,190.74526542718522,335.64374999999995,248.23910363279418,238.74515836681468,PPG
WR,2022,00-0031588,Stefon Diggs,16.0,13.58213726487396,19.74375,14.602300213693775,14.043832845106746,315.9,198.33044588528722,190.74526542718522,335.64374999999995,248.23910363279418,238.74515836681468,SEASON
WR,2022,00-0031763,DeAndre Carter,17.0,13.58213726487396,6.752941176470589,6.166776695937876,5.005610594191131,114.80000000000001,83.75800756605413,67.98689018481124,114.80000000000001,104.83520383094388,85.09538010124922,PPG
WR,2022,00-0031763,DeAndre Carter,17.0,13.58213726487396,6.752941176470589,6.166776695937876,5.005610594191131,114.80000000000001,83.75800756605413,67.98689018481124,114.80000000000001,104.83520383094388,85.09538010124922,SEASON
WR,2022,00-0031787,Jake Kumerow,5.0,9.23393267561011,2.08,1.6793901666643465,1.9564868177155688,10.4,15.507375735060217,18.06606755550423,35.36,28.54963283329389,33.26027590116467,PPG
WR,2022,00-0031787,Jake Kumerow,5.0,9.23393267561011,2.08,1.6793901666643465,1.9564868177155688,10.4,15.507375735060217,18.06606755550423,35.36,28.54963283329389,33.26027590116467,SEASON
WR,2022,00-0031868,Damiere Byrd,12.0,10.97321451131565,4.316666666666666,5.761144952918008,5.714835535983677,51.8,63.218279399152806,62.71011623323843,73.38333333333333,97.93946419960614,97.15220411172251,PPG
WR,2022,00-0031868,Damiere Byrd,12.0,10.97321451131565,4.316666666666666,5.761144952918008,5.714835535983677,51.8,63.218279399152806,62.71011623323843,73.38333333333333,97.93946419960614,97.15220411172251,SEASON
WR,2022,00-0031941,Jamison Crowder,4.0,11.408034970242035,3.0,8.130171540735617,8.363248743508283,12.0,92.74928125077848,95.40823413077526,51.0,138.21291619250547,142.1752286396408,PPG
WR,2022,00-0031941,Jamison Crowder,4.0,11.408034970242035,3.0,8.130171540735617,8.363248743508283,12.0,92.74928125077848,95.40823413077526,51.0,138.21291619250547,142.1752286396408,SEASON
WR,2022,00-0032054,Breshad Perriman,8.0,8.36429175775734,2.75,4.847221898033087,6.07437716269931,22.0,40.543578169739035,50.807862835475255,46.75,82.40277226656248,103.26441176588827,PPG
WR,2022,00-0032054,Breshad Perriman,8.0,8.36429175775734,2.75,4.847221898033087,6.07437716269931,22.0,40.543578169739035,50.807862835475255,46.75,82.40277226656248,103.26441176588827,SEASON
WR,2022,00-0032128,Chris Conley,4.0,12.277675888094805,2.1500000000000004,5.196127009458147,5.015236219221957,8.600000000000001,63.79636329550246,61.57544480184117,36.550000000000004,88.3341591607885,85.25901572677327,PPG
WR,2022,00-0032128,Chris Conley,4.0,12.277675888094805,2.1500000000000004,5.196127009458147,5.015236219221957,8.600000000000001,63.79636329550246,61.57544480184117,36.550000000000004,88.3341591607885,85.25901572677327,SEASON
WR,2022,00-0032200,Ty Montgomery,1.0,12.277675888094805,10.5,3.5827016537047354,3.118730371046208,10.5,43.987249707928015,38.290760678062995,178.5,60.905928112980504,53.01841630778554,PPG
WR,2022,00-0032200,Ty Montgomery,1.0,12.277675888094805,10.5,3.5827016537047354,3.118730371046208,10.5,43.987249707928015,38.290760678062995,178.5,60.905928112980504,53.01841630778554,SEASON
WR,2022,00-0032208,Phillip Dorsett,15.0,8.36429175775734,3.4466666666666668,3.5965368620455234,4.220189950364947,51.7,30.082483631677817,35.298900018007885,58.593333333333334,61.1411266547739,71.74322915620411,PPG
WR,2022,00-0032208,Phillip Dorsett,15.0,8.36429175775734,3.4466666666666668,3.5965368620455234,4.220189950364947,51.7,30.082483631677817,35.298900018007885,58.593333333333334,61.1411266547739,71.74322915620411,SEASON
WR,2022,00-0032211,Tyler Lockett,16.0,13.147316805947575,14.89375,13.111449500506286,12.553007804462304,238.3,172.38038036833925,165.03837047279833,253.19375000000002,222.89464150860687,213.40113267585917,PPG
WR,2022,00-0032211,Tyler Lockett,16.0,13.147316805947575,14.89375,13.111449500506286,12.553007804462304,238.3,172.38038036833925,165.03837047279833,253.19375000000002,222.89464150860687,213.40113267585917,SEASON
WR,2022,00-0032355,Chester Rogers,3.0,13.147316805947575,0.0,5.623206667510808,4.639653654008176,0.0,73.9300795230813,60.99899645911776,0.0,95.59451334768374,78.87411211813898,PPG
WR,2022,00-0032355,Chester Rogers,3.0,13.147316805947575,0.0,5.623206667510808,4.639653654008176,0.0,73.9300795230813,60.99899645911776,0.0,95.59451334768374,78.87411211813898,SEASON
WR,2022,00-0032385,Sterling Shepard,3.0,9.23393267561011,11.466666666666667,8.32259828908909,10.039321510826671,34.4,76.85031228759654,92.70241893977784,194.93333333333334,141.48417091451452,170.66846568405342,PPG
WR,2022,00-0032385,Sterling Shepard,3.0,9.23393267561011,11.466666666666667,8.32259828908909,10.039321510826671,34.4,76.85031228759654,92.70241893977784,194.93333333333334,141.48417091451452,170.66846568405342,SEASON
WR,2022,00-0032398,Chris Moore,15.0,10.538394052389265,7.673333333333333,5.152428786787755,5.54593147588911,115.1,54.29832488204332,58.445211280468214,130.44666666666666,87.59128937539184,94.28083509011486,PPG
WR,2022,00-0032398,Chris Moore,15.0,10.538394052389265,7.673333333333333,5.152428786787755,5.54593147588911,115.1,54.29832488204332,58.445211280468214,130.44666666666666,87.59128937539184,94.28083509011486,SEASON
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947575,6.423529411764706,8.304181078712809,7.5071476445853245,109.2,109.17769945579278,98.6988483923864,109.2,141.17107833811775,127.62150995795052,PPG
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947575,6.423529411764706,8.304181078712809,7.5071476445853245,109.2,109.17769945579278,98.6988483923864,109.2,141.17107833811775,127.62150995795052,SEASON
WR,2022,00-0032543,Alex Erickson,2.0,13.58213726487396,0.0,3.5389703371374583,1.7892149061155926,0.0,48.06678089531824,24.301362451220555,0.0,60.16249573133679,30.416653403965075,PPG
WR,2022,00-0032543,Alex Erickson,2.0,13.58213726487396,0.0,3.5389703371374583,1.7892149061155926,0.0,48.06678089531824,24.301362451220555,0.0,60.16249573133679,30.416653403965075,SEASON
WR,2022,00-0032688,Robbie Chosen,12.0,13.58213726487396,4.266666666666667,8.638412605093743,7.939052857503233,51.2,117.32810575300067,107.82930566369876,72.53333333333333,146.85301428659363,134.96389857755497,PPG
WR,2022,00-0032688,Robbie Chosen,12.0,13.58213726487396,4.266666666666667,8.638412605093743,7.939052857503233,51.2,117.32810575300067,107.82930566369876,72.53333333333333,146.85301428659363,134.96389857755497,SEASON
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094805,6.362500000000001,5.156948189802332,5.086253793973619,101.80000000000001,63.315338446090244,62.44737556700063,108.16250000000001,87.66811922663965,86.46631449755154,PPG
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094805,6.362500000000001,5.156948189802332,5.086253793973619,101.80000000000001,63.315338446090244,62.44737556700063,108.16250000000001,87.66811922663965,86.46631449755154,SEASON
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,3.4000000000000004,6.848669416437805,6.846714463557684,10.200000000000001,78.12986020234959,78.107558031528,57.800000000000004,116.42738007944268,116.39414588048064,PPG
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,3.4000000000000004,6.848669416437805,6.846714463557684,10.200000000000001,78.12986020234959,78.107558031528,57.800000000000004,116.42738007944268,116.39414588048064,SEASON
WR,2022,00-0032980,Marcus Johnson,8.0,9.23393267561011,2.3625,3.5928834320125214,3.952623479933678,18.9,33.17644372251861,36.49825910574333,40.162499999999994,61.07901834421286,67.19459915887253,PPG
WR,2022,00-0032980,Marcus Johnson,8.0,9.23393267561011,2.3625,3.5928834320125214,3.952623479933678,18.9,33.17644372251861,36.49825910574333,40.162499999999994,61.07901834421286,67.19459915887253,SEASON
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947575,10.3875,10.904695640912662,10.105056910131566,166.2,143.3674882635143,132.85438453962942,176.58749999999998,185.37982589551524,171.78596747223662,PPG
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947575,10.3875,10.904695640912662,10.105056910131566,166.2,143.3674882635143,132.85438453962942,176.58749999999998,185.37982589551524,171.78596747223662,SEASON
WR,2022,00-0033040,Tyreek Hill,17.0,13.58213726487396,20.011764705882353,15.294518546609718,14.66413180462244,340.2,207.73225030021376,199.17025104058587,340.2,260.0068152923652,249.29024067858145,PPG
WR,2022,00-0033040,Tyreek Hill,17.0,13.58213726487396,20.011764705882353,15.294518546609718,14.66413180462244,340.2,207.73225030021376,199.17025104058587,340.2,260.0068152923652,249.29024067858145,SEASON
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536495,0.8200000000000001,2.011212449891589,2.192607300079352,4.1000000000000005,19.445916679108123,21.199778705449834,13.940000000000001,34.19061164815701,37.27432410134898,PPG
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536495,0.8200000000000001,2.011212449891589,2.192607300079352,4.1000000000000005,19.445916679108123,21.199778705449834,13.940000000000001,34.19061164815701,37.27432410134898,SEASON
WR,2022,00-0033114,Mike Thomas,5.0,9.23393267561011,1.56,2.1691976469744074,2.5546620110567586,7.800000000000001,20.030225032253544,23.589577019036838,26.52,36.87635999856493,43.429254187964894,PPG
WR,2022,00-0033114,Mike Thomas,5.0,9.23393267561011,1.56,2.1691976469744074,2.5546620110567586,7.800000000000001,20.030225032253544,23.589577019036838,26.52,36.87635999856493,43.429254187964894,SEASON
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.685849722664841,5.885074627331707,36.0,87.9009844208314,77.37294055217382,40.8,113.6594452853023,100.04626866463902,PPG
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.685849722664841,5.885074627331707,36.0,87.9009844208314,77.37294055217382,40.8,113.6594452853023,100.04626866463902,SEASON
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8887785085555768,2.963166547650656,175.3,15.798294511340611,24.784789531376653,175.3,32.10923464544481,50.373831310061156,PPG
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8887785085555768,2.963166547650656,175.3,15.798294511340611,24.784789531376653,175.3,32.10923464544481,50.373831310061156,SEASON
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.4055315635447814,2.5562814297276617,13.7,19.074593491560293,20.26996022876005,14.556249999999999,40.894036580261286,43.45678430537025,PPG
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.4055315635447814,2.5562814297276617,13.7,19.074593491560293,20.26996022876005,14.556249999999999,40.894036580261286,43.45678430537025,SEASON
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.545983064353512,9.360069560415653,86.30000000000001,143.2369895730855,127.12974957833387,91.69375000000001,179.28171209400972,159.12118252706608,PPG
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.545983064353512,9.360069560415653,86.30000000000001,143.2369895730855,127.12974957833387,91.69375000000001,179.28171209400972,159.12118252706608,SEASON
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.1255004208232604,2.6827908905071425,1.6,18.70251671943235,23.606178099469204,6.800000000000001,36.133507153995424,45.60744513862142,PPG
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.1255004208232604,2.6827908905071425,1.6,18.70251671943235,23.606178099469204,6.800000000000001,36.133507153995424,45.60744513862142,SEASON
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.2997855279311397,3.3416081912512428,8.399999999999999,17.23608953850949,25.044186637193114,23.799999999999997,39.09635397482938,56.807339251271124,PPG
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.2997855279311397,3.3416081912512428,8.399999999999999,17.23608953850949,25.044186637193114,23.799999999999997,39.09635397482938,56.807339251271124,SEASON
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.205102936839912,3.7811520028297188,119.80000000000003,53.457355723425465,48.067881023504654,135.77333333333337,71.4867499262785,64.27958404810522,PPG
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.205102936839912,3.7811520028297188,119.80000000000003,53.457355723425465,48.067881023504654,135.77333333333337,71.4867499262785,64.27958404810522,SEASON
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.296067170277878,1.7013563454461875,0.0,26.193614572554704,19.409132685693294,0.0,39.033141894723926,28.923057872585186,PPG
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.296067170277878,1.7013563454461875,0.0,26.193614572554704,19.409132685693294,0.0,39.033141894723926,28.923057872585186,SEASON
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.235056237717796,12.727529476479289,176.5,174.00547730180847,167.3328621843093,230.8076923076923,224.99595604120253,216.3680011001479,PPG
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.235056237717796,12.727529476479289,176.5,174.00547730180847,167.3328621843093,230.8076923076923,224.99595604120253,216.3680011001479,SEASON
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.820970490362615,4.081389145966675,154.0,61.286569747831706,51.88464460887329,154.0,81.95649833616446,69.38361548143348,PPG
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.820970490362615,4.081389145966675,154.0,61.286569747831706,51.88464460887329,154.0,81.95649833616446,69.38361548143348,SEASON
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8306574141258185,6.765743320899877,70.30000000000001,71.98415946693216,71.30006917296366,79.67333333333335,116.12117604013892,115.0176364552979,PPG
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8306574141258185,6.765743320899877,70.30000000000001,71.98415946693216,71.30006917296366,79.67333333333335,116.12117604013892,115.0176364552979,SEASON
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.055671661134276,4.409330641755904,113.5,40.976777099192,44.549996636891684,120.59375,68.94641823928268,74.95862090985037,PPG
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.055671661134276,4.409330641755904,113.5,40.976777099192,44.549996636891684,120.59375,68.94641823928268,74.95862090985037,SEASON
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.228679739214826,5.815610348974869,30.100000000000005,76.47371104882251,71.40217895616337,42.64166666666667,105.88755556665204,98.86537593257277,PPG
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.228679739214826,5.815610348974869,30.100000000000005,76.47371104882251,71.40217895616337,42.64166666666667,105.88755556665204,98.86537593257277,SEASON
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.291603579350221,6.603693082606301,182.3,44.26051620407829,55.23521562160304,193.69375000000002,89.95726084895377,112.26278240430712,PPG
