market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:10955,,10955,Chad Ryland,K,682.1,682.1,0.0,0.0,0.0,2,2026-08-30
sleeper:10983,,10983,Sean Clifford,QB,580.8,507.8,-72.99999999999994,-72.99999999999994,-72.99999999999994,2,2026-08-30
sleeper:1099,,1099,Randy Bullock,K,361.0,367.0,6.0,6.0,6.0,2,2026-08-30
sleeper:110,,110,Stephen Gostkowski,K,529.3,467.7,-61.599999999999966,-61.599999999999966,-61.599999999999966,2,2026-08-30
sleeper:11034,,11034,Jalen Brooks,WR,676.7,646.7,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:11058,,11058,Blake Grupe,K,683.4,683.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11065,,11065,Adrian Martinez,QB,603.3,526.3,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:11068,,11068,Mitch Tinsley,WR,674.9,674.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11070,,11070,Kazmeir Allen,WR,587.5,513.5,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:11088,,11088,Monte Pottebaum,FB,679.0,679.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11089,,11089,Jordan Byrd,WR,525.8,525.8,0.0,0.0,0.0,4,2026-09-01
sleeper:11092,,11092,B.T. Potter,K,644.0,554.0,-90.0,-90.0,-90.0,4,2026-09-01
sleeper:1110,,1110,T.Y. Hilton,WR,687.1,687.1,0.0,0.0,0.0,2,2026-08-30
sleeper:11102,,11102,Charles McClelland,RB,517.5,485.5,-32.0,-32.0,-32.0,2,2026-09-01
sleeper:11104,,11104,SaRodorick Thompson,RB,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11111,,11111,Sy Barnett,WR,411.8,370.0,-41.80000000000001,-41.80000000000001,-41.80000000000001,2,2026-09-01
sleeper:11123,,11123,Tyler Hoosman,RB,698.5,698.5,0.0,0.0,0.0,4,2026-09-01
sleeper:11145,,11145,Tanner Brown,K,503.0,449.0,-54.0,-54.0,-54.0,2,2026-08-30
sleeper:11146,,11146,Christopher Dunn,K,575.5,556.5,-19.0,-19.0,-19.0,4,2026-09-01
sleeper:11163,,11163,Tim DeMorat,QB,478.0,462.0,-16.0,-16.0,-16.0,4,2026-09-01
sleeper:11168,,11168,Xavier Smith,WR,679.6,679.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11169,,11169,Dresser Winn,QB,379.0,384.0,5.0,5.0,5.0,2,2026-08-30
sleeper:11186,,11186,Carlos Washington,RB,385.0,446.0,61.0,61.0,61.0,2,2026-08-30
sleeper:11190,,11190,Keilahn Harris,WR,657.5,657.5,0.0,0.0,0.0,4,2026-09-01
sleeper:11197,,11197,Joel Honigford,TE,402.0,394.0,-8.0,-8.0,-8.0,2,2026-09-01
sleeper:11199,,11199,Emari Demercado,RB,663.7,663.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11201,,11201,Blake Whiteheart,TE,532.3,470.3,-61.99999999999994,-61.99999999999994,-61.99999999999994,2,2026-08-30
sleeper:11214,,11214,Tanner Morgan,QB,567.0,497.0,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:11216,,11216,Holton Ahlers,QB,371.0,371.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11222,,11222,Marcus Cooper,RB,670.6,670.6,0.0,0.0,0.0,4,2026-09-01
sleeper:11237,,11237,Jacob Saylors,RB,685.5,685.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11247,,11247,Mac Hippenhammer,WR,648.7,483.4,-165.30000000000007,-165.30000000000007,-165.30000000000007,4,2026-09-01
sleeper:11256,,11256,Tyson Bagent,QB,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11261,,11261,Andre Szmyt,K,555.9,515.6,-40.299999999999955,-40.299999999999955,-40.299999999999955,2,2026-08-30
sleeper:11267,,11267,Aron Cruickshank,WR,671.0,671.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11276,,11276,Joseph Ngata,WR,559.4,490.6,-68.79999999999995,-68.79999999999995,-68.79999999999995,2,2026-08-30
sleeper:11280,,11280,Brady Russell,TE,460.0,392.5,-67.5,-67.5,-67.5,2,2026-08-30
sleeper:11292,,11292,Tommy DeVito,QB,540.8,484.0,-56.799999999999955,-56.799999999999955,-56.799999999999955,2,2026-08-30
sleeper:11299,,11299,Zavier Scott,RB,652.0,617.2,-34.799999999999955,-34.799999999999955,-34.799999999999955,2,2026-08-30
sleeper:11306,,11306,Xavier Gipson,WR,671.6,671.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11320,,11320,Nikko Remigio,WR,522.0,463.0,-59.0,-59.0,-59.0,2,2026-08-30
sleeper:11370,,11370,Chris Brooks,RB,695.8,695.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11374,,11374,James Blackman,QB,350.0,350.0,0.0,0.0,0.0,1,2026-09-01
sleeper:11377,,11377,Tyrell Shavers,WR,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11388,,11388,Nolan Henderson,QB,577.0,498.0,-79.0,-79.0,-79.0,4,2026-09-01
sleeper:11410,,11410,Braxton Burmeister,WR,468.0,362.0,-106.0,-106.0,-106.0,3,2026-09-01
sleeper:11431,,11431,Isaiah Bowser,RB,691.0,691.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11435,,11435,Emanuel Wilson,RB,253.9,253.1,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-08-30
sleeper:11439,,11439,Jaleel McLaughlin,RB,423.1,431.0,7.899999999999977,7.899999999999977,7.899999999999977,2,2026-08-30
sleeper:1144,,1144,Cole Beasley,WR,433.8,373.5,-60.30000000000001,-60.30000000000001,-60.30000000000001,2,2026-08-30
sleeper:11456,,11456,Tre'Shaun Harrison,WR,561.3,621.8,60.5,60.5,60.5,4,2026-09-01
sleeper:1149,,1149,Alshon Jeffery,WR,660.0,566.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:11491,,11491,Austin Aune,QB,455.0,374.0,-81.0,-81.0,-81.0,4,2026-09-01
sleeper:11510,,11510,Hunter Luepke,FB,450.0,450.0,0.0,0.0,0.0,1,2026-08-30
sleeper:11533,,11533,Brandon Aubrey,K,180.5,181.0,0.5,0.5,0.5,2,2026-08-30
sleeper:11539,,11539,Jake Bates,K,191.7,191.8,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-08-30
sleeper:11548,,11548,Aaron Dykes,RB,685.5,656.5,-29.0,-29.0,-29.0,4,2026-09-01
sleeper:11557,,11557,Joe Milton,QB,695.0,676.0,-19.0,-19.0,-19.0,2,2026-08-30
sleeper:11558,,11558,Sam Hartman,QB,558.3,405.3,-152.99999999999994,-152.99999999999994,-152.99999999999994,4,2026-09-01
sleeper:11559,,11559,Michael Penix,QB,283.6,281.4,-2.2000000000000455,-2.2000000000000455,-2.2000000000000455,2,2026-08-30
sleeper:11560,,11560,Caleb Williams,QB,51.3,51.6,0.30000000000000426,0.30000000000000426,0.30000000000000426,2,2026-08-30
sleeper:11561,,11561,Michael Pratt,QB,365.0,371.0,6.0,6.0,6.0,2,2026-08-30
sleeper:11562,,11562,Spencer Rattler,QB,647.8,667.8,20.0,20.0,20.0,2,2026-08-30
sleeper:11563,,11563,Bo Nix,QB,81.9,83.0,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-08-30
sleeper:11564,,11564,Drake Maye,QB,22.4,22.7,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-08-30
sleeper:11565,,11565,J.J. McCarthy,QB,345.9,341.4,-4.5,-4.5,-4.5,2,2026-08-30
sleeper:11566,,11566,Jayden Daniels,QB,43.1,41.7,-1.3999999999999986,-1.3999999999999986,-1.3999999999999986,2,2026-08-30
sleeper:11567,,11567,Jordan Travis,QB,531.0,531.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11569,,11569,Jarquez Hunter,RB,679.2,679.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11571,,11571,Isaiah Davis,RB,314.7,314.7,0.0,0.0,0.0,2,2026-08-30
sleeper:11573,,11573,Frank Gore,RB,553.1,531.9,-21.200000000000045,-21.200000000000045,-21.200000000000045,2,2026-08-30
sleeper:11574,,11574,Dylan Laube,RB,533.3,475.2,-58.099999999999966,-58.099999999999966,-58.099999999999966,2,2026-08-30
sleeper:11575,,11575,Ray Davis,RB,239.9,242.1,2.1999999999999886,2.1999999999999886,2.1999999999999886,2,2026-08-30
sleeper:11576,,11576,Braelon Allen,RB,151.2,153.4,2.200000000000017,2.200000000000017,2.200000000000017,2,2026-08-30
sleeper:11577,,11577,Will Shipley,RB,667.3,667.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11579,,11579,Audric Estime,RB,598.5,625.6,27.100000000000023,27.100000000000023,27.100000000000023,2,2026-08-30
sleeper:11581,,11581,MarShawn Lloyd,RB,225.2,227.4,2.200000000000017,2.200000000000017,2.200000000000017,2,2026-08-30
sleeper:11582,,11582,Carson Steele,RB,407.9,395.3,-12.599999999999966,-12.599999999999966,-12.599999999999966,2,2026-08-30
sleeper:11583,,11583,Jonathon Brooks,RB,101.5,101.3,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:11584,,11584,Bucky Irving,RB,42.5,43.0,0.5,0.5,0.5,2,2026-08-30
sleeper:11586,,11586,Blake Corum,RB,97.0,97.1,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:11588,,11588,Jawhar Jordan,RB,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11589,,11589,Trey Benson,RB,202.4,167.2,-35.20000000000002,-35.20000000000002,-35.20000000000002,2,2026-08-30
sleeper:11593,,11593,Brevyn Spann-Ford,TE,635.6,605.6,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:11595,,11595,Jared Wiley,TE,608.6,608.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11596,,11596,Ben Sinnott,TE,365.4,365.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11597,,11597,Theo Johnson,TE,254.9,254.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:11600,,11600,Ja'Tavion Sanders,TE,353.8,355.3,1.5,1.5,1.5,2,2026-08-30
sleeper:11603,,11603,AJ Barner,TE,137.4,136.9,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:11604,,11604,Brock Bowers,TE,12.1,11.1,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:11608,,11608,Isaiah Williams,WR,699.0,699.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11610,,11610,Malik Washington,WR,205.1,208.7,3.5999999999999943,3.5999999999999943,3.5999999999999943,2,2026-08-30
sleeper:11616,,11616,Jacob Cowing,WR,629.1,604.9,-24.200000000000045,-24.200000000000045,-24.200000000000045,2,2026-08-30
sleeper:11617,,11617,Malachi Corley,WR,617.1,563.3,-53.80000000000007,-53.80000000000007,-53.80000000000007,2,2026-08-30
sleeper:11618,,11618,Jalen McMillan,WR,153.8,152.7,-1.1000000000000227,-1.1000000000000227,-1.1000000000000227,2,2026-08-30
sleeper:11620,,11620,Rome Odunze,WR,50.1,50.5,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:11624,,11624,Xavier Worthy,WR,113.6,113.5,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:11625,,11625,Adonai Mitchell,WR,219.0,217.3,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-08-30
sleeper:11626,,11626,Xavier Legette,WR,275.6,275.2,-0.4000000000000341,-0.4000000000000341,-0.4000000000000341,2,2026-08-30
sleeper:11627,,11627,Troy Franklin,WR,213.7,209.1,-4.599999999999994,-4.599999999999994,-4.599999999999994,2,2026-08-30
sleeper:11628,,11628,Marvin Harrison,WR,62.5,61.8,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,2,2026-08-30
sleeper:11630,,11630,Roman Wilson,WR,695.9,695.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11631,,11631,Brian Thomas,WR,63.4,64.0,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-08-30
sleeper:11632,,11632,Malik Nabers,WR,10.3,10.6,0.29999999999999893,0.29999999999999893,0.29999999999999893,2,2026-08-30
sleeper:11635,,11635,Ladd McConkey,WR,31.2,32.3,1.0999999999999979,1.0999999999999979,1.0999999999999979,2,2026-08-30
sleeper:11637,,11637,Keon Coleman,WR,214.1,214.4,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-08-30
sleeper:11638,,11638,Ricky Pearsall,WR,199.4,201.4,2.0,2.0,2.0,2,2026-08-30
sleeper:11640,,11640,Jermaine Burton,WR,679.0,584.0,-95.0,-95.0,-95.0,2,2026-08-30
sleeper:11643,,11643,Jaylen Wright,RB,238.7,241.3,2.6000000000000227,2.6000000000000227,2.6000000000000227,2,2026-08-30
sleeper:11644,,11644,Cody Schrader,RB,559.8,521.3,-38.5,-38.5,-38.5,2,2026-08-30
sleeper:11645,,11645,Javon Baker,WR,471.3,394.5,-76.80000000000001,-76.80000000000001,-76.80000000000001,2,2026-08-30
sleeper:11646,,11646,Jalen Coker,WR,127.7,129.7,1.9999999999999858,1.9999999999999858,1.9999999999999858,2,2026-08-30
sleeper:11647,,11647,Kimani Vidal,RB,211.0,211.4,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:11648,,11648,Kedon Slovis,QB,390.5,395.5,5.0,5.0,5.0,2,2026-08-30
sleeper:11649,,11649,Kendall Milton,RB,422.2,391.0,-31.19999999999999,-31.19999999999999,-31.19999999999999,2,2026-08-30
sleeper:11650,,11650,Luke McCaffrey,WR,670.9,670.9,0.0,0.0,0.0,2,2026-08-30
sleeper:11651,,11651,Isaac Guerendo,RB,674.4,674.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11652,,11652,Louis Rees-Zammit,RB,685.3,657.7,-27.59999999999991,-27.59999999999991,-27.59999999999991,2,2026-08-30
sleeper:11653,,11653,Charlie Smyth,K,695.0,695.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11655,,11655,Tyrone Tracy,RB,143.0,143.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:1166,,1166,Kirk Cousins,QB,351.1,351.1,0.0,0.0,0.0,2,2026-08-30
sleeper:1169,,1169,Robert Griffin,QB,698.3,647.2,-51.09999999999991,-51.09999999999991,-51.09999999999991,2,2026-08-30
sleeper:1170,,1170,Alfred Morris,RB,469.5,397.0,-72.5,-72.5,-72.5,2,2026-08-30
sleeper:11729,,11729,Sione Vaki,RB,659.5,659.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11748,,11748,Bub Means,WR,612.5,593.2,-19.299999999999955,-19.299999999999955,-19.299999999999955,2,2026-08-30
sleeper:11762,,11762,Anthony Gould,WR,613.8,533.8,-80.0,-80.0,-80.0,2,2026-08-30
sleeper:11783,,11783,Ryan Flournoy,WR,237.6,238.0,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:11786,,11786,Cam Little,K,186.8,187.5,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:11789,,11789,Joshua Karty,K,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11792,,11792,Will Reichard,K,227.6,224.7,-2.9000000000000057,-2.9000000000000057,-2.9000000000000057,2,2026-08-30
sleeper:11834,,11834,Devaughn Vele,WR,308.5,311.7,3.1999999999999886,3.1999999999999886,3.1999999999999886,2,2026-08-30
sleeper:11848,,11848,Casey Bauman,QB,499.0,499.0,0.0,0.0,0.0,3,2026-09-01
sleeper:11851,,11851,Carter Bradley,QB,396.0,400.0,4.0,4.0,4.0,2,2026-08-30
sleeper:11859,,11859,John Rhys Plumlee,QB,480.5,378.0,-102.5,-102.5,-102.5,3,2026-09-01
sleeper:11895,,11895,Mason Tipton,WR,632.0,632.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11901,,11901,Kyle Sheets,WR,686.3,686.3,0.0,0.0,0.0,4,2026-09-01
sleeper:11911,,11911,Jeshaun Jones,WR,700.0,364.0,-336.0,-336.0,-336.0,4,2026-09-01
sleeper:11932,,11932,Mike DiLiello,QB,359.0,365.0,6.0,6.0,6.0,2,2026-09-01
sleeper:11942,,11942,Colson Yankoff,TE,550.0,508.7,-41.30000000000001,-41.30000000000001,-41.30000000000001,2,2026-08-30
sleeper:11982,,11982,Isaiah Washington,WR,635.0,474.5,-160.5,-160.5,-160.5,3,2026-09-01
sleeper:11995,,11995,Zack Annexstad,QB,475.5,377.0,-98.5,-98.5,-98.5,3,2026-09-01
sleeper:120,,120,Adam Vinatieri,K,515.8,460.1,-55.69999999999993,-55.69999999999993,-55.69999999999993,2,2026-08-30
sleeper:12001,,12001,Lawrence Keys,WR,681.0,681.0,0.0,0.0,0.0,4,2026-09-01
sleeper:12009,,12009,Jack Plummer,QB,395.0,389.3,-5.699999999999989,-5.699999999999989,-5.699999999999989,2,2026-08-30
sleeper:12015,,12015,Harrison Mevis,K,229.4,227.7,-1.700000000000017,-1.700000000000017,-1.700000000000017,2,2026-08-30
sleeper:12036,,12036,Ian Wheeler,RB,517.0,517.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12039,,12039,TD Ayo-Durojaiye,RB,689.7,408.0,-281.70000000000005,-281.70000000000005,-281.70000000000005,4,2026-09-01
sleeper:12048,,12048,George Holani,RB,697.4,697.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12068,,12068,Mason Pline,TE,667.9,667.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12070,,12070,McCallan Castles,TE,691.5,691.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12079,,12079,Treyton Welch,TE,382.0,382.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12080,,12080,Aidan Robbins,RB,457.6,424.2,-33.400000000000034,-33.400000000000034,-33.400000000000034,2,2026-08-30
sleeper:12095,,12095,Jjay Mcafee,TE,503.5,357.0,-146.5,-146.5,-146.5,4,2026-09-01
sleeper:12114,,12114,Joshua Cephus,WR,527.5,467.5,-60.0,-60.0,-60.0,2,2026-08-30
sleeper:12118,,12118,Jacob Warren,TE,691.0,662.0,-29.0,-29.0,-29.0,4,2026-09-01
sleeper:12121,,12121,Deshaun Fenwick,RB,532.0,532.0,0.0,0.0,0.0,4,2026-09-01
sleeper:12165,,12165,Spencer Sanders,QB,529.2,679.8,150.5999999999999,150.5999999999999,150.5999999999999,4,2026-09-01
sleeper:12180,,12180,Alex McNulty,K,685.0,685.0,0.0,0.0,0.0,4,2026-09-01
sleeper:12185,,12185,Spencer Shrader,K,599.1,629.1,30.0,30.0,30.0,2,2026-08-30
sleeper:12190,,12190,Jason Bean,QB,676.0,676.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12191,,12191,Trent Pennix,TE,612.1,365.0,-247.10000000000002,-247.10000000000002,-247.10000000000002,4,2026-09-01
sleeper:12210,,12210,Cole Burgess,WR,409.5,386.0,-23.5,-23.5,-23.5,2,2026-08-30
sleeper:12226,,12226,Lorenzo Lingard,RB,608.5,413.0,-195.5,-195.5,-195.5,3,2026-09-01
sleeper:12237,,12237,Lincoln Sefcik,TE,387.5,385.0,-2.5,-2.5,-2.5,2,2026-09-01
sleeper:12239,,12239,Peewee Jarrett,QB,424.0,387.0,-37.0,-37.0,-37.0,4,2026-09-01
sleeper:12259,,12259,Taulia Tagovailoa,QB,693.8,674.3,-19.5,-19.5,-19.5,4,2026-09-01
sleeper:12264,,12264,Cole Beck,WR,699.7,699.7,0.0,0.0,0.0,4,2026-09-01
sleeper:1232,,1232,Robert Turbin,RB,397.0,388.0,-9.0,-9.0,-9.0,2,2026-08-30
sleeper:1234,,1234,Russell Wilson,QB,601.1,525.1,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:12356,,12356,Jabari Small,RB,699.8,699.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12398,,12398,Jadon Janke,WR,367.0,367.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12435,,12435,Geor'Quarius Spivey,TE,687.1,413.8,-273.3,-273.3,-273.3,4,2026-09-01
sleeper:1244,,1244,Josh Gordon,WR,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12455,,12455,Brashard Smith,RB,322.7,322.1,-0.5999999999999659,-0.5999999999999659,-0.5999999999999659,2,2026-08-30
sleeper:12457,,12457,Jaydon Blue,RB,212.9,233.6,20.69999999999999,20.69999999999999,20.69999999999999,2,2026-08-30
sleeper:12462,,12462,Damien Martinez,RB,677.8,677.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12467,,12467,Jordan James,RB,270.7,273.6,2.900000000000034,2.900000000000034,2.900000000000034,2,2026-08-30
sleeper:12469,,12469,Dylan Sampson,RB,160.0,159.3,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-08-30
sleeper:12470,,12470,Riley Leonard,QB,672.7,672.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12471,,12471,DJ Giddens,RB,276.0,278.5,2.5,2.5,2.5,2,2026-08-30
sleeper:12473,,12473,Mitchell Evans,TE,608.0,574.0,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:12474,,12474,Woody Marks,RB,124.4,125.5,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-08-30
sleeper:12475,,12475,Ricky White,WR,487.8,417.5,-70.30000000000001,-70.30000000000001,-70.30000000000001,2,2026-08-30
sleeper:12476,,12476,Devin Neal,RB,286.6,284.9,-1.7000000000000455,-1.7000000000000455,-1.7000000000000455,2,2026-08-30
sleeper:12480,,12480,Moliki Matavao,TE,635.0,635.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12481,,12481,Cam Skattebo,RB,45.6,45.2,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:12482,,12482,Savion Williams,WR,665.8,665.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12483,,12483,Jack Bech,WR,277.6,277.3,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-08-30
sleeper:12484,,12484,Jayden Higgins,WR,122.4,119.4,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:12485,,12485,Tez Johnson,WR,323.9,323.5,-0.39999999999997726,-0.39999999999997726,-0.39999999999997726,2,2026-08-30
sleeper:12486,,12486,Dillon Gabriel,QB,645.5,694.8,49.299999999999955,49.299999999999955,49.299999999999955,2,2026-08-30
sleeper:12487,,12487,Terrance Ferguson,TE,175.6,176.4,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-08-30
sleeper:12489,,12489,RJ Harvey,RB,71.3,71.2,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:12490,,12490,Bhayshul Tuten,RB,68.3,68.1,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:12491,,12491,Corey Kiner,RB,659.2,659.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12492,,12492,Pat Bryant,WR,217.9,213.3,-4.599999999999994,-4.599999999999994,-4.599999999999994,2,2026-08-30
sleeper:12493,,12493,Oronde Gadsden,TE,87.8,87.0,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-08-30
sleeper:12494,,12494,Kyle McCord,QB,380.0,380.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12495,,12495,Ollie Gordon,RB,239.5,239.2,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-08-30
sleeper:12496,,12496,Tai Felton,WR,557.2,510.0,-47.200000000000045,-47.200000000000045,-47.200000000000045,2,2026-08-30
sleeper:12497,,12497,Tory Horton,WR,246.7,247.7,1.0,1.0,1.0,2,2026-08-30
sleeper:12498,,12498,Mason Taylor,TE,179.6,177.9,-1.6999999999999886,-1.6999999999999886,-1.6999999999999886,2,2026-08-30
sleeper:12499,,12499,Elic Ayomanor,WR,252.0,250.9,-1.0999999999999943,-1.0999999999999943,-1.0999999999999943,2,2026-08-30
sleeper:12500,,12500,Quinn Ewers,QB,677.6,677.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12501,,12501,Matthew Golden,WR,100.8,100.6,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:12502,,12502,Gunnar Helm,TE,207.2,179.8,-27.399999999999977,-27.399999999999977,-27.399999999999977,2,2026-08-30
sleeper:12503,,12503,Isaiah Bond,WR,278.4,279.8,1.400000000000034,1.400000000000034,1.400000000000034,2,2026-08-30
sleeper:12504,,12504,Kaleb Johnson,RB,215.0,212.2,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,2,2026-08-30
sleeper:12505,,12505,Jalen Royals,WR,342.4,347.5,5.100000000000023,5.100000000000023,5.100000000000023,2,2026-08-30
sleeper:12506,,12506,Harold Fannin,TE,54.3,53.3,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:12507,,12507,Omarion Hampton,RB,15.8,16.2,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:12508,,12508,Jaxson Dart,QB,73.6,73.5,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:12509,,12509,Tre' Harris,WR,174.9,173.3,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,2,2026-08-30
sleeper:12510,,12510,Jalen Milroe,QB,319.6,317.9,-1.7000000000000455,-1.7000000000000455,-1.7000000000000455,2,2026-08-30
sleeper:12511,,12511,Will Howard,QB,350.5,350.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12512,,12512,Quinshon Judkins,RB,41.4,41.6,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:12514,,12514,Emeka Egbuka,WR,25.8,23.5,-2.3000000000000007,-2.3000000000000007,-2.3000000000000007,2,2026-08-30
sleeper:12515,,12515,Donovan Edwards,RB,671.5,578.5,-93.0,-93.0,-93.0,2,2026-08-30
sleeper:12516,,12516,Kalel Mullings,RB,414.0,385.5,-28.5,-28.5,-28.5,2,2026-08-30
sleeper:12517,,12517,Colston Loveland,TE,29.5,29.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12518,,12518,Tyler Warren,TE,34.9,34.7,-0.19999999999999574,-0.19999999999999574,-0.19999999999999574,2,2026-08-30
sleeper:12519,,12519,Luther Burden,WR,46.9,46.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12520,,12520,Xavier Restrepo,WR,651.3,651.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12521,,12521,Elijah Arroyo,TE,281.1,281.6,0.5,0.5,0.5,2,2026-08-30
sleeper:12522,,12522,Cam Ward,QB,156.4,157.3,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:12523,,12523,Jimmy Horn,WR,692.2,692.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12524,,12524,Shedeur Sanders,QB,269.8,271.6,1.8000000000000114,1.8000000000000114,1.8000000000000114,2,2026-08-30
sleeper:12526,,12526,Tetairoa McMillan,WR,23.2,23.5,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-08-30
sleeper:12527,,12527,Ashton Jeanty,RB,7.6,7.7,0.10000000000000053,0.10000000000000053,0.10000000000000053,2,2026-08-30
sleeper:12529,,12529,TreVeyon Henderson,RB,33.3,33.5,0.20000000000000284,0.20000000000000284,0.20000000000000284,2,2026-08-30
sleeper:12530,,12530,Travis Hunter,WR,112.0,112.5,0.5,0.5,0.5,2,2026-08-30
