position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2024,00-0034272,Marquez Valdes-Scantling,13.0,13.100758766223771,6.5,4.112562376384772,3.835074790308628,84.5,53.87768760406487,50.24238967825955,110.5,69.91356039854112,65.19627143524667,PPG
WR,2024,00-0034272,Marquez Valdes-Scantling,13.0,13.100758766223771,6.5,4.112562376384772,3.835074790308628,84.5,53.87768760406487,50.24238967825955,110.5,69.91356039854112,65.19627143524667,SEASON
WR,2024,00-0034348,Courtland Sutton,16.0,13.100758766223771,14.631250000000001,10.165017178571107,9.90857474695313,234.10000000000002,133.16943791098066,129.80984747692972,248.73125000000002,172.80529203570882,168.4457706982032,PPG
WR,2024,00-0034348,Courtland Sutton,16.0,13.100758766223771,14.631250000000001,10.165017178571107,9.90857474695313,234.10000000000002,133.16943791098066,129.80984747692972,248.73125000000002,172.80529203570882,168.4457706982032,SEASON
WR,2024,00-0034386,Justin Watson,15.0,12.65034928791702,4.193333333333333,6.010429224500035,5.602407412295949,62.9,76.03402906022967,70.87241061875909,71.28666666666666,102.17729681650059,95.24092600903113,PPG
WR,2024,00-0034386,Justin Watson,15.0,12.65034928791702,4.193333333333333,6.010429224500035,5.602407412295949,62.9,76.03402906022967,70.87241061875909,71.28666666666666,102.17729681650059,95.24092600903113,SEASON
WR,2024,00-0034407,Ray-Ray McCloud,17.0,11.299120852996772,8.205882352941178,3.4276882924109597,2.7730899369955213,139.50000000000003,38.72986426235357,31.3334783343416,139.50000000000003,58.27070097098632,47.14252892892386,PPG
WR,2024,00-0034407,Ray-Ray McCloud,17.0,11.299120852996772,8.205882352941178,3.4276882924109597,2.7730899369955213,139.50000000000003,38.72986426235357,31.3334783343416,139.50000000000003,58.27070097098632,47.14252892892386,SEASON
WR,2024,00-0034418,Cedrick Wilson Jr.,13.0,10.848711374690021,3.623076923076923,5.088761712536704,5.819184799567074,47.1,55.20650707388401,63.13065632648658,61.59230769230769,86.50894911312398,98.92614159264025,PPG
WR,2024,00-0034418,Cedrick Wilson Jr.,13.0,10.848711374690021,3.623076923076923,5.088761712536704,5.819184799567074,47.1,55.20650707388401,63.13065632648658,61.59230769230769,86.50894911312398,98.92614159264025,SEASON
WR,2024,00-0034419,Braxton Berrios,6.0,13.100758766223771,0.0,4.2279685310704656,3.6743170886300396,0.0,55.38959579673964,48.136341808755795,0.0,71.87546502819791,62.463390506710674,PPG
WR,2024,00-0034419,Braxton Berrios,6.0,13.100758766223771,0.0,4.2279685310704656,3.6743170886300396,0.0,55.38959579673964,48.136341808755795,0.0,71.87546502819791,62.463390506710674,SEASON
WR,2024,00-0034487,Trent Sherfield,13.0,10.848711374690021,1.7153846153846155,2.833648423050465,2.706242483919579,22.3,30.741433879020022,29.359243617967714,29.161538461538463,48.1720231918579,46.00612222663285,PPG
WR,2024,00-0034487,Trent Sherfield,13.0,10.848711374690021,1.7153846153846155,2.833648423050465,2.706242483919579,22.3,30.741433879020022,29.359243617967714,29.161538461538463,48.1720231918579,46.00612222663285,SEASON
WR,2024,00-0034521,Allen Lazard,12.0,12.199939809610271,10.5,4.455934347569702,4.308020389607488,126.0,54.36213083592538,52.557589451785134,178.5,75.75088390868493,73.2363466233273,PPG
WR,2024,00-0034521,Allen Lazard,12.0,12.199939809610271,10.5,4.455934347569702,4.308020389607488,126.0,54.36213083592538,52.557589451785134,178.5,75.75088390868493,73.2363466233273,SEASON
WR,2024,00-0034646,Brandon Powell,16.0,13.55116824453052,0.8812500000000001,5.022822426911479,4.106530998073316,14.100000000000001,68.06511176947856,55.64829245627134,14.981250000000001,85.38798125749514,69.81102696724636,PPG
WR,2024,00-0034646,Brandon Powell,16.0,13.55116824453052,0.8812500000000001,5.022822426911479,4.106530998073316,14.100000000000001,68.06511176947856,55.64829245627134,14.981250000000001,85.38798125749514,69.81102696724636,SEASON
WR,2024,00-0034775,Christian Kirk,8.0,11.299120852996772,8.8625,11.282301642054037,11.350385662161747,70.9,127.4800897535325,128.24937932488737,150.66250000000002,191.79912791491864,192.9565562567497,PPG
WR,2024,00-0034775,Christian Kirk,8.0,11.299120852996772,8.8625,11.282301642054037,11.350385662161747,70.9,127.4800897535325,128.24937932488737,150.66250000000002,191.79912791491864,192.9565562567497,SEASON
WR,2024,00-0034777,DJ Chark,4.0,12.199939809610271,3.275,7.801142407737725,7.425504681535035,13.1,95.17346782059839,90.5907101707067,55.675,132.61942093154133,126.23357958609559,PPG
WR,2024,00-0034777,DJ Chark,4.0,12.199939809610271,3.275,7.801142407737725,7.425504681535035,13.1,95.17346782059839,90.5907101707067,55.675,132.61942093154133,126.23357958609559,SEASON
WR,2024,00-0034827,DJ Moore,17.0,13.55116824453052,13.947058823529414,14.547354751797315,14.559841523384549,237.10000000000002,197.13365175447595,197.30286209708558,237.10000000000002,247.30503078055435,247.5173058975373,PPG
WR,2024,00-0034827,DJ Moore,17.0,13.55116824453052,13.947058823529414,14.547354751797315,14.559841523384549,237.10000000000002,197.13365175447595,197.30286209708558,237.10000000000002,247.30503078055435,247.5173058975373,SEASON
WR,2024,00-0034837,Calvin Ridley,17.0,13.55116824453052,11.658823529411766,12.068152377086822,11.787097157077483,198.20000000000002,163.53756326253446,159.72893669018436,198.20000000000002,205.15859041047597,200.3806516703172,PPG
WR,2024,00-0034837,Calvin Ridley,17.0,13.55116824453052,11.658823529411766,12.068152377086822,11.787097157077483,198.20000000000002,163.53756326253446,159.72893669018436,198.20000000000002,205.15859041047597,200.3806516703172,SEASON
WR,2024,00-0034854,KhaDarel Hodge,11.0,12.199939809610271,2.3727272727272726,4.697481660005111,3.1070681571379044,26.099999999999998,57.30899350881049,37.90604450143914,40.336363636363636,79.85718822008688,52.82015867134437,PPG
WR,2024,00-0034854,KhaDarel Hodge,11.0,12.199939809610271,2.3727272727272726,4.697481660005111,3.1070681571379044,26.099999999999998,57.30899350881049,37.90604450143914,40.336363636363636,79.85718822008688,52.82015867134437,SEASON
WR,2024,00-0034928,Steven Sims,9.0,7.2454355482360215,0.0,1.5840018596642798,2.4365911641562974,0.0,11.47678338248354,17.654164237295827,0.0,26.928031614292756,41.422049790657056,PPG
WR,2024,00-0034928,Steven Sims,9.0,7.2454355482360215,0.0,1.5840018596642798,2.4365911641562974,0.0,11.47678338248354,17.654164237295827,0.0,26.928031614292756,41.422049790657056,SEASON
WR,2024,00-0034960,Jakobi Meyers,15.0,13.100758766223771,14.533333333333335,9.43982077323992,11.284077697734311,218.00000000000003,123.66881474660413,147.82997981734292,247.0666666666667,160.47695314507862,191.8293208614833,PPG
WR,2024,00-0034960,Jakobi Meyers,15.0,13.100758766223771,14.533333333333335,9.43982077323992,11.284077697734311,218.00000000000003,123.66881474660413,147.82997981734292,247.0666666666667,160.47695314507862,191.8293208614833,SEASON
WR,2024,00-0035140,Mecole Hardman,12.0,9.047073461463022,2.7666666666666666,4.124097755953861,4.132147989793656,33.2,37.31101536036938,37.38384641729996,47.03333333333333,70.10966185121563,70.24651582649214,PPG
WR,2024,00-0035140,Mecole Hardman,12.0,9.047073461463022,2.7666666666666666,4.124097755953861,4.132147989793656,33.2,37.31101536036938,37.38384641729996,47.03333333333333,70.10966185121563,70.24651582649214,SEASON
WR,2024,00-0035208,Olamide Zaccheaus,16.0,10.848711374690021,7.1499999999999995,3.297087369828005,3.4310020261988337,114.39999999999999,35.769149252399885,37.2219507082078,121.55,56.050485287076086,58.32703444538017,PPG
WR,2024,00-0035208,Olamide Zaccheaus,16.0,10.848711374690021,7.1499999999999995,3.297087369828005,3.4310020261988337,114.39999999999999,35.769149252399885,37.2219507082078,121.55,56.050485287076086,58.32703444538017,SEASON
WR,2024,00-0035215,Deonte Harty,5.0,13.100758766223771,0.0,2.9775349042376793,2.4914478329199445,0.0,39.007966498429035,32.63985703771518,0.0,50.61809337204055,42.35461315963906,PPG
WR,2024,00-0035215,Deonte Harty,5.0,13.100758766223771,0.0,2.9775349042376793,2.4914478329199445,0.0,39.007966498429035,32.63985703771518,0.0,50.61809337204055,42.35461315963906,SEASON
WR,2024,00-0035216,Diontae Johnson,11.0,11.749530331303522,8.100000000000001,10.907128823350655,10.356202027051342,89.10000000000002,128.15364093739342,121.68050983394676,137.70000000000002,185.42118999696115,176.05543445987283,PPG
WR,2024,00-0035216,Diontae Johnson,11.0,11.749530331303522,8.100000000000001,10.907128823350655,10.356202027051342,89.10000000000002,128.15364093739342,121.68050983394676,137.70000000000002,185.42118999696115,176.05543445987283,SEASON
WR,2024,00-0035298,Scott Miller,6.0,10.848711374690021,1.9833333333333334,3.5231934600917567,3.527813331215084,11.9,38.22210896573093,38.272228614136175,33.71666666666667,59.89428882155986,59.97282663065643,PPG
WR,2024,00-0035298,Scott Miller,6.0,10.848711374690021,1.9833333333333334,3.5231934600917567,3.527813331215084,11.9,38.22210896573093,38.272228614136175,33.71666666666667,59.89428882155986,59.97282663065643,SEASON
WR,2024,00-0035341,Trenton Irwin,6.0,11.299120852996772,0.75,5.145876391923021,4.994908885663378,4.5,58.143879246921195,56.43807914881794,12.75,87.47989866269135,84.91345105627742,PPG
WR,2024,00-0035341,Trenton Irwin,6.0,11.299120852996772,0.75,5.145876391923021,4.994908885663378,4.5,58.143879246921195,56.43807914881794,12.75,87.47989866269135,84.91345105627742,SEASON
WR,2024,00-0035406,Lil'Jordan Humphrey,14.0,10.848711374690021,4.45,3.070964726508751,4.061808491471839,62.300000000000004,33.31600995974732,44.065387983243056,75.65,52.206400350648764,69.05074435502127,PPG
WR,2024,00-0035406,Lil'Jordan Humphrey,14.0,10.848711374690021,4.45,3.070964726508751,4.061808491471839,62.300000000000004,33.31600995974732,44.065387983243056,75.65,52.206400350648764,69.05074435502127,SEASON
WR,2024,00-0035500,Greg Dortch,17.0,13.100758766223771,5.194117647058824,4.407634284876663,4.3082590649542345,88.3,57.74335349590639,56.44146271236222,88.3,74.92978284290328,73.24040410422198,PPG
WR,2024,00-0035500,Greg Dortch,17.0,13.100758766223771,5.194117647058824,4.407634284876663,4.3082590649542345,88.3,57.74335349590639,56.44146271236222,88.3,74.92978284290328,73.24040410422198,SEASON
WR,2024,00-0035535,Darius Slayton,16.0,13.55116824453052,6.875000000000001,8.249372163868518,8.03575673566487,110.00000000000001,111.78863010432909,108.89389149711403,116.87500000000001,140.2393267857648,136.6078645063028,PPG
WR,2024,00-0035535,Darius Slayton,16.0,13.55116824453052,6.875000000000001,8.249372163868518,8.03575673566487,110.00000000000001,111.78863010432909,108.89389149711403,116.87500000000001,140.2393267857648,136.6078645063028,SEASON
WR,2024,00-0035639,Parris Campbell,4.0,10.398301896383272,3.75,3.853746197849639,3.2161468516088156,15.0,40.072416397279724,33.442465906131034,63.75,65.51368536344387,54.67449647734986,PPG
WR,2024,00-0035639,Parris Campbell,4.0,10.398301896383272,3.75,3.853746197849639,3.2161468516088156,15.0,40.072416397279724,33.442465906131034,63.75,65.51368536344387,54.67449647734986,SEASON
WR,2024,00-0035640,DK Metcalf,15.0,13.100758766223771,12.613333333333335,12.355721125317988,12.029272192722031,189.20000000000002,161.86932184552586,157.592593130095,214.4266666666667,210.0472591304058,204.49762727627453,PPG
WR,2024,00-0035640,DK Metcalf,15.0,13.100758766223771,12.613333333333335,12.355721125317988,12.029272192722031,189.20000000000002,161.86932184552586,157.592593130095,214.4266666666667,210.0472591304058,204.49762727627453,SEASON
WR,2024,00-0035659,Terry McLaurin,17.0,13.55116824453052,15.694117647058823,11.37665847706133,10.744498877284174,266.8,154.16701308322246,145.60051198924714,266.8,193.40319411004262,182.65648091383096,PPG
WR,2024,00-0035659,Terry McLaurin,17.0,13.55116824453052,15.694117647058823,11.37665847706133,10.744498877284174,266.8,154.16701308322246,145.60051198924714,266.8,193.40319411004262,182.65648091383096,SEASON
WR,2024,00-0035662,Marquise Brown,2.0,11.749530331303522,9.05,9.546949127689473,9.392155432415109,18.1,112.17216834719916,110.35341512947846,153.85000000000002,162.29813517072103,159.66664235105685,PPG
WR,2024,00-0035662,Marquise Brown,2.0,11.749530331303522,9.05,9.546949127689473,9.392155432415109,18.1,112.17216834719916,110.35341512947846,153.85000000000002,162.29813517072103,159.66664235105685,SEASON
WR,2024,00-0035676,A.J. Brown,13.0,13.55116824453052,16.684615384615384,15.42949621177362,14.988544958736869,216.89999999999998,209.08769909409065,203.11229447655307,283.6384615384615,262.30143560015154,254.80526429852677,PPG
WR,2024,00-0035676,A.J. Brown,13.0,13.55116824453052,16.684615384615384,15.42949621177362,14.988544958736869,216.89999999999998,209.08769909409065,203.11229447655307,283.6384615384615,262.30143560015154,254.80526429852677,SEASON
WR,2024,00-0035719,Deebo Samuel Sr.,15.0,12.65034928791702,10.373333333333333,12.72158844066939,13.77958789787517,155.6,160.9325372715954,174.31659995167513,176.34666666666666,216.26700349137963,234.25299426387787,PPG
WR,2024,00-0035719,Deebo Samuel Sr.,15.0,12.65034928791702,10.373333333333333,12.72158844066939,13.77958789787517,155.6,160.9325372715954,174.31659995167513,176.34666666666666,216.26700349137963,234.25299426387787,SEASON
WR,2024,00-0036133,James Proche,9.0,10.398301896383272,0.5666666666666667,1.6746775344212428,0.7945069279658712,5.1,17.41380258200287,8.261522895757166,9.633333333333333,28.469518085161127,13.50661777541981,PPG
WR,2024,00-0036133,James Proche,9.0,10.398301896383272,0.5666666666666667,1.6746775344212428,0.7945069279658712,5.1,17.41380258200287,8.261522895757166,9.633333333333333,28.469518085161127,13.50661777541981,SEASON
WR,2024,00-0036165,Isaiah Hodgins,2.0,12.199939809610271,1.6,4.40790657263749,4.1834758966007355,3.2,53.77619487256288,51.03815413348433,27.200000000000003,74.93441173483733,71.11909024221251,PPG
WR,2024,00-0036165,Isaiah Hodgins,2.0,12.199939809610271,1.6,4.40790657263749,4.1834758966007355,3.2,53.77619487256288,51.03815413348433,27.200000000000003,74.93441173483733,71.11909024221251,SEASON
WR,2024,00-0036176,Mason Kinsey,6.0,8.596663983156272,0.6166666666666667,0.6545154512669294,1.0333908309796722,3.7,5.626649406325686,8.883713737206879,10.483333333333334,11.1267626715378,17.56764412665443,PPG
WR,2024,00-0036176,Mason Kinsey,6.0,8.596663983156272,0.6166666666666667,0.6545154512669294,1.0333908309796722,3.7,5.626649406325686,8.883713737206879,10.483333333333334,11.1267626715378,17.56764412665443,SEASON
WR,2024,00-0036182,Nick Westbrook-Ikhine,14.0,11.749530331303522,9.692857142857143,5.687459198323747,5.966325926621772,135.7,66.82497435875608,70.1015274412851,164.77857142857144,96.6868063715037,101.42754075257012,PPG
WR,2024,00-0036182,Nick Westbrook-Ikhine,14.0,11.749530331303522,9.692857142857143,5.687459198323747,5.966325926621772,135.7,66.82497435875608,70.1015274412851,164.77857142857144,96.6868063715037,101.42754075257012,SEASON
WR,2024,00-0036196,Gabe Davis,10.0,13.100758766223771,5.290000000000001,8.667353050341436,8.63916248876005,52.900000000000006,113.54890145421692,113.1795837074548,89.93000000000002,147.3450018558044,146.86576230892086,PPG
WR,2024,00-0036196,Gabe Davis,10.0,13.100758766223771,5.290000000000001,8.667353050341436,8.63916248876005,52.900000000000006,113.54890145421692,113.1795837074548,89.93000000000002,147.3450018558044,146.86576230892086,SEASON
WR,2024,00-0036252,Michael Pittman,16.0,13.100758766223771,10.3,14.488334622504842,13.864527858605024,164.8,189.80817681376368,181.63583488317346,175.10000000000002,246.30168858258233,235.6969735962854,PPG
WR,2024,00-0036252,Michael Pittman,16.0,13.100758766223771,10.3,14.488334622504842,13.864527858605024,164.8,189.80817681376368,181.63583488317346,175.10000000000002,246.30168858258233,235.6969735962854,SEASON
WR,2024,00-0036259,Jauan Jennings,15.0,11.749530331303522,13.966666666666669,4.4746200562375735,4.0950240157314965,209.50000000000003,52.57468407182244,48.11460888025357,237.43333333333337,76.06854095603875,69.61540826743544,PPG
WR,2024,00-0036259,Jauan Jennings,15.0,11.749530331303522,13.966666666666669,4.4746200562375735,4.0950240157314965,209.50000000000003,52.57468407182244,48.11460888025357,237.43333333333337,76.06854095603875,69.61540826743544,SEASON
WR,2024,00-0036261,Brandon Aiyuk,7.0,13.100758766223771,8.914285714285715,13.784901456581764,13.518873864915344,62.400000000000006,180.59266859884437,177.10750529526314,151.54285714285714,234.34332476189,229.82085570356085,PPG
WR,2024,00-0036261,Brandon Aiyuk,7.0,13.100758766223771,8.914285714285715,13.784901456581764,13.518873864915344,62.400000000000006,180.59266859884437,177.10750529526314,151.54285714285714,234.34332476189,229.82085570356085,SEASON
WR,2024,00-0036268,Laviska Shenault Jr.,10.0,9.497482939769771,0.8700000000000001,2.8810640723961622,3.06666025863854,8.700000000000001,27.362856875966173,29.125553488489487,14.790000000000003,48.97808923073476,52.133224396855184,PPG
WR,2024,00-0036268,Laviska Shenault Jr.,10.0,9.497482939769771,0.8700000000000001,2.8810640723961622,3.06666025863854,8.700000000000001,27.362856875966173,29.125553488489487,14.790000000000003,48.97808923073476,52.133224396855184,SEASON
WR,2024,00-0036309,Darnell Mooney,16.0,12.199939809610271,12.075,5.503526380505528,5.674998060802231,193.2,67.14269058276972,69.23463476144222,205.27499999999998,93.55994846859399,96.47496703363794,PPG
WR,2024,00-0036309,Darnell Mooney,16.0,12.199939809610271,12.075,5.503526380505528,5.674998060802231,193.2,67.14269058276972,69.23463476144222,205.27499999999998,93.55994846859399,96.47496703363794,SEASON
WR,2024,00-0036322,Justin Jefferson,17.0,10.398301896383272,18.564705882352943,16.38008909048309,17.182682526552803,315.6,170.32511145249725,178.67072030080573,315.6,278.4615145382125,292.10560295139766,PPG
WR,2024,00-0036322,Justin Jefferson,17.0,10.398301896383272,18.564705882352943,16.38008909048309,17.182682526552803,315.6,170.32511145249725,178.67072030080573,315.6,278.4615145382125,292.10560295139766,SEASON
WR,2024,00-0036331,Devin Duvernay,13.0,11.749530331303522,1.476923076923077,2.098743534622229,1.2489228101106231,19.200000000000003,24.65925081767104,14.674256438851595,25.10769230769231,35.67864008857789,21.231687771880594,PPG
WR,2024,00-0036331,Devin Duvernay,13.0,11.749530331303522,1.476923076923077,2.098743534622229,1.2489228101106231,19.200000000000003,24.65925081767104,14.674256438851595,25.10769230769231,35.67864008857789,21.231687771880594,SEASON
WR,2024,00-0036345,K.J. Osborn,7.0,12.65034928791702,2.6714285714285717,7.430962007721903,7.333588046455637,18.700000000000003,94.00426494292321,92.77245032135684,45.41428571428572,126.32635413127235,124.67099678974583,PPG
WR,2024,00-0036345,K.J. Osborn,7.0,12.65034928791702,2.6714285714285717,7.430962007721903,7.333588046455637,18.700000000000003,94.00426494292321,92.77245032135684,45.41428571428572,126.32635413127235,124.67099678974583,SEASON
WR,2024,00-0036358,CeeDee Lamb,15.0,13.55116824453052,17.493333333333332,20.153212246225696,19.694896210290604,262.4,273.09956981633724,266.88885210421455,297.38666666666666,342.6046081858368,334.8132355749403,PPG
WR,2024,00-0036358,CeeDee Lamb,15.0,13.55116824453052,17.493333333333332,20.153212246225696,19.694896210290604,262.4,273.09956981633724,266.88885210421455,297.38666666666666,342.6046081858368,334.8132355749403,SEASON
WR,2024,00-0036387,Jalen Reagor,7.0,9.947892418076522,2.0000000000000004,3.3468808151288014,3.077163342736701,14.000000000000004,33.29441028502558,30.611289886393433,34.00000000000001,56.89697385718962,52.31177682652392,PPG
WR,2024,00-0036387,Jalen Reagor,7.0,9.947892418076522,2.0000000000000004,3.3468808151288014,3.077163342736701,14.000000000000004,33.29441028502558,30.611289886393433,34.00000000000001,56.89697385718962,52.31177682652392,SEASON
WR,2024,00-0036407,Jerry Jeudy,17.0,13.100758766223771,14.170588235294119,8.919730704267444,8.32167403935558,240.90000000000003,116.85524021628704,109.0202441207444,240.90000000000003,151.63542197254654,141.46845866904485,PPG
WR,2024,00-0036407,Jerry Jeudy,17.0,13.100758766223771,14.170588235294119,8.919730704267444,8.32167403935558,240.90000000000003,116.85524021628704,109.0202441207444,240.90000000000003,151.63542197254654,141.46845866904485,SEASON
WR,2024,00-0036410,Tee Higgins,12.0,11.299120852996772,18.425,9.820630798435428,9.860229725526368,221.10000000000002,110.96449424418408,111.41192730703362,313.225,166.95072357340226,167.62390533394827,PPG
WR,2024,00-0036410,Tee Higgins,12.0,11.299120852996772,18.425,9.820630798435428,9.860229725526368,221.10000000000002,110.96449424418408,111.41192730703362,313.225,166.95072357340226,167.62390533394827,SEASON
WR,2024,00-0036415,Van Jefferson,15.0,12.199939809610271,4.24,3.937065022339202,3.4760307271154365,63.6,48.031956299060184,42.40736564716415,72.08,66.93010537976643,59.09252236096242,PPG
WR,2024,00-0036415,Van Jefferson,15.0,12.199939809610271,4.24,3.937065022339202,3.4760307271154365,63.6,48.031956299060184,42.40736564716415,72.08,66.93010537976643,59.09252236096242,SEASON
WR,2024,00-0036497,Tim Jones,8.0,10.398301896383272,0.8875000000000001,2.330730187539521,2.5163387502167023,7.1000000000000005,24.23563612904994,26.165649998321047,15.0875,39.62241318817186,42.77775875368394,PPG
WR,2024,00-0036497,Tim Jones,8.0,10.398301896383272,0.8875000000000001,2.330730187539521,2.5163387502167023,7.1000000000000005,24.23563612904994,26.165649998321047,15.0875,39.62241318817186,42.77775875368394,SEASON
WR,2024,00-0036527,DJ Turner,12.0,9.047073461463022,3.925,0.8181368275827361,0.7945069279658712,47.099999999999994,7.40174398066932,7.187962542948546,66.725,13.908326068906513,13.50661777541981,PPG
WR,2024,00-0036527,DJ Turner,12.0,9.047073461463022,3.925,0.8181368275827361,0.7945069279658712,47.099999999999994,7.40174398066932,7.187962542948546,66.725,13.908326068906513,13.50661777541981,SEASON
WR,2024,00-0036550,Rashod Bateman,16.0,12.65034928791702,10.912500000000001,6.616220712006654,5.293227893040464,174.60000000000002,83.69750297283521,66.96118170750694,185.51250000000002,112.47575210411311,89.98487418168789,PPG
WR,2024,00-0036550,Rashod Bateman,16.0,12.65034928791702,10.912500000000001,6.616220712006654,5.293227893040464,174.60000000000002,83.69750297283521,66.96118170750694,185.51250000000002,112.47575210411311,89.98487418168789,SEASON
WR,2024,00-0036554,Nico Collins,12.0,12.65034928791702,17.55,15.502407263960581,14.60060794585253,210.60000000000002,196.11086669264338,184.70279033097114,298.35,263.5409234873299,248.210335079493,PPG
WR,2024,00-0036554,Nico Collins,12.0,12.65034928791702,17.55,15.502407263960581,14.60060794585253,210.60000000000002,196.11086669264338,184.70279033097114,298.35,263.5409234873299,248.210335079493,SEASON
WR,2024,00-0036613,Jaylen Waddle,15.0,12.199939809610271,9.973333333333334,13.229583120784826,12.746766211839091,149.60000000000002,161.40011777981087,155.50978055161085,169.54666666666668,224.90291305334205,216.69502560126455,PPG
WR,2024,00-0036613,Jaylen Waddle,15.0,12.199939809610271,9.973333333333334,13.229583120784826,12.746766211839091,149.60000000000002,161.40011777981087,155.50978055161085,169.54666666666668,224.90291305334205,216.69502560126455,SEASON
WR,2024,00-0036620,Dee Eskridge,5.0,7.695845026542772,1.48,0.9689240786011115,0.9212232577961398,7.4,7.456689551399902,7.089591426845952,25.16,16.471709336218897,15.660795382534376,PPG
WR,2024,00-0036620,Dee Eskridge,5.0,7.695845026542772,1.48,0.9689240786011115,0.9212232577961398,7.4,7.456689551399902,7.089591426845952,25.16,16.471709336218897,15.660795382534376,SEASON
WR,2024,00-0036626,Dyami Brown,15.0,13.100758766223771,4.426666666666668,2.923938719376382,2.5216705304937546,66.40000000000002,38.30581580977125,33.03579730789421,75.25333333333334,49.706958229398495,42.86839901839383,PPG
WR,2024,00-0036626,Dyami Brown,15.0,13.100758766223771,4.426666666666668,2.923938719376382,2.5216705304937546,66.40000000000002,38.30581580977125,33.03579730789421,75.25333333333334,49.706958229398495,42.86839901839383,SEASON
WR,2024,00-0036630,Tylan Wallace,12.0,8.596663983156272,3.025,1.129520579574212,1.0713474079557017,36.3,9.710108884659427,9.21001367542061,51.425,19.201849852761605,18.21290593524693,PPG
WR,2024,00-0036630,Tylan Wallace,12.0,8.596663983156272,3.025,1.129520579574212,1.0713474079557017,36.3,9.710108884659427,9.21001367542061,51.425,19.201849852761605,18.21290593524693,SEASON
WR,2024,00-0036635,Ihmir Smith-Marsette,15.0,13.55116824453052,0.0,2.4187096962773023,2.107271956385893,0.0,32.77634202893104,28.555996817966218,0.0,41.11806483671414,35.82362325856018,PPG
WR,2024,00-0036635,Ihmir Smith-Marsette,15.0,13.55116824453052,0.0,2.4187096962773023,2.107271956385893,0.0,32.77634202893104,28.555996817966218,0.0,41.11806483671414,35.82362325856018,SEASON
WR,2024,00-0036841,Austin Trammell,1.0,12.65034928791702,6.0,2.231604419535845,1.1515125564986182,6.0,28.230575379587755,14.567036049129802,102.0,37.93727513210936,19.575713460476507,PPG
WR,2024,00-0036841,Austin Trammell,1.0,12.65034928791702,6.0,2.231604419535845,1.1515125564986182,6.0,28.230575379587755,14.567036049129802,102.0,37.93727513210936,19.575713460476507,SEASON
WR,2024,00-0036849,Tutu Atwell,15.0,12.199939809610271,6.593333333333334,7.5837403048045395,6.971037126742107,98.9,92.52117525033083,85.04623335681224,112.08666666666667,128.92358518167717,118.50763115461582,PPG
WR,2024,00-0036849,Tutu Atwell,15.0,12.199939809610271,6.593333333333334,7.5837403048045395,6.971037126742107,98.9,92.52117525033083,85.04623335681224,112.08666666666667,128.92358518167717,118.50763115461582,SEASON
WR,2024,00-0036862,Ben Skowronek,9.0,11.749530331303522,1.3222222222222224,2.0914890951727005,2.0468374207103968,11.900000000000002,24.5740145613222,24.049378357883874,22.47777777777778,35.555314617935906,34.796236152076744,PPG
WR,2024,00-0036862,Ben Skowronek,9.0,11.749530331303522,1.3222222222222224,2.0914890951727005,2.0468374207103968,11.900000000000002,24.5740145613222,24.049378357883874,22.47777777777778,35.555314617935906,34.796236152076744,SEASON
WR,2024,00-0036900,Ja'Marr Chase,17.0,13.100758766223771,23.705882352941174,13.805790034486932,13.85136462747566,402.99999999999994,180.86632481894947,181.46338656756362,402.99999999999994,234.69843058627785,235.4731986670862,PPG
WR,2024,00-0036900,Ja'Marr Chase,17.0,13.100758766223771,23.705882352941174,13.805790034486932,13.85136462747566,402.99999999999994,180.86632481894947,181.46338656756362,402.99999999999994,234.69843058627785,235.4731986670862,SEASON
WR,2024,00-0036912,DeVonta Smith,13.0,13.100758766223771,15.338461538461539,12.354918717937073,12.276792840662003,199.4,161.85880969999627,160.83530142841596,260.75384615384615,210.03361820493024,208.70547829125405,PPG
WR,2024,00-0036912,DeVonta Smith,13.0,13.100758766223771,15.338461538461539,12.354918717937073,12.276792840662003,199.4,161.85880969999627,160.83530142841596,260.75384615384615,210.03361820493024,208.70547829125405,SEASON
WR,2024,00-0036913,Kadarius Toney,3.0,11.749530331303522,0.0,3.8621759093939985,3.944200310985538,0.0,45.37875299225455,46.342501186661366,0.0,65.65699045969798,67.05140528675415,PPG
WR,2024,00-0036913,Kadarius Toney,3.0,11.749530331303522,0.0,3.8621759093939985,3.944200310985538,0.0,45.37875299225455,46.342501186661366,0.0,65.65699045969798,67.05140528675415,SEASON
WR,2024,00-0036955,Terrace Marshall Jr.,5.0,9.497482939769771,1.42,3.720647017920563,4.187932923860247,7.1,35.33678157760582,39.774821497262835,24.14,63.25099930464957,71.1948597056242,PPG
WR,2024,00-0036955,Terrace Marshall Jr.,5.0,9.497482939769771,1.42,3.720647017920563,4.187932923860247,7.1,35.33678157760582,39.774821497262835,24.14,63.25099930464957,71.1948597056242,SEASON
WR,2024,00-0036963,Amon-Ra St. Brown,17.0,13.100758766223771,18.288235294117648,17.87707045671288,17.290963416110486,310.90000000000003,234.20318750018126,226.52474055006397,310.90000000000003,303.91019776411895,293.94637807387824,PPG
