sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
2914,,Luke,unmatched,RB,,,False,398.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,123.0,False,
2916,,Ify,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2917,,Brian,unmatched,TE,,,False,379.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,73.0,False,
2918,,Demetrius,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2920,,Jeret,unmatched,WR,,,False,654.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,447.0,False,
2921,,Taylor,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2922,,Devin,unmatched,TE,,,False,299.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,55.0,False,
2923,,Connor,unmatched,RB,,,False,466.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,146.0,False,
2925,,Darius,unmatched,WR,,,False,265.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,129.0,False,
2927,,Keshawn,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2929,,Adrian,unmatched,WR,,,False,630.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,372.0,False,
2930,,Justin,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2931,,Deshon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2932,,Eric,unmatched,TE,,,False,261.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,48.0,False,
2933,,Corey,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2934,,Jonathon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2935,,Ricky,unmatched,WR,,,False,272.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,134.0,False,
2936,,Rasheed,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2937,,Damond,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2938,,Cam,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2939,,Javess,unmatched,WR,,,False,519.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,253.0,False,
2940,,Des,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2943,,Mark,unmatched,RB,,,False,607.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,198.0,False,
2944,,Matt,unmatched,TE,NE,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2945,,Lee,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2947,,Clay,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2948,,Brandon,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2949,,Synjyn,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2957,,Ernst,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2962,,Zach,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
2981,,Ross,unmatched,RB,,,False,680.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,303.0,False,
2996,,Logan,unmatched,TE,,,False,688.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,277.0,False,
3020,,Dan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3021,,Devin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3036,,Matt,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3041,,Ross,unmatched,TE,,,False,470.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,105.0,False,
3045,,Gannon,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3048,,Chris,unmatched,TE,NYG,,False,625.3,adp_ppr,2.3,2.3,0.13529411764705881,-12.65697565901182,-6.437520331620437,1.1394114591383548,9.872369134202895,18.654519694684137,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},122.0,167.0,False,
3052,,Kendrick,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3078,,Jamel,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
312,,Matthew,unmatched,WR,,,False,290.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,145.0,False,
3148,,Anthony,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3150,,Xavier,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3155,,Laquon,unmatched,WR,IND,,False,643.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,409.0,False,
3157,,William,unmatched,WR,,,False,667.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,496.0,False,
3161,,Carson,unmatched,QB,MIN,,False,,adp_ppr,12.44,12.44,0.7317647058823529,-11.663996200238294,-1.99861818034109,10.45382891206551,24.86359906110389,38.68493576740408,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},59.0,,False,
3163,,Jared,unmatched,QB,DET,,False,133.1,adp_ppr,283.46,283.46,16.67411764705882,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,16.0,False,
3164,,Ezekiel,unmatched,RB,,,False,692.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,334.0,False,
3170,,Paxton,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3177,,Corey,unmatched,WR,,,False,653.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,444.0,False,
3178,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3198,,Derrick,unmatched,RB,BAL,,False,20.2,adp_ppr,246.89999999999998,246.89999999999998,14.523529411764704,215.9050669777509,230.4494209986678,246.74536123157833,262.8213425274276,278.22221675463254,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,
3199,,Michael,unmatched,WR,,,False,688.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,585.0,False,
3200,,Sterling,unmatched,WR,HOU,,False,507.0,adp_ppr,0.6000000000000001,0.6000000000000001,0.03529411764705883,-18.035276881714424,-10.444056457456117,-0.9254345036058638,10.228361175033939,21.011444985435624,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},210.0,245.0,False,
3202,,Austin,unmatched,TE,ATL,,False,430.0,adp_ppr,33.2,33.2,1.9529411764705884,15.093151199905066,22.809802424717674,32.41033421608314,42.38720566861678,52.57806342625877,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},61.0,89.0,False,
3204,,C.J.,unmatched,RB,,,False,520.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,167.0,False,
3205,,Cody,unmatched,QB,,,False,320.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,41.0,False,
3208,,Kenneth,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3209,,Devontae,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3211,,Paul,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3214,,Hunter,unmatched,TE,NE,,False,139.4,adp_ppr,153.5,153.5,9.029411764705882,128.90708631527744,140.4612455371207,153.0185958951881,166.27700918965408,178.60083300059003,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,17.0,False,
3225,,Tyler,unmatched,WR,,,False,605.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,337.0,False,
3239,,Bronson,unmatched,TE,GB,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3242,,Kenyan,unmatched,RB,,,False,357.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,109.0,False,
3257,,Jacoby,unmatched,QB,ARI,,False,243.0,adp_ppr,160.0,160.0,9.411764705882353,124.26473857888732,140.5524569606999,158.7848703071541,178.16580487278765,197.35966082473814,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},30.0,34.0,False,
3258,,Nick,unmatched,TE,SEA,,False,666.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,234.0,False,
3269,,Chris,unmatched,WR,BAL,,False,,adp_ppr,4.1,4.1,0.24117647058823527,-14.38059740460567,-6.676785219821781,2.6050929821330797,13.609052506971977,24.311400240174166,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},197.0,,False,
3271,,Tyler,unmatched,TE,LAR,,False,,adp_ppr,32.9,32.9,1.9352941176470588,14.65730438516698,22.49417613624945,32.05010286877095,42.09096084493019,51.86789675561775,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},64.0,,False,
3278,,Pharoh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3280,,Tyler,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3286,,Demarcus,unmatched,WR,SF,,False,,adp_ppr,38.1,38.1,2.2411764705882353,15.885130967257538,25.549239950231893,37.02609161745458,49.206039214966054,61.420190033726826,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},126.0,,False,
3294,,Dak,unmatched,QB,DAL,,False,77.8,adp_ppr,303.88,303.88,17.87529411764706,263.9284230411201,282.11936848712594,303.1994368709914,325.2866038093109,345.07820749851584,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,8.0,False,
3296,,Seth,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3297,,Tajae,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3300,,DeAndre,unmatched,RB,,,False,666.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,281.0,False,
3306,,Jordan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3309,,Wendell,unmatched,RB,WAS,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
331,,Philip,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3312,,Jonathan,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3318,,Kevin,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3319,,Trevor,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3321,,Tyreek,unmatched,WR,,,False,211.1,adp_ppr,93.7,93.7,5.511764705882353,66.9706422041027,78.87877226513207,92.80079854382247,107.67944531284034,121.65040801386819,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},81.0,73.0,False,
3328,,Rashard,unmatched,WR,,,False,462.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,215.0,False,
333,,Ryan,unmatched,QB,,,False,682.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,175.0,False,
3333,,Temarrick,unmatched,TE,WAS,,False,365.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,70.0,False,
3336,,Moritz,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3340,,Jerell,unmatched,TE,,,False,668.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,241.0,False,
3342,,Jakeem,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3343,,Nate,unmatched,QB,,,False,698.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,206.0,False,
3347,,Jake,unmatched,QB,,,False,527.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,82.0,False,
3348,,Kolby,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3355,,Cody,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3357,,Brandon,unmatched,QB,NYG,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3362,,Jeff,unmatched,QB,,,False,459.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,61.0,False,
3371,,Darius,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3380,,Devin,unmatched,WR,,,False,540.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,272.0,False,
3391,,Dwayne,unmatched,RB,,,False,629.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,219.0,False,
3393,,Devin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3397,,Keith,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3398,,Kenny,unmatched,WR,,,False,660.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,470.0,False,
3402,,Zac,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3407,,Beau,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3410,,Jake,unmatched,QB,,,False,670.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,152.0,False,
3412,,Devon,unmatched,RB,,,False,614.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,206.0,False,
3418,,Mekale,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3423,,Robbie,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3433,,Alex,unmatched,WR,,,False,629.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,368.0,False,
344,,Julian,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3440,,Josh,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3445,,Marcus,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3447,,Cayleb,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
345,,Brian,unmatched,QB,,,False,682.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,176.0,False,
3453,,Josh,unmatched,RB,,,False,652.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,262.0,False,
3454,,Danny,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3456,,Joel,unmatched,QB,,,False,596.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,89.0,False,
3462,,Jared,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3464,,Marquez,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3465,,Ben,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3475,,Keyarris,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3476,,Johnny,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3486,,Chris,unmatched,WR,,,False,686.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,573.0,False,
3488,,D.J.,unmatched,RB,,,False,247.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,76.0,False,
3495,,Mike,unmatched,QB,,,False,476.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,65.0,False,
3496,,Stephen,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3497,,Darion,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3500,,Devon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3503,,Geronimo,unmatched,WR,,,False,695.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,610.0,False,
3504,,Steven,unmatched,TE,,,False,308.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,56.0,False,
3505,,Dom,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3514,,Jake,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3515,,K.J.,unmatched,WR,,,False,666.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,491.0,False,
3516,,Mitch,unmatched,WR,,,False,367.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,175.0,False,
3520,,Jay,unmatched,WR,,,False,626.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,362.0,False,
3524,,Marquise,unmatched,QB,,,False,485.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,70.0,False,
3531,,Marshaun,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3540,,Jamaal,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3542,,DeAndre,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3548,,Jamal,unmatched,WR,,,False,561.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,286.0,False,
3551,,Max,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3554,,David,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3555,,Canaan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3556,,Christian,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3561,,Bryce,unmatched,TE,,,False,314.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,58.0,False,
3568,,Marken,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3570,,Brandon,unmatched,RB,,,False,683.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,313.0,False,
3582,,Chester,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3584,,Marcus,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3588,,Michael,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3593,,Anthony,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3594,,Peyton,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3596,,Kivon,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3599,,Dez,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3606,,Amir,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3609,,Chris,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3614,,Tommylee,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3615,,Sione,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3621,,Jordan,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3630,,Durron,unmatched,WR,,,False,659.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,467.0,False,
3634,,Kalif,unmatched,WR,CHI,,False,,adp_ppr,27.700000000000003,27.700000000000003,1.6294117647058826,6.310860348163892,15.212601204031913,26.51241524485728,38.66259093919204,50.66611077112499,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},149.0,,False,
3640,,Soma,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3646,,Quayvon,unmatched,RB,,,False,348.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,108.0,False,
3648,,Matt,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
