position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0032398,Chris Moore,15.0,10.538394052389263,7.673333333333333,5.120677690309762,5.537098726763984,115.1,53.96371931576278,58.35212828962173,130.44666666666666,87.05152073526595,94.13067835498774,SEASON
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947579,6.482352941176471,8.320571967783001,7.519481915187363,110.2,109.39319566712977,98.86101095556171,110.2,141.44972345231102,127.83119255818517,PPG
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947579,6.482352941176471,8.320571967783001,7.519481915187363,110.2,109.39319566712977,98.86101095556171,110.2,141.44972345231102,127.83119255818517,SEASON
WR,2022,00-0032543,Alex Erickson,2.0,13.582137264873964,0.0,3.4443931667773477,1.7588860583277655,0.0,46.782220785363855,23.889431877480824,0.0,58.55468383521491,29.90106299157201,PPG
WR,2022,00-0032543,Alex Erickson,2.0,13.582137264873964,0.0,3.4443931667773477,1.7588860583277655,0.0,46.782220785363855,23.889431877480824,0.0,58.55468383521491,29.90106299157201,SEASON
WR,2022,00-0032688,Robbie Chosen,12.0,13.582137264873964,4.35,8.672890778720948,7.9471541955697305,52.199999999999996,117.79639303984756,107.9393391493471,73.94999999999999,147.43914323825612,135.10162132468542,PPG
WR,2022,00-0032688,Robbie Chosen,12.0,13.582137264873964,4.35,8.672890778720948,7.9471541955697305,52.199999999999996,117.79639303984756,107.9393391493471,73.94999999999999,147.43914323825612,135.10162132468542,SEASON
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094807,6.487500000000001,5.1804475013874836,5.0768244927019035,103.80000000000001,63.6038553773261,62.33160566213531,110.28750000000001,88.06760752358721,86.30601637593236,PPG
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094807,6.487500000000001,5.1804475013874836,5.0768244927019035,103.80000000000001,63.6038553773261,62.33160566213531,110.28750000000001,88.06760752358721,86.30601637593236,SEASON
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,3.4000000000000004,6.849587377458224,6.857540112143637,10.200000000000001,78.14033233377185,78.2310574091721,57.800000000000004,116.44298541678981,116.57818190644183,PPG
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,3.4000000000000004,6.849587377458224,6.857540112143637,10.200000000000001,78.14033233377185,78.2310574091721,57.800000000000004,116.44298541678981,116.57818190644183,SEASON
WR,2022,00-0032980,Marcus Johnson,8.0,9.233932675610106,2.3625,3.5849319998729756,3.957217454105091,18.9,33.10302073346735,36.540679553955634,40.162499999999994,60.94384399784059,67.27269671978654,PPG
WR,2022,00-0032980,Marcus Johnson,8.0,9.233932675610106,2.3625,3.5849319998729756,3.957217454105091,18.9,33.10302073346735,36.540679553955634,40.162499999999994,60.94384399784059,67.27269671978654,SEASON
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947579,10.3875,10.936029164952993,10.129019904612486,166.2,143.77944003071934,133.16943361968927,176.58749999999998,185.9124958042009,172.19333837841225,PPG
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947579,10.3875,10.936029164952993,10.129019904612486,166.2,143.77944003071934,133.16943361968927,176.58749999999998,185.9124958042009,172.19333837841225,SEASON
WR,2022,00-0033040,Tyreek Hill,17.0,13.582137264873964,20.070588235294117,15.319793972031892,14.70252086940883,341.2,208.0755445977259,199.69165658798482,341.2,260.4364975245422,249.9428547799501,PPG
WR,2022,00-0033040,Tyreek Hill,17.0,13.582137264873964,20.070588235294117,15.319793972031892,14.70252086940883,341.2,208.0755445977259,199.69165658798482,341.2,260.4364975245422,249.9428547799501,SEASON
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536491,0.8200000000000001,2.0078372507967086,2.1677582193783387,4.1000000000000005,19.413282712279806,20.959519078531553,13.940000000000001,34.13323326354405,36.85188972943176,PPG
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536491,0.8200000000000001,2.0078372507967086,2.1677582193783387,4.1000000000000005,19.413282712279806,20.959519078531553,13.940000000000001,34.13323326354405,36.85188972943176,SEASON
WR,2022,00-0033114,Mike Thomas,5.0,9.233932675610106,1.56,2.2195101916734155,2.587203453985846,7.800000000000001,20.4948076827428,23.89006251221123,26.52,37.73167325844806,43.98245871775938,PPG
WR,2022,00-0033114,Mike Thomas,5.0,9.233932675610106,1.56,2.2195101916734155,2.587203453985846,7.800000000000001,20.4948076827428,23.89006251221123,26.52,37.73167325844806,43.98245871775938,SEASON
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947579,2.4,6.708967406550595,5.890087152504195,36.0,88.20491993469719,77.43884180861433,40.8,114.05244591136012,100.13148159257132,PPG
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947579,2.4,6.708967406550595,5.890087152504195,36.0,88.20491993469719,77.43884180861433,40.8,114.05244591136012,100.13148159257132,SEASON
WR,2022,00-0033282,Curtis Samuel,17.0,8.364291757757332,10.370588235294118,1.8852916964142699,2.940918041134916,176.3,15.769129797286215,24.598696531704615,176.3,32.04995883904259,49.99560669929357,PPG
WR,2022,00-0033282,Curtis Samuel,17.0,8.364291757757332,10.370588235294118,1.8852916964142699,2.940918041134916,176.3,15.769129797286215,24.598696531704615,176.3,32.04995883904259,49.99560669929357,SEASON
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830947,0.85625,2.3141494460228302,2.5286029381574204,13.7,18.349981613443568,20.05048442425887,14.556249999999999,39.340540582388115,42.98624994867615,PPG
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830947,0.85625,2.3141494460228302,2.5286029381574204,13.7,18.349981613443568,20.05048442425887,14.556249999999999,39.340540582388115,42.98624994867615,SEASON
WR,2022,00-0033307,Kendrick Bourne,16.0,13.582137264873964,5.518750000000001,10.55153526079642,9.373694487124935,88.30000000000001,143.3124002672947,127.31480520312321,93.81875000000001,179.37609943353914,159.3528062811239,PPG
WR,2022,00-0033307,Kendrick Bourne,16.0,13.582137264873964,5.518750000000001,10.55153526079642,9.373694487124935,88.30000000000001,143.3124002672947,127.31480520312321,93.81875000000001,179.37609943353914,159.3528062811239,SEASON
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683719,0.4,2.0920907229553696,2.659038622997515,1.6,18.408541038767265,23.39717923225129,6.800000000000001,35.56554229024128,45.203656590957756,PPG
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683719,0.4,2.0920907229553696,2.659038622997515,1.6,18.408541038767265,23.39717923225129,6.800000000000001,35.56554229024128,45.203656590957756,SEASON
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904562,1.4,2.2831804123975927,3.3227470458400425,8.399999999999999,17.11163999542926,24.902828937895478,23.799999999999997,38.814067010759075,56.48669977928073,PPG
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904562,1.4,2.2831804123975927,3.3227470458400425,8.399999999999999,17.11163999542926,24.902828937895478,23.799999999999997,38.814067010759075,56.48669977928073,SEASON
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.712496347021192,7.986666666666668,4.248495286106344,3.842113601388311,119.80000000000003,54.008980804963656,48.84285512248934,135.77333333333337,72.22441986380785,65.31593122360128,PPG
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.712496347021192,7.986666666666668,4.248495286106344,3.842113601388311,119.80000000000003,54.008980804963656,48.84285512248934,135.77333333333337,72.22441986380785,65.31593122360128,SEASON
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.282678827195613,1.6714615054026825,0.0,26.040879886478628,19.068091305047197,0.0,38.80554006232542,28.4148455918456,PPG
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.282678827195613,1.6714615054026825,0.0,26.040879886478628,19.068091305047197,0.0,38.80554006232542,28.4148455918456,SEASON
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947579,13.576923076923077,13.283443794041748,12.776649038944417,176.5,174.64164383426515,167.9786526334079,230.8076923076923,225.8185444987097,217.20303366205508,PPG
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947579,13.576923076923077,13.283443794041748,12.776649038944417,176.5,174.64164383426515,167.9786526334079,230.8076923076923,225.8185444987097,217.20303366205508,SEASON
WR,2022,00-0033555,Mack Hollins,17.0,12.712496347021192,9.058823529411764,4.846755365062415,4.07851848868216,154.0,61.614359873261314,51.848151388630356,154.0,82.39484120606106,69.33481430759673,PPG
WR,2022,00-0033555,Mack Hollins,17.0,12.712496347021192,9.058823529411764,4.846755365062415,4.07851848868216,154.0,61.614359873261314,51.848151388630356,154.0,82.39484120606106,69.33481430759673,SEASON
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389263,4.686666666666667,6.850138493719866,6.776400551016884,70.30000000000001,72.18945876026018,71.41237926344365,79.67333333333335,116.45235439323773,115.19880936728703,PPG
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389263,4.686666666666667,6.850138493719866,6.776400551016884,70.30000000000001,72.18945876026018,71.41237926344365,79.67333333333335,116.45235439323773,115.19880936728703,SEASON
WR,2022,00-0033591,Noah Brown,16.0,10.103573593462876,7.15625,4.045516921372254,4.39608479875959,114.5,40.874177938683935,44.416166287370956,121.65625,68.77378766332832,74.73344157891303,PPG
WR,2022,00-0033591,Noah Brown,16.0,10.103573593462876,7.15625,4.045516921372254,4.39608479875959,114.5,40.874177938683935,44.416166287370956,121.65625,68.77378766332832,74.73344157891303,SEASON
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094807,2.5083333333333337,6.246252264211378,5.815427692064706,30.100000000000005,76.68946081526563,71.39993635382167,42.64166666666667,106.18628849159343,98.86227076509999,PPG
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094807,2.5083333333333337,6.246252264211378,5.815427692064706,30.100000000000005,76.68946081526563,71.39993635382167,42.64166666666667,106.18628849159343,98.86227076509999,SEASON
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.364291757757332,11.58125,5.322208507791547,6.612133588476219,185.3,44.51650475478679,55.30581447528205,196.88125000000002,90.4775446324563,112.40627100409571,PPG
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.364291757757332,11.58125,5.322208507791547,6.612133588476219,185.3,44.51650475478679,55.30581447528205,196.88125000000002,90.4775446324563,112.40627100409571,SEASON
WR,2022,00-0033871,Corey Davis,13.0,10.103573593462876,7.5076923076923086,9.908319073485323,11.11483467665344,97.60000000000001,100.10943094647087,112.29955013474117,127.63076923076925,168.4414242492505,188.95218950310846,PPG
WR,2022,00-0033871,Corey Davis,13.0,10.103573593462876,7.5076923076923086,9.908319073485323,11.11483467665344,97.60000000000001,100.10943094647087,112.29955013474117,127.63076923076925,168.4414242492505,188.95218950310846,SEASON
WR,2022,00-0033891,Zay Jones,16.0,12.712496347021192,12.381250000000001,7.397405251321391,7.186766607522587,198.10000000000002,94.03948723485857,91.36174424502478,210.48125000000002,125.75588927246365,122.17503232788398,PPG
WR,2022,00-0033891,Zay Jones,16.0,12.712496347021192,12.381250000000001,7.397405251321391,7.186766607522587,198.10000000000002,94.03948723485857,91.36174424502478,210.48125000000002,125.75588927246365,122.17503232788398,SEASON
WR,2022,00-0033908,Cooper Kupp,9.0,13.582137264873964,22.377777777777784,21.314305856868458,21.51588996068229,201.40000000000006,289.49382785349445,292.2317708219106,380.42222222222233,362.3431995667638,365.7701293315989,PPG
WR,2022,00-0033908,Cooper Kupp,9.0,13.582137264873964,22.377777777777784,21.314305856868458,21.51588996068229,201.40000000000006,289.49382785349445,292.2317708219106,380.42222222222233,362.3431995667638,365.7701293315989,SEASON
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094807,14.853333333333333,14.649926339190412,14.529928896108276,222.8,179.86704737704315,178.39375766348056,252.50666666666666,249.048747766237,247.0087912338407,PPG
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094807,14.853333333333333,14.649926339190412,14.529928896108276,222.8,179.86704737704315,178.39375766348056,252.50666666666666,249.048747766237,247.0087912338407,SEASON
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094807,3.35,7.115096571129461,7.111424024616346,20.1,87.35684961282223,87.31175927705024,56.95,120.95664170920084,120.89420841847787,PPG
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094807,3.35,7.115096571129461,7.111424024616346,20.1,87.35684961282223,87.31175927705024,56.95,120.95664170920084,120.89420841847787,SEASON
WR,2022,00-0033943,Josh Reynolds,12.0,10.973214511315648,8.658333333333333,6.872191978417583,6.996483752570876,103.9,75.41003674211882,76.7739170418949,147.19166666666666,116.82726363309892,118.9402237937049,PPG
WR,2022,00-0033943,Josh Reynolds,12.0,10.973214511315648,8.658333333333333,6.872191978417583,6.996483752570876,103.9,75.41003674211882,76.7739170418949,147.19166666666666,116.82726363309892,118.9402237937049,SEASON
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.726914067750591,4.548912494199093,0.0,53.924800986227766,51.89415281039417,0.0,80.35753915176004,77.33151240138457,PPG
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.726914067750591,4.548912494199093,0.0,53.924800986227766,51.89415281039417,0.0,80.35753915176004,77.33151240138457,SEASON
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904562,3.9000000000000004,0.4846418311865271,1.394343934332188,31.200000000000003,3.6322213071549903,10.450120938558564,66.30000000000001,8.23891113017096,23.703846883647195,PPG
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904562,3.9000000000000004,0.4846418311865271,1.394343934332188,31.200000000000003,3.6322213071549903,10.450120938558564,66.30000000000001,8.23891113017096,23.703846883647195,SEASON
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.554832377264375,4.51047309587067,16.900000000000002,51.96168704342265,51.45563481002846,22.1,77.43215041349437,76.67804262980138,PPG
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.554832377264375,4.51047309587067,16.900000000000002,51.96168704342265,51.45563481002846,22.1,77.43215041349437,76.67804262980138,SEASON
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.973214511315648,7.21764705882353,7.241721574927334,7.188816392909567,122.70000000000002,79.46496427290023,78.88442436185908,122.70000000000002,123.10926677376469,122.20987867946265,PPG
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.973214511315648,7.21764705882353,7.241721574927334,7.188816392909567,122.70000000000002,79.46496427290023,78.88442436185908,122.70000000000002,123.10926677376469,122.20987867946265,SEASON
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.8597149524420793,2.6873545663454417,64.7,32.62372818238328,30.657434870308418,68.74375,48.615154191515344,45.68502762787251,PPG
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.8597149524420793,2.6873545663454417,64.7,32.62372818238328,30.657434870308418,68.74375,48.615154191515344,45.68502762787251,SEASON
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947579,3.5500000000000003,7.8969874109372,7.278756592182992,35.5,103.82419530417111,95.69611887080917,60.35,134.2487859859324,123.73886206711086,PPG
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947579,3.5500000000000003,7.8969874109372,7.278756592182992,35.5,103.82419530417111,95.69611887080917,60.35,134.2487859859324,123.73886206711086,SEASON
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904562,1.2666666666666666,1.4884929300961804,2.69321893943896,3.8,11.155734788737341,20.184735586513074,21.53333333333333,25.304379811635066,45.784721970462314,PPG
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904562,1.2666666666666666,1.4884929300961804,2.69321893943896,3.8,11.155734788737341,20.184735586513074,21.53333333333333,25.304379811635066,45.784721970462314,SEASON
WR,2022,00-0034348,Courtland Sutton,15.0,13.582137264873964,10.626666666666667,9.034139689019295,8.239457335869517,159.4,122.70292532630585,111.90944052385252,180.65333333333334,153.580374713328,140.0707747097818,PPG
WR,2022,00-0034348,Courtland Sutton,15.0,13.582137264873964,10.626666666666667,9.034139689019295,8.239457335869517,159.4,122.70292532630585,111.90944052385252,180.65333333333334,153.580374713328,140.0707747097818,SEASON
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947579,3.4176470588235297,5.825272026525949,5.1062692465679165,58.10000000000001,76.58669681356092,67.13373948109565,58.10000000000001,99.02962445094114,86.80657719165458,PPG
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947579,3.4176470588235297,5.825272026525949,5.1062692465679165,58.10000000000001,76.58669681356092,67.13373948109565,58.10000000000001,99.02962445094114,86.80657719165458,SEASON
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.507692307692308,11.279799898711786,11.211561723439356,123.6,133.58503947039227,132.77690462589064,161.63076923076923,191.75659827810037,190.59654929846906,PPG
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.507692307692308,11.279799898711786,11.211561723439356,123.6,133.58503947039227,132.77690462589064,161.63076923076923,191.75659827810037,190.59654929846906,SEASON
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094807,2.0307692307692307,9.792283440402615,9.359589599471281,26.4,120.22648228562124,114.91400754789149,34.52307692307692,166.46881848684447,159.1130231910118,PPG
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094807,2.0307692307692307,9.792283440402615,9.359589599471281,26.4,120.22648228562124,114.91400754789149,34.52307692307692,166.46881848684447,159.1130231910118,SEASON
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947579,3.152941176470588,7.49592292709595,6.805870583546445,53.6,98.55127347549636,89.47893670216443,53.6,127.43068976063115,115.69979992028956,PPG
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947579,3.152941176470588,7.49592292709595,6.805870583546445,53.6,98.55127347549636,89.47893670216443,53.6,127.43068976063115,115.69979992028956,SEASON
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.3908717979517946,2.858606724431142,83.7,38.68318405064156,32.61108547847951,88.93125,57.64482056518051,48.596314315329415,PPG
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.3908717979517946,2.858606724431142,83.7,38.68318405064156,32.61108547847951,88.93125,57.64482056518051,48.596314315329415,SEASON
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094807,11.653333333333334,9.273371240025124,8.690134077671326,174.8,113.8554464750083,106.69464962973625,198.10666666666668,157.6473110804271,147.73227932041254,PPG
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094807,11.653333333333334,9.273371240025124,8.690134077671326,174.8,113.8554464750083,106.69464962973625,198.10666666666668,157.6473110804271,147.73227932041254,SEASON
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683719,2.8000000000000003,0.9366237596180312,1.3682965404314107,47.6,8.241457565691254,12.039794804956093,47.6,15.922603913506531,23.26104118733398,PPG
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683719,2.8000000000000003,0.9366237596180312,1.3682965404314107,47.6,8.241457565691254,12.039794804956093,47.6,15.922603913506531,23.26104118733398,SEASON
WR,2022,00-0034676,James Washington,1.0,12.712496347021192,0.0,5.598154446741932,5.057402333111572,0.0,71.16651795426726,64.29220868509731,0.0,95.16862559461285,85.97583966289672,PPG
WR,2022,00-0034676,James Washington,1.0,12.712496347021192,0.0,5.598154446741932,5.057402333111572,0.0,71.16651795426726,64.29220868509731,0.0,95.16862559461285,85.97583966289672,SEASON
WR,2022,00-0034764,Michael Gallup,14.0,10.103573593462876,7.5285714285714285,8.540287697349253,9.025377094173768,105.4,86.28742525951378,91.18856167973878,127.98571428571428,145.1848908549373,153.43141060095405,PPG
WR,2022,00-0034764,Michael Gallup,14.0,10.103573593462876,7.5285714285714285,8.540287697349253,9.025377094173768,105.4,86.28742525951378,91.18856167973878,127.98571428571428,145.1848908549373,153.43141060095405,SEASON
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389263,5.28,7.730570697104842,8.060263663513851,52.800000000000004,81.46780025594438,84.94223465226366,89.76,131.4197018507823,137.02448227973548,PPG
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389263,5.28,7.730570697104842,8.060263663513851,52.800000000000004,81.46780025594438,84.94223465226366,89.76,131.4197018507823,137.02448227973548,SEASON
WR,2022,00-0034775,Christian Kirk,17.0,13.582137264873964,14.229411764705882,11.529935078172377,10.513918638482169,241.89999999999998,156.60116088682256,142.80148613958158,241.89999999999998,196.0088963289304,178.73661685419688,PPG
WR,2022,00-0034775,Christian Kirk,17.0,13.582137264873964,14.229411764705882,11.529935078172377,10.513918638482169,241.89999999999998,156.60116088682256,142.80148613958158,241.89999999999998,196.0088963289304,178.73661685419688,SEASON
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904562,8.927272727272726,8.891274103701003,10.36761052817038,98.19999999999999,66.6369949291244,77.70162095275552,151.76363636363635,151.15165976291703,176.24937897889646,PPG
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904562,8.927272727272726,8.891274103701003,10.36761052817038,98.19999999999999,66.6369949291244,77.70162095275552,151.76363636363635,151.15165976291703,176.24937897889646,SEASON
WR,2022,00-0034827,DJ Moore,17.0,13.582137264873964,11.711764705882354,12.883357164916964,12.400999579568413,199.10000000000002,174.98352544629967,168.4320785113425,199.10000000000002,219.01707180358838,210.81699285266302,PPG
WR,2022,00-0034827,DJ Moore,17.0,13.582137264873964,11.711764705882354,12.883357164916964,12.400999579568413,199.10000000000002,174.98352544629967,168.4320785113425,199.10000000000002,219.01707180358838,210.81699285266302,SEASON
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.8779783505187435,3.271039690623999,41.2,44.24011263655935,37.31613517968827,53.876923076923084,65.92563195881864,55.60767474060798,PPG
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.8779783505187435,3.271039690623999,41.2,44.24011263655935,37.31613517968827,53.876923076923084,65.92563195881864,55.60767474060798,SEASON
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904562,3.8352941176470594,6.470151130774853,7.747156314771492,65.20000000000002,48.4915236065712,58.06223158137409,65.20000000000002,109.9925692231725,131.70165735111536,PPG
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904562,3.8352941176470594,6.470151130774853,7.747156314771492,65.20000000000002,48.4915236065712,58.06223158137409,65.20000000000002,109.9925692231725,131.70165735111536,SEASON
WR,2022,00-0034867,Malik Turner,2.0,9.233932675610106,0.0,5.116358674267762,5.965048783931692,0.0,47.244111542462285,55.08085887755518,0.0,86.97809746255194,101.40582932683877,PPG
WR,2022,00-0034867,Malik Turner,2.0,9.233932675610106,0.0,5.116358674267762,5.965048783931692,0.0,47.244111542462285,55.08085887755518,0.0,86.97809746255194,101.40582932683877,SEASON
WR,2022,00-0034930,Trinity Benson,1.0,9.233932675610106,0.0,3.0632027459910485,3.6944696300851043,0.0,28.285407928225347,34.114483836292024,0.0,52.074446681847824,62.80598371144677,PPG
WR,2022,00-0034930,Trinity Benson,1.0,9.233932675610106,0.0,3.0632027459910485,3.6944696300851043,0.0,28.285407928225347,34.114483836292024,0.0,52.074446681847824,62.80598371144677,SEASON
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947579,13.100000000000001,11.379059862552907,10.664560285507493,183.40000000000003,149.6041049668254,140.21035266969378,222.70000000000002,193.44401766339942,181.29752485362738,PPG
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947579,13.100000000000001,11.379059862552907,10.664560285507493,183.40000000000003,149.6041049668254,140.21035266969378,222.70000000000002,193.44401766339942,181.29752485362738,SEASON
WR,2022,00-0034983,Hunter Renfrow,10.0,13.582137264873964,7.9,13.350629616900912,13.782772221151447,79.0,181.33008402923988,187.19950419817076,134.3,226.9607034873155,234.3071277595746,PPG
WR,2022,00-0034983,Hunter Renfrow,10.0,13.582137264873964,7.9,13.350629616900912,13.782772221151447,79.0,181.33008402923988,187.19950419817076,134.3,226.9607034873155,234.3071277595746,SEASON
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947579,4.25,4.496372849258592,3.5020678976697526,42.5,59.11523832686389,46.042796126603044,72.25,76.43833843739607,59.535154260385795,PPG
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947579,4.25,4.496372849258592,3.5020678976697526,42.5,59.11523832686389,46.042796126603044,72.25,76.43833843739607,59.535154260385795,SEASON
WR,2022,00-0035022,Penny Hart,4.0,10.973214511315648,1.25,2.4701025424527825,2.299222998310805,5.0,27.10496506328055,25.2298671698148,21.25,41.991743221697305,39.08679097128368,PPG
WR,2022,00-0035022,Penny Hart,4.0,10.973214511315648,1.25,2.4701025424527825,2.299222998310805,5.0,27.10496506328055,25.2298671698148,21.25,41.991743221697305,39.08679097128368,SEASON
WR,2022,00-0035140,Mecole Hardman,8.0,13.582137264873964,11.725,8.804371592249192,7.581214384696818,93.8,119.58218349688546,102.96909440738919,199.325,149.67431706823626,128.8806445398459,PPG
WR,2022,00-0035140,Mecole Hardman,8.0,13.582137264873964,11.725,8.804371592249192,7.581214384696818,93.8,119.58218349688546,102.96909440738919,199.325,149.67431706823626,128.8806445398459,SEASON
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.712496347021192,6.875000000000001,6.090063792784944,5.6565000165960315,110.00000000000001,77.41991371890462,71.90823579790236,116.87500000000001,103.53108447734405,96.16050028213253,PPG
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.712496347021192,6.875000000000001,6.090063792784944,5.6565000165960315,110.00000000000001,77.41991371890462,71.90823579790236,116.87500000000001,103.53108447734405,96.16050028213253,SEASON
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.722816483409122,8.251650769317656,3.3,103.3030545481815,97.72310711301537,14.024999999999999,148.2878802179551,140.27806307840015,PPG
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.722816483409122,8.251650769317656,3.3,103.3030545481815,97.72310711301537,14.024999999999999,148.2878802179551,140.27806307840015,SEASON
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947579,10.629411764705882,15.057120085267496,14.55624338174868,180.7,197.96072794620818,191.37554324432762,180.7,255.9710414495474,247.45613748972755,PPG
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947579,10.629411764705882,15.057120085267496,14.55624338174868,180.7,197.96072794620818,191.37554324432762,180.7,255.9710414495474,247.45613748972755,SEASON
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683719,3.5250000000000004,2.6261714208324722,3.596674337313076,42.300000000000004,23.107977032152647,31.647541100884304,59.925000000000004,44.644914154152026,61.14346373432229,PPG
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683719,3.5250000000000004,2.6261714208324722,3.596674337313076,42.300000000000004,23.107977032152647,31.647541100884304,59.925000000000004,44.644914154152026,61.14346373432229,SEASON
WR,2022,00-0035341,Trenton Irwin,9.0,8.364291757757332,7.022222222222222,1.7627886323142143,2.203154313171125,63.2,14.744478427934103,18.42782546272476,119.37777777777778,29.967406749341645,37.45362332390913,PPG
WR,2022,00-0035341,Trenton Irwin,9.0,8.364291757757332,7.022222222222222,1.7627886323142143,2.203154313171125,63.2,14.744478427934103,18.42782546272476,119.37777777777778,29.967406749341645,37.45362332390913,SEASON
WR,2022,00-0035359,David Sills,7.0,7.929471298830947,3.0857142857142854,2.0382929149299747,2.1560938492127,21.599999999999998,16.162585167547704,17.096684294918045,52.457142857142856,34.65097955380957,36.6535954366159,PPG
