position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2023,00-0036387,Jalen Reagor,9.0,13.460975621857997,2.5,3.210708851428455,2.5060584770700363,22.5,43.21927357796213,33.733992066790336,42.5,54.58205047428374,42.602994110190615,PPG
WR,2023,00-0036387,Jalen Reagor,9.0,13.460975621857997,2.5,3.210708851428455,2.5060584770700363,22.5,43.21927357796213,33.733992066790336,42.5,54.58205047428374,42.602994110190615,SEASON
WR,2023,00-0036407,Jerry Jeudy,16.0,12.550641557697087,8.8,12.386418544439163,12.174367109157599,140.8,155.45749933486803,152.7961177788539,149.60000000000002,210.56911525546576,206.96424085567918,PPG
WR,2023,00-0036407,Jerry Jeudy,16.0,12.550641557697087,8.8,12.386418544439163,12.174367109157599,140.8,155.45749933486803,152.7961177788539,149.60000000000002,210.56911525546576,206.96424085567918,SEASON
WR,2023,00-0036410,Tee Higgins,12.0,12.095474525616632,11.466666666666667,13.127314861655575,13.130676662466895,137.6,158.78110249890364,158.82176507497715,194.93333333333334,223.16435264814479,223.22150326193722,PPG
WR,2023,00-0036410,Tee Higgins,12.0,12.095474525616632,11.466666666666667,13.127314861655575,13.130676662466895,137.6,158.78110249890364,158.82176507497715,194.93333333333334,223.16435264814479,223.22150326193722,SEASON
WR,2023,00-0036415,Van Jefferson,14.0,10.274806397294812,2.95,6.905040709797395,7.293946154823636,41.300000000000004,70.94795645860738,74.9438846131058,50.150000000000006,117.3856920665557,123.9970846320018,PPG
WR,2023,00-0036415,Van Jefferson,14.0,10.274806397294812,2.95,6.905040709797395,7.293946154823636,41.300000000000004,70.94795645860738,74.9438846131058,50.150000000000006,117.3856920665557,123.9970846320018,SEASON
WR,2023,00-0036482,Mike Strachan,2.0,7.998971236892538,2.75,2.4811499831466772,2.672984625075603,5.5,19.846647349606677,21.38112713263573,46.75,42.179549713493515,45.440738626285246,PPG
WR,2023,00-0036482,Mike Strachan,2.0,7.998971236892538,2.75,2.4811499831466772,2.672984625075603,5.5,19.846647349606677,21.38112713263573,46.75,42.179549713493515,45.440738626285246,SEASON
WR,2023,00-0036497,Tim Jones,10.0,8.909305301053447,1.9300000000000002,1.6607454132089665,1.8504953537194195,19.3,14.796087913602843,16.486628064467197,32.81,28.232672024552432,31.458421013230133,PPG
WR,2023,00-0036497,Tim Jones,10.0,8.909305301053447,1.9300000000000002,1.6607454132089665,1.8504953537194195,19.3,14.796087913602843,16.486628064467197,32.81,28.232672024552432,31.458421013230133,SEASON
WR,2023,00-0036527,DJ Turner,7.0,7.998971236892538,0.0,1.861579788631207,1.7141557132969036,0.0,14.890723184441516,13.711482246216944,0.0,31.64685640673052,29.140647126047362,PPG
WR,2023,00-0036527,DJ Turner,7.0,7.998971236892538,0.0,1.861579788631207,1.7141557132969036,0.0,14.890723184441516,13.711482246216944,0.0,31.64685640673052,29.140647126047362,SEASON
WR,2023,00-0036550,Rashod Bateman,15.0,8.454138268972994,5.1000000000000005,7.758500338503837,8.495967519461,76.50000000000001,65.59143462158521,71.8260841382268,86.7,131.89450575456524,144.43144783083702,PPG
WR,2023,00-0036550,Rashod Bateman,15.0,8.454138268972994,5.1000000000000005,7.758500338503837,8.495967519461,76.50000000000001,65.59143462158521,71.8260841382268,86.7,131.89450575456524,144.43144783083702,SEASON
WR,2023,00-0036554,Nico Collins,15.0,10.274806397294812,17.293333333333333,8.79275477826891,8.970662150826925,259.4,90.34385304560192,92.17181685528693,293.9866666666667,149.47683123057146,152.5012565640577,PPG
WR,2023,00-0036554,Nico Collins,15.0,10.274806397294812,17.293333333333333,8.79275477826891,8.970662150826925,259.4,90.34385304560192,92.17181685528693,293.9866666666667,149.47683123057146,152.5012565640577,SEASON
WR,2023,00-0036613,Jaylen Waddle,14.0,13.460975621857997,14.185714285714287,13.489100601433076,12.944959852115945,198.60000000000002,181.5764543566807,174.25178899526324,241.15714285714287,229.3147102243623,220.06431748597106,PPG
WR,2023,00-0036613,Jaylen Waddle,14.0,13.460975621857997,14.185714285714287,13.489100601433076,12.944959852115945,198.60000000000002,181.5764543566807,174.25178899526324,241.15714285714287,229.3147102243623,220.06431748597106,SEASON
WR,2023,00-0036620,Dee Eskridge,4.0,9.819639365214357,0.125,2.338152773459813,2.403085527151983,0.5,22.959817016151106,23.597433240398505,2.125,39.74859714881682,40.852453961583706,PPG
WR,2023,00-0036620,Dee Eskridge,4.0,9.819639365214357,0.125,2.338152773459813,2.403085527151983,0.5,22.959817016151106,23.597433240398505,2.125,39.74859714881682,40.852453961583706,SEASON
WR,2023,00-0036626,Dyami Brown,16.0,9.819639365214357,2.175,3.9634411111728887,3.8469581875662295,34.8,38.91956235698223,37.775742054959025,36.974999999999994,67.37849888993911,65.3982891886259,PPG
WR,2023,00-0036626,Dyami Brown,16.0,9.819639365214357,2.175,3.9634411111728887,3.8469581875662295,34.8,38.91956235698223,37.775742054959025,36.974999999999994,67.37849888993911,65.3982891886259,SEASON
WR,2023,00-0036630,Tylan Wallace,6.0,7.998971236892538,0.35,2.0846979888415076,2.393193176331835,2.0999999999999996,16.67543925035094,19.14308338180584,5.949999999999999,35.439865810305626,40.684283997641195,PPG
WR,2023,00-0036630,Tylan Wallace,6.0,7.998971236892538,0.35,2.0846979888415076,2.393193176331835,2.0999999999999996,16.67543925035094,19.14308338180584,5.949999999999999,35.439865810305626,40.684283997641195,SEASON
WR,2023,00-0036635,Ihmir Smith-Marsette,17.0,7.543804204812083,1.5588235294117647,1.1822700168979836,1.5975394883521672,26.5,8.91881352469826,12.051525109584421,26.5,20.098590287265722,27.158171301986844,PPG
WR,2023,00-0036635,Ihmir Smith-Marsette,17.0,7.543804204812083,1.5588235294117647,1.1822700168979836,1.5975394883521672,26.5,8.91881352469826,12.051525109584421,26.5,20.098590287265722,27.158171301986844,SEASON
WR,2023,00-0036646,Simi Fehoko,2.0,7.0886371727316275,3.95,2.044711437887271,2.594033757002953,7.9,14.494217506117245,18.38816411721181,67.15,34.760094444083606,44.0985738690502,PPG
WR,2023,00-0036646,Simi Fehoko,2.0,7.0886371727316275,3.95,2.044711437887271,2.594033757002953,7.9,14.494217506117245,18.38816411721181,67.15,34.760094444083606,44.0985738690502,SEASON
WR,2023,00-0036849,Tutu Atwell,14.0,11.185140461455722,7.885714285714285,4.532265447512361,5.791753999482217,110.39999999999999,50.69402563902823,64.78158200240655,134.05714285714285,77.04851260771014,98.45981799119768,PPG
WR,2023,00-0036849,Tutu Atwell,14.0,11.185140461455722,7.885714285714285,4.532265447512361,5.791753999482217,110.39999999999999,50.69402563902823,64.78158200240655,134.05714285714285,77.04851260771014,98.45981799119768,SEASON
WR,2023,00-0036862,Ben Skowronek,13.0,12.095474525616632,1.653846153846154,4.412301679516921,6.2083935110067285,21.5,53.3688825639324,75.09346555738549,28.115384615384617,75.00912855178765,105.54268968711439,PPG
WR,2023,00-0036862,Ben Skowronek,13.0,12.095474525616632,1.653846153846154,4.412301679516921,6.2083935110067285,21.5,53.3688825639324,75.09346555738549,28.115384615384617,75.00912855178765,105.54268968711439,SEASON
WR,2023,00-0036877,Jaelon Darden,1.0,12.095474525616632,0.0,1.940530293968558,1.3731397675078483,0.0,23.47163473688405,16.608777078002323,0.0,32.98901499746549,23.34337604763342,PPG
WR,2023,00-0036877,Jaelon Darden,1.0,12.095474525616632,0.0,1.940530293968558,1.3731397675078483,0.0,23.47163473688405,16.608777078002323,0.0,32.98901499746549,23.34337604763342,SEASON
WR,2023,00-0036900,Ja'Marr Chase,16.0,11.185140461455722,16.4125,16.629126658858823,16.88048778768621,262.6,185.99911743067383,188.81062696315823,279.01250000000005,282.6951532006,286.96829239066557,PPG
WR,2023,00-0036900,Ja'Marr Chase,16.0,11.185140461455722,16.4125,16.629126658858823,16.88048778768621,262.6,185.99911743067383,188.81062696315823,279.01250000000005,282.6951532006,286.96829239066557,SEASON
WR,2023,00-0036912,DeVonta Smith,16.0,13.460975621857997,14.162500000000001,13.480852315354577,13.347126943822136,226.60000000000002,181.4654243788559,179.6653504126338,240.76250000000002,229.1744893610278,226.9011580449763,PPG
WR,2023,00-0036912,DeVonta Smith,16.0,13.460975621857997,14.162500000000001,13.480852315354577,13.347126943822136,226.60000000000002,181.4654243788559,179.6653504126338,240.76250000000002,229.1744893610278,226.9011580449763,SEASON
WR,2023,00-0036913,Kadarius Toney,13.0,9.819639365214357,4.000000000000001,5.280397533943185,6.2015548981758615,52.000000000000014,51.85159948828931,60.8970326036656,68.00000000000001,89.76675807703414,105.42643326898964,PPG
WR,2023,00-0036913,Kadarius Toney,13.0,9.819639365214357,4.000000000000001,5.280397533943185,6.2015548981758615,52.000000000000014,51.85159948828931,60.8970326036656,68.00000000000001,89.76675807703414,105.42643326898964,SEASON
WR,2023,00-0036936,Rondale Moore,17.0,9.364472333133902,6.11764705882353,9.252897468400395,10.029061865326387,104.00000000000001,86.64850234416022,93.91687236513724,104.00000000000001,157.2992569628067,170.49405171054858,PPG
WR,2023,00-0036936,Rondale Moore,17.0,9.364472333133902,6.11764705882353,9.252897468400395,10.029061865326387,104.00000000000001,86.64850234416022,93.91687236513724,104.00000000000001,157.2992569628067,170.49405171054858,SEASON
WR,2023,00-0036955,Terrace Marshall Jr.,8.0,11.640307493536177,3.9875,6.558298539591511,6.250430711932104,31.9,76.34061163525443,72.75693545393193,67.7875,111.49107517305568,106.25732210284576,PPG
WR,2023,00-0036955,Terrace Marshall Jr.,8.0,11.640307493536177,3.9875,6.558298539591511,6.250430711932104,31.9,76.34061163525443,72.75693545393193,67.7875,111.49107517305568,106.25732210284576,SEASON
WR,2023,00-0036959,Michael Bandy,1.0,9.364472333133902,0.0,2.9202079227851128,3.1181901838985366,0.0,27.34620629991961,29.20020570656756,0.0,49.643534687346914,53.00923312627512,PPG
WR,2023,00-0036959,Michael Bandy,1.0,9.364472333133902,0.0,2.9202079227851128,3.1181901838985366,0.0,27.34620629991961,29.20020570656756,0.0,49.643534687346914,53.00923312627512,SEASON
WR,2023,00-0036963,Amon-Ra St. Brown,16.0,13.005808589777542,20.61875,14.719923981846271,14.402678784229241,329.9,191.44451376396867,187.31848344773545,350.51874999999995,250.23870769138662,244.8455393318971,PPG
WR,2023,00-0036963,Amon-Ra St. Brown,16.0,13.005808589777542,20.61875,14.719923981846271,14.402678784229241,329.9,191.44451376396867,187.31848344773545,350.51874999999995,250.23870769138662,244.8455393318971,SEASON
WR,2023,00-0036980,Elijah Moore,16.0,12.095474525616632,8.13125,6.281370489573862,6.308374830270031,130.1,75.97615674260072,76.3027870575723,138.23125,106.78329832275566,107.24237211459052,PPG
WR,2023,00-0036980,Elijah Moore,16.0,12.095474525616632,8.13125,6.281370489573862,6.308374830270031,130.1,75.97615674260072,76.3027870575723,138.23125,106.78329832275566,107.24237211459052,SEASON
WR,2023,00-0036988,Josh Palmer,10.0,13.005808589777542,10.57,9.61844610340513,9.195126623840075,105.7,125.09566895197878,119.59005682843141,179.69,163.5135837578872,156.31715260528128,PPG
WR,2023,00-0036988,Josh Palmer,10.0,13.005808589777542,10.57,9.61844610340513,9.195126623840075,105.7,125.09566895197878,119.59005682843141,179.69,163.5135837578872,156.31715260528128,SEASON
WR,2023,00-0036991,Amari Rodgers,1.0,12.550641557697087,0.0,3.960474784973518,3.8457854695861773,0.0,49.706499424500066,48.26707493657589,0.0,67.3280713445498,65.37835298296501,PPG
WR,2023,00-0036991,Amari Rodgers,1.0,12.550641557697087,0.0,3.960474784973518,3.8457854695861773,0.0,49.706499424500066,48.26707493657589,0.0,67.3280713445498,65.37835298296501,SEASON
WR,2023,00-0037093,Dareke Young,1.0,8.454138268972994,0.0,1.2581313033818022,1.6649809324360265,0.0,10.636415999312966,14.07597901801775,0.0,21.388232157490638,28.30467585141245,PPG
WR,2023,00-0037093,Dareke Young,1.0,8.454138268972994,0.0,1.2581313033818022,1.6649809324360265,0.0,10.636415999312966,14.07597901801775,0.0,21.388232157490638,28.30467585141245,SEASON
WR,2023,00-0037098,Samori Toure,8.0,7.543804204812083,2.225,3.91382681594446,4.813302757702254,17.8,29.5251431910281,36.310613582587855,37.825,66.53505587105582,81.82614688093832,PPG
WR,2023,00-0037098,Samori Toure,8.0,7.543804204812083,2.225,3.91382681594446,4.813302757702254,17.8,29.5251431910281,36.310613582587855,37.825,66.53505587105582,81.82614688093832,SEASON
WR,2023,00-0037132,Britain Covey,15.0,13.460975621857997,0.5466666666666666,2.3546939618084686,1.207841603241753,8.2,31.69647801684002,16.258726376303116,9.293333333333333,40.02979735074396,20.5333072551098,PPG
WR,2023,00-0037132,Britain Covey,15.0,13.460975621857997,0.5466666666666666,2.3546939618084686,1.207841603241753,8.2,31.69647801684002,16.258726376303116,9.293333333333333,40.02979735074396,20.5333072551098,SEASON
WR,2023,00-0037238,Drake London,16.0,13.460975621857997,10.84375,10.51491527556699,10.337343412702152,173.5,141.54101819030953,139.15072767315803,184.34375,178.75355968463882,175.7348380159366,PPG
WR,2023,00-0037238,Drake London,16.0,13.460975621857997,10.84375,10.51491527556699,10.337343412702152,173.5,141.54101819030953,139.15072767315803,184.34375,178.75355968463882,175.7348380159366,SEASON
WR,2023,00-0037239,Chris Olave,16.0,12.550641557697087,14.45625,12.459719806909483,11.761648443196368,231.3,156.3774772058597,147.6162337382036,245.75625000000002,211.8152367174612,199.94802353433826,PPG
WR,2023,00-0037239,Chris Olave,16.0,12.550641557697087,14.45625,12.459719806909483,11.761648443196368,231.3,156.3774772058597,147.6162337382036,245.75625000000002,211.8152367174612,199.94802353433826,SEASON
WR,2023,00-0037240,Jameson Williams,12.0,8.454138268972994,6.608333333333333,3.736939542934653,3.11169682466564,79.3,31.592603598762295,26.306715206847535,112.34166666666667,63.527972229889095,52.89884601931588,PPG
WR,2023,00-0037240,Jameson Williams,12.0,8.454138268972994,6.608333333333333,3.736939542934653,3.11169682466564,79.3,31.592603598762295,26.306715206847535,112.34166666666667,63.527972229889095,52.89884601931588,SEASON
WR,2023,00-0037247,George Pickens,17.0,13.460975621857997,12.105882352941178,8.856105786183793,8.770257139973408,205.8,119.2118240924156,118.05621755860808,205.8,150.5537983651245,149.09437137954794,PPG
WR,2023,00-0037247,George Pickens,17.0,13.460975621857997,12.105882352941178,8.856105786183793,8.770257139973408,205.8,119.2118240924156,118.05621755860808,205.8,150.5537983651245,149.09437137954794,SEASON
WR,2023,00-0037257,David Bell,9.0,12.550641557697087,5.411111111111111,3.898396077613522,3.549556226429194,48.7,48.927371820059584,44.549207886804695,91.9888888888889,66.27273331942988,60.3424558492963,PPG
WR,2023,00-0037257,David Bell,9.0,12.550641557697087,5.411111111111111,3.898396077613522,3.549556226429194,48.7,48.927371820059584,44.549207886804695,91.9888888888889,66.27273331942988,60.3424558492963,SEASON
WR,2023,00-0037261,Khalil Shakir,16.0,10.274806397294812,7.06875,3.7266831251647763,3.6583008107398935,113.1,38.29094761513367,37.58833257341906,120.16874999999999,63.3536131278012,62.19111378257819,PPG
WR,2023,00-0037261,Khalil Shakir,16.0,10.274806397294812,7.06875,3.7266831251647763,3.6583008107398935,113.1,38.29094761513367,37.58833257341906,120.16874999999999,63.3536131278012,62.19111378257819,SEASON
WR,2023,00-0037272,Montrell Washington,4.0,12.550641557697087,0.0,2.31099013676018,1.8256060028540182,0.0,29.00440884985039,22.912526567400906,0.0,39.28683232492306,31.03530204851831,PPG
WR,2023,00-0037272,Montrell Washington,4.0,12.550641557697087,0.0,2.31099013676018,1.8256060028540182,0.0,29.00440884985039,22.912526567400906,0.0,39.28683232492306,31.03530204851831,SEASON
WR,2023,00-0037273,Kyle Philips,8.0,7.543804204812083,4.1375,4.443214593582826,4.940749258115333,33.1,33.51874093395253,37.272045028292624,70.3375,75.53464809090804,83.99273738796066,PPG
WR,2023,00-0037273,Kyle Philips,8.0,7.543804204812083,4.1375,4.443214593582826,4.940749258115333,33.1,33.51874093395253,37.272045028292624,70.3375,75.53464809090804,83.99273738796066,SEASON
WR,2023,00-0037291,Jalen Nailor,3.0,9.364472333133902,1.9666666666666668,4.120453859099129,4.2055540324838,5.9,38.585876163488614,39.38279438269426,33.43333333333334,70.0477156046852,71.4944185522246,PPG
WR,2023,00-0037291,Jalen Nailor,3.0,9.364472333133902,1.9666666666666668,4.120453859099129,4.2055540324838,5.9,38.585876163488614,39.38279438269426,33.43333333333334,70.0477156046852,71.4944185522246,SEASON
WR,2023,00-0037382,Brandon Johnson,10.0,7.998971236892538,7.34,2.971861155183121,3.788619295257713,73.4,23.771831900348015,30.305056770302524,124.78,50.52163963811306,64.40652801938113,PPG
WR,2023,00-0037382,Brandon Johnson,10.0,7.998971236892538,7.34,2.971861155183121,3.788619295257713,73.4,23.771831900348015,30.305056770302524,124.78,50.52163963811306,64.40652801938113,SEASON
WR,2023,00-0037487,Deven Thompkins,17.0,7.998971236892538,1.9941176470588238,2.873081196778807,2.9527315093460347,33.900000000000006,22.981693854290466,23.61881441352522,33.900000000000006,48.84238034523972,50.19643565888259,PPG
WR,2023,00-0037487,Deven Thompkins,17.0,7.998971236892538,1.9941176470588238,2.873081196778807,2.9527315093460347,33.900000000000006,22.981693854290466,23.61881441352522,33.900000000000006,48.84238034523972,50.19643565888259,SEASON
WR,2023,00-0037545,Rashid Shaheed,15.0,11.185140461455722,10.106666666666666,7.16144708317512,8.159101967916309,151.6,80.1017915325961,91.26070155048372,171.8133333333333,121.74460041397704,138.70473345457725,PPG
WR,2023,00-0037545,Rashid Shaheed,15.0,11.185140461455722,10.106666666666666,7.16144708317512,8.159101967916309,151.6,80.1017915325961,91.26070155048372,171.8133333333333,121.74460041397704,138.70473345457725,SEASON
WR,2023,00-0037664,Alec Pierce,17.0,13.005808589777542,5.6117647058823525,7.162271748121723,6.954240970353831,95.39999999999999,93.15113542404252,90.44552694761076,95.39999999999999,121.7586197180693,118.22209649601513,PPG
WR,2023,00-0037664,Alec Pierce,17.0,13.005808589777542,5.6117647058823525,7.162271748121723,6.954240970353831,95.39999999999999,93.15113542404252,90.44552694761076,95.39999999999999,121.7586197180693,118.22209649601513,SEASON
WR,2023,00-0037666,Jalen Tolbert,14.0,7.0886371727316275,4.3428571428571425,1.3261014749652307,2.0291679480273417,60.8,9.400252210252773,14.384035346102173,73.82857142857142,22.543725074408922,34.49585511646481,PPG
WR,2023,00-0037666,Jalen Tolbert,14.0,7.0886371727316275,4.3428571428571425,1.3261014749652307,2.0291679480273417,60.8,9.400252210252773,14.384035346102173,73.82857142857142,22.543725074408922,34.49585511646481,SEASON
WR,2023,00-0037740,Garrett Wilson,17.0,13.460975621857997,12.423529411764706,11.879488321817218,11.480598884834125,211.20000000000002,159.90950270012834,154.54006171308225,211.20000000000002,201.9513014708927,195.17018104218013,PPG
WR,2023,00-0037740,Garrett Wilson,17.0,13.460975621857997,12.423529411764706,11.879488321817218,11.480598884834125,211.20000000000002,159.90950270012834,154.54006171308225,211.20000000000002,201.9513014708927,195.17018104218013,SEASON
WR,2023,00-0037741,Jahan Dotson,17.0,11.185140461455722,7.341176470588235,8.969200310193418,9.611607893745735,124.8,100.32176529644562,107.50718435198263,124.8,152.47640527328812,163.3973341936775,PPG
WR,2023,00-0037741,Jahan Dotson,17.0,11.185140461455722,7.341176470588235,8.969200310193418,9.611607893745735,124.8,100.32176529644562,107.50718435198263,124.8,152.47640527328812,163.3973341936775,SEASON
WR,2023,00-0037742,Treylon Burks,9.0,10.729973429375267,4.433333333333334,7.5617401807133,7.589858755063743,39.900000000000006,81.13727121889303,81.4389827745452,75.36666666666667,128.5495830721261,129.02759883608363,PPG
WR,2023,00-0037742,Treylon Burks,9.0,10.729973429375267,4.433333333333334,7.5617401807133,7.589858755063743,39.900000000000006,81.13727121889303,81.4389827745452,75.36666666666667,128.5495830721261,129.02759883608363,SEASON
WR,2023,00-0037745,Velus Jones Jr.,13.0,10.729973429375267,0.8538461538461539,3.5376355598607563,4.105646539563188,11.100000000000001,37.95873556011901,44.05347827991952,14.515384615384617,60.139804517632854,69.79599117257419,PPG
WR,2023,00-0037745,Velus Jones Jr.,13.0,10.729973429375267,0.8538461538461539,3.5376355598607563,4.105646539563188,11.100000000000001,37.95873556011901,44.05347827991952,14.515384615384617,60.139804517632854,69.79599117257419,SEASON
WR,2023,00-0037801,KaVontae Turpin,16.0,13.460975621857997,3.66875,2.249636332431002,1.4231561953711978,58.7,30.282299828899752,19.15707085198787,62.368750000000006,38.243817651327035,24.193655321310363,PPG
WR,2023,00-0037801,KaVontae Turpin,16.0,13.460975621857997,3.66875,2.249636332431002,1.4231561953711978,58.7,30.282299828899752,19.15707085198787,62.368750000000006,38.243817651327035,24.193655321310363,SEASON
WR,2023,00-0037816,Romeo Doubs,17.0,11.640307493536177,10.2,7.71725289148691,7.101495990858519,173.39999999999998,89.83119666228882,82.66359699770753,173.39999999999998,131.1932991552775,120.72543184459482,PPG
WR,2023,00-0037816,Romeo Doubs,17.0,11.640307493536177,10.2,7.71725289148691,7.101495990858519,173.39999999999998,89.83119666228882,82.66359699770753,173.39999999999998,131.1932991552775,120.72543184459482,SEASON
WR,2023,00-0038090,Skyy Moore,13.0,13.005808589777542,4.130769230769231,4.3239228663746525,3.6783656096699144,53.7,56.236113157030985,47.84011904258728,70.22307692307693,73.5066887283691,62.53221536438855,PPG
WR,2023,00-0038090,Skyy Moore,13.0,13.005808589777542,4.130769230769231,4.3239228663746525,3.6783656096699144,53.7,56.236113157030985,47.84011904258728,70.22307692307693,73.5066887283691,62.53221536438855,SEASON
WR,2023,00-0038104,Tyquan Thornton,9.0,11.185140461455722,3.0222222222222226,4.816145666454258,5.823543169478379,27.200000000000003,53.869265762122154,65.1371483339667,51.37777777777779,81.87447632972238,99.00023388113244,PPG
WR,2023,00-0038104,Tyquan Thornton,9.0,11.185140461455722,3.0222222222222226,4.816145666454258,5.823543169478379,27.200000000000003,53.869265762122154,65.1371483339667,51.37777777777779,81.87447632972238,99.00023388113244,SEASON
WR,2023,00-0038117,Wan'Dale Robinson,15.0,8.454138268972994,8.88,7.380498649199309,8.295598647826829,133.20000000000002,62.39575607429936,70.13213799263342,150.96,125.46847703638825,141.0251770130561,PPG
WR,2023,00-0038117,Wan'Dale Robinson,15.0,8.454138268972994,8.88,7.380498649199309,8.295598647826829,133.20000000000002,62.39575607429936,70.13213799263342,150.96,125.46847703638825,141.0251770130561,SEASON
WR,2023,00-0038124,Christian Watson,9.0,12.095474525616632,11.255555555555555,9.406148949161153,10.155043206425754,101.3,113.77183499873438,122.83006640985894,191.34444444444443,159.9045321357396,172.6357345092378,PPG
WR,2023,00-0038124,Christian Watson,9.0,12.095474525616632,11.255555555555555,9.406148949161153,10.155043206425754,101.3,113.77183499873438,122.83006640985894,191.34444444444443,159.9045321357396,172.6357345092378,SEASON
WR,2024,00-0030035,Adam Thielen,10.0,13.55116824453052,13.95,12.276804899219497,11.925795109494734,139.5,166.36504869459998,161.60845597856243,237.14999999999998,208.70568328673144,202.7385168614105,PPG
WR,2024,00-0030035,Adam Thielen,10.0,13.55116824453052,13.95,12.276804899219497,11.925795109494734,139.5,166.36504869459998,161.60845597856243,237.14999999999998,208.70568328673144,202.7385168614105,SEASON
WR,2024,00-0030279,Keenan Allen,15.0,11.749530331303522,12.360000000000001,17.98261457223071,18.19750549085439,185.4,211.28727535256542,213.81214271885602,210.12000000000003,305.70444772792206,309.3575933445246,PPG
WR,2024,00-0030279,Keenan Allen,15.0,11.749530331303522,12.360000000000001,17.98261457223071,18.19750549085439,185.4,211.28727535256542,213.81214271885602,210.12000000000003,305.70444772792206,309.3575933445246,SEASON
WR,2024,00-0030431,Robert Woods,14.0,12.199939809610271,2.5214285714285714,6.115249654429083,6.061197788512609,35.3,74.60567770477482,73.94624819399671,42.864285714285714,103.9592441252944,103.04036240471436,PPG
WR,2024,00-0030431,Robert Woods,14.0,12.199939809610271,2.5214285714285714,6.115249654429083,6.061197788512609,35.3,74.60567770477482,73.94624819399671,42.864285714285714,103.9592441252944,103.04036240471436,SEASON
WR,2024,00-0030564,DeAndre Hopkins,16.0,13.55116824453052,9.1875,12.480426370964635,11.690140622238275,147.0,169.12435751641723,158.41506237417158,156.1875,212.1672483063988,198.73239057805068,PPG
WR,2024,00-0030564,DeAndre Hopkins,16.0,13.55116824453052,9.1875,12.480426370964635,11.690140622238275,147.0,169.12435751641723,158.41506237417158,156.1875,212.1672483063988,198.73239057805068,SEASON
WR,2024,00-0031235,Odell Beckham Jr.,8.0,12.199939809610271,1.8125,7.54301951142952,7.208003364658149,14.5,92.02438402215601,87.93720719629772,30.8125,128.23133169430184,122.53605719918853,PPG
WR,2024,00-0031235,Odell Beckham Jr.,8.0,12.199939809610271,1.8125,7.54301951142952,7.208003364658149,14.5,92.02438402215601,87.93720719629772,30.8125,128.23133169430184,122.53605719918853,SEASON
WR,2024,00-0031236,Brandin Cooks,10.0,13.100758766223771,6.99,9.272451807745513,9.11000568181104,69.9,121.4761543047095,119.34798679633435,118.83,157.63168073167373,154.87009659078768,PPG
WR,2024,00-0031236,Brandin Cooks,10.0,13.100758766223771,6.99,9.272451807745513,9.11000568181104,69.9,121.4761543047095,119.34798679633435,118.83,157.63168073167373,154.87009659078768,SEASON
WR,2024,00-0031381,Davante Adams,14.0,13.55116824453052,17.235714285714288,14.37904548293427,13.74235058450678,241.3,194.8528645349989,186.22490484597373,293.00714285714287,244.44377320988258,233.61995993661526,PPG
WR,2024,00-0031381,Davante Adams,14.0,13.55116824453052,17.235714285714288,14.37904548293427,13.74235058450678,241.3,194.8528645349989,186.22490484597373,293.00714285714287,244.44377320988258,233.61995993661526,SEASON
WR,2024,00-0031408,Mike Evans,14.0,13.55116824453052,17.17142857142857,14.48106612046759,13.745697446214825,240.39999999999998,196.23536335862718,186.2702587320706,291.9142857142857,246.17812404794904,233.67685658565202,PPG
WR,2024,00-0031408,Mike Evans,14.0,13.55116824453052,17.17142857142857,14.48106612046759,13.745697446214825,240.39999999999998,196.23536335862718,186.2702587320706,291.9142857142857,246.17812404794904,233.67685658565202,SEASON
WR,2024,00-0031428,Allen Robinson,6.0,12.65034928791702,1.0,4.583476611726876,4.436154909373863,6.0,57.98258009134341,56.11890909888724,17.0,77.9191023993569,75.41463345935567,PPG
WR,2024,00-0031428,Allen Robinson,6.0,12.65034928791702,1.0,4.583476611726876,4.436154909373863,6.0,57.98258009134341,56.11890909888724,17.0,77.9191023993569,75.41463345935567,SEASON
WR,2024,00-0031544,Amari Cooper,13.0,12.65034928791702,9.438461538461539,13.935913530252527,13.126619143481541,122.7,176.29417380390322,166.05631713449964,160.45384615384614,236.91053001429296,223.1525254391862,PPG
WR,2024,00-0031544,Amari Cooper,13.0,12.65034928791702,9.438461538461539,13.935913530252527,13.126619143481541,122.7,176.29417380390322,166.05631713449964,160.45384615384614,236.91053001429296,223.1525254391862,SEASON
WR,2024,00-0031549,Nelson Agholor,13.0,13.100758766223771,3.776923076923077,5.51421279125388,5.528497668944181,49.1,72.24037156384252,72.42751430046816,64.20769230769231,93.74161745131596,93.98446037205107,PPG
WR,2024,00-0031549,Nelson Agholor,13.0,13.100758766223771,3.776923076923077,5.51421279125388,5.528497668944181,49.1,72.24037156384252,72.42751430046816,64.20769230769231,93.74161745131596,93.98446037205107,SEASON
WR,2024,00-0031588,Stefon Diggs,8.0,13.55116824453052,15.174999999999999,14.838308771242984,13.940634370304004,121.39999999999999,201.07641862340662,188.91188178747436,257.97499999999997,252.25124911113073,236.99078429516805,PPG
WR,2024,00-0031588,Stefon Diggs,8.0,13.55116824453052,15.174999999999999,14.838308771242984,13.940634370304004,121.39999999999999,201.07641862340662,188.91188178747436,257.97499999999997,252.25124911113073,236.99078429516805,SEASON
