position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.683837346792175,5.863164699409355,36.0,87.87452707770082,77.08488378858317,40.8,113.62523489546697,99.67379988995903,PPG
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.4,6.683837346792175,5.863164699409355,36.0,87.87452707770082,77.08488378858317,40.8,113.62523489546697,99.67379988995903,SEASON
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8754628606755328,2.9283747962179367,175.3,15.68691854752836,24.493781171630015,175.3,31.882868631484058,49.782371535704925,PPG
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,10.311764705882354,1.8754628606755328,2.9283747962179367,175.3,15.68691854752836,24.493781171630015,175.3,31.882868631484058,49.782371535704925,SEASON
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.3090044317760334,2.5213759525150037,13.7,18.309184370641532,19.99317824903028,14.556249999999999,39.25307534019257,42.86339119275506,PPG
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.85625,2.3090044317760334,2.5213759525150037,13.7,18.309184370641532,19.99317824903028,14.556249999999999,39.25307534019257,42.86339119275506,SEASON
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.476788519036079,9.306206221074284,86.30000000000001,142.2971797606036,126.3981703098549,91.69375000000001,178.10540482361336,158.20550575826283,PPG
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,5.393750000000001,10.476788519036079,9.306206221074284,86.30000000000001,142.2971797606036,126.3981703098549,91.69375000000001,178.10540482361336,158.20550575826283,SEASON
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.0748824376342183,2.648110830351227,1.6,18.257123405169757,23.30102435847596,6.800000000000001,35.27300143978171,45.01788411597086,PPG
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.4,2.0748824376342183,2.648110830351227,1.6,18.257123405169757,23.30102435847596,6.800000000000001,35.27300143978171,45.01788411597086,SEASON
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.282612886680846,3.3086886597634426,8.399999999999999,17.107386588339594,24.79746624287881,23.799999999999997,38.80441907357438,56.24770721597852,PPG
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.4,2.282612886680846,3.3086886597634426,8.399999999999999,17.107386588339594,24.79746624287881,23.799999999999997,38.80441907357438,56.24770721597852,SEASON
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.218865327677399,3.809076510999548,119.80000000000003,53.63231006667329,48.422871231605974,135.77333333333337,71.72071057051579,64.75430068699232,PPG
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.986666666666668,4.218865327677399,3.809076510999548,119.80000000000003,53.63231006667329,48.422871231605974,135.77333333333337,71.72071057051579,64.75430068699232,SEASON
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.269826394585,1.6627274016044389,0.0,25.894258885804074,18.96845234348311,0.0,38.587048707945,28.26636582727546,PPG
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.269826394585,1.6627274016044389,0.0,25.894258885804074,18.96845234348311,0.0,38.587048707945,28.26636582727546,SEASON
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.246446887216564,12.735994136388113,176.5,174.15523377939428,167.44414974978523,230.8076923076923,225.1895970826816,216.51190031859792,PPG
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,13.576923076923077,13.246446887216564,12.735994136388113,176.5,174.15523377939428,167.44414974978523,230.8076923076923,225.1895970826816,216.51190031859792,SEASON
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.831645336473786,4.0551845229011345,154.0,61.42227369002497,51.55151843387754,154.0,82.13797072005435,68.93813688931928,PPG
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,9.058823529411764,4.831645336473786,4.0551845229011345,154.0,61.42227369002497,51.55151843387754,154.0,82.13797072005435,68.93813688931928,SEASON
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8138940458853785,6.748609005968381,70.30000000000001,71.8075004867691,71.11950101039781,79.67333333333335,115.83619878005143,114.72635310146248,PPG
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,4.686666666666667,6.8138940458853785,6.748609005968381,70.30000000000001,71.8075004867691,71.11950101039781,79.67333333333335,115.83619878005143,114.72635310146248,SEASON
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.024235131352519,4.381039385211447,113.5,40.659155807018934,44.26415384434323,120.59375,68.41199723299283,74.4776695485946,PPG
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,7.09375,4.024235131352519,4.381039385211447,113.5,40.659155807018934,44.26415384434323,120.59375,68.41199723299283,74.4776695485946,SEASON
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.217264782361536,5.7941880746527215,30.100000000000005,76.33356190830122,71.13916321525018,42.64166666666667,105.69350130014611,98.50119726909627,PPG
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.5083333333333337,6.217264782361536,5.7941880746527215,30.100000000000005,76.33356190830122,71.13916321525018,42.64166666666667,105.69350130014611,98.50119726909627,SEASON
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.266768074933211,6.585862559652411,182.3,44.05278479918334,55.086075925423316,193.69375000000002,89.53505727386458,111.95966351409099,PPG
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.266768074933211,6.585862559652411,182.3,44.05278479918334,55.086075925423316,193.69375000000002,89.53505727386458,111.95966351409099,SEASON
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.903820442223493,11.116149010563815,97.60000000000001,100.06397869444714,112.31282960413108,127.63076923076925,168.36494751779938,188.97453317958485,PPG
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.903820442223493,11.116149010563815,97.60000000000001,100.06397869444714,112.31282960413108,127.63076923076925,168.36494751779938,188.97453317958485,SEASON
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.362728983702847,7.15091434447853,198.10000000000002,93.59866530942948,90.90597248204475,210.48125000000002,125.1663927229484,121.56554385613502,PPG
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.362728983702847,7.15091434447853,198.10000000000002,93.59866530942948,90.90597248204475,210.48125000000002,125.1663927229484,121.56554385613502,SEASON
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.275585329876233,21.478978840899142,199.40000000000006,288.9679203409177,291.73043892641556,376.64444444444456,361.6849506078959,365.1426402952854,PPG
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.275585329876233,21.478978840899142,199.40000000000006,288.9679203409177,291.73043892641556,376.64444444444456,361.6849506078959,365.1426402952854,SEASON
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.574120764265137,14.492778170526842,220.8,178.93633109759992,177.93763309578415,250.24,247.76005299250733,246.3772288989563,PPG
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.574120764265137,14.492778170526842,220.8,178.93633109759992,177.93763309578415,250.24,247.76005299250733,246.3772288989563,SEASON
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.100196705855575,7.105910728749544,20.1,87.17391389621316,87.24406881732246,56.95,120.70334399954478,120.80048238874225,PPG
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.100196705855575,7.105910728749544,20.1,87.17391389621316,87.24406881732246,56.95,120.70334399954478,120.80048238874225,SEASON
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.846536880385906,6.961735332942834,103.9,75.1285178481084,76.39261517938719,147.19166666666666,116.3911269665604,118.34950066002818,PPG
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.846536880385906,6.961735332942834,103.9,75.1285178481084,76.39261517938719,147.19166666666666,116.3911269665604,118.34950066002818,SEASON
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.70742041640459,4.532074381726746,0.0,53.702416729974885,51.702063034476765,0.0,80.02614707887803,77.04526448935468,PPG
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.70742041640459,4.532074381726746,0.0,53.702416729974885,51.702063034476765,0.0,80.02614707887803,77.04526448935468,SEASON
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.4832689208419602,1.385556205604097,31.200000000000003,3.6219318234879716,10.384259980065734,66.30000000000001,8.215571654313324,23.55445549526965,PPG
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.4832689208419602,1.385556205604097,31.200000000000003,3.6219318234879716,10.384259980065734,66.30000000000001,8.215571654313324,23.55445549526965,SEASON
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.54088791809299,4.490558178920273,16.900000000000002,51.802608165554375,51.228444741028866,22.1,77.19509460758083,76.33948904164464,PPG
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.54088791809299,4.490558178920273,16.900000000000002,51.802608165554375,51.228444741028866,22.1,77.19509460758083,76.33948904164464,SEASON
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21439904956274,7.150081594101663,122.70000000000002,79.1651483410837,78.4593791054873,122.70000000000002,122.64478384256658,121.55138709972827,PPG
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21439904956274,7.150081594101663,122.70000000000002,79.1651483410837,78.4593791054873,122.70000000000002,122.64478384256658,121.55138709972827,SEASON
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.837103260225663,2.677712559741011,64.7,32.36577320684206,30.547438521781768,68.74375,48.23075542383627,45.521113515597186,PPG
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.837103260225663,2.677712559741011,64.7,32.36577320684206,30.547438521781768,68.74375,48.23075542383627,45.521113515597186,SEASON
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.866949367323128,7.2482073801229925,35.5,103.42927562854601,95.29447870168427,60.35,133.73813924449317,123.21952546209087,PPG
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.866949367323128,7.2482073801229925,35.5,103.42927562854601,95.29447870168427,60.35,133.73813924449317,123.21952546209087,SEASON
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4768360141412644,2.6774345271264477,3.8,11.068370273785144,20.066436927517724,21.53333333333333,25.106212240401494,45.516386961149614,PPG
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4768360141412644,2.6774345271264477,3.8,11.068370273785144,20.066436927517724,21.53333333333333,25.106212240401494,45.516386961149614,SEASON
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.002749787866035,8.211796620924774,159.4,122.27658338011142,111.53374889662845,180.65333333333334,153.0467463937226,139.60054255572118,PPG
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.002749787866035,8.211796620924774,159.4,122.27658338011142,111.53374889662845,180.65333333333334,153.0467463937226,139.60054255572118,SEASON
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.800489449593122,5.081215851399166,58.10000000000001,76.26087242335726,66.80435455774747,58.10000000000001,98.60832064308306,86.38066947378582,PPG
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.800489449593122,5.081215851399166,58.10000000000001,76.26087242335726,66.80435455774747,58.10000000000001,98.60832064308306,86.38066947378582,SEASON
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.250302420777702,11.175311315509681,122.60000000000001,133.23570510369382,132.3475962855311,160.32307692307694,191.25514115322093,189.98029236366457,PPG
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.250302420777702,11.175311315509681,122.60000000000001,133.23570510369382,132.3475962855311,160.32307692307694,191.25514115322093,189.98029236366457,SEASON
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.757644930534848,9.338845869074687,26.4,119.80120188821822,114.65932274937207,34.52307692307692,165.8799638190924,158.76037977426967,PPG
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.757644930534848,9.338845869074687,26.4,119.80120188821822,114.65932274937207,34.52307692307692,165.8799638190924,158.76037977426967,SEASON
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.4379953391981815,6.7817996731464305,53.6,97.78968112559998,89.16246881732783,53.6,126.44592076636908,115.29059444348931,PPG
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.4379953391981815,6.7817996731464305,53.6,97.78968112559998,89.16246881732783,53.6,126.44592076636908,115.29059444348931,SEASON
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.3899043181967037,2.8470108336300752,83.7,38.672147007762476,32.478799150709825,88.93125,57.628373409343965,48.399184171711276,PPG
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.3899043181967037,2.8470108336300752,83.7,38.672147007762476,32.478799150709825,88.93125,57.628373409343965,48.399184171711276,SEASON
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.244958586101031,8.64992253134606,174.8,113.50660511900767,106.20094529699551,198.10666666666668,157.16429596371754,147.04868303288302,PPG
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.244958586101031,8.64992253134606,174.8,113.50660511900767,106.20094529699551,198.10666666666668,157.16429596371754,147.04868303288302,SEASON
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9330984872307339,1.36106923175512,47.6,8.210438298361053,11.976200904888808,47.6,15.862674282922475,23.13817693983704,PPG
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9330984872307339,1.36106923175512,47.6,8.210438298361053,11.976200904888808,47.6,15.862674282922475,23.13817693983704,SEASON
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.581961709911827,5.046507605421458,0.0,70.96066784646625,64.15370949913493,0.0,94.89334906850105,85.79062929216478,PPG
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.581961709911827,5.046507605421458,0.0,70.96066784646625,64.15370949913493,0.0,94.89334906850105,85.79062929216478,SEASON
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.51253345821068,8.98840942117442,105.4,86.00700826184666,90.81505607501084,127.98571428571428,144.71306878958154,152.80296015996515,PPG
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.51253345821068,8.98840942117442,105.4,86.00700826184666,90.81505607501084,127.98571428571428,144.71306878958154,152.80296015996515,SEASON
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.711318264674902,8.034518271108332,52.800000000000004,81.26491053653069,84.67091956206093,89.76,131.09241049947335,136.58681060884166,PPG
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.711318264674902,8.034518271108332,52.800000000000004,81.26491053653069,84.67091956206093,89.76,131.09241049947335,136.58681060884166,SEASON
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.489566205892976,10.472625461393063,240.89999999999998,156.0528653222955,142.24063654025457,240.89999999999998,195.32262550018058,178.03463284368206,PPG
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.489566205892976,10.472625461393063,240.89999999999998,156.0528653222955,142.24063654025457,240.89999999999998,195.32262550018058,178.03463284368206,SEASON
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.884676107240997,10.3491335629238,98.19999999999999,66.5875452494138,77.56314254965142,151.76363636363635,151.03949382309696,175.9352705697046,PPG
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.884676107240997,10.3491335629238,98.19999999999999,66.5875452494138,77.56314254965142,151.76363636363635,151.03949382309696,175.9352705697046,SEASON
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.846148820342082,12.363531112137853,199.10000000000002,174.47815660288487,167.92317664359612,199.10000000000002,218.3845299458154,210.1800289063435,PPG
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.846148820342082,12.363531112137853,199.10000000000002,174.47815660288487,167.92317664359612,199.10000000000002,218.3845299458154,210.1800289063435,SEASON
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.8621309809566466,3.2618601236180678,41.2,44.0593252904086,37.211414358272926,53.876923076923084,65.65622667626299,55.451622101507155,PPG
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.8621309809566466,3.2618601236180678,41.2,44.0593252904086,37.211414358272926,53.876923076923084,65.65622667626299,55.451622101507155,SEASON
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.450909326010189,7.715678634199992,65.20000000000002,48.34731299833048,57.82631735624071,65.20000000000002,109.66545854217321,131.16653678139986,PPG
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.450909326010189,7.715678634199992,65.20000000000002,48.34731299833048,57.82631735624071,65.20000000000002,109.66545854217321,131.16653678139986,SEASON
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.116632742671813,5.949705572106315,0.0,47.246642271653826,54.93918069253204,0.0,86.98275662542082,101.14499472580735,PPG
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.116632742671813,5.949705572106315,0.0,47.246642271653826,54.93918069253204,0.0,86.98275662542082,101.14499472580735,SEASON
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0401851439275096,3.679480445206889,0.0,28.072864940416654,33.97607471226433,0.0,51.68314744676766,62.551167568517116,PPG
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0401851439275096,3.679480445206889,0.0,28.072864940416654,33.97607471226433,0.0,51.68314744676766,62.551167568517116,SEASON
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.340569654286705,10.637947697653946,182.40000000000003,149.09806200482268,139.86046854615705,221.48571428571432,192.78968412287398,180.84511086011707,PPG
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.340569654286705,10.637947697653946,182.40000000000003,149.09806200482268,139.86046854615705,221.48571428571432,192.78968412287398,180.84511086011707,SEASON
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.333014268731288,13.772917191776598,76.0,181.09082995243148,187.06565183645216,129.20000000000002,226.6612425684319,234.13959226020216,PPG
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.333014268731288,13.772917191776598,76.0,181.09082995243148,187.06565183645216,129.20000000000002,226.6612425684319,234.13959226020216,SEASON
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.47822469331179,3.489523097447352,42.5,58.87663877118752,45.87786566381181,72.25,76.12981978630043,59.32189265660499,PPG
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.47822469331179,3.489523097447352,42.5,58.87663877118752,45.87786566381181,72.25,76.12981978630043,59.32189265660499,SEASON
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.4567363645193816,2.2893703833918235,5.0,26.958295125620932,25.12175231281143,21.25,41.764518196829485,38.919296517661,PPG
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.4567363645193816,2.2893703833918235,5.0,26.958295125620932,25.12175231281143,21.25,41.764518196829485,38.919296517661,SEASON
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.778628918817395,7.554506330436388,93.8,119.23254297276995,102.60634194834631,199.325,149.2366916198957,128.4266076174186,PPG
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.778628918817395,7.554506330436388,93.8,119.23254297276995,102.60634194834631,199.325,149.2366916198957,128.4266076174186,SEASON
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.070432515254654,5.6215036063088455,109.00000000000001,77.17035117501345,71.46334405996764,115.81250000000001,103.19735275932912,95.56556130725038,PPG
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.070432515254654,5.6215036063088455,109.00000000000001,77.17035117501345,71.46334405996764,115.81250000000001,103.19735275932912,95.56556130725038,SEASON
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.694184774854438,8.225989317790326,3.3,102.9639733630783,97.41920225247459,14.024999999999999,147.80114117252546,139.84181840243554,PPG
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.694184774854438,8.225989317790326,3.3,102.9639733630783,97.41920225247459,14.024999999999999,147.80114117252546,139.84181840243554,SEASON
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.022674034840552,14.522062504091462,179.7,197.50785480853145,190.9261564170628,179.7,255.38545859228938,246.87506256955484,PPG
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.022674034840552,14.522062504091462,179.7,197.50785480853145,190.9261564170628,179.7,255.38545859228938,246.87506256955484,SEASON
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.5620541175224534,3.5842110176673447,42.300000000000004,22.543801685296657,31.537874952729137,59.925000000000004,43.554919997881704,60.93158730034486,PPG
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.5620541175224534,3.5842110176673447,42.300000000000004,22.543801685296657,31.537874952729137,59.925000000000004,43.554919997881704,60.93158730034486,SEASON
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7482420700767753,2.195078700289861,63.2,14.622806737307801,18.360278680463175,119.37777777777778,29.72011519130518,37.316337904927636,PPG
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7482420700767753,2.195078700289861,63.2,14.622806737307801,18.360278680463175,119.37777777777778,29.72011519130518,37.316337904927636,SEASON
WR,2022,00-0035359,David Sills,7.0,7.929471298830954,3.0857142857142854,2.0388642419849905,2.143591916949591,21.599999999999998,16.16711548903271,16.99755058185781,52.457142857142856,34.66069211374484,36.44106258814305,PPG
WR,2022,00-0035359,David Sills,7.0,7.929471298830954,3.0857142857142854,2.0388642419849905,2.143591916949591,21.599999999999998,16.16711548903271,16.99755058185781,52.457142857142856,34.66069211374484,36.44106258814305,SEASON
WR,2022,00-0035399,Stanley Morgan,9.0,10.97321451131565,0.0,1.3491187847558441,1.5935695647482784,0.0,14.804169826371364,17.486580672686774,0.0,22.93501934084935,27.090682600720733,PPG
WR,2022,00-0035399,Stanley Morgan,9.0,10.97321451131565,0.0,1.3491187847558441,1.5935695647482784,0.0,14.804169826371364,17.486580672686774,0.0,22.93501934084935,27.090682600720733,SEASON
WR,2022,00-0035406,Lil'Jordan Humphrey,4.0,9.668753134536495,1.0,5.7786242182328085,6.153089600696392,4.0,55.87209102334697,59.49270436381715,17.0,98.23661170995774,104.60252321183866,PPG
WR,2022,00-0035406,Lil'Jordan Humphrey,4.0,9.668753134536495,1.0,5.7786242182328085,6.153089600696392,4.0,55.87209102334697,59.49270436381715,17.0,98.23661170995774,104.60252321183866,SEASON
WR,2022,00-0035414,Jalen Guyton,2.0,13.147316805947575,4.2,6.489002448441411,5.573670827025824,8.4,85.31297094422874,73.27881613497634,71.4,110.31304162350399,94.752404059439,PPG
WR,2022,00-0035414,Jalen Guyton,2.0,13.147316805947575,4.2,6.489002448441411,5.573670827025824,8.4,85.31297094422874,73.27881613497634,71.4,110.31304162350399,94.752404059439,SEASON
WR,2022,00-0035457,Tyron Johnson,2.0,9.23393267561011,0.9,1.5410997709772862,1.840760012067308,1.8,14.23041153160242,16.997454023384776,15.3,26.198696106613866,31.292920205144235,PPG
WR,2022,00-0035457,Tyron Johnson,2.0,9.23393267561011,0.9,1.5410997709772862,1.840760012067308,1.8,14.23041153160242,16.997454023384776,15.3,26.198696106613866,31.292920205144235,SEASON
WR,2022,00-0035500,Greg Dortch,16.0,8.36429175775734,7.1937500000000005,2.445931834821981,2.4249850712999175,115.10000000000001,20.458487486037782,20.283282644558494,122.29375,41.58084119197368,41.224746212098594,PPG
WR,2022,00-0035500,Greg Dortch,16.0,8.36429175775734,7.1937500000000005,2.445931834821981,2.4249850712999175,115.10000000000001,20.458487486037782,20.283282644558494,122.29375,41.58084119197368,41.224746212098594,SEASON
WR,2022,00-0035510,Jeff Smith,7.0,10.10357359346288,3.057142857142857,2.563419624781813,3.0868812443263964,21.4,25.89969882991005,31.188531826332014,51.97142857142857,43.578133621290824,52.47698115354874,PPG
WR,2022,00-0035510,Jeff Smith,7.0,10.10357359346288,3.057142857142857,2.563419624781813,3.0868812443263964,21.4,25.89969882991005,31.188531826332014,51.97142857142857,43.578133621290824,52.47698115354874,SEASON
WR,2022,00-0035527,Andy Isabella,4.0,7.494650839904569,1.0499999999999998,1.1496222809845105,2.0791791712865724,4.199999999999999,8.616017593753568,15.582721922394995,17.849999999999998,19.543578776736677,35.34604591187173,PPG
WR,2022,00-0035527,Andy Isabella,4.0,7.494650839904569,1.0499999999999998,1.1496222809845105,2.0791791712865724,4.199999999999999,8.616017593753568,15.582721922394995,17.849999999999998,19.543578776736677,35.34604591187173,SEASON
WR,2022,00-0035535,Darius Slayton,13.0,11.84285542916842,9.723076923076924,4.448007647723451,5.479713869746373,126.4,52.67711151982433,64.89545915261533,165.2923076923077,75.61613001129868,93.15513578568834,PPG
WR,2022,00-0035535,Darius Slayton,13.0,11.84285542916842,9.723076923076924,4.448007647723451,5.479713869746373,126.4,52.67711151982433,64.89545915261533,165.2923076923077,75.61613001129868,93.15513578568834,SEASON
WR,2022,00-0035544,Tom Kennedy,5.0,8.799112216683724,4.42,2.619435320122143,3.347580824379094,22.1,23.048705326099594,29.45573932813026,75.14,44.530400442076434,56.9088740144446,PPG
WR,2022,00-0035544,Tom Kennedy,5.0,8.799112216683724,4.42,2.619435320122143,3.347580824379094,22.1,23.048705326099594,29.45573932813026,75.14,44.530400442076434,56.9088740144446,SEASON
WR,2022,00-0035593,Juwann Winfree,3.0,8.36429175775734,0.9000000000000001,2.3419937741675843,3.3770567571232943,2.7,19.589119221988927,28.2466879990851,15.300000000000002,39.81389416084893,57.409964871096,PPG
WR,2022,00-0035593,Juwann Winfree,3.0,8.36429175775734,0.9000000000000001,2.3419937741675843,3.3770567571232943,2.7,19.589119221988927,28.2466879990851,15.300000000000002,39.81389416084893,57.409964871096,SEASON
