sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
7527,00-0036972,Mac Jones,canonical_id,QB,SF,SF,False,675.9,adp_dynasty_ppr,26.72,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.625,pass_2pt|rush_2pt|rush_td,pts_ppr,26.72,1.571764705882353,-4.7062023735027765,8.280804452001256,24.769451931192165,42.42421027402483,61.20072724135928,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,246.70050048790895,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,246.70050048790895,,152.02673375951255,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_xfp_realized_prior4"":1.2772944062270102,""pfr_times_sacked_prior4"":-0.8059939510846357,""opportunity_change_score_prior1"":0.7741782448857342,""pfr_times_pressured_pct_prior4"":0.5348559605243972,""xfp_residual_prior4"":0.5264418819044655,""snap_share_prior4"":-0.4720411527536061,""prev__rushing_yards"":-0.4101703109146862,""prev_fantasy_ppg"":-0.37160735130298844}",72,149.0,42.0,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,178.74673375951255,152.02673375951255,568.9623269442835,33.0,116.0,True,147.32053138600978,160.30753821151382,176.7961856907047,194.45094403353735,213.2274610008718,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,26.72,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-4.7062023735027765,8.280804452001256,24.769451931192165,42.42421027402483,61.20072724135928,42.0,42.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,26.72,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-4.7062023735027765,8.280804452001256,24.769451931192165,42.42421027402483,61.20072724135928,42.0,42.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,26.72,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.4675324675324675,0.1115107913669064,0.4571428571428571,2.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,-4.7062023735027765,8.280804452001256,24.769451931192165,42.42421027402483,61.20072724135928,42.0,42.0,0.0,,,,,,,,,,,,0.0,,,,,
7528,00-0036893,Najee Harris,canonical_id,RB,NYG,LAC,True,263.6,adp_dynasty_ppr,26.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,26.3,1.5470588235294118,5.5658466510701,14.184854015513292,24.822449466928884,37.09221596813568,48.77305130667519,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.3034176428166948,""prev__rushing_yards"":-0.3999289430405567,""opportunity_xfp_realized_prior4"":-0.346306914717456,""prev__receptions"":-0.23665477113069525,""prev__rushing_tds"":-0.1483906086953754,""offense_snap_share_prior4"":0.13461921385376788,""prev__receiving_yards"":-0.13380748250671115,""target_share_prior4"":0.12886467101853946}",40,73.0,88.0,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,26.3,0.0,0.0,94.0,-21.0,False,5.5658466510701,14.184854015513292,24.822449466928884,37.09221596813568,48.77305130667519,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,26.3,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4,,red_zone_carry_share_prior4|target_share_prior4|inside_5_carry_share_prior4|offense_snap_share_prior4|opportunity_change_score_prior1,13,1.1096935313119252,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,3.2914441514630006,12.855900870115454,24.66037173126449,38.276052248361424,51.23819966385846,88.0,88.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,26.3,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,opportunity_change_score_prior1|target_share_prior4,opportunity_change_score_prior1,3.0,1.1096935313119252,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,3.2914441514630006,12.855900870115454,24.66037173126449,38.276052248361424,51.23819966385846,88.0,88.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,26.3,,False,True,1.1096935313119252,NEW_TEAM_CONTEXT_REBUILT_V3,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.3555555555555555,0.0597609561752988,0.2764227642276423,3.0,0.3159891598915989,COMMITTEE_FRINGE,BASELINE_ONLY,0.0,0.0,3.2914441514630006,12.855900870115454,24.66037173126449,38.276052248361424,51.23819966385846,88.0,88.0,0.0,,,,,,,,,,,,0.0,,,,,
7529,00-0036569,Gary Brightwell,canonical_id,RB,CIN,CIN,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.5788092031823395,""prev__rushing_yards"":-1.053418656726441,""prev__receptions"":-0.6252666538482882,""carry_share_prior4"":-0.5110012560691622,""backfield_competitor_count"":-0.5031419885443853,""prev__receiving_yards"":-0.4329824023077353,""prev__rushing_tds"":-0.1483906086953754,""target_share_prior4"":-0.09770364544577627}",45,,,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7530,00-0036951,Frank Darby,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.849021956791049,95.28425196850394,109.133273925295,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7531,00-0036825,Feleipe Franks,canonical_id,TE,CAR,ATL,True,,adp_dynasty_ppr,1.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,1.9,0.1117647058823529,-13.185774313309054,-6.991631766094301,0.8584850986045964,9.713090726625182,18.3529514032645,55,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-1.2939513845023334,""prev__receiving_yards"":-0.9442289748142083,""prev_fantasy_ppg"":-0.8961794069246628,""offense_snap_share_prior4"":-0.5306973780107234,""prev__receptions"":-0.49112916846589205,""opportunity_xfp_realized_prior4"":-0.31950002868349187,""opportunity_change_score_prior1"":0.2725937770898733,""receiving_competitor_count"":-0.13214994423166718}",40,,121.0,False,,,-18.58963983010265,72.89358974358976,91.4832295736924,1.9,0.0,0.0,118.0,,False,-13.185774313309054,-6.991631766094301,0.8584850986045964,9.713090726625182,18.3529514032645,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,1.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,receiving_competitor_count,,target_share_prior4|offense_snap_share_prior4|opportunity_change_score_prior1|red_zone_target_share_prior4|receiving_competition_index_prior4,13,1.0,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-13.185774313309054,-6.991631766094301,0.8584850986045964,9.713090726625182,18.3529514032645,121.0,121.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,1.9,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4|opportunity_change_score_prior1|red_zone_target_share_prior4,5.0,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-13.185774313309054,-6.991631766094301,0.8584850986045964,9.713090726625182,18.3529514032645,121.0,121.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,1.9,,False,True,1.0,NEW_TEAM_CONTEXT_REBUILT_V3,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,red_zone_target_share_prior4,,,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.0203252032520325,0.0029761904761904,0.045045045045045,5.0,0.0326851241485387,DEPTH,BASELINE_ONLY,0.0,0.0,-13.185774313309054,-6.991631766094301,0.8584850986045964,9.713090726625182,18.3529514032645,121.0,121.0,0.0,,,,,,,,,,,,0.0,,,,,
7532,,Rakeem Boyd,unmatched,RB,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7533,00-0036999,Anthony Schwartz,unmatched,WR,,,False,675.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,321.0,,False,,,-13.849021956791049,95.28425196850394,109.133273925295,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7534,00-0036657,Seth Williams,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.849021956791049,95.28425196850394,109.133273925295,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7535,00-0037004,Hunter Long,canonical_id,TE,ARI,JAX,True,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-1.562517642149063,""prev__receiving_yards"":-0.4054403293968383,""target_share_prior4"":-0.3458632780366744,""receiving_competition_index_prior4"":-0.10243133263547706,""prev_fantasy_ppg"":-0.09597217914475017,""prev__receptions"":-0.07770974558966004,""prev__receiving_tds"":0.07761241958162146,""pfr_receiving_drop_pct_prior4"":-0.0768018600472938}",40,,,False,,,-18.58963983010265,72.89358974358976,91.4832295736924,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,3.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7536,00-0036590,Quintin Morris,canonical_id,TE,JAX,JAX,False,,adp_dynasty_ppr,8.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,8.0,0.4705882352941176,-7.717392564449668,-1.3877934722405598,6.745769742350014,16.10768654414418,25.267329144308,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,35.189342659429144,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,35.189342659429144,,8.599702829326489,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-0.9777695848943908,""prev__receiving_yards"":-0.7223748267011736,""prev_fantasy_ppg"":-0.6265536884508827,""opportunity_change_score_prior1"":0.4072143000395483,""prev__receptions"":-0.35958662482345455,""offense_snap_share_prior4"":-0.2806680301834743,""opportunity_xfp_realized_prior4"":-0.2314087768624822,""receiving_competitor_count"":-0.13214994423166718}",92,,96.0,False,,,-18.58963983010265,72.89358974358976,91.4832295736924,16.59970282932649,8.599702829326489,107.4962853665811,96.0,,True,0.8823102648768213,7.211909357085929,15.345472571676504,24.70738937347067,33.86703197363449,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,8.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-7.717392564449668,-1.3877934722405598,6.745769742350014,16.10768654414418,25.267329144308,96.0,96.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,8.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-7.717392564449668,-1.3877934722405598,6.745769742350014,16.10768654414418,25.267329144308,96.0,96.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,8.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2195121951219512,0.0103626943005181,0.1801801801801801,4.0,0.1998461876510657,DEPTH,BASELINE_ONLY,0.0,0.0,-7.717392564449668,-1.3877934722405598,6.745769742350014,16.10768654414418,25.267329144308,96.0,96.0,0.0,,,,,,,,,,,,0.0,,,,,
7537,00-0036755,Jaret Patterson,canonical_id,RB,LAC,LAC,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.1659832074324656,""opportunity_xfp_realized_prior4"":-0.46529226572181154,""prev__receptions"":-0.4309607124894917,""carry_share_prior4"":-0.4087538833097453,""prev__receiving_yards"":-0.38511441513957145,""offense_snap_share_prior4"":0.25068396180405905,""target_share_prior4"":-0.24972881682781392,""prev__rushing_yards"":-0.20173943970959157}",45,,,False,,,-27.88382857804412,93.21724137931034,121.10106995735444,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7538,00-0037013,Zach Wilson,canonical_id,QB,NO,MIA,True,646.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-5.5454769753129245,""opportunity_xfp_realized_prior4"":2.7885342372816906,""pfr_times_pressured_pct_prior4"":2.375589366417313,""pfr_times_sacked_prior4"":-1.6426009244311497,""prev__passing_tds"":-1.4274943278853445,""prev__passing_yards"":-1.1488428162062478,""snap_share_prior4"":-1.087785140179493,""prev__rushing_yards"":-0.6727135059163042}",40,126.0,,False,,,-67.95376672839643,166.8898039215686,234.84357064996505,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.3476241689479873,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,3.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
