market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:11586,,11586,Blake Corum,RB,111.6,112.9,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-08-30
sleeper:11589,,11589,Trey Benson,RB,268.8,244.9,-23.900000000000006,-23.900000000000006,-23.900000000000006,2,2026-08-30
sleeper:11597,,11597,Theo Johnson,TE,273.8,277.6,3.8000000000000114,3.8000000000000114,3.8000000000000114,2,2026-08-30
sleeper:11603,,11603,AJ Barner,TE,184.0,179.4,-4.599999999999994,-4.599999999999994,-4.599999999999994,2,2026-08-30
sleeper:11604,,11604,Brock Bowers,TE,21.3,21.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-08-30
sleeper:11610,,11610,Malik Washington,WR,204.6,206.6,2.0,2.0,2.0,2,2026-08-30
sleeper:11617,,11617,Malachi Corley,WR,553.0,498.0,-55.0,-55.0,-55.0,2,2026-08-30
sleeper:11618,,11618,Jalen McMillan,WR,211.0,191.1,-19.900000000000006,-19.900000000000006,-19.900000000000006,2,2026-08-30
sleeper:11620,,11620,Rome Odunze,WR,79.1,80.4,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-08-30
sleeper:11621,,11621,Brenden Rice,WR,667.8,667.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11624,,11624,Xavier Worthy,WR,135.7,136.7,1.0,1.0,1.0,2,2026-08-30
sleeper:11625,,11625,Adonai Mitchell,WR,228.3,227.8,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:11626,,11626,Xavier Legette,WR,321.3,321.3,0.0,0.0,0.0,2,2026-08-30
sleeper:11627,,11627,Troy Franklin,WR,269.8,269.0,-0.8000000000000114,-0.8000000000000114,-0.8000000000000114,2,2026-08-30
sleeper:11628,,11628,Marvin Harrison,WR,91.6,91.6,0.0,0.0,0.0,2,2026-08-30
sleeper:11631,,11631,Brian Thomas,WR,89.0,89.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-08-30
sleeper:11632,,11632,Malik Nabers,WR,34.4,34.9,0.5,0.5,0.5,2,2026-08-30
sleeper:11635,,11635,Ladd McConkey,WR,53.6,53.4,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:11637,,11637,Keon Coleman,WR,260.9,265.3,4.400000000000034,4.400000000000034,4.400000000000034,2,2026-08-30
sleeper:11638,,11638,Ricky Pearsall,WR,287.0,287.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11640,,11640,Jermaine Burton,WR,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11643,,11643,Jaylen Wright,RB,263.6,267.7,4.099999999999966,4.099999999999966,4.099999999999966,2,2026-08-30
sleeper:11644,,11644,Cody Schrader,RB,697.4,697.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11646,,11646,Jalen Coker,WR,146.8,146.3,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:11647,,11647,Kimani Vidal,RB,237.4,243.4,6.0,6.0,6.0,2,2026-08-30
sleeper:11653,,11653,Charlie Smyth,K,291.0,291.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11655,,11655,Tyrone Tracy,RB,156.3,156.0,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-08-30
sleeper:1166,,1166,Kirk Cousins,QB,205.9,208.4,2.5,2.5,2.5,2,2026-08-30
sleeper:11716,,11716,Tip Reiman,TE,661.5,661.5,0.0,0.0,0.0,2,2026-08-30
sleeper:11748,,11748,Bub Means,WR,664.4,664.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11762,,11762,Anthony Gould,WR,669.2,669.2,0.0,0.0,0.0,2,2026-08-30
sleeper:11783,,11783,Ryan Flournoy,WR,229.3,229.4,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:11786,,11786,Cam Little,K,167.1,170.6,3.5,3.5,3.5,2,2026-08-30
sleeper:11789,,11789,Joshua Karty,K,545.0,496.0,-49.0,-49.0,-49.0,2,2026-08-30
sleeper:11792,,11792,Will Reichard,K,238.2,245.0,6.800000000000011,6.800000000000011,6.800000000000011,2,2026-08-30
sleeper:11808,,11808,Jha'Quan Jackson,WR,535.3,535.3,0.0,0.0,0.0,1,2026-08-30
sleeper:11834,,11834,Devaughn Vele,WR,247.0,251.4,4.400000000000006,4.400000000000006,4.400000000000006,2,2026-08-30
sleeper:11862,,11862,Luke Benson,TE,637.0,637.0,0.0,0.0,0.0,4,2026-09-01
sleeper:11863,,11863,Leon Johnson,WR,521.2,352.0,-169.20000000000005,-169.20000000000005,-169.20000000000005,4,2026-09-01
sleeper:11895,,11895,Mason Tipton,WR,653.8,653.8,0.0,0.0,0.0,2,2026-08-30
sleeper:11906,,11906,Ty James,WR,599.3,405.0,-194.29999999999995,-194.29999999999995,-194.29999999999995,3,2026-09-01
sleeper:11918,,11918,Ahmarean Brown,WR,321.8,319.0,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,2,2026-09-01
sleeper:11931,,11931,Austin Reed,QB,500.5,479.5,-21.0,-21.0,-21.0,2,2026-08-30
sleeper:11942,,11942,Colson Yankoff,TE,671.4,671.4,0.0,0.0,0.0,2,2026-08-30
sleeper:11949,,11949,Brayden Narveson,K,416.0,416.0,0.0,0.0,0.0,2,2026-08-30
sleeper:11964,,11964,Dayton Wade,WR,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:120,,120,Adam Vinatieri,K,678.8,674.8,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:12003,,12003,Gunnar Watson,QB,673.7,334.0,-339.70000000000005,-339.70000000000005,-339.70000000000005,4,2026-09-01
sleeper:12013,,12013,Jaden Shirden,RB,517.1,386.0,-131.10000000000002,-131.10000000000002,-131.10000000000002,4,2026-09-01
sleeper:12015,,12015,Harrison Mevis,K,172.9,173.9,1.0,1.0,1.0,2,2026-08-30
sleeper:12036,,12036,Ian Wheeler,RB,312.0,312.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12039,,12039,TD Ayo-Durojaiye,RB,597.3,513.0,-84.29999999999995,-84.29999999999995,-84.29999999999995,4,2026-09-01
sleeper:12048,,12048,George Holani,RB,284.0,289.1,5.100000000000023,5.100000000000023,5.100000000000023,2,2026-08-30
sleeper:12066,,12066,Elijah Collins,RB,370.0,346.0,-24.0,-24.0,-24.0,2,2026-09-01
sleeper:12100,,12100,Chris Autman-Bell,WR,348.0,348.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12112,,12112,Camden Lewis,K,426.6,336.0,-90.60000000000002,-90.60000000000002,-90.60000000000002,4,2026-09-01
sleeper:12118,,12118,Jacob Warren,TE,491.6,309.5,-182.10000000000002,-182.10000000000002,-182.10000000000002,3,2026-09-01
sleeper:12133,,12133,Drake Stoops,WR,649.3,551.3,-98.0,-98.0,-98.0,2,2026-08-30
sleeper:12156,,12156,James Turner,K,469.0,368.0,-101.0,-101.0,-101.0,4,2026-09-01
sleeper:12165,,12165,Spencer Sanders,QB,622.3,599.8,-22.5,-22.5,-22.5,4,2026-09-01
sleeper:12169,,12169,Reggie Brown,WR,361.3,327.5,-33.80000000000001,-33.80000000000001,-33.80000000000001,2,2026-09-01
sleeper:12170,,12170,Jaaron Hayek,WR,368.0,368.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12171,,12171,British Brooks,RB,677.5,644.5,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:12173,,12173,Jaxon Janke,WR,607.8,417.5,-190.29999999999995,-190.29999999999995,-190.29999999999995,4,2026-09-01
sleeper:12180,,12180,Alex McNulty,K,443.1,341.0,-102.10000000000002,-102.10000000000002,-102.10000000000002,4,2026-09-01
sleeper:12185,,12185,Spencer Shrader,K,672.0,621.5,-50.5,-50.5,-50.5,2,2026-08-30
sleeper:12190,,12190,Jason Bean,QB,366.3,353.0,-13.300000000000011,-13.300000000000011,-13.300000000000011,2,2026-08-30
sleeper:12191,,12191,Trent Pennix,TE,691.4,691.4,0.0,0.0,0.0,4,2026-09-01
sleeper:12197,,12197,John Paddock,QB,689.7,394.0,-295.70000000000005,-295.70000000000005,-295.70000000000005,4,2026-09-01
sleeper:12226,,12226,Lorenzo Lingard,RB,580.3,459.5,-120.79999999999995,-120.79999999999995,-120.79999999999995,4,2026-09-01
sleeper:12239,,12239,Peewee Jarrett,QB,471.0,471.0,0.0,0.0,0.0,4,2026-09-01
sleeper:12246,,12246,Mike Rigerman,TE,688.0,688.0,0.0,0.0,0.0,4,2026-09-01
sleeper:12259,,12259,Taulia Tagovailoa,QB,610.1,662.6,52.5,52.5,52.5,4,2026-09-01
sleeper:12264,,12264,Cole Beck,WR,452.4,335.0,-117.39999999999998,-117.39999999999998,-117.39999999999998,3,2026-09-01
sleeper:12270,,12270,Andrew Peasley,QB,449.9,357.0,-92.89999999999998,-92.89999999999998,-92.89999999999998,4,2026-09-01
sleeper:12288,,12288,Mathieu Severance,RB,683.7,683.7,0.0,0.0,0.0,4,2026-09-01
sleeper:12300,,12300,Joshua Lingenfelter,TE,679.0,480.0,-199.0,-199.0,-199.0,3,2026-09-01
sleeper:12312,,12312,Noah Rauschenberg,K,678.7,346.0,-332.70000000000005,-332.70000000000005,-332.70000000000005,4,2026-09-01
sleeper:1232,,1232,Robert Turbin,RB,699.0,699.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12352,,12352,Jeremy Moussa,QB,349.5,323.0,-26.5,-26.5,-26.5,2,2026-09-01
sleeper:12356,,12356,Jabari Small,RB,514.6,468.0,-46.60000000000002,-46.60000000000002,-46.60000000000002,2,2026-08-30
sleeper:12361,,12361,Aeneas Dennis,QB,690.0,563.0,-127.0,-127.0,-127.0,4,2026-09-01
sleeper:12372,,12372,Vincent Blanchard,K,585.6,376.0,-209.60000000000002,-209.60000000000002,-209.60000000000002,4,2026-09-01
sleeper:12385,,12385,Jude McAtamney,K,326.0,361.0,35.0,35.0,35.0,2,2026-08-30
sleeper:12403,,12403,Valentino Ambrosio,K,513.5,324.0,-189.5,-189.5,-189.5,4,2026-09-01
sleeper:12404,,12404,Colton Theaker,K,667.0,339.0,-328.0,-328.0,-328.0,4,2026-09-01
sleeper:12435,,12435,Geor'Quarius Spivey,TE,685.2,685.2,0.0,0.0,0.0,4,2026-09-01
sleeper:12438,,12438,Alex Hale,K,660.0,560.0,-100.0,-100.0,-100.0,2,2026-08-30
sleeper:1244,,1244,Josh Gordon,WR,683.2,679.5,-3.7000000000000455,-3.7000000000000455,-3.7000000000000455,2,2026-08-30
sleeper:12455,,12455,Brashard Smith,RB,329.7,329.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12457,,12457,Jaydon Blue,RB,245.0,236.1,-8.900000000000006,-8.900000000000006,-8.900000000000006,2,2026-08-30
sleeper:12467,,12467,Jordan James,RB,282.9,261.2,-21.69999999999999,-21.69999999999999,-21.69999999999999,2,2026-08-30
sleeper:12469,,12469,Dylan Sampson,RB,190.3,190.9,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:12470,,12470,Riley Leonard,QB,277.0,277.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12474,,12474,Woody Marks,RB,149.0,152.1,3.0999999999999943,3.0999999999999943,3.0999999999999943,2,2026-08-30
sleeper:12475,,12475,Ricky White,WR,667.4,667.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12476,,12476,Devin Neal,RB,319.5,319.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12477,,12477,Kurtis Rourke,QB,643.7,611.3,-32.40000000000009,-32.40000000000009,-32.40000000000009,2,2026-08-30
sleeper:12481,,12481,Cam Skattebo,RB,55.6,56.4,0.7999999999999972,0.7999999999999972,0.7999999999999972,2,2026-08-30
sleeper:12483,,12483,Jack Bech,WR,292.7,274.2,-18.5,-18.5,-18.5,2,2026-08-30
sleeper:12484,,12484,Jayden Higgins,WR,222.2,193.6,-28.599999999999994,-28.599999999999994,-28.599999999999994,2,2026-08-30
sleeper:12487,,12487,Terrance Ferguson,TE,210.3,213.8,3.5,3.5,3.5,2,2026-08-30
sleeper:12488,,12488,Kobe Hudson,WR,547.8,424.5,-123.29999999999995,-123.29999999999995,-123.29999999999995,4,2026-09-01
sleeper:12489,,12489,RJ Harvey,RB,87.3,88.6,1.2999999999999972,1.2999999999999972,1.2999999999999972,2,2026-08-30
sleeper:12490,,12490,Bhayshul Tuten,RB,74.7,74.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:12491,,12491,Corey Kiner,RB,675.5,675.5,0.0,0.0,0.0,1,2026-08-30
sleeper:12492,,12492,Pat Bryant,WR,231.1,233.3,2.200000000000017,2.200000000000017,2.200000000000017,2,2026-08-30
sleeper:12493,,12493,Oronde Gadsden,TE,133.4,131.7,-1.700000000000017,-1.700000000000017,-1.700000000000017,2,2026-08-30
sleeper:12494,,12494,Kyle McCord,QB,625.0,537.5,-87.5,-87.5,-87.5,2,2026-08-30
sleeper:12495,,12495,Ollie Gordon,RB,300.0,300.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12497,,12497,Tory Horton,WR,271.3,275.4,4.099999999999966,4.099999999999966,4.099999999999966,2,2026-08-30
sleeper:12498,,12498,Mason Taylor,TE,259.9,260.6,0.7000000000000455,0.7000000000000455,0.7000000000000455,2,2026-08-30
sleeper:12499,,12499,Elic Ayomanor,WR,300.7,305.3,4.600000000000023,4.600000000000023,4.600000000000023,2,2026-08-30
sleeper:12500,,12500,Quinn Ewers,QB,258.6,258.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12501,,12501,Matthew Golden,WR,134.4,134.3,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:12502,,12502,Gunnar Helm,TE,213.8,214.4,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:12504,,12504,Kaleb Johnson,RB,311.5,314.8,3.3000000000000114,3.3000000000000114,3.3000000000000114,2,2026-08-30
sleeper:12506,,12506,Harold Fannin,TE,75.4,75.0,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:12507,,12507,Omarion Hampton,RB,23.7,23.7,0.0,0.0,0.0,2,2026-08-30
sleeper:12508,,12508,Jaxson Dart,QB,41.9,40.9,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:12509,,12509,Tre' Harris,WR,231.2,230.2,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:12510,,12510,Jalen Milroe,QB,330.2,330.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12511,,12511,Will Howard,QB,240.9,240.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12512,,12512,Quinshon Judkins,RB,66.3,65.4,-0.8999999999999915,-0.8999999999999915,-0.8999999999999915,2,2026-08-30
sleeper:12514,,12514,Emeka Egbuka,WR,57.0,57.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-08-30
sleeper:12515,,12515,Donovan Edwards,RB,679.0,679.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12516,,12516,Kalel Mullings,RB,676.0,572.0,-104.0,-104.0,-104.0,2,2026-08-30
sleeper:12517,,12517,Colston Loveland,TE,38.4,38.5,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-08-30
sleeper:12518,,12518,Tyler Warren,TE,49.8,49.4,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:12519,,12519,Luther Burden,WR,62.3,59.3,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:12521,,12521,Elijah Arroyo,TE,283.9,287.8,3.900000000000034,3.900000000000034,3.900000000000034,2,2026-08-30
sleeper:12522,,12522,Cam Ward,QB,103.1,103.0,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:12524,,12524,Shedeur Sanders,QB,207.1,187.0,-20.099999999999994,-20.099999999999994,-20.099999999999994,2,2026-08-30
sleeper:12526,,12526,Tetairoa McMillan,WR,45.0,45.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12527,,12527,Ashton Jeanty,RB,15.1,16.1,1.0000000000000018,1.0000000000000018,1.0000000000000018,2,2026-08-30
sleeper:12529,,12529,TreVeyon Henderson,RB,65.4,64.5,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:12530,,12530,Travis Hunter,WR,185.8,184.7,-1.1000000000000227,-1.1000000000000227,-1.1000000000000227,2,2026-08-30
sleeper:12532,,12532,Ja'Corey Brooks,WR,507.3,451.0,-56.30000000000001,-56.30000000000001,-56.30000000000001,2,2026-08-30
sleeper:12533,,12533,Jacory Croskey-Merritt,RB,127.8,129.9,2.1000000000000085,2.1000000000000085,2.1000000000000085,2,2026-08-30
sleeper:12534,,12534,Kyle Monangai,RB,109.5,110.1,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:12535,,12535,Isaac TeSlaa,WR,233.9,232.1,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-08-30
sleeper:12536,,12536,Jaylin Noel,WR,254.7,255.3,0.6000000000000227,0.6000000000000227,0.6000000000000227,2,2026-08-30
sleeper:12538,,12538,Brady Cook,QB,665.8,665.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12540,,12540,Chimere Dike,WR,270.4,273.5,3.1000000000000227,3.1000000000000227,3.1000000000000227,2,2026-08-30
sleeper:12544,,12544,LeQuint Allen,RB,298.1,303.0,4.899999999999977,4.899999999999977,4.899999999999977,2,2026-08-30
sleeper:12545,,12545,Tyler Shough,QB,85.3,85.2,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:12546,,12546,Marcus Yarns,RB,494.4,401.0,-93.39999999999998,-93.39999999999998,-93.39999999999998,3,2026-09-01
sleeper:12547,,12547,Kyle Williams,WR,304.1,307.3,3.1999999999999886,3.1999999999999886,3.1999999999999886,2,2026-08-30
sleeper:12548,,12548,Lenny Krieg,K,652.3,617.7,-34.59999999999991,-34.59999999999991,-34.59999999999991,2,2026-08-30
sleeper:1264,,1264,Justin Tucker,K,684.8,584.5,-100.29999999999995,-100.29999999999995,-100.29999999999995,2,2026-08-30
sleeper:1266,,1266,Greg Zuerlein,K,700.3,700.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12688,,12688,Cam Miller,QB,653.8,619.8,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:12699,,12699,LaJohntay Wester,WR,623.5,623.5,0.0,0.0,0.0,1,2026-08-30
sleeper:127,,127,Matt Bryant,K,415.5,447.8,32.30000000000001,32.30000000000001,32.30000000000001,2,2026-08-30
sleeper:12705,,12705,Graham Mertz,QB,420.0,420.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12711,,12711,Tyler Loop,K,239.2,248.4,9.200000000000017,9.200000000000017,9.200000000000017,2,2026-08-30
sleeper:12713,,12713,Andy Borregales,K,209.9,209.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:12715,,12715,Thomas Fidone,TE,411.0,412.0,1.0,1.0,1.0,2,2026-08-30
sleeper:12725,,12725,Luke Lachey,TE,523.0,489.0,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:12732,,12732,Dominic Lovett,WR,559.8,469.3,-90.49999999999994,-90.49999999999994,-90.49999999999994,2,2026-08-30
sleeper:12743,,12743,Junior Bergen,WR,527.5,491.5,-36.0,-36.0,-36.0,2,2026-08-30
sleeper:12750,,12750,Jonathan Kim,K,688.7,316.0,-372.70000000000005,-372.70000000000005,-372.70000000000005,4,2026-09-01
sleeper:12756,,12756,Stephen Gosnell,WR,552.0,391.0,-161.0,-161.0,-161.0,4,2026-09-01
sleeper:12761,,12761,Jordan Moore,WR,496.0,407.0,-89.0,-89.0,-89.0,2,2026-08-30
sleeper:12773,,12773,DJ Uiagalelei,QB,615.4,529.6,-85.79999999999995,-85.79999999999995,-85.79999999999995,2,2026-08-30
sleeper:12775,,12775,Max Brosmer,QB,337.3,320.0,-17.30000000000001,-17.30000000000001,-17.30000000000001,2,2026-08-30
sleeper:12786,,12786,Anthony Landphere,TE,691.9,656.9,-35.0,-35.0,-35.0,4,2026-09-01
sleeper:12788,,12788,Will Sheppard,WR,316.0,316.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12791,,12791,Ryan Coe,K,623.0,403.0,-220.0,-220.0,-220.0,4,2026-09-01
sleeper:12820,,12820,Landon Parker,WR,318.0,310.0,-8.0,-8.0,-8.0,2,2026-09-01
sleeper:12824,,12824,Maddux Trujillo,K,512.5,338.0,-174.5,-174.5,-174.5,3,2026-09-01
sleeper:12826,,12826,Ulysses Bentley,RB,682.8,647.2,-35.59999999999991,-35.59999999999991,-35.59999999999991,2,2026-08-30
sleeper:12834,,12834,Jimmy Bell,TE,686.3,686.3,0.0,0.0,0.0,4,2026-09-01
sleeper:12851,,12851,Rivaldo Fairweather,TE,617.1,428.2,-188.90000000000003,-188.90000000000003,-188.90000000000003,4,2026-09-01
sleeper:12863,,12863,Andrew Armstrong,WR,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1287,,1287,Kai Forbath,K,528.0,594.0,66.0,66.0,66.0,2,2026-08-30
sleeper:12897,,12897,Nathan Carter,RB,631.9,631.9,0.0,0.0,0.0,2,2026-08-30
sleeper:12901,,12901,Patrick Herbert,TE,334.0,334.0,0.0,0.0,0.0,1,2026-09-01
sleeper:12905,,12905,John Copenhaver,TE,556.5,482.0,-74.5,-74.5,-74.5,4,2026-09-01
sleeper:12913,,12913,J.J. Jones,WR,439.6,447.0,7.399999999999977,7.399999999999977,7.399999999999977,3,2026-09-01
sleeper:12928,,12928,Amar Johnson,RB,659.8,659.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12941,,12941,Bryson Nesbit,TE,577.5,402.0,-175.5,-175.5,-175.5,4,2026-09-01
sleeper:12954,,12954,Kye Robichaux,RB,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12961,,12961,Ryan Fitzgerald,K,350.0,350.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12965,,12965,Ethan Garbers,QB,648.0,427.0,-221.0,-221.0,-221.0,4,2026-09-01
sleeper:12966,,12966,Moose Muhammad,WR,670.5,670.5,0.0,0.0,0.0,4,2026-09-01
sleeper:12972,,12972,Roc Taylor,WR,696.5,696.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12976,,12976,DeMeer Blankumsee,WR,655.7,622.7,-33.0,-33.0,-33.0,4,2026-09-01
sleeper:13022,,13022,Sone Ntoh,RB,574.3,445.4,-128.89999999999998,-128.89999999999998,-128.89999999999998,4,2026-09-01
sleeper:13026,,13026,Moochie Dixon,WR,541.8,423.1,-118.69999999999993,-118.69999999999993,-118.69999999999993,4,2026-09-01
sleeper:13042,,13042,Xavier Guillory,WR,698.8,698.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13053,,13053,Daniel Jackson,WR,431.4,328.0,-103.39999999999998,-103.39999999999998,-103.39999999999998,3,2026-09-01
sleeper:13064,,13064,Dorian Singer,WR,670.0,670.0,0.0,0.0,0.0,2,2026-09-01
sleeper:13066,,13066,Ben Sauls,K,383.0,383.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13119,,13119,Collin Schlee,QB,692.8,471.3,-221.49999999999994,-221.49999999999994,-221.49999999999994,4,2026-09-01
sleeper:13121,,13121,Ben Yurosek,TE,344.0,344.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13129,,13129,Jermaine Terry,TE,611.5,384.0,-227.5,-227.5,-227.5,4,2026-09-01
sleeper:13136,,13136,Redd Douglas,WR,575.7,415.0,-160.70000000000005,-160.70000000000005,-160.70000000000005,4,2026-09-01
sleeper:13145,,13145,ShunDerrick Powell,RB,585.9,485.9,-100.0,-100.0,-100.0,4,2026-09-01
sleeper:13149,,13149,Caden Davis,K,564.7,348.0,-216.70000000000005,-216.70000000000005,-216.70000000000005,3,2026-09-01
sleeper:13160,,13160,Reggie Brown,TE,390.0,349.0,-41.0,-41.0,-41.0,2,2026-09-01
sleeper:13189,,13189,Luke Floriea,WR,579.3,389.0,-190.29999999999995,-190.29999999999995,-190.29999999999995,2,2026-08-30
sleeper:13199,,13199,Montorie Foster,WR,682.5,682.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13211,,13211,John Hoyland,K,490.0,352.0,-138.0,-138.0,-138.0,3,2026-09-01
sleeper:13212,,13212,Cade McDonald,WR,603.8,603.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13222,,13222,Montana Lemonious-Craig,WR,417.0,629.0,212.0,212.0,212.0,4,2026-09-01
sleeper:13225,,13225,Sam Brown,WR,363.2,343.8,-19.399999999999977,-19.399999999999977,-19.399999999999977,2,2026-09-01
sleeper:13227,,13227,Mitch Van Vooren,WR,657.5,623.5,-34.0,-34.0,-34.0,4,2026-09-01
sleeper:13237,,13237,Mark McNamee,K,552.0,377.0,-175.0,-175.0,-175.0,3,2026-09-01
sleeper:13242,,13242,Lawrance Toafili,RB,333.3,306.0,-27.30000000000001,-27.30000000000001,-27.30000000000001,2,2026-09-01
sleeper:13246,,13246,Jaden Smith,WR,604.2,433.5,-170.70000000000005,-170.70000000000005,-170.70000000000005,4,2026-09-01
sleeper:13258,,13258,Phil Lutz,WR,665.0,665.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13264,,13264,Dohnte Meyers,WR,583.0,635.2,52.200000000000045,52.200000000000045,52.200000000000045,2,2026-08-30
sleeper:13268,,13268,Elijah Sarratt,WR,271.1,275.3,4.199999999999989,4.199999999999989,4.199999999999989,2,2026-08-30
sleeper:13269,,13269,Fernando Mendoza,QB,111.1,107.5,-3.5999999999999943,-3.5999999999999943,-3.5999999999999943,2,2026-08-30
sleeper:13272,,13272,Carson Beck,QB,225.3,225.8,0.5,0.5,0.5,2,2026-08-30
sleeper:13274,,13274,Germie Bernard,WR,249.3,241.4,-7.900000000000006,-7.900000000000006,-7.900000000000006,2,2026-08-30
sleeper:13275,,13275,Ty Simpson,QB,250.6,239.8,-10.799999999999983,-10.799999999999983,-10.799999999999983,2,2026-08-30
sleeper:13276,,13276,Omar Cooper,WR,187.7,183.4,-4.299999999999983,-4.299999999999983,-4.299999999999983,2,2026-08-30
sleeper:13278,,13278,Max Klare,TE,302.8,310.4,7.599999999999966,7.599999999999966,7.599999999999966,2,2026-08-30
sleeper:13279,,13279,Carnell Tate,WR,79.9,79.3,-0.6000000000000085,-0.6000000000000085,-0.6000000000000085,2,2026-08-30
sleeper:13281,,13281,Jordyn Tyson,WR,101.4,99.8,-1.6000000000000085,-1.6000000000000085,-1.6000000000000085,2,2026-08-30
sleeper:13285,,13285,Malachi Fields,WR,218.4,227.4,9.0,9.0,9.0,2,2026-08-30
sleeper:13286,,13286,Jadarian Price,RB,83.5,83.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:13287,,13287,Jeremiyah Love,RB,33.3,33.1,-0.19999999999999574,-0.19999999999999574,-0.19999999999999574,2,2026-08-30
sleeper:13288,,13288,Nicholas Singleton,RB,223.6,224.8,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-08-30
sleeper:1329,,1329,Chris Hogan,WR,698.8,699.5,0.7000000000000455,0.7000000000000455,0.7000000000000455,2,2026-08-30
sleeper:13293,,13293,Ja'Kobi Lane,WR,178.9,178.8,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:13294,,13294,Makai Lemon,WR,103.8,105.3,1.5,1.5,1.5,2,2026-08-30
sleeper:13295,,13295,Behren Morton,QB,436.0,454.5,18.5,18.5,18.5,2,2026-08-30
