sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
7559,00-0036635,Ihmir Smith-Marsette,unmatched,WR,ARI,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7560,00-0036734,Pooka Williams Jr.,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7561,00-0036567,Elijah Mitchell,canonical_id,RB,,KC,False,,adp_std,7.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.6,rec_2pt|rec_td|rush_2pt|rush_td,pts_std,7.3,0.4294117647058823,-15.286876943337576,-5.956463422279484,5.675431591555721,18.88073751043575,31.599122819579904,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,28.2253147877353,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,28.2253147877353,,32.20310924970808,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev_fantasy_ppg"":-1.8396687102879685,""prev__rushing_yards"":-1.6094721244037142,""prev__carries"":1.0951993900668875,""prev__receiving_yards"":-0.9306404703762742,""prev__receptions"":0.34811954264049266,""inside_5_carry_share_prior4"":-0.22566213176101702,""target_share_prior4"":-0.15516169880834316,""prev__rushing_tds"":-0.09484530345328354}",70,,103.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,39.50310924970808,32.20310924970808,441.1384828727134,95.0,,True,16.916232306370503,26.246645827428598,37.8785408412638,51.08384676014383,63.80223206928798,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,7.3,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,,,red_zone_carry_share_prior4|backfield_competitor_count|offense_snap_share_prior4|backfield_competition_index_prior4|target_share_prior4|opportunity_change_score_prior1|inside_5_carry_share_prior4|carry_share_prior4,13,1.1315090403236303,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-18.25725545406383,-7.699808205028767,5.461786159221127,20.403709186673023,34.79467714228888,103.0,103.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,7.3,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-15.286876943337576,-5.9564634222794846,5.675431591555721,18.88073751043575,31.599122819579904,103.0,103.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,7.3,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2444444444444444,,,,0.2444444444444444,DEPTH,BASELINE_ONLY,0.0,0.0,-15.286876943337576,-5.9564634222794846,5.675431591555721,18.88073751043575,31.599122819579904,103.0,103.0,0.0,,,,,,,,,,,,0.0,,,,,
7562,00-0036849,Tutu Atwell,canonical_id,WR,LAR,LA,True,,adp_std,6.7,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.6,rec_2pt|rec_td|rush_2pt|rush_td,pts_std,6.7,0.3941176470588235,-15.690806992014068,-6.245619254907062,5.345551096107535,18.06521488836044,30.840184545623263,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-0.9107425031972055,""prev_fantasy_ppg"":-0.5313954285267704,""target_share_prior4"":-0.4984076691595115,""prev__receptions"":0.41607953645793955,""prev__rushing_yards"":-0.09487288139456324,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""prev__receiving_tds"":-0.04273505606229138,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",40,,160.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,6.7,0.0,0.0,196.0,,False,-15.690806992014068,-6.245619254907062,5.345551096107535,18.06521488836044,30.840184545623263,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,6.7,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,receiving_competitor_count,,offense_snap_share_prior4|receiving_competition_index_prior4|red_zone_target_share_prior4|target_share_prior4|opportunity_change_score_prior1,13,1.0040073791585282,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-15.780535445296492,-6.297497259703417,5.340123305798785,18.110759613636247,30.936923418054423,160.0,160.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,6.7,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-15.690806992014068,-6.245619254907061,5.345551096107535,18.06521488836044,30.840184545623263,160.0,160.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,6.7,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2464454976303317,0.0111111111111111,0.1720430107526881,4.0,0.2092442541915099,DEPTH,BASELINE_ONLY,0.0,0.0,-15.690806992014068,-6.245619254907061,5.345551096107535,18.06521488836044,30.840184545623263,160.0,160.0,0.0,,,,,,,,,,,,0.0,,,,,
7563,00-0036827,Javian Hawkins,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7564,00-0036900,Ja'Marr Chase,canonical_id,WR,CIN,CIN,False,6.6,adp_std,331.25,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rush_2pt|rush_td,pts_std,331.25,19.485294117647054,295.81495018823455,312.7285849098063,331.2867863616183,349.7365782955332,366.5940868853302,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,229.4769946957686,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,229.4769946957686,,-92.27075163454371,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":4.837585383833615,""prev_fantasy_ppg"":2.436805579845189,""target_share_prior4"":1.1733058099693416,""prev__receptions"":-1.0911456750329172,""prev__receiving_tds"":0.14856626428567365,""red_zone_target_share_prior4"":0.0632531424587878,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""prev__rushing_yards"":-0.016262669513631537}",74,1.0,2.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,238.97924836545627,-92.27075163454371,-27.855321248164145,6.0,-5.0,True,203.5441985536908,220.45783327526252,239.01603472707453,257.4658266609895,274.3233352507865,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,331.25,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,295.81495018823455,312.7285849098063,331.2867863616183,349.7365782955332,366.5940868853302,2.0,2.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,331.25,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,295.81495018823455,312.7285849098063,331.2867863616183,349.7365782955332,366.5940868853302,2.0,2.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,331.25,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.995260663507109,0.2845953002610966,0.989247311827957,1.0,0.9922539876675328,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,295.81495018823455,312.7285849098063,331.2867863616183,349.7365782955332,366.5940868853302,2.0,2.0,0.0,,,,,,,,,,,,0.0,,,,,
7565,00-0036955,Terrace Marshall Jr.,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7567,00-0036919,Kenny Gainwell,canonical_id,RB,TB,PIT,True,86.1,adp_std,140.25,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rec_2pt|rush_2pt,pts_std,140.25,8.25,108.34299092024688,122.32016941252677,139.41988703478208,156.96533033948168,173.28803900477388,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,rec_fd|rush_fd,"{""prev__receiving_yards"":1.2753593163249244,""prev_fantasy_ppg"":1.0109917791486376,""prev__receptions"":-0.580960542696776,""target_share_prior4"":0.5586504607896137,""inside_5_carry_share_prior4"":0.24546896778178445,""prev__carries"":0.12713994424012962,""carry_share_prior4"":0.07118381187822932,""opportunity_xfp_realized_prior4"":-0.07116740969133895}",40,38.0,36.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,140.25,0.0,0.0,29.0,9.0,False,108.34299092024688,122.32016941252677,139.41988703478208,156.96533033948168,173.28803900477388,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,140.25,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competitor_count|backfield_competition_index_prior4|carry_share_prior4,,red_zone_carry_share_prior4|offense_snap_share_prior4|target_share_prior4|opportunity_change_score_prior1|inside_5_carry_share_prior4,13,1.1315090403236303,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,104.14693077657118,119.96223459880288,139.31071967536607,159.16354739111938,177.63283980846637,36.0,36.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,140.25,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4|opportunity_change_score_prior1,2.0,1.1315090403236303,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,104.14693077657118,119.96223459880288,139.31071967536607,159.16354739111938,177.63283980846637,36.0,36.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,140.25,,False,True,1.1315090403236303,NEW_TEAM_CONTEXT_REBUILT_V3,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.7407407407407407,0.2180616740088105,0.6386554621848739,2.0,0.6896981014628073,STARTER,BASELINE_ONLY,0.0,0.0,104.14693077657118,119.96223459880288,139.31071967536607,159.16354739111938,177.63283980846637,36.0,36.0,0.0,,,,,,,,,,,,0.0,,,,,
7568,00-0036556,Brevin Jordan,unmatched,TE,HOU,,False,,adp_std,2.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.3,rec_2pt|rec_td|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,pts_std,2.1,0.1235294117647058,-13.56502304375321,-6.988093146107644,1.1632918286017642,9.917756672032056,19.010146419894603,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,112.0,False,,,1.2096252003790795,70.86907894736842,69.65945374698934,2.1,0.0,0.0,117.0,,False,-13.56502304375321,-6.988093146107644,1.1632918286017642,9.917756672032056,19.010146419894603,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,2.1,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-13.56502304375321,-6.988093146107644,1.1632918286017642,9.917756672032056,19.010146419894603,112.0,112.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,2.1,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,0.0,0.0,BASELINE_ONLY,-13.56502304375321,-6.988093146107644,1.1632918286017642,9.917756672032056,19.010146419894603,112.0,112.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,2.1,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,0.0975609756097561,0.0116618075801749,0.2053571428571428,5.0,0.1514590592334495,DEPTH,BASELINE_ONLY,0.0,0.0,-13.56502304375321,-6.988093146107644,1.1632918286017642,9.917756672032056,19.010146419894603,112.0,112.0,0.0,,,,,,,,,,,,0.0,,,,,
7569,00-0036554,Nico Collins,canonical_id,WR,HOU,HOU,False,26.7,adp_std,311.5,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rush_2pt|rush_td,pts_std,311.5,18.323529411764707,276.9412576785965,293.439716123884,311.38947642519213,329.3369196813136,346.78435559865943,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,203.42276804707348,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,203.42276804707348,,-98.57497828323886,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":3.604416210662542,""prev_fantasy_ppg"":2.0359765021559064,""target_share_prior4"":0.7116838452306982,""prev__receptions"":-0.4340132671911807,""prev__receiving_tds"":0.09755257885954965,""prev__rushing_tds"":0.047210371905052693,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""red_zone_target_share_prior4"":-0.03262701897273995}",73,8.0,4.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,212.92502171676117,-98.57497828323886,-31.64525787583912,12.0,-4.0,True,178.36627939535765,194.86473784064515,212.8144981419533,230.76194139807475,248.20937731542057,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,311.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,276.9412576785965,293.439716123884,311.38947642519213,329.3369196813136,346.78435559865943,4.0,4.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,311.5,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,276.9412576785965,293.439716123884,311.38947642519213,329.3369196813136,346.78435559865943,4.0,4.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,311.5,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.985781990521327,0.2448979591836734,0.956989247311828,1.0,0.9713856189165776,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,276.9412576785965,293.439716123884,311.38947642519213,329.3369196813136,346.78435559865943,4.0,4.0,0.0,,,,,,,,,,,,0.0,,,,,
7571,00-0036550,Rashod Bateman,canonical_id,WR,BAL,BAL,False,203.3,adp_std,114.75,SLEEPER_RAW_LEAGUE_REPLAY,0.4,rec_2pt|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,pts_std,114.75,6.75,84.21236599930434,98.29810289416986,113.93973594099997,130.77551332388904,145.89233707935287,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,57.88963621301879,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,57.88963621301879,,-47.358110117293535,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_fd|rush_att|rush_fd,0.7,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-1.5163729779756698,""prev_fantasy_ppg"":-0.7958044561528705,""target_share_prior4"":-0.37657561252907634,""prev__receptions"":0.26422839193741754,""prev__rushing_yards"":-0.09487288139456324,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""prev__receiving_tds"":-0.028019569881678707,""red_zone_target_share_prior4"":0.019444851462328213}",73,89.0,70.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,67.39188988270647,-47.358110117293535,-41.27068419807716,129.0,-40.0,True,36.8542558820108,50.93999277687632,66.58162582370642,83.41740320659551,98.53422696205934,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,114.75,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,84.21236599930434,98.29810289416986,113.93973594099997,130.77551332388904,145.89233707935287,70.0,70.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,114.75,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,84.21236599930434,98.29810289416986,113.93973594099997,130.77551332388904,145.89233707935287,70.0,70.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,114.75,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.6729857819905213,0.1111111111111111,0.6290322580645161,2.0,0.6510090200275187,STARTER,BASELINE_ONLY,0.0,0.0,84.21236599930434,98.29810289416986,113.93973594099997,130.77551332388904,145.89233707935287,70.0,70.0,0.0,,,,,,,,,,,,0.0,,,,,
7572,00-0036669,Kylin Hill,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
