position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0036277,Quintez Cephus,3.0,8.36429175775734,1.1666666666666665,7.249599997041007,8.478500660979828,3.4999999999999996,60.637769502287725,70.91665319677372,19.833333333333332,123.24319994969711,144.13451123665706,PPG
WR,2022,00-0036277,Quintez Cephus,3.0,8.36429175775734,1.1666666666666665,7.249599997041007,8.478500660979828,3.4999999999999996,60.637769502287725,70.91665319677372,19.833333333333332,123.24319994969711,144.13451123665706,SEASON
WR,2022,00-0036309,Darnell Mooney,11.0,13.58213726487396,9.227272727272727,11.620672748265164,11.231287827774262,101.5,157.83357237711758,152.5448929381381,156.86363636363635,197.5514367205078,190.93189307216244,PPG
WR,2022,00-0036309,Darnell Mooney,11.0,13.58213726487396,9.227272727272727,11.620672748265164,11.231287827774262,101.5,157.83357237711758,152.5448929381381,156.86363636363635,197.5514367205078,190.93189307216244,SEASON
WR,2022,00-0036322,Justin Jefferson,17.0,13.58213726487396,21.605882352941173,16.759513565101713,16.55066782588607,367.29999999999995,227.63001373372862,224.79344223651768,367.29999999999995,284.9117306067291,281.3613530400632,PPG
WR,2022,00-0036322,Justin Jefferson,17.0,13.58213726487396,21.605882352941173,16.759513565101713,16.55066782588607,367.29999999999995,227.63001373372862,224.79344223651768,367.29999999999995,284.9117306067291,281.3613530400632,SEASON
WR,2022,00-0036326,Chase Claypool,15.0,12.71249634702119,6.733333333333333,10.616460788220964,9.639392807597469,101.0,134.96171898855272,122.54074585408516,114.46666666666667,180.4798333997564,163.86967772915696,PPG
WR,2022,00-0036326,Chase Claypool,15.0,12.71249634702119,6.733333333333333,10.616460788220964,9.639392807597469,101.0,134.96171898855272,122.54074585408516,114.46666666666667,180.4798333997564,163.86967772915696,SEASON
WR,2022,00-0036331,Devin Duvernay,14.0,13.147316805947575,7.864285714285714,5.83439561202616,5.036542857910999,110.1,76.70664748253833,66.21702455968851,133.69285714285712,99.18472540444472,85.62122858448699,PPG
WR,2022,00-0036331,Devin Duvernay,14.0,13.147316805947575,7.864285714285714,5.83439561202616,5.036542857910999,110.1,76.70664748253833,66.21702455968851,133.69285714285712,99.18472540444472,85.62122858448699,SEASON
WR,2022,00-0036345,K.J. Osborn,17.0,13.58213726487396,9.152941176470588,9.36452300357614,9.346590200401685,155.6,127.19023685464093,126.9466710603815,155.6,159.1968910607944,158.89203340682866,PPG
WR,2022,00-0036345,K.J. Osborn,17.0,13.58213726487396,9.152941176470588,9.36452300357614,9.346590200401685,155.6,127.19023685464093,126.9466710603815,155.6,159.1968910607944,158.89203340682866,SEASON
WR,2022,00-0036358,CeeDee Lamb,17.0,13.147316805947575,17.741176470588236,12.7250786361012,12.114969728932271,301.6,167.30064020941776,159.2793451207374,301.6,216.3263368137204,205.9544853918486,PPG
WR,2022,00-0036358,CeeDee Lamb,17.0,13.147316805947575,17.741176470588236,12.7250786361012,12.114969728932271,301.6,167.30064020941776,159.2793451207374,301.6,216.3263368137204,205.9544853918486,SEASON
WR,2022,00-0036365,Bryan Edwards,4.0,13.147316805947575,1.125,6.803893685750317,6.572218468150217,4.5,89.45294580054573,86.40703831867037,19.125,115.6661926577554,111.72771395855368,PPG
WR,2022,00-0036365,Bryan Edwards,4.0,13.147316805947575,1.125,6.803893685750317,6.572218468150217,4.5,89.45294580054573,86.40703831867037,19.125,115.6661926577554,111.72771395855368,SEASON
WR,2022,00-0036387,Jalen Reagor,17.0,13.58213726487396,1.5823529411764705,5.668310712783493,4.9574415306785395,26.9,76.98777416098096,67.3326513522628,26.9,96.36128211731938,84.27650602153517,PPG
WR,2022,00-0036387,Jalen Reagor,17.0,13.58213726487396,1.5823529411764705,5.668310712783493,4.9574415306785395,26.9,76.98777416098096,67.3326513522628,26.9,96.36128211731938,84.27650602153517,SEASON
WR,2022,00-0036407,Jerry Jeudy,15.0,10.538394052389265,13.613333333333335,7.65070756078524,8.1273984483799,204.20000000000002,80.62617105514876,85.64972746980447,231.4266666666667,130.0620285333491,138.1657736224583,PPG
WR,2022,00-0036407,Jerry Jeudy,15.0,10.538394052389265,13.613333333333335,7.65070756078524,8.1273984483799,204.20000000000002,80.62617105514876,85.64972746980447,231.4266666666667,130.0620285333491,138.1657736224583,SEASON
WR,2022,00-0036410,Tee Higgins,14.0,12.277675888094805,15.778571428571428,13.405324581180176,13.616643820570149,220.9,164.58623038244045,167.18073951258924,268.23571428571427,227.890517880063,231.48294494969252,PPG
WR,2022,00-0036410,Tee Higgins,14.0,12.277675888094805,15.778571428571428,13.405324581180176,13.616643820570149,220.9,164.58623038244045,167.18073951258924,268.23571428571427,227.890517880063,231.48294494969252,SEASON
WR,2022,00-0036412,KJ Hamler,6.0,7.494650839904569,4.300000000000001,3.6289716559411485,4.750795810913915,25.800000000000004,27.197875469189203,35.60555581448108,73.10000000000001,61.692518150999526,80.76352878553655,PPG
WR,2022,00-0036412,KJ Hamler,6.0,7.494650839904569,4.300000000000001,3.6289716559411485,4.750795810913915,25.800000000000004,27.197875469189203,35.60555581448108,73.10000000000001,61.692518150999526,80.76352878553655,SEASON
WR,2022,00-0036415,Van Jefferson,10.0,13.58213726487396,7.889999999999999,9.744756966814172,8.491592862303165,78.89999999999999,132.35462673610692,115.33397985322556,134.12999999999997,165.66086843584094,144.35707865915379,PPG
WR,2022,00-0036415,Van Jefferson,10.0,13.58213726487396,7.889999999999999,9.744756966814172,8.491592862303165,78.89999999999999,132.35462673610692,115.33397985322556,134.12999999999997,165.66086843584094,144.35707865915379,SEASON
WR,2022,00-0036439,Tyrie Cleveland,5.0,7.929471298830954,0.96,0.8675161199018482,1.441664329164491,4.8,6.878944174034898,11.431635920658213,16.32,14.74777403833142,24.50829359579635,PPG
WR,2022,00-0036439,Tyrie Cleveland,5.0,7.929471298830954,0.96,0.8675161199018482,1.441664329164491,4.8,6.878944174034898,11.431635920658213,16.32,14.74777403833142,24.50829359579635,SEASON
WR,2022,00-0036550,Rashod Bateman,6.0,11.408034970242035,8.916666666666666,7.9143896888489325,8.141640285010165,53.5,90.2876343385116,92.88011708652729,151.58333333333331,134.54462471043186,138.40788484517282,PPG
WR,2022,00-0036550,Rashod Bateman,6.0,11.408034970242035,8.916666666666666,7.9143896888489325,8.141640285010165,53.5,90.2876343385116,92.88011708652729,151.58333333333331,134.54462471043186,138.40788484517282,SEASON
WR,2022,00-0036554,Nico Collins,10.0,12.277675888094805,9.71,6.7164579795694,6.578306015110843,97.10000000000001,82.46249418916118,80.76630914623541,165.07000000000002,114.1797856526798,111.83120225688432,PPG
WR,2022,00-0036554,Nico Collins,10.0,12.277675888094805,9.71,6.7164579795694,6.578306015110843,97.10000000000001,82.46249418916118,80.76630914623541,165.07000000000002,114.1797856526798,111.83120225688432,SEASON
WR,2022,00-0036572,Shi Smith,17.0,8.36429175775734,3.623529411764706,3.0290663663585646,3.932239573114171,61.6,25.335994841832914,32.8903990509261,61.6,51.4941282280956,66.8480727429409,PPG
WR,2022,00-0036572,Shi Smith,17.0,8.36429175775734,3.623529411764706,3.0290663663585646,3.932239573114171,61.6,25.335994841832914,32.8903990509261,61.6,51.4941282280956,66.8480727429409,SEASON
WR,2022,00-0036613,Jaylen Waddle,17.0,13.147316805947575,15.24705882352941,12.199417597234019,13.195191818694598,259.2,160.3896079988874,173.48136715562543,259.2,207.39009915297834,224.31826091780817,PPG
WR,2022,00-0036613,Jaylen Waddle,17.0,13.147316805947575,15.24705882352941,12.199417597234019,13.195191818694598,259.2,160.3896079988874,173.48136715562543,259.2,207.39009915297834,224.31826091780817,SEASON
WR,2022,00-0036620,Dee Eskridge,9.0,9.668753134536495,1.5333333333333334,4.050767456900569,4.293339285446496,13.8,39.16587054618581,41.51123767378948,26.06666666666667,68.86304676730968,72.98676785259043,PPG
WR,2022,00-0036620,Dee Eskridge,9.0,9.668753134536495,1.5333333333333334,4.050767456900569,4.293339285446496,13.8,39.16587054618581,41.51123767378948,26.06666666666667,68.86304676730968,72.98676785259043,SEASON
WR,2022,00-0036626,Dyami Brown,9.0,10.538394052389265,3.6444444444444444,3.1527272392712344,3.5547972393659895,32.8,33.2246819871416,37.46185408478432,61.955555555555556,53.59636306761099,60.43155306922182,PPG
WR,2022,00-0036626,Dyami Brown,9.0,10.538394052389265,3.6444444444444444,3.1527272392712344,3.5547972393659895,32.8,33.2246819871416,37.46185408478432,61.955555555555556,53.59636306761099,60.43155306922182,SEASON
WR,2022,00-0036627,Dez Fitzpatrick,1.0,7.494650839904569,0.0,3.585792107223006,5.033974434096242,0.0,26.874259828122078,37.72788072055753,0.0,60.958465822791105,85.57756537963611,PPG
WR,2022,00-0036627,Dez Fitzpatrick,1.0,7.494650839904569,0.0,3.585792107223006,5.033974434096242,0.0,26.874259828122078,37.72788072055753,0.0,60.958465822791105,85.57756537963611,SEASON
WR,2022,00-0036630,Tylan Wallace,5.0,10.538394052389265,1.46,1.8502951175488849,1.7412663801707386,7.3,19.499139061942063,18.350151264416695,24.82,31.455016998331043,29.601528462902557,PPG
WR,2022,00-0036630,Tylan Wallace,5.0,10.538394052389265,1.46,1.8502951175488849,1.7412663801707386,7.3,19.499139061942063,18.350151264416695,24.82,31.455016998331043,29.601528462902557,SEASON
WR,2022,00-0036635,Ihmir Smith-Marsette,4.0,8.799112216683724,0.125,3.7976334070809132,4.7972573643387815,0.5,33.4158025067319,42.21160588112934,2.125,64.55976792037552,81.55337519375928,PPG
WR,2022,00-0036635,Ihmir Smith-Marsette,4.0,8.799112216683724,0.125,3.7976334070809132,4.7972573643387815,0.5,33.4158025067319,42.21160588112934,2.125,64.55976792037552,81.55337519375928,SEASON
WR,2022,00-0036652,Racey McMath,4.0,8.799112216683724,1.6,1.0489414552941032,1.4695237397844116,6.4,9.229753573864349,12.930504291443771,27.200000000000003,17.832004739999753,24.981903576334997,PPG
WR,2022,00-0036652,Racey McMath,4.0,8.799112216683724,1.6,1.0489414552941032,1.4695237397844116,6.4,9.229753573864349,12.930504291443771,27.200000000000003,17.832004739999753,24.981903576334997,SEASON
WR,2022,00-0036671,Dax Milne,15.0,10.10357359346288,1.0466666666666669,2.2323213565562603,2.8052431591633424,15.700000000000003,22.554423110225066,28.342980706165132,17.793333333333337,37.94946306145643,47.68913370577682,PPG
WR,2022,00-0036671,Dax Milne,15.0,10.10357359346288,1.0466666666666669,2.2323213565562603,2.8052431591633424,15.700000000000003,22.554423110225066,28.342980706165132,17.793333333333337,37.94946306145643,47.68913370577682,SEASON
WR,2022,00-0036849,Tutu Atwell,12.0,8.799112216683724,5.266666666666667,0.9235427319711245,1.3682965404314091,63.2,8.126356135516584,12.039794804956088,89.53333333333333,15.700226443509116,23.261041187333955,PPG
WR,2022,00-0036849,Tutu Atwell,12.0,8.799112216683724,5.266666666666667,0.9235427319711245,1.3682965404314091,63.2,8.126356135516584,12.039794804956088,89.53333333333333,15.700226443509116,23.261041187333955,SEASON
WR,2022,00-0036862,Ben Skowronek,14.0,11.408034970242035,6.021428571428571,3.368225978138175,3.0254750575164273,84.3,38.42483974627799,34.514725257742434,102.36428571428571,57.25984162834898,51.43307597777927,PPG
WR,2022,00-0036862,Ben Skowronek,14.0,11.408034970242035,6.021428571428571,3.368225978138175,3.0254750575164273,84.3,38.42483974627799,34.514725257742434,102.36428571428571,57.25984162834898,51.43307597777927,SEASON
WR,2022,00-0036877,Jaelon Darden,14.0,10.10357359346288,0.34285714285714286,2.5978747393992205,2.3641406772368883,4.8,26.247818616118224,23.88626931776207,5.828571428571428,44.16387056978675,40.1903915130271,PPG
WR,2022,00-0036877,Jaelon Darden,14.0,10.10357359346288,0.34285714285714286,2.5978747393992205,2.3641406772368883,4.8,26.247818616118224,23.88626931776207,5.828571428571428,44.16387056978675,40.1903915130271,SEASON
WR,2022,00-0036900,Ja'Marr Chase,12.0,13.58213726487396,20.2,15.198673910464425,14.888138129866883,242.39999999999998,206.4304752959865,202.2127356982559,343.4,258.37745647789524,253.09834820773702,PPG
WR,2022,00-0036900,Ja'Marr Chase,12.0,13.58213726487396,20.2,15.198673910464425,14.888138129866883,242.39999999999998,206.4304752959865,202.2127356982559,343.4,258.37745647789524,253.09834820773702,SEASON
WR,2022,00-0036912,DeVonta Smith,17.0,13.58213726487396,15.094117647058823,10.627322035183665,10.296035732338296,256.6,144.34174663988424,139.84217060066584,256.6,180.6644745981223,175.03260744975103,PPG
WR,2022,00-0036912,DeVonta Smith,17.0,13.58213726487396,15.094117647058823,10.627322035183665,10.296035732338296,256.6,144.34174663988424,139.84217060066584,256.6,180.6644745981223,175.03260744975103,SEASON
WR,2022,00-0036913,Kadarius Toney,9.0,10.10357359346288,6.5888888888888895,8.185396763673632,8.798928885689596,59.300000000000004,82.70175859346942,88.90062554021117,112.01111111111112,139.15174498245173,149.58179105672315,PPG
WR,2022,00-0036913,Kadarius Toney,9.0,10.10357359346288,6.5888888888888895,8.185396763673632,8.798928885689596,59.300000000000004,82.70175859346942,88.90062554021117,112.01111111111112,139.15174498245173,149.58179105672315,SEASON
WR,2022,00-0036936,Rondale Moore,8.0,12.277675888094805,11.05,8.120413106098882,7.710075915454267,88.4,99.69980019411928,94.66181316255333,187.85000000000002,138.047022803681,131.07129056272254,PPG
WR,2022,00-0036936,Rondale Moore,8.0,12.277675888094805,11.05,8.120413106098882,7.710075915454267,88.4,99.69980019411928,94.66181316255333,187.85000000000002,138.047022803681,131.07129056272254,SEASON
WR,2022,00-0036951,Frank Darby,1.0,7.929471298830954,2.5,1.4796567434844343,1.994376814158145,2.5,11.732895679581498,15.814353706920928,42.5,25.154164639235383,33.90440584068847,PPG
WR,2022,00-0036951,Frank Darby,1.0,7.929471298830954,2.5,1.4796567434844343,1.994376814158145,2.5,11.732895679581498,15.814353706920928,42.5,25.154164639235383,33.90440584068847,SEASON
WR,2022,00-0036955,Terrace Marshall Jr.,13.0,11.408034970242035,6.384615384615385,3.565082462265113,3.4243958595674324,83.0,40.67058540131699,39.0656277178973,108.53846153846155,60.60640185850692,58.21472961264635,PPG
WR,2022,00-0036955,Terrace Marshall Jr.,13.0,11.408034970242035,6.384615384615385,3.565082462265113,3.4243958595674324,83.0,40.67058540131699,39.0656277178973,108.53846153846155,60.60640185850692,58.21472961264635,SEASON
WR,2022,00-0036963,Amon-Ra St. Brown,16.0,13.147316805947575,16.725,12.926883967946216,12.44089436114164,267.6,169.95383884031355,163.5643795152559,284.32500000000005,219.75702745508568,211.49520413940786,PPG
WR,2022,00-0036963,Amon-Ra St. Brown,16.0,13.147316805947575,16.725,12.926883967946216,12.44089436114164,267.6,169.95383884031355,163.5643795152559,284.32500000000005,219.75702745508568,211.49520413940786,SEASON
WR,2022,00-0036980,Elijah Moore,14.0,10.97321451131565,6.292857142857143,10.534909632592097,10.859258655001854,88.1,115.60182325575862,119.16097465519641,106.97857142857143,179.09346375406565,184.60739713503153,PPG
WR,2022,00-0036980,Elijah Moore,14.0,10.97321451131565,6.292857142857143,10.534909632592097,10.859258655001854,88.1,115.60182325575862,119.16097465519641,106.97857142857143,179.09346375406565,184.60739713503153,SEASON
WR,2022,00-0036988,Josh Palmer,16.0,12.71249634702119,10.58125,6.368234941089902,6.099579016906872,169.3,80.95616342557808,77.54087597079571,179.88125000000002,108.25999399852833,103.69284328741682,PPG
WR,2022,00-0036988,Josh Palmer,16.0,12.71249634702119,10.58125,6.368234941089902,6.099579016906872,169.3,80.95616342557808,77.54087597079571,179.88125000000002,108.25999399852833,103.69284328741682,SEASON
WR,2022,00-0036991,Amari Rodgers,15.0,13.147316805947575,2.873333333333334,3.4195691039486773,1.924157118520429,43.10000000000001,44.958158349443536,25.297503221607297,48.84666666666668,58.13267476712751,32.71067101484729,PPG
WR,2022,00-0036991,Amari Rodgers,15.0,13.147316805947575,2.873333333333334,3.4195691039486773,1.924157118520429,43.10000000000001,44.958158349443536,25.297503221607297,48.84666666666668,58.13267476712751,32.71067101484729,SEASON
WR,2022,00-0036999,Anthony Schwartz,7.0,11.84285542916842,2.685714285714286,3.9227119775295667,3.3424141839093116,18.8,46.45611084015002,39.58372796443992,45.65714285714286,66.68610361800263,56.8210411264583,PPG
WR,2022,00-0036999,Anthony Schwartz,7.0,11.84285542916842,2.685714285714286,3.9227119775295667,3.3424141839093116,18.8,46.45611084015002,39.58372796443992,45.65714285714286,66.68610361800263,56.8210411264583,SEASON
WR,2023,00-0026293,Matthew Slater,5.0,9.364472333133902,0.0,1.1962371541948371,1.113999099665392,0.0,11.202129734324386,10.432013747952638,0.0,20.33603162131223,18.937984694311663,PPG
WR,2023,00-0026293,Matthew Slater,5.0,9.364472333133902,0.0,1.1962371541948371,1.113999099665392,0.0,11.202129734324386,10.432013747952638,0.0,20.33603162131223,18.937984694311663,SEASON
WR,2023,00-0027944,Julio Jones,8.0,10.274806397294812,4.55,6.431495280485399,6.573390984246482,36.4,66.08236885210277,67.54031973685579,77.35,109.33541976825178,111.7476467321902,PPG
WR,2023,00-0027944,Julio Jones,8.0,10.274806397294812,4.55,6.431495280485399,6.573390984246482,36.4,66.08236885210277,67.54031973685579,77.35,109.33541976825178,111.7476467321902,SEASON
WR,2023,00-0028002,Randall Cobb,9.0,11.640307493536177,1.8777777777777778,6.479966684903147,5.998834987722169,16.9,75.42880476014288,69.82828386006938,31.92222222222222,110.1594336433535,101.98019479127689,PPG
WR,2023,00-0028002,Randall Cobb,9.0,11.640307493536177,1.8777777777777778,6.479966684903147,5.998834987722169,16.9,75.42880476014288,69.82828386006938,31.92222222222222,110.1594336433535,101.98019479127689,SEASON
WR,2023,00-0029293,Marvin Jones,4.0,13.005808589777542,1.625,7.6162975808562,6.985112754107747,6.5,99.05610849940147,90.8470394579392,27.625,129.4770588745554,118.7469168198317,PPG
WR,2023,00-0029293,Marvin Jones,4.0,13.005808589777542,1.625,7.6162975808562,6.985112754107747,6.5,99.05610849940147,90.8470394579392,27.625,129.4770588745554,118.7469168198317,SEASON
WR,2023,00-0030035,Adam Thielen,17.0,13.460975621857997,13.588235294117647,9.41859999272152,9.071413731329386,231.0,126.78354489405629,122.11007909321276,231.0,160.11619987626582,154.21403343259956,PPG
WR,2023,00-0030035,Adam Thielen,17.0,13.460975621857997,13.588235294117647,9.41859999272152,9.071413731329386,231.0,126.78354489405629,122.11007909321276,231.0,160.11619987626582,154.21403343259956,SEASON
WR,2023,00-0030068,Marquise Goodwin,10.0,11.640307493536177,1.4000000000000001,6.266659826647826,6.43423506012095,14.000000000000002,72.94584733957082,74.89647458549909,23.8,106.53321705301305,109.38199602205616,PPG
WR,2023,00-0030068,Marquise Goodwin,10.0,11.640307493536177,1.4000000000000001,6.266659826647826,6.43423506012095,14.000000000000002,72.94584733957082,74.89647458549909,23.8,106.53321705301305,109.38199602205616,SEASON
WR,2023,00-0030279,Keenan Allen,13.0,10.274806397294812,20.992307692307694,13.967522537323033,14.337142815566507,272.90000000000003,143.51358992084616,147.3113667203121,356.8692307692308,237.44788313449155,243.7314278646306,PPG
WR,2023,00-0030279,Keenan Allen,13.0,10.274806397294812,20.992307692307694,13.967522537323033,14.337142815566507,272.90000000000003,143.51358992084616,147.3113667203121,356.8692307692308,237.44788313449155,243.7314278646306,SEASON
WR,2023,00-0030431,Robert Woods,14.0,13.460975621857997,6.378571428571428,7.364663022290346,7.186431657560557,89.3,99.13554940624938,96.73638135057122,108.43571428571428,125.19927137893588,122.16933817852947,PPG
WR,2023,00-0030431,Robert Woods,14.0,13.460975621857997,6.378571428571428,7.364663022290346,7.186431657560557,89.3,99.13554940624938,96.73638135057122,108.43571428571428,125.19927137893588,122.16933817852947,SEASON
WR,2023,00-0030564,DeAndre Hopkins,17.0,9.819639365214357,13.15294117647059,14.248726448293871,14.722374841474041,223.60000000000002,139.91735513583745,144.56841154277998,223.60000000000002,242.2283496209958,250.2803723050587,PPG
WR,2023,00-0030564,DeAndre Hopkins,17.0,9.819639365214357,13.15294117647059,14.248726448293871,14.722374841474041,223.60000000000002,139.91735513583745,144.56841154277998,223.60000000000002,242.2283496209958,250.2803723050587,SEASON
WR,2023,00-0031236,Brandin Cooks,16.0,11.640307493536177,10.825,9.881554461321043,9.947366645820846,173.2,115.02433244390119,115.79040650830022,184.02499999999998,167.98642584245772,169.10523297895438,PPG
WR,2023,00-0031236,Brandin Cooks,16.0,11.640307493536177,10.825,9.881554461321043,9.947366645820846,173.2,115.02433244390119,115.79040650830022,184.02499999999998,167.98642584245772,169.10523297895438,SEASON
WR,2023,00-0031381,Davante Adams,17.0,13.460975621857997,15.611764705882354,16.650667609231604,16.45897505765847,265.40000000000003,224.13423077552721,221.5538620119095,265.40000000000003,283.0613493569373,279.802575980194,PPG
WR,2023,00-0031381,Davante Adams,17.0,13.460975621857997,15.611764705882354,16.650667609231604,16.45897505765847,265.40000000000003,224.13423077552721,221.5538620119095,265.40000000000003,283.0613493569373,279.802575980194,SEASON
WR,2023,00-0031408,Mike Evans,17.0,12.550641557697087,16.61764705882353,12.955278030154346,12.510636808083987,282.5,162.5970508367752,157.01651823679373,282.5,220.2397265126239,212.68082573742777,PPG
WR,2023,00-0031408,Mike Evans,17.0,12.550641557697087,16.61764705882353,12.955278030154346,12.510636808083987,282.5,162.5970508367752,157.01651823679373,282.5,220.2397265126239,212.68082573742777,SEASON
WR,2023,00-0031428,Allen Robinson,15.0,10.274806397294812,4.133333333333334,7.339061309501616,7.957803360659742,62.00000000000001,75.40743409300605,81.76488887852088,70.26666666666668,124.76404226152748,135.28265713121561,PPG
WR,2023,00-0031428,Allen Robinson,15.0,10.274806397294812,4.133333333333334,7.339061309501616,7.957803360659742,62.00000000000001,75.40743409300605,81.76488887852088,70.26666666666668,124.76404226152748,135.28265713121561,SEASON
WR,2023,00-0031544,Amari Cooper,15.0,13.460975621857997,15.133333333333333,13.024663398790093,12.390832994264107,227.0,175.32467649401957,166.7927008703029,257.26666666666665,221.41927777943158,210.64416090248983,PPG
WR,2023,00-0031544,Amari Cooper,15.0,13.460975621857997,15.133333333333333,13.024663398790093,12.390832994264107,227.0,175.32467649401957,166.7927008703029,257.26666666666665,221.41927777943158,210.64416090248983,SEASON
WR,2023,00-0031547,DeVante Parker,13.0,11.185140461455722,5.569230769230769,7.723659019155856,7.6802731917388485,72.39999999999999,86.39021100564759,85.90493443195187,94.67692307692307,131.30220332564954,130.56464425956042,PPG
WR,2023,00-0031547,DeVante Parker,13.0,11.185140461455722,5.569230769230769,7.723659019155856,7.6802731917388485,72.39999999999999,86.39021100564759,85.90493443195187,94.67692307692307,131.30220332564954,130.56464425956042,SEASON
WR,2023,00-0031549,Nelson Agholor,16.0,12.095474525616632,6.06875,5.863826787234742,5.6593770599298265,97.1,70.92576752762623,68.45285105924037,103.16874999999999,99.68505538299061,96.20941001880705,PPG
WR,2023,00-0031549,Nelson Agholor,16.0,12.095474525616632,6.06875,5.863826787234742,5.6593770599298265,97.1,70.92576752762623,68.45285105924037,103.16874999999999,99.68505538299061,96.20941001880705,SEASON
WR,2023,00-0031588,Stefon Diggs,17.0,13.005808589777542,16.10588235294118,16.441709166914578,16.040217763870015,273.80000000000007,213.83772231368178,208.61600197524297,273.80000000000007,279.5090558375478,272.68370198579026,PPG
WR,2023,00-0031588,Stefon Diggs,17.0,13.005808589777542,16.10588235294118,16.441709166914578,16.040217763870015,273.80000000000007,213.83772231368178,208.61600197524297,273.80000000000007,279.5090558375478,272.68370198579026,SEASON
WR,2023,00-0031763,DeAndre Carter,17.0,13.460975621857997,0.5705882352941176,6.773210381265888,6.1020460925160025,9.7,91.17401982393562,82.13949369481176,9.7,115.14457648152009,103.73478357277205,PPG
WR,2023,00-0031763,DeAndre Carter,17.0,13.460975621857997,0.5705882352941176,6.773210381265888,6.1020460925160025,9.7,91.17401982393562,82.13949369481176,9.7,115.14457648152009,103.73478357277205,SEASON
WR,2023,00-0031868,Damiere Byrd,1.0,11.185140461455722,0.0,4.5327251325272275,4.427967956486063,0.0,50.69916728048754,49.52744355212167,0.0,77.05632725296287,75.27545526026306,PPG
WR,2023,00-0031868,Damiere Byrd,1.0,11.185140461455722,0.0,4.5327251325272275,4.427967956486063,0.0,50.69916728048754,49.52744355212167,0.0,77.05632725296287,75.27545526026306,SEASON
WR,2023,00-0031941,Jamison Crowder,16.0,7.543804204812083,2.36875,3.334217016796963,3.8282584006080005,37.9,25.152680351068927,28.879631819613813,40.26875,56.68168928554837,65.08039281033601,PPG
WR,2023,00-0031941,Jamison Crowder,16.0,7.543804204812083,2.36875,3.334217016796963,3.8282584006080005,37.9,25.152680351068927,28.879631819613813,40.26875,56.68168928554837,65.08039281033601,SEASON
WR,2023,00-0032128,Chris Conley,1.0,7.543804204812083,9.9,2.4304436801352294,2.927834779074961,9.9,18.334791253763097,22.087012317380744,168.3,41.3175425622989,49.77319124427434,PPG
WR,2023,00-0032128,Chris Conley,1.0,7.543804204812083,9.9,2.4304436801352294,2.927834779074961,9.9,18.334791253763097,22.087012317380744,168.3,41.3175425622989,49.77319124427434,SEASON
WR,2023,00-0032208,Phillip Dorsett,2.0,12.550641557697087,0.0,4.158747906313461,3.947233948458231,0.0,52.194954300963474,49.540318431472635,0.0,70.69871440732884,67.10297712378993,PPG
WR,2023,00-0032208,Phillip Dorsett,2.0,12.550641557697087,0.0,4.158747906313461,3.947233948458231,0.0,52.194954300963474,49.540318431472635,0.0,70.69871440732884,67.10297712378993,SEASON
WR,2023,00-0032211,Tyler Lockett,17.0,13.005808589777542,11.905882352941177,12.935327095979414,12.62284092853131,202.4,168.23438825647125,164.17025297568804,202.4,219.90056063165002,214.58829578503227,PPG
WR,2023,00-0032211,Tyler Lockett,17.0,13.005808589777542,11.905882352941177,12.935327095979414,12.62284092853131,202.4,168.23438825647125,164.17025297568804,202.4,219.90056063165002,214.58829578503227,SEASON
WR,2023,00-0032385,Sterling Shepard,10.0,7.0886371727316275,2.23,9.143106358888087,10.127418187000847,22.3,64.81216360985302,71.78959302417255,37.91,155.43280810109746,172.1661091790144,PPG
WR,2023,00-0032385,Sterling Shepard,10.0,7.0886371727316275,2.23,9.143106358888087,10.127418187000847,22.3,64.81216360985302,71.78959302417255,37.91,155.43280810109746,172.1661091790144,SEASON
WR,2023,00-0032398,Chris Moore,15.0,12.550641557697087,4.553333333333333,7.361524914505976,7.791445636020853,68.3,92.3918605200212,97.78764139398093,77.40666666666665,125.1459235466016,132.4545758123545,PPG
WR,2023,00-0032398,Chris Moore,15.0,12.550641557697087,4.553333333333333,7.361524914505976,7.791445636020853,68.3,92.3918605200212,97.78764139398093,77.40666666666665,125.1459235466016,132.4545758123545,SEASON
WR,2023,00-0032464,Kalif Raymond,17.0,13.460975621857997,5.729411764705883,7.292509946043883,6.33060533259318,97.40000000000002,98.16429860585369,85.21612405364104,97.40000000000002,123.97266908274601,107.62029065408406,PPG
WR,2023,00-0032464,Kalif Raymond,17.0,13.460975621857997,5.729411764705883,7.292509946043883,6.33060533259318,97.40000000000002,98.16429860585369,85.21612405364104,97.40000000000002,123.97266908274601,107.62029065408406,SEASON
WR,2023,00-0032688,Robbie Chosen,6.0,11.185140461455722,3.7666666666666666,5.2315170709068,4.687774278828091,22.6,58.51525326459597,52.4334137602915,64.03333333333333,88.9357902054156,79.69216274007755,PPG
WR,2023,00-0032688,Robbie Chosen,6.0,11.185140461455722,3.7666666666666666,5.2315170709068,4.687774278828091,22.6,58.51525326459597,52.4334137602915,64.03333333333333,88.9357902054156,79.69216274007755,SEASON
WR,2023,00-0032765,Michael Thomas,10.0,7.0886371727316275,8.98,12.594206914462834,13.837576707326727,89.80000000000001,89.27576329493493,98.08956062808156,152.66,214.10151754586818,235.23880402455436,PPG
