schema,league_id,season,player_id,canonical_player_id,sleeper_id,name,team,position,projection_scope,model_selected,model_status,projection_source,projection_basis,interval_source,projection_points,projection_ppg,p10,p25,p50,p75,p90,position_rank,overall_rank,replacement_points,vorp,adp,adp_key,market_position_rank,market_overall_rank,rank_edge_position,rank_edge_overall,value_label,actionable_signal,confidence,current_player_match,current_active,injury_status,draft_relevant,within_draft_horizon,within_watchlist_horizon,adp_change_from_open,adp_change_7d,adp_change_21d,reason_codes,research_challenger_model,research_challenger_projection,research_challenger_delta,research_challenger_status,v972_validation_mean_improvement,v972_validation_ci95_low,v972_validation_ci95_high,v972_validation_positive_folds,v972_validation_folds,preseason_challenger_model,preseason_challenger_projection,preseason_challenger_delta_vs_sleeper,preseason_challenger_raw_fie_projection,preseason_challenger_signal_z,preseason_challenger_signal_percentile,preseason_challenger_signal_extremity,preseason_challenger_reliability,preseason_challenger_correction_cap,preseason_challenger_role_cohort,preseason_challenger_status,preseason_challenger_exact_scoring,preseason_challenger_team_changed,preseason_challenger_transition_status,preseason_challenger_gate_status,preseason_challenger_applied
fie-final-league-board-v1,1387106650413887488,2026,00-0034613,00-0034613,5409,Tanner Hudson,CIN,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,66.86280481363958,3.93310616550821,45.79074284874236,55.22382686544593,66.2818000581387,77.68669530887614,88.62453840795547,,280.0,164.82636583584437,-97.9635610222048,,adp_ppr,,,,,IRRELEVANT,False,92.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,7.199999999999999,1.3999999999999997,66.86280481363958,9.467574069043732,1.0,1.0,0.9327434651862132,1.3999999999999997,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0041084,00-0041084,13408,Tanner Koziol,JAX,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,32.8,1.9294117647058824,14.77069064136358,22.690389462375023,31.86146286966467,41.99725757548032,52.02726433508988,,413.0,164.82636583584437,-132.0263658358444,,adp_ppr,,,,,IRRELEVANT,False,62.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,32.8,0.0,,,,,,,COMMITTEE_FRINGE,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0037277,00-0037277,8227,Teagan Quitoriano,ARI,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0033112,00-0033112,3333,Temarrick Hemingway,WAS,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,375.6,adp_ppr,,271.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-50.79999999999996,-50.79999999999996,-50.79999999999996,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0040225,00-0040225,12715,Thomas Fidone,NYG,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,34.37196080583069,2.021880047401805,16.553021686473805,23.89762538378784,33.3375002803707,43.79999189986047,53.672054521567496,,405.0,164.82636583584437,-130.45440503001367,365.0,adp_ppr,,269.0,,-136.0,IRRELEVANT,False,90.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,13249,,13249,Thomas Gordon,DET,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,512.0,adp_ppr,,327.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,12113,,12113,Thomas Yassmin,GB,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,628.9,adp_ppr,,416.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0039737,00-0039737,11716,Tip Reiman,ARI,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,53.93520683509328,3.1726592255937223,34.023872191741205,42.85143517132094,53.11756506040572,64.15449722875451,74.74706565872151,,329.0,164.82636583584437,-110.89115900075107,,adp_ppr,,,,,IRRELEVANT,False,90.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,15.36067996039742,-0.0393200396025807,53.93520683509328,-0.1118217490413895,0.3636363636363636,0.2727272727272727,0.7864007920516228,7.300000000000001,DEPTH,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0037005,00-0037005,7694,Tommy Tremble,CAR,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,71.0863891189044,4.181552301112024,50.05195074798144,59.459129148122855,70.2274248704955,81.86771751327181,93.37274898407502,,265.0,164.82636583584437,-93.73997671693996,,adp_ppr,,,,,IRRELEVANT,False,93.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,31.84895010603613,0.0489501060361305,71.0863891189044,0.4842684170317627,0.7142857142857143,0.4285714285714286,0.9790021207226312,1.0,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0038456,00-0038456,11381,Travis Vokolek,ARI,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,42.58265021101543,2.5048617771185544,23.622663228575554,31.86570254885772,41.577724891434805,52.58807694392254,62.66807908890619,,364.0,164.82636583584437,-122.24371562482897,,adp_ppr,,,,,IRRELEVANT,False,90.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,13116,,13116,Tre Watson,KC,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,557.9,adp_ppr,,353.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,41.10000000000002,41.10000000000002,41.10000000000002,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0037011,00-0037011,7554,Tre' McKitty,WAS,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,695.2,adp_ppr,,599.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,12079,,12079,Treyton Welch,NO,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,516.5,adp_ppr,,330.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,-204.5,-204.5,-204.5,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,13705,,13705,Ty Pezza,BAL,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0034439,00-0034439,5094,Tyler Conklin,DET,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,407.5,adp_ppr,,282.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0033110,00-0033110,3271,Tyler Higbee,LAR,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,32.9,1.9352941176470588,14.793210978204309,22.70000174907296,31.819494539281408,42.18711227070795,52.12614912823443,,412.0,164.82636583584437,-131.92636583584436,,adp_ppr,,,,,IRRELEVANT,False,55.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,33.955624350368645,1.055624350368646,111.61458015700822,2.633340630661968,1.0,1.0,0.9596585003351372,1.099999999999998,COMMITTEE_FRINGE,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,14062,,14062,Tyler Moore,IND,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,653.3,adp_ppr,,473.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0041524,00-0041524,13434,Will Kacmarek,MIA,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,61.6,3.623529411764706,40.9956174106027,50.29146829937204,60.70589398398048,71.99915547816198,83.31342865559034,,302.0,164.82636583584437,-103.22636583584438,,adp_ppr,,,,,IRRELEVANT,False,62.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,61.6,0.0,,,,,,,STARTER,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0038394,00-0038394,10220,Will Mallory,IND,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,51.37597532045826,3.022116195321074,31.675057459305776,40.26744878790113,50.69647175268596,61.605130633527175,71.87182137013116,,340.0,164.82636583584437,-113.45039051538612,698.5,adp_ppr,,609.0,,269.0,IRRELEVANT,False,90.0,True,True,,False,False,False,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,4490,,4490,Wyatt Houston,CAR,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,13110,,13110,Zach Horton,DET,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,691.3,adp_ppr,,585.0,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,0.0,0.0,0.0,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0038406,00-0038406,9483,Zack Kuntz,DAL,TE,SEASON,M9,BLOCKED_STATISTICS,MARKET_FALLBACK,MARKET_BASE,MARKET_BASE,,,,,,,,,,164.82636583584437,,,adp_ppr,,,,,UNAVAILABLE,False,10.0,True,True,,False,False,False,,,,"['M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0037340,00-0037340,8799,Zaire Mitchell-Paden,NO,TE,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,38.61505265921703,2.271473685836296,20.05833342734305,27.81609631847797,37.8151420628232,48.24082710418241,58.17106643701066,,384.0,164.82636583584437,-126.21131317662734,,adp_ppr,,,,,IRRELEVANT,False,90.0,True,True,,False,False,False,,,,"['LEAGUE_SPECIFIC_VORP', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,position_not_validated,0.0164469106708209,-0.0115810396499014,0.044268743195185,2.0,4.0,M9.1c,,,,,,,,,UNRANKED,BASELINE_ONLY,False,False,NO_PROFILE,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False
fie-final-league-board-v1,1387106650413887488,2026,00-0039075,00-0039075,9493,Puka Nacua,LAR,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,312.5,18.38235294117647,280.3037116316322,295.70667837093146,312.2384349489253,329.45962861097064,344.8603896237164,1.0,1.0,170.89999999999998,141.60000000000002,4.4,adp_ppr,2.0,4.0,1.0,3.0,FAIR,False,55.0,True,True,,True,True,True,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,327.0867225029528,14.586722502952796,332.4495605171362,0.6683295215973594,0.8333333333333334,0.6666666666666667,0.3502214286423231,31.69215986591246,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0038543,00-0038543,9488,Jaxon Smith-Njigba,SEA,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,309.4209737079193,18.201233747524665,277.4543752279683,292.1360647353243,309.1683561016279,326.33847061304425,341.9291252127475,2.0,2.0,170.89999999999998,138.52097370791932,6.2,adp_ppr,3.0,6.0,1.0,4.0,FAIR,False,94.0,True,True,,True,True,True,0.1000000000000005,0.1000000000000005,0.1000000000000005,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,314.07553548042046,4.654561772501154,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,308.9074766560752,24.307476656075156,309.4209737079193,0.8817808582716118,0.9166666666666666,0.8333333333333333,0.4371848319437973,30.964120085430352,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036900,00-0036900,7564,Ja'Marr Chase,CIN,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,285.85857721117617,16.815210424186834,253.8621149272668,268.52346433905683,285.58212970661793,302.2041861047717,317.8948877132937,3.0,6.0,170.89999999999998,114.9585772111762,3.2,adp_ppr,1.0,3.0,-2.0,-3.0,FAIR,False,94.0,True,True,,True,True,True,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,290.2092994099345,4.350722198758319,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,308.1784513078893,-2.9215486921107185,285.85857721117617,-0.680651997355831,0.3333333333333333,0.3333333333333333,0.3541271141952395,32.19592984046108,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0036963,00-0036963,7547,Amon-Ra St. Brown,DET,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,278.03522573754776,16.35501327867928,246.04063468471847,261.02631527547595,278.08639282935536,294.8238671154411,309.74865158787617,4.0,8.0,170.89999999999998,107.13522573754778,8.8,adp_ppr,4.0,9.0,0.0,1.0,FAIR,False,94.0,True,True,,True,True,True,0.200000000000001,0.200000000000001,0.200000000000001,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,279.8319564110283,1.7967306734805106,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,288.98774862517024,8.48774862517024,278.03522573754776,0.0751769008722219,0.6666666666666666,0.3333333333333332,0.4397797215114123,30.450000000000003,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0039067,00-0039067,10229,Rashee Rice,KC,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,264.5538238316059,15.561989637153289,232.2821960128321,247.58149146663305,264.54883426612736,281.14339553040566,296.15031291635785,5.0,13.0,170.89999999999998,93.6538238316059,29.0,adp_ppr,12.0,29.0,7.0,16.0,FAIR,False,92.0,True,True,,True,True,True,-0.6999999999999993,-0.6999999999999993,-0.6999999999999993,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,247.7952034041381,-16.758620427467775,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,234.40000000000003,5.100000000000023,264.5538238316059,2.880693936224427,1.0,1.0,0.7608595121362423,5.1000000000000085,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0035676,00-0035676,5859,A.J. Brown,NE,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,DIAGNOSTIC_MARKET_ANCHORED,247.2,14.541176470588235,216.00457466829616,230.2850128590753,247.10915452011665,263.53254145680444,278.5986723202233,6.0,19.0,170.89999999999998,76.30000000000001,17.1,adp_ppr,7.0,17.0,1.0,-2.0,FAIR,False,55.0,True,True,,True,True,True,0.0,0.0,0.0,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",,,,team_change_guardrail,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,245.19642915045563,-2.0035708495443885,216.26293641903328,-0.3408379543258312,0.4583333333333333,0.0833333333333333,0.6071426816801174,16.349999999999994,CLEAR_STARTER,RESEARCH_ONLY_TRANSITION_EXACT_REPLAY,True,True,NEW_TEAM_CONTEXT_REBUILT_V3,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
fie-final-league-board-v1,1387106650413887488,2026,00-0037238,00-0037238,8112,Drake London,ATL,WR,SEASON,M9,BLOCKED_STATISTICS,FIE_M9_VALIDATED_PRESEASON,PRODUCTION,PRODUCTION,242.1856603544792,14.246215314969366,210.6643871102252,225.26286861534047,241.7801711859213,258.81660767793494,274.11566113447856,7.0,21.0,170.89999999999998,71.28566035447923,17.7,adp_ppr,8.0,18.0,1.0,-3.0,FAIR,False,93.0,True,True,,True,True,True,-0.8000000000000007,-0.8000000000000007,-0.8000000000000007,"['LEAGUE_SPECIFIC_VORP', 'RELEVANT_UNIVERSE_RANK_EDGE', 'M9_PRODUCTION_MODEL', 'CURRENT_PLAYER_MATCH']",V9.7.2,234.91910433010057,-7.266556024378644,validated_component_shadow,0.0564002695945798,0.0299391967604881,0.1014452634206827,4.0,4.0,M9.1c,262.2844918246798,12.08449182467976,242.1856603544792,0.7241763785550123,0.8333333333333334,0.6666666666666667,0.6072608957125505,17.299999999999997,CLEAR_STARTER,RESEARCH_ONLY_EXACT_REPLAY,True,False,STABLE_TEAM,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,True
