position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2023,00-0036331,Devin Duvernay,13.0,12.095474525616632,0.19999999999999998,5.94032017550697,5.935986782639764,2.5999999999999996,71.85099135685107,71.7985769138163,3.4,100.98544298361848,100.91177530487599,SEASON
WR,2023,00-0036345,K.J. Osborn,15.0,13.460975621857997,6.933333333333334,7.762819569180008,6.486820010550662,104.0,104.4951249776143,87.3189260254031,117.86666666666667,131.96793267606014,110.27594017936126,PPG
WR,2023,00-0036345,K.J. Osborn,15.0,13.460975621857997,6.933333333333334,7.762819569180008,6.486820010550662,104.0,104.4951249776143,87.3189260254031,117.86666666666667,131.96793267606014,110.27594017936126,SEASON
WR,2023,00-0036358,CeeDee Lamb,17.0,13.460975621857997,22.46470588235294,14.382785797245335,12.469849157321047,381.9,193.60632899112488,167.8563355149451,381.9,244.5073585531707,211.9874356744578,PPG
WR,2023,00-0036358,CeeDee Lamb,17.0,13.460975621857997,22.46470588235294,14.382785797245335,12.469849157321047,381.9,193.60632899112488,167.8563355149451,381.9,244.5073585531707,211.9874356744578,SEASON
WR,2023,00-0036387,Jalen Reagor,9.0,13.460975621857997,3.3333333333333335,3.2170520427939984,2.304494831007653,30.0,43.30465912229848,31.020748740891783,56.66666666666667,54.68988472749797,39.1764121271301,PPG
WR,2023,00-0036387,Jalen Reagor,9.0,13.460975621857997,3.3333333333333335,3.2170520427939984,2.304494831007653,30.0,43.30465912229848,31.020748740891783,56.66666666666667,54.68988472749797,39.1764121271301,SEASON
WR,2023,00-0036407,Jerry Jeudy,16.0,12.550641557697087,8.7875,12.149299793156782,10.859868216727175,140.6,152.48150688091414,136.29831335196985,149.3875,206.5380964836653,184.61775968436197,PPG
WR,2023,00-0036407,Jerry Jeudy,16.0,12.550641557697087,8.7875,12.149299793156782,10.859868216727175,140.6,152.48150688091414,136.29831335196985,149.3875,206.5380964836653,184.61775968436197,SEASON
WR,2023,00-0036410,Tee Higgins,12.0,12.095474525616632,12.225,12.716025959869885,11.170339742753953,146.7,153.80636806468598,135.11055980096347,207.825,216.17244131778804,189.8957756268172,PPG
WR,2023,00-0036410,Tee Higgins,12.0,12.095474525616632,12.225,12.716025959869885,11.170339742753953,146.7,153.80636806468598,135.11055980096347,207.825,216.17244131778804,189.8957756268172,SEASON
WR,2023,00-0036415,Van Jefferson,14.0,10.274806397294812,2.65,7.213727391984671,6.505160507189182,37.1,74.11965235550491,66.83926479469697,45.05,122.63336566373941,110.5877286222161,PPG
WR,2023,00-0036415,Van Jefferson,14.0,10.274806397294812,2.65,7.213727391984671,6.505160507189182,37.1,74.11965235550491,66.83926479469697,45.05,122.63336566373941,110.5877286222161,SEASON
WR,2023,00-0036482,Mike Strachan,2.0,7.998971236892538,4.5,2.632247144965506,2.640336571269592,9.0,21.055269200971583,21.11997628930093,76.5,44.7482014644136,44.88572171158307,PPG
WR,2023,00-0036482,Mike Strachan,2.0,7.998971236892538,4.5,2.632247144965506,2.640336571269592,9.0,21.055269200971583,21.11997628930093,76.5,44.7482014644136,44.88572171158307,SEASON
WR,2023,00-0036497,Tim Jones,10.0,8.909305301053447,1.31,1.4250394359582077,1.5107199863327858,13.100000000000001,12.696111400992674,13.45946558264208,22.27,24.22567041128953,25.682239767657357,PPG
WR,2023,00-0036497,Tim Jones,10.0,8.909305301053447,1.31,1.4250394359582077,1.5107199863327858,13.100000000000001,12.696111400992674,13.45946558264208,22.27,24.22567041128953,25.682239767657357,SEASON
WR,2023,00-0036527,DJ Turner,7.0,7.998971236892538,0.0,2.0666538977716624,1.8613224033971927,0.0,16.53110508488738,14.888664367357833,0.0,35.133116262118264,31.642480857752275,PPG
WR,2023,00-0036527,DJ Turner,7.0,7.998971236892538,0.0,2.0666538977716624,1.8613224033971927,0.0,16.53110508488738,14.888664367357833,0.0,35.133116262118264,31.642480857752275,SEASON
WR,2023,00-0036550,Rashod Bateman,15.0,8.454138268972994,5.0,8.182888438922003,8.270243822224812,75.0,69.17927030222718,69.91778479120826,85.0,139.10910346167404,140.5941449778218,PPG
WR,2023,00-0036550,Rashod Bateman,15.0,8.454138268972994,5.0,8.182888438922003,8.270243822224812,75.0,69.17927030222718,69.91778479120826,85.0,139.10910346167404,140.5941449778218,SEASON
WR,2023,00-0036554,Nico Collins,15.0,10.274806397294812,18.386666666666667,8.610735761294853,7.6707732496704,275.8,88.47364288556757,78.81571005791135,312.5733333333333,146.3825079420125,130.4031452443968,PPG
WR,2023,00-0036554,Nico Collins,15.0,10.274806397294812,18.386666666666667,8.610735761294853,7.6707732496704,275.8,88.47364288556757,78.81571005791135,312.5733333333333,146.3825079420125,130.4031452443968,SEASON
WR,2023,00-0036613,Jaylen Waddle,14.0,13.460975621857997,14.835714285714287,14.302491352261944,12.391632812841461,207.70000000000002,192.52548742463284,166.80346720867456,252.20714285714288,243.14235298845304,210.65775781830484,PPG
WR,2023,00-0036613,Jaylen Waddle,14.0,13.460975621857997,14.835714285714287,14.302491352261944,12.391632812841461,207.70000000000002,192.52548742463284,166.80346720867456,252.20714285714288,243.14235298845304,210.65775781830484,SEASON
WR,2023,00-0036620,Dee Eskridge,4.0,9.819639365214357,0.125,2.1481472259403653,1.9767638282209927,0.5,21.09403106212003,19.41110790333069,2.125,36.51850284098621,33.60498507975688,PPG
WR,2023,00-0036620,Dee Eskridge,4.0,9.819639365214357,0.125,2.1481472259403653,1.9767638282209927,0.5,21.09403106212003,19.41110790333069,2.125,36.51850284098621,33.60498507975688,SEASON
WR,2023,00-0036626,Dyami Brown,16.0,9.819639365214357,2.19375,3.9623702327595134,3.7980084162663403,35.1,38.909046717158894,37.29507295378439,37.29375,67.36029395691173,64.56614307652778,PPG
WR,2023,00-0036626,Dyami Brown,16.0,9.819639365214357,2.19375,3.9623702327595134,3.7980084162663403,35.1,38.909046717158894,37.29507295378439,37.29375,67.36029395691173,64.56614307652778,SEASON
WR,2023,00-0036630,Tylan Wallace,6.0,7.998971236892538,0.3666666666666667,1.834270235517977,1.827706243969558,2.2,14.672274854596399,14.61976967500139,6.233333333333334,31.182594003805608,31.071006147482485,PPG
WR,2023,00-0036630,Tylan Wallace,6.0,7.998971236892538,0.3666666666666667,1.834270235517977,1.827706243969558,2.2,14.672274854596399,14.61976967500139,6.233333333333334,31.182594003805608,31.071006147482485,SEASON
WR,2023,00-0036635,Ihmir Smith-Marsette,17.0,7.543804204812083,1.5,1.4029934859869921,1.636421561629385,25.5,10.583908158912633,12.344843857464909,25.5,23.850889261778867,27.819166547699542,PPG
WR,2023,00-0036635,Ihmir Smith-Marsette,17.0,7.543804204812083,1.5,1.4029934859869921,1.636421561629385,25.5,10.583908158912633,12.344843857464909,25.5,23.850889261778867,27.819166547699542,SEASON
WR,2023,00-0036646,Simi Fehoko,2.0,7.0886371727316275,2.9,1.6773533084937748,1.8889287934529932,5.8,11.890149014393353,13.38993086191399,49.3,28.515006244394172,32.111789488700886,PPG
WR,2023,00-0036646,Simi Fehoko,2.0,7.0886371727316275,2.9,1.6773533084937748,1.8889287934529932,5.8,11.890149014393353,13.38993086191399,49.3,28.515006244394172,32.111789488700886,SEASON
WR,2023,00-0036849,Tutu Atwell,14.0,11.185140461455722,7.8428571428571425,4.686701846376877,5.532617320483775,109.8,52.42141845268925,61.88310184909381,133.32857142857142,79.67393138840691,94.05449444822418,PPG
WR,2023,00-0036849,Tutu Atwell,14.0,11.185140461455722,7.8428571428571425,4.686701846376877,5.532617320483775,109.8,52.42141845268925,61.88310184909381,133.32857142857142,79.67393138840691,94.05449444822418,SEASON
WR,2023,00-0036862,Ben Skowronek,13.0,12.095474525616632,1.2307692307692308,4.232332181342096,4.847475614802199,16.0,51.1920660833708,58.63251781238782,20.923076923076923,71.94964708281564,82.40708545163737,PPG
WR,2023,00-0036862,Ben Skowronek,13.0,12.095474525616632,1.2307692307692308,4.232332181342096,4.847475614802199,16.0,51.1920660833708,58.63251781238782,20.923076923076923,71.94964708281564,82.40708545163737,SEASON
WR,2023,00-0036877,Jaelon Darden,1.0,12.095474525616632,0.0,1.3596736292505687,1.1601934798523486,0.0,16.445897745752966,14.033090680340596,0.0,23.114451697259668,19.723289157489926,PPG
WR,2023,00-0036877,Jaelon Darden,1.0,12.095474525616632,0.0,1.3596736292505687,1.1601934798523486,0.0,16.445897745752966,14.033090680340596,0.0,23.114451697259668,19.723289157489926,SEASON
WR,2023,00-0036900,Ja'Marr Chase,16.0,11.185140461455722,15.325000000000001,15.498084435855091,13.637314194318389,245.20000000000002,173.34825129853996,152.53527478045504,260.52500000000003,263.46743540953656,231.8343413034126,PPG
WR,2023,00-0036900,Ja'Marr Chase,16.0,11.185140461455722,15.325000000000001,15.498084435855091,13.637314194318389,245.20000000000002,173.34825129853996,152.53527478045504,260.52500000000003,263.46743540953656,231.8343413034126,SEASON
WR,2023,00-0036912,DeVonta Smith,16.0,13.460975621857997,13.637500000000001,12.81203967925232,11.13307559409178,218.20000000000002,172.46255378869284,149.8620591683717,231.8375,217.80467454728944,189.26228509956027,PPG
WR,2023,00-0036912,DeVonta Smith,16.0,13.460975621857997,13.637500000000001,12.81203967925232,11.13307559409178,218.20000000000002,172.46255378869284,149.8620591683717,231.8375,217.80467454728944,189.26228509956027,SEASON
WR,2023,00-0036913,Kadarius Toney,13.0,9.819639365214357,2.0,4.701056238462747,5.310760093263171,26.0,46.16267689729532,52.1497488710165,34.0,79.91795605386669,90.2829215854739,PPG
WR,2023,00-0036913,Kadarius Toney,13.0,9.819639365214357,2.0,4.701056238462747,5.310760093263171,26.0,46.16267689729532,52.1497488710165,34.0,79.91795605386669,90.2829215854739,SEASON
WR,2023,00-0036936,Rondale Moore,17.0,9.364472333133902,5.000000000000001,7.60715320873593,7.4624248275055205,85.00000000000001,71.2369757571184,69.88167083526697,85.00000000000001,129.3216045485108,126.86122206759384,PPG
WR,2023,00-0036936,Rondale Moore,17.0,9.364472333133902,5.000000000000001,7.60715320873593,7.4624248275055205,85.00000000000001,71.2369757571184,69.88167083526697,85.00000000000001,129.3216045485108,126.86122206759384,SEASON
WR,2023,00-0036955,Terrace Marshall Jr.,8.0,11.640307493536177,2.0375,7.048153133837771,6.0363091262383435,16.3,82.0426697394023,70.26449435545301,34.6375,119.81860327524211,102.61725514605183,PPG
WR,2023,00-0036955,Terrace Marshall Jr.,8.0,11.640307493536177,2.0375,7.048153133837771,6.0363091262383435,16.3,82.0426697394023,70.26449435545301,34.6375,119.81860327524211,102.61725514605183,SEASON
WR,2023,00-0036959,Michael Bandy,1.0,9.364472333133902,0.0,2.6004835036847433,2.389860874091531,0.0,24.35215582302689,22.379786035469344,0.0,44.208219562640636,40.627634859556025,PPG
WR,2023,00-0036959,Michael Bandy,1.0,9.364472333133902,0.0,2.6004835036847433,2.389860874091531,0.0,24.35215582302689,22.379786035469344,0.0,44.208219562640636,40.627634859556025,SEASON
WR,2023,00-0036963,Amon-Ra St. Brown,16.0,13.005808589777542,19.925,13.269177925562325,11.612847785366872,318.8,172.57638824356502,151.03447547870357,338.725,225.57602473455952,197.41841235123684,PPG
WR,2023,00-0036963,Amon-Ra St. Brown,16.0,13.005808589777542,19.925,13.269177925562325,11.612847785366872,318.8,172.57638824356502,151.03447547870357,338.725,225.57602473455952,197.41841235123684,SEASON
WR,2023,00-0036980,Elijah Moore,16.0,12.095474525616632,6.73125,5.915585667872986,5.310105921869928,107.7,71.55181574986055,64.22825090630374,114.43125,100.56495635384077,90.27180067178878,PPG
WR,2023,00-0036980,Elijah Moore,16.0,12.095474525616632,6.73125,5.915585667872986,5.310105921869928,107.7,71.55181574986055,64.22825090630374,114.43125,100.56495635384077,90.27180067178878,SEASON
WR,2023,00-0036988,Josh Palmer,10.0,13.005808589777542,11.09,8.632822788591424,7.032156371181741,110.9,112.27684077788966,91.45887973697435,188.53,146.7579874060542,119.5466583100896,PPG
WR,2023,00-0036988,Josh Palmer,10.0,13.005808589777542,11.09,8.632822788591424,7.032156371181741,110.9,112.27684077788966,91.45887973697435,188.53,146.7579874060542,119.5466583100896,SEASON
WR,2023,00-0036991,Amari Rodgers,1.0,12.550641557697087,0.0,4.081813943656453,3.5578367456452087,0.0,51.229383712042114,44.65313371539652,0.0,69.3908370421597,60.48322467596855,PPG
WR,2023,00-0036991,Amari Rodgers,1.0,12.550641557697087,0.0,4.081813943656453,3.5578367456452087,0.0,51.229383712042114,44.65313371539652,0.0,69.3908370421597,60.48322467596855,SEASON
WR,2023,00-0037093,Dareke Young,1.0,8.454138268972994,0.0,0.910829997700768,1.3988980368197041,0.0,7.700282740090646,11.826477427468653,0.0,15.484109960913056,23.781266625934972,PPG
WR,2023,00-0037093,Dareke Young,1.0,8.454138268972994,0.0,0.910829997700768,1.3988980368197041,0.0,7.700282740090646,11.826477427468653,0.0,15.484109960913056,23.781266625934972,SEASON
WR,2023,00-0037098,Samori Toure,8.0,7.543804204812083,2.075,3.794993279047372,4.166851781397704,16.6,28.62868625571116,31.433913989336716,35.275000000000006,64.51488574380532,70.83648028376098,PPG
WR,2023,00-0037098,Samori Toure,8.0,7.543804204812083,2.075,3.794993279047372,4.166851781397704,16.6,28.62868625571116,31.433913989336716,35.275000000000006,64.51488574380532,70.83648028376098,SEASON
WR,2023,00-0037132,Britain Covey,15.0,13.460975621857997,0.4933333333333333,2.235198505495429,1.0979370632481658,7.3999999999999995,30.0879525924874,14.779304042717921,8.386666666666667,37.9983745934223,18.66493007521882,PPG
WR,2023,00-0037132,Britain Covey,15.0,13.460975621857997,0.4933333333333333,2.235198505495429,1.0979370632481658,7.3999999999999995,30.0879525924874,14.779304042717921,8.386666666666667,37.9983745934223,18.66493007521882,SEASON
WR,2023,00-0037238,Drake London,16.0,13.460975621857997,11.25,10.359074721527747,9.052999974484434,180.0,139.44325229149044,121.86221196121605,191.25,176.1042702659717,153.90099956623538,PPG
WR,2023,00-0037238,Drake London,16.0,13.460975621857997,11.25,10.359074721527747,9.052999974484434,180.0,139.44325229149044,121.86221196121605,191.25,176.1042702659717,153.90099956623538,SEASON
WR,2023,00-0037239,Chris Olave,16.0,12.550641557697087,14.537500000000001,12.834519603308584,10.69267120346735,232.60000000000002,161.08145510636265,134.19988356902826,247.13750000000002,218.18683325624593,181.77541045894495,PPG
WR,2023,00-0037239,Chris Olave,16.0,12.550641557697087,14.537500000000001,12.834519603308584,10.69267120346735,232.60000000000002,161.08145510636265,134.19988356902826,247.13750000000002,218.18683325624593,181.77541045894495,SEASON
WR,2023,00-0037240,Jameson Williams,12.0,8.454138268972994,6.383333333333334,3.6319461898972096,3.3288144227908614,76.60000000000001,30.704975274860654,28.142257402025468,108.51666666666668,61.74308522825256,56.589845187444645,PPG
WR,2023,00-0037240,Jameson Williams,12.0,8.454138268972994,6.383333333333334,3.6319461898972096,3.3288144227908614,76.60000000000001,30.704975274860654,28.142257402025468,108.51666666666668,61.74308522825256,56.589845187444645,SEASON
WR,2023,00-0037247,George Pickens,17.0,13.460975621857997,13.094117647058825,9.118712333165922,7.94365946624373,222.60000000000002,122.74676441948233,106.92940642344837,222.60000000000002,155.01810966382067,135.0422109261434,PPG
WR,2023,00-0037247,George Pickens,17.0,13.460975621857997,13.094117647058825,9.118712333165922,7.94365946624373,222.60000000000002,122.74676441948233,106.92940642344837,222.60000000000002,155.01810966382067,135.0422109261434,SEASON
WR,2023,00-0037257,David Bell,9.0,12.550641557697087,4.7666666666666675,3.339155495895393,2.5721280465408483,42.900000000000006,41.90854373439735,32.2818571526338,81.03333333333335,56.76564343022168,43.72617679119442,PPG
WR,2023,00-0037257,David Bell,9.0,12.550641557697087,4.7666666666666675,3.339155495895393,2.5721280465408483,42.900000000000006,41.90854373439735,32.2818571526338,81.03333333333335,56.76564343022168,43.72617679119442,SEASON
WR,2023,00-0037261,Khalil Shakir,16.0,10.274806397294812,7.85625,3.6941774146240145,3.259422377371455,125.7,37.956957732520834,33.48993389450209,133.55625,62.80101604860825,55.410180415314734,PPG
WR,2023,00-0037261,Khalil Shakir,16.0,10.274806397294812,7.85625,3.6941774146240145,3.259422377371455,125.7,37.956957732520834,33.48993389450209,133.55625,62.80101604860825,55.410180415314734,SEASON
WR,2023,00-0037272,Montrell Washington,4.0,12.550641557697087,0.0,2.6834136057326763,1.634179899454223,0.0,33.67856231659832,20.510006158843417,0.0,45.618031297455495,27.78105829072179,PPG
WR,2023,00-0037272,Montrell Washington,4.0,12.550641557697087,0.0,2.6834136057326763,1.634179899454223,0.0,33.67856231659832,20.510006158843417,0.0,45.618031297455495,27.78105829072179,SEASON
WR,2023,00-0037273,Kyle Philips,8.0,7.543804204812083,4.15,4.333767004472458,4.212362707999857,33.2,32.693089751015194,31.77723950880293,70.55000000000001,73.67403907603179,71.61016603599757,PPG
WR,2023,00-0037273,Kyle Philips,8.0,7.543804204812083,4.15,4.333767004472458,4.212362707999857,33.2,32.693089751015194,31.77723950880293,70.55000000000001,73.67403907603179,71.61016603599757,SEASON
WR,2023,00-0037291,Jalen Nailor,3.0,9.364472333133902,1.6,4.0122653901261875,3.9737272252873916,4.800000000000001,37.57274823902738,37.21185866062473,27.200000000000003,68.20851163214519,67.55336282988566,PPG
WR,2023,00-0037291,Jalen Nailor,3.0,9.364472333133902,1.6,4.0122653901261875,3.9737272252873916,4.800000000000001,37.57274823902738,37.21185866062473,27.200000000000003,68.20851163214519,67.55336282988566,SEASON
WR,2023,00-0037382,Brandon Johnson,10.0,7.998971236892538,7.23,2.764737863031311,2.8168072696118465,72.30000000000001,22.115058643935196,22.531560329494962,122.91000000000001,47.00054367153229,47.885723583401386,PPG
WR,2023,00-0037382,Brandon Johnson,10.0,7.998971236892538,7.23,2.764737863031311,2.8168072696118465,72.30000000000001,22.115058643935196,22.531560329494962,122.91000000000001,47.00054367153229,47.885723583401386,SEASON
WR,2023,00-0037487,Deven Thompkins,17.0,7.998971236892538,1.0470588235294116,2.596242308655342,2.4688892464182337,17.799999999999997,20.767267550937557,19.748574069172744,17.799999999999997,44.13611924714081,41.971117189109975,PPG
WR,2023,00-0037487,Deven Thompkins,17.0,7.998971236892538,1.0470588235294116,2.596242308655342,2.4688892464182337,17.799999999999997,20.767267550937557,19.748574069172744,17.799999999999997,44.13611924714081,41.971117189109975,SEASON
WR,2023,00-0037545,Rashid Shaheed,15.0,11.185140461455722,10.58,7.358341325226527,8.025472892736815,158.7,82.30408128599295,89.76604157486665,179.86,125.09180252885096,136.43303917652585,PPG
WR,2023,00-0037545,Rashid Shaheed,15.0,11.185140461455722,10.58,7.358341325226527,8.025472892736815,158.7,82.30408128599295,89.76604157486665,179.86,125.09180252885096,136.43303917652585,SEASON
WR,2023,00-0037664,Alec Pierce,17.0,13.005808589777542,6.2823529411764705,7.2940749583799125,6.304799653354351,106.8,94.86534274817873,81.9990174884225,106.8,123.99927429245851,107.18159410702397,PPG
WR,2023,00-0037664,Alec Pierce,17.0,13.005808589777542,6.2823529411764705,7.2940749583799125,6.304799653354351,106.8,94.86534274817873,81.9990174884225,106.8,123.99927429245851,107.18159410702397,SEASON
WR,2023,00-0037666,Jalen Tolbert,14.0,7.0886371727316275,4.078571428571429,1.1370400359189368,1.4170612617850453,57.10000000000001,8.06006426549908,10.045033136327456,69.33571428571429,19.329680610621924,24.09004145034577,PPG
WR,2023,00-0037666,Jalen Tolbert,14.0,7.0886371727316275,4.078571428571429,1.1370400359189368,1.4170612617850453,57.10000000000001,8.06006426549908,10.045033136327456,69.33571428571429,19.329680610621924,24.09004145034577,SEASON
WR,2023,00-0037740,Garrett Wilson,17.0,13.460975621857997,10.758823529411767,11.911950523343897,9.929359122933539,182.90000000000003,160.3464756035108,133.65886109448167,182.90000000000003,202.50315889684626,168.79910508987015,PPG
WR,2023,00-0037740,Garrett Wilson,17.0,13.460975621857997,10.758823529411767,11.911950523343897,9.929359122933539,182.90000000000003,160.3464756035108,133.65886109448167,182.90000000000003,202.50315889684626,168.79910508987015,SEASON
WR,2023,00-0037741,Jahan Dotson,17.0,11.185140461455722,6.388235294117647,8.960882543695277,8.26091647612301,108.6,100.22872990983832,92.3995111257897,108.6,152.3350032428197,140.43558009409116,PPG
WR,2023,00-0037741,Jahan Dotson,17.0,11.185140461455722,6.388235294117647,8.960882543695277,8.26091647612301,108.6,100.22872990983832,92.3995111257897,108.6,152.3350032428197,140.43558009409116,SEASON
WR,2023,00-0037742,Treylon Burks,9.0,10.729973429375267,4.5888888888888895,7.333280352995148,6.87233797900115,41.300000000000004,78.68590333779761,73.74000391236886,78.01111111111112,124.66576600091751,116.82974564301955,PPG
WR,2023,00-0037742,Treylon Burks,9.0,10.729973429375267,4.5888888888888895,7.333280352995148,6.87233797900115,41.300000000000004,78.68590333779761,73.74000391236886,78.01111111111112,124.66576600091751,116.82974564301955,SEASON
WR,2023,00-0037745,Velus Jones Jr.,13.0,10.729973429375267,0.823076923076923,3.6514320821912043,4.269919789481465,10.7,39.17976922108003,45.81612588669975,13.992307692307692,62.074345397250475,72.5886364211849,PPG
WR,2023,00-0037745,Velus Jones Jr.,13.0,10.729973429375267,0.823076923076923,3.6514320821912043,4.269919789481465,10.7,39.17976922108003,45.81612588669975,13.992307692307692,62.074345397250475,72.5886364211849,SEASON
WR,2023,00-0037801,KaVontae Turpin,16.0,13.460975621857997,3.3062500000000004,2.44112419590483,1.3494799910516173,52.900000000000006,32.85991329100262,18.16531726173097,56.206250000000004,41.49911133038211,22.941159847877493,PPG
WR,2023,00-0037801,KaVontae Turpin,16.0,13.460975621857997,3.3062500000000004,2.44112419590483,1.3494799910516173,52.900000000000006,32.85991329100262,18.16531726173097,56.206250000000004,41.49911133038211,22.941159847877493,SEASON
WR,2023,00-0037816,Romeo Doubs,17.0,11.640307493536177,8.929411764705883,6.739075829408539,5.418265194976316,151.8,78.44491487657274,63.07027295104906,151.8,114.56428909994516,92.11050831459737,PPG
WR,2023,00-0037816,Romeo Doubs,17.0,11.640307493536177,8.929411764705883,6.739075829408539,5.418265194976316,151.8,78.44491487657274,63.07027295104906,151.8,114.56428909994516,92.11050831459737,SEASON
WR,2023,00-0038090,Skyy Moore,13.0,13.005808589777542,4.030769230769231,4.146566200509119,3.179288461336249,52.4,53.92944630866272,41.34921717982761,68.52307692307693,70.49162540865501,54.04790384271623,PPG
WR,2023,00-0038090,Skyy Moore,13.0,13.005808589777542,4.030769230769231,4.146566200509119,3.179288461336249,52.4,53.92944630866272,41.34921717982761,68.52307692307693,70.49162540865501,54.04790384271623,SEASON
WR,2023,00-0038104,Tyquan Thornton,9.0,11.185140461455722,2.488888888888889,4.718049592883261,4.712800259567934,22.4,52.772047400513266,52.71333287005233,42.31111111111111,80.20684307901544,80.11760441265487,PPG
WR,2023,00-0038104,Tyquan Thornton,9.0,11.185140461455722,2.488888888888889,4.718049592883261,4.712800259567934,22.4,52.772047400513266,52.71333287005233,42.31111111111111,80.20684307901544,80.11760441265487,SEASON
WR,2023,00-0038117,Wan'Dale Robinson,15.0,8.454138268972994,7.493333333333334,6.379149043136607,6.162178268033631,112.4,53.930208049063644,52.09590711601684,127.38666666666668,108.44553373332232,104.75703055657172,PPG
WR,2023,00-0038117,Wan'Dale Robinson,15.0,8.454138268972994,7.493333333333334,6.379149043136607,6.162178268033631,112.4,53.930208049063644,52.09590711601684,127.38666666666668,108.44553373332232,104.75703055657172,SEASON
WR,2023,00-0038124,Christian Watson,9.0,12.095474525616632,11.233333333333334,9.156565952261193,8.96697231186558,101.10000000000001,110.75301021770386,108.45978517007981,190.9666666666667,155.66162118844028,152.43852930171488,PPG
WR,2023,00-0038124,Christian Watson,9.0,12.095474525616632,11.233333333333334,9.156565952261193,8.96697231186558,101.10000000000001,110.75301021770386,108.45978517007981,190.9666666666667,155.66162118844028,152.43852930171488,SEASON
WR,2024,00-0030035,Adam Thielen,10.0,13.55116824453052,13.3,10.63250616736118,8.953602304138848,133.0,144.08287993491973,121.33177121800165,226.10000000000002,180.75260484514007,152.21123917036041,PPG
WR,2024,00-0030035,Adam Thielen,10.0,13.55116824453052,13.3,10.63250616736118,8.953602304138848,133.0,144.08287993491973,121.33177121800165,226.10000000000002,180.75260484514007,152.21123917036041,SEASON
WR,2024,00-0030279,Keenan Allen,15.0,11.749530331303522,10.486666666666668,16.56805931482459,14.725847091347951,157.3,194.66691545036738,173.0217870539305,178.27333333333337,281.65700835201807,250.33940055291518,PPG
WR,2024,00-0030279,Keenan Allen,15.0,11.749530331303522,10.486666666666668,16.56805931482459,14.725847091347951,157.3,194.66691545036738,173.0217870539305,178.27333333333337,281.65700835201807,250.33940055291518,SEASON
WR,2024,00-0030431,Robert Woods,14.0,12.199939809610271,1.3285714285714292,5.688670853819432,4.800013377309527,18.60000000000001,69.40144201328134,58.55987428850034,22.585714285714296,96.70740451493035,81.60022741426195,PPG
WR,2024,00-0030431,Robert Woods,14.0,12.199939809610271,1.3285714285714292,5.688670853819432,4.800013377309527,18.60000000000001,69.40144201328134,58.55987428850034,22.585714285714296,96.70740451493035,81.60022741426195,SEASON
WR,2024,00-0030564,DeAndre Hopkins,16.0,13.55116824453052,8.21875,12.336944131968965,10.293587317918359,131.5,167.18000555568497,139.49013358487736,139.71875,209.7280502434724,174.9909844046121,PPG
WR,2024,00-0030564,DeAndre Hopkins,16.0,13.55116824453052,8.21875,12.336944131968965,10.293587317918359,131.5,167.18000555568497,139.49013358487736,139.71875,209.7280502434724,174.9909844046121,SEASON
WR,2024,00-0031235,Odell Beckham Jr.,8.0,12.199939809610271,1.0,7.847542696370202,6.775791094515831,8.0,95.73954854906316,82.66424351558643,17.0,133.40822583829345,115.18844860676911,PPG
WR,2024,00-0031235,Odell Beckham Jr.,8.0,12.199939809610271,1.0,7.847542696370202,6.775791094515831,8.0,95.73954854906316,82.66424351558643,17.0,133.40822583829345,115.18844860676911,SEASON
WR,2024,00-0031236,Brandin Cooks,10.0,13.100758766223771,5.879999999999999,8.59661438659667,7.38454856304887,58.79999999999999,112.62217128505172,96.74318932196765,99.95999999999998,146.1424445721434,125.53732557183079,PPG
WR,2024,00-0031236,Brandin Cooks,10.0,13.100758766223771,5.879999999999999,8.59661438659667,7.38454856304887,58.79999999999999,112.62217128505172,96.74318932196765,99.95999999999998,146.1424445721434,125.53732557183079,SEASON
WR,2024,00-0031381,Davante Adams,14.0,13.55116824453052,16.400000000000002,13.149455409363826,10.986322512869089,229.60000000000002,178.19048257624115,148.87750476056235,278.8,223.54074195918506,186.76748271877452,PPG
WR,2024,00-0031381,Davante Adams,14.0,13.55116824453052,16.400000000000002,13.149455409363826,10.986322512869089,229.60000000000002,178.19048257624115,148.87750476056235,278.8,223.54074195918506,186.76748271877452,SEASON
WR,2024,00-0031408,Mike Evans,14.0,13.55116824453052,16.735714285714284,14.38727201430693,12.049474725579046,234.29999999999998,194.96434364569873,163.2844592645399,284.5071428571428,244.5836242432178,204.84107033484378,PPG
WR,2024,00-0031408,Mike Evans,14.0,13.55116824453052,16.735714285714284,14.38727201430693,12.049474725579046,234.29999999999998,194.96434364569873,163.2844592645399,284.5071428571428,244.5836242432178,204.84107033484378,SEASON
WR,2024,00-0031428,Allen Robinson,6.0,12.65034928791702,1.0,3.69112354590252,3.1442357362565927,6.0,46.69400212052169,39.775680307196836,17.0,62.74910028034284,53.45200751636207,PPG
WR,2024,00-0031428,Allen Robinson,6.0,12.65034928791702,1.0,3.69112354590252,3.1442357362565927,6.0,46.69400212052169,39.775680307196836,17.0,62.74910028034284,53.45200751636207,SEASON
