position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0031325,Sammy Watkins,9.0,10.97321451131565,6.277777777777779,6.401242869581509,5.8785422979383615,56.50000000000001,70.24221114694764,64.50650564912007,106.72222222222223,108.82112878288565,99.93521906495215,SEASON
WR,2022,00-0031381,Davante Adams,17.0,13.147316805947575,19.658823529411766,16.783388434436112,14.963988015975604,334.20000000000005,220.65652482480806,196.73629112643417,334.20000000000005,285.3176033854139,254.38779627158527,PPG
WR,2022,00-0031381,Davante Adams,17.0,13.147316805947575,19.658823529411766,16.783388434436112,14.963988015975604,334.20000000000005,220.65652482480806,196.73629112643417,334.20000000000005,285.3176033854139,254.38779627158527,SEASON
WR,2022,00-0031382,Jarvis Landry,9.0,11.408034970242035,6.1,8.166456219674533,8.338324237748866,54.9,93.16321813699764,95.12389449745582,103.69999999999999,138.82975573446706,141.75151204173073,PPG
WR,2022,00-0031382,Jarvis Landry,9.0,11.408034970242035,6.1,8.166456219674533,8.338324237748866,54.9,93.16321813699764,95.12389449745582,103.69999999999999,138.82975573446706,141.75151204173073,SEASON
WR,2022,00-0031408,Mike Evans,15.0,13.147316805947575,15.786666666666669,12.925093623519919,10.9585550855708,236.80000000000004,169.93030061494926,144.07559544542727,268.3733333333334,219.72659159983863,186.2954364547036,PPG
WR,2022,00-0031408,Mike Evans,15.0,13.147316805947575,15.786666666666669,12.925093623519919,10.9585550855708,236.80000000000004,169.93030061494926,144.07559544542727,268.3733333333334,219.72659159983863,186.2954364547036,SEASON
WR,2022,00-0031428,Allen Robinson,10.0,11.408034970242035,7.48,6.4543895225662204,5.826879541866874,74.80000000000001,73.63190138499924,66.47324558100519,127.16000000000001,109.72462188362574,99.05695221173686,PPG
WR,2022,00-0031428,Allen Robinson,10.0,11.408034970242035,7.48,6.4543895225662204,5.826879541866874,74.80000000000001,73.63190138499924,66.47324558100519,127.16000000000001,109.72462188362574,99.05695221173686,SEASON
WR,2022,00-0031544,Amari Cooper,17.0,12.71249634702119,15.264705882352942,10.914877695068103,9.551363098985547,259.5,138.75534282673632,121.42166850492676,259.5,185.55292081615775,162.3731726827543,PPG
WR,2022,00-0031544,Amari Cooper,17.0,12.71249634702119,15.264705882352942,10.914877695068103,9.551363098985547,259.5,138.75534282673632,121.42166850492676,259.5,185.55292081615775,162.3731726827543,SEASON
WR,2022,00-0031545,Kevin White,6.0,7.929471298830954,2.466666666666667,2.5972508317547964,2.9566997434333038,14.8,20.59482592626448,23.44506575481523,41.93333333333334,44.15326413983154,50.263895638366165,PPG
WR,2022,00-0031545,Kevin White,6.0,7.929471298830954,2.466666666666667,2.5972508317547964,2.9566997434333038,14.8,20.59482592626448,23.44506575481523,41.93333333333334,44.15326413983154,50.263895638366165,SEASON
WR,2022,00-0031547,DeVante Parker,12.0,10.10357359346288,9.733333333333333,10.003614661466036,9.209300863410023,116.79999999999998,101.07225693276635,93.0468490178044,165.46666666666664,170.0614492449226,156.5581146779704,PPG
WR,2022,00-0031547,DeVante Parker,12.0,10.10357359346288,9.733333333333333,10.003614661466036,9.209300863410023,116.79999999999998,101.07225693276635,93.0468490178044,165.46666666666664,170.0614492449226,156.5581146779704,SEASON
WR,2022,00-0031549,Nelson Agholor,14.0,12.277675888094805,4.207142857142858,7.048246705778018,6.288515992507489,58.90000000000001,86.53608863287441,77.20836117310778,71.52142857142859,119.8201939982263,106.90477187262731,PPG
WR,2022,00-0031549,Nelson Agholor,14.0,12.277675888094805,4.207142857142858,7.048246705778018,6.288515992507489,58.90000000000001,86.53608863287441,77.20836117310778,71.52142857142859,119.8201939982263,106.90477187262731,SEASON
WR,2022,00-0031588,Stefon Diggs,16.0,13.58213726487396,19.08125,13.430910054154001,11.510271967749546,305.3,182.4204639476954,156.33409382200523,324.38125,228.32547092061802,195.67462345174226,PPG
WR,2022,00-0031588,Stefon Diggs,16.0,13.58213726487396,19.08125,13.430910054154001,11.510271967749546,305.3,182.4204639476954,156.33409382200523,324.38125,228.32547092061802,195.67462345174226,SEASON
WR,2022,00-0031763,DeAndre Carter,17.0,13.58213726487396,6.123529411764707,5.937456245371803,4.64739537809092,104.10000000000002,80.643345728823,63.12156194937169,104.10000000000002,100.93675617132065,79.00572142754564,PPG
WR,2022,00-0031763,DeAndre Carter,17.0,13.58213726487396,6.123529411764707,5.937456245371803,4.64739537809092,104.10000000000002,80.643345728823,63.12156194937169,104.10000000000002,100.93675617132065,79.00572142754564,SEASON
WR,2022,00-0031787,Jake Kumerow,5.0,9.23393267561011,2.5600000000000005,1.5220500620599557,1.7762354312341677,12.800000000000002,14.05450780196982,16.401638388049594,43.52000000000001,25.87485105501925,30.19600233098085,PPG
WR,2022,00-0031787,Jake Kumerow,5.0,9.23393267561011,2.5600000000000005,1.5220500620599557,1.7762354312341677,12.800000000000002,14.05450780196982,16.401638388049594,43.52000000000001,25.87485105501925,30.19600233098085,SEASON
WR,2022,00-0031868,Damiere Byrd,12.0,10.97321451131565,4.966666666666667,5.696826790809551,5.13360000580867,59.6,62.51250240936313,56.33209407902981,84.43333333333334,96.84605544376237,87.2712000987474,PPG
WR,2022,00-0031868,Damiere Byrd,12.0,10.97321451131565,4.966666666666667,5.696826790809551,5.13360000580867,59.6,62.51250240936313,56.33209407902981,84.43333333333334,96.84605544376237,87.2712000987474,SEASON
WR,2022,00-0031941,Jamison Crowder,4.0,11.408034970242035,2.75,6.768858668418481,6.107806300489555,11.0,77.21937639794398,69.67806786744947,46.75,115.07059736311419,103.83270710832244,PPG
WR,2022,00-0031941,Jamison Crowder,4.0,11.408034970242035,2.75,6.768858668418481,6.107806300489555,11.0,77.21937639794398,69.67806786744947,46.75,115.07059736311419,103.83270710832244,SEASON
WR,2022,00-0032054,Breshad Perriman,8.0,8.36429175775734,1.375,4.7271636016599965,5.355949980303419,11.0,39.539375550935205,44.79872827521247,23.375,80.36178122821994,91.05114966515812,PPG
WR,2022,00-0032054,Breshad Perriman,8.0,8.36429175775734,1.375,4.7271636016599965,5.355949980303419,11.0,39.539375550935205,44.79872827521247,23.375,80.36178122821994,91.05114966515812,SEASON
WR,2022,00-0032128,Chris Conley,4.0,12.277675888094805,2.0500000000000003,5.263035125100474,4.649048013634725,8.200000000000001,64.61783945364212,57.07950469959811,34.85,89.47159712670806,79.03381623179033,PPG
WR,2022,00-0032128,Chris Conley,4.0,12.277675888094805,2.0500000000000003,5.263035125100474,4.649048013634725,8.200000000000001,64.61783945364212,57.07950469959811,34.85,89.47159712670806,79.03381623179033,SEASON
WR,2022,00-0032200,Ty Montgomery,1.0,12.277675888094805,5.0,3.1292726946441003,2.301017043890942,5.0,38.42019591030533,28.251141477875002,85.0,53.197635808949705,39.117289746146014,PPG
WR,2022,00-0032200,Ty Montgomery,1.0,12.277675888094805,5.0,3.1292726946441003,2.301017043890942,5.0,38.42019591030533,28.251141477875002,85.0,53.197635808949705,39.117289746146014,SEASON
WR,2022,00-0032208,Phillip Dorsett,15.0,8.36429175775734,3.3933333333333335,3.6667911324195637,3.9212934211631825,50.900000000000006,30.670110846314657,32.79884224238329,57.68666666666667,62.33544925113258,66.6619881597741,PPG
WR,2022,00-0032208,Phillip Dorsett,15.0,8.36429175775734,3.3933333333333335,3.6667911324195637,3.9212934211631825,50.900000000000006,30.670110846314657,32.79884224238329,57.68666666666667,62.33544925113258,66.6619881597741,SEASON
WR,2022,00-0032211,Tyler Lockett,16.0,13.147316805947575,13.725000000000001,13.031044199218258,11.622629262280089,219.60000000000002,171.32326639942787,152.80638902927308,233.32500000000002,221.52775138671038,197.58469745876153,PPG
WR,2022,00-0032211,Tyler Lockett,16.0,13.147316805947575,13.725000000000001,13.031044199218258,11.622629262280089,219.60000000000002,171.32326639942787,152.80638902927308,233.32500000000002,221.52775138671038,197.58469745876153,SEASON
WR,2022,00-0032355,Chester Rogers,3.0,13.147316805947575,0.0,5.128944193886,3.941342189414165,0.0,67.43185419704466,51.81807440487506,0.0,87.192051296062,67.00281722004081,PPG
WR,2022,00-0032355,Chester Rogers,3.0,13.147316805947575,0.0,5.128944193886,3.941342189414165,0.0,67.43185419704466,51.81807440487506,0.0,87.192051296062,67.00281722004081,SEASON
WR,2022,00-0032385,Sterling Shepard,3.0,9.23393267561011,10.100000000000001,7.44367750371654,7.5907620836505725,30.300000000000004,68.73441692827205,70.0925860370033,171.70000000000002,126.54251756318118,129.04295542205972,PPG
WR,2022,00-0032385,Sterling Shepard,3.0,9.23393267561011,10.100000000000001,7.44367750371654,7.5907620836505725,30.300000000000004,68.73441692827205,70.0925860370033,171.70000000000002,126.54251756318118,129.04295542205972,SEASON
WR,2022,00-0032398,Chris Moore,15.0,10.538394052389265,6.98,4.409971686656348,4.241641018503502,104.7,46.47401939386432,44.700084481767654,118.66000000000001,74.96951867315792,72.10789731455954,PPG
WR,2022,00-0032398,Chris Moore,15.0,10.538394052389265,6.98,4.409971686656348,4.241641018503502,104.7,46.47401939386432,44.700084481767654,118.66000000000001,74.96951867315792,72.10789731455954,SEASON
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947575,6.552941176470588,7.691584181649157,6.288014870794166,111.39999999999999,101.12369397575648,82.67052358684042,111.39999999999999,130.75693108803566,106.89625280350083,PPG
WR,2022,00-0032464,Kalif Raymond,17.0,13.147316805947575,6.552941176470588,7.691584181649157,6.288014870794166,111.39999999999999,101.12369397575648,82.67052358684042,111.39999999999999,130.75693108803566,106.89625280350083,SEASON
WR,2022,00-0032543,Alex Erickson,2.0,13.58213726487396,0.0,2.6837655774353553,1.627881567974501,0.0,36.45127245947072,22.11011090718792,0.0,45.624014816401036,27.673986655566516,PPG
WR,2022,00-0032543,Alex Erickson,2.0,13.58213726487396,0.0,2.6837655774353553,1.627881567974501,0.0,36.45127245947072,22.11011090718792,0.0,45.624014816401036,27.673986655566516,SEASON
WR,2022,00-0032688,Robbie Chosen,12.0,13.58213726487396,4.116666666666667,7.715914551799862,6.324052201624461,49.400000000000006,104.79861056658417,85.89414507269181,69.98333333333335,131.17054738059767,107.50888742761583,PPG
WR,2022,00-0032688,Robbie Chosen,12.0,13.58213726487396,4.116666666666667,7.715914551799862,6.324052201624461,49.400000000000006,104.79861056658417,85.89414507269181,69.98333333333335,131.17054738059767,107.50888742761583,SEASON
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094805,4.6937500000000005,4.699222726095848,3.9496563952332058,75.10000000000001,57.695533556974134,48.492601090014176,79.79375,79.88678634362942,67.1441587189645,PPG
WR,2022,00-0032775,Demarcus Robinson,16.0,12.277675888094805,4.6937500000000005,4.699222726095848,3.9496563952332058,75.10000000000001,57.695533556974134,48.492601090014176,79.79375,79.88678634362942,67.1441587189645,SEASON
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,2.3000000000000003,6.898324522398399,6.216398155459049,6.9,78.69632738759911,70.91688754642492,39.1,117.27151688077278,105.67876864280383,PPG
WR,2022,00-0032951,Laquon Treadwell,3.0,11.408034970242035,2.3000000000000003,6.898324522398399,6.216398155459049,6.9,78.69632738759911,70.91688754642492,39.1,117.27151688077278,105.67876864280383,SEASON
WR,2022,00-0032980,Marcus Johnson,8.0,9.23393267561011,2.2875,3.805586956471458,4.053284508777674,18.3,35.14053374723742,37.427756269146435,38.8875,64.69497826001478,68.90583664922046,PPG
WR,2022,00-0032980,Marcus Johnson,8.0,9.23393267561011,2.2875,3.805586956471458,4.053284508777674,18.3,35.14053374723742,37.427756269146435,38.8875,64.69497826001478,68.90583664922046,SEASON
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947575,10.43125,10.174031071377591,8.669754559616795,166.9,133.76120968895543,113.98400982509051,177.33125,172.95852821341904,147.3858275134855,PPG
WR,2022,00-0033009,Tyler Boyd,16.0,13.147316805947575,10.43125,10.174031071377591,8.669754559616795,166.9,133.76120968895543,113.98400982509051,177.33125,172.95852821341904,147.3858275134855,SEASON
WR,2022,00-0033040,Tyreek Hill,17.0,13.58213726487396,20.67058823529412,13.681079072981342,11.991257573006408,351.40000000000003,185.8182939008272,162.8669063350324,351.40000000000003,232.5783442406828,203.85137874110893,PPG
WR,2022,00-0033040,Tyreek Hill,17.0,13.58213726487396,20.67058823529412,13.681079072981342,11.991257573006408,351.40000000000003,185.8182939008272,162.8669063350324,351.40000000000003,232.5783442406828,203.85137874110893,SEASON
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536495,0.24000000000000005,2.053864497335861,1.8112620160104138,1.2000000000000002,19.858308796529325,17.51264529476758,4.080000000000001,34.91569645470963,30.791454272177035,PPG
WR,2022,00-0033111,Pharoh Cooper,5.0,9.668753134536495,0.24000000000000005,2.053864497335861,1.8112620160104138,1.2000000000000002,19.858308796529325,17.51264529476758,4.080000000000001,34.91569645470963,30.791454272177035,SEASON
WR,2022,00-0033114,Mike Thomas,5.0,9.23393267561011,2.02,2.351808927419773,2.3977238012828455,10.1,21.716445301693007,22.14042015575375,34.34,39.980751766136144,40.76130462180837,PPG
WR,2022,00-0033114,Mike Thomas,5.0,9.23393267561011,2.02,2.351808927419773,2.3977238012828455,10.1,21.716445301693007,22.14042015575375,34.34,39.980751766136144,40.76130462180837,SEASON
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.033333333333333,5.922568823110665,4.733668510012964,30.5,77.865888622464,62.23503955547826,34.56666666666666,100.6836699928813,80.47236467022039,PPG
WR,2022,00-0033251,Zach Pascal,15.0,13.147316805947575,2.033333333333333,5.922568823110665,4.733668510012964,30.5,77.865888622464,62.23503955547826,34.56666666666666,100.6836699928813,80.47236467022039,SEASON
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,9.123529411764705,1.4647452390153568,2.0160189664370423,155.1,12.251556529910452,16.862570824451822,155.1,24.900669063261066,34.27232242942972,PPG
WR,2022,00-0033282,Curtis Samuel,17.0,8.36429175775734,9.123529411764705,1.4647452390153568,2.0160189664370423,155.1,12.251556529910452,16.862570824451822,155.1,24.900669063261066,34.27232242942972,SEASON
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.68125,2.0407195030848793,2.480571043084434,10.9,16.181826728676118,19.66961689084918,11.58125,34.69223155244295,42.16970773243538,PPG
WR,2022,00-0033292,Trent Taylor,16.0,7.929471298830954,0.68125,2.0407195030848793,2.480571043084434,10.9,16.181826728676118,19.66961689084918,11.58125,34.69223155244295,42.16970773243538,SEASON
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,4.8812500000000005,10.075984174194486,8.687027076504366,78.10000000000001,136.85340013260722,117.98839417675904,82.98125,171.29173096130626,147.67946030057422,PPG
WR,2022,00-0033307,Kendrick Bourne,16.0,13.58213726487396,4.8812500000000005,10.075984174194486,8.687027076504366,78.10000000000001,136.85340013260722,117.98839417675904,82.98125,171.29173096130626,147.67946030057422,SEASON
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.17500000000000004,1.8182966947109993,2.4305000707818714,0.7000000000000002,15.999396659987191,21.38624286546742,2.9750000000000005,30.911043810086987,41.31850120329182,PPG
WR,2022,00-0033367,C.J. Board,4.0,8.799112216683724,0.17500000000000004,1.8182966947109993,2.4305000707818714,0.7000000000000002,15.999396659987191,21.38624286546742,2.9750000000000005,30.911043810086987,41.31850120329182,SEASON
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.7166666666666668,2.590452253770265,2.6571444105489785,10.3,19.414535159451997,19.914369588268634,29.183333333333337,44.0376883140945,45.17145497933264,PPG
WR,2022,00-0033386,Cody Hollister,6.0,7.494650839904569,1.7166666666666668,2.590452253770265,2.6571444105489785,10.3,19.414535159451997,19.914369588268634,29.183333333333337,44.0376883140945,45.17145497933264,SEASON
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.006666666666667,3.968723452370122,3.2969842601395487,105.10000000000001,50.452382390592504,41.912900363210376,119.11333333333333,67.46829869029207,56.048732422372325,PPG
WR,2022,00-0033466,Isaiah McKenzie,15.0,12.71249634702119,7.006666666666667,3.968723452370122,3.2969842601395487,105.10000000000001,50.452382390592504,41.912900363210376,119.11333333333333,67.46829869029207,56.048732422372325,SEASON
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.0818941596605534,1.4929036182539086,0.0,23.750321377750247,17.031096684241454,0.0,35.3922007142294,25.379361510316446,PPG
WR,2022,00-0033481,Marcus Kemp,2.0,11.408034970242035,0.0,2.0818941596605534,1.4929036182539086,0.0,23.750321377750247,17.031096684241454,0.0,35.3922007142294,25.379361510316446,SEASON
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,14.076923076923077,13.042551468962058,11.405660739395124,183.0,171.4745561203211,149.95383512198597,239.3076923076923,221.72337497235497,193.8962325697171,PPG
WR,2022,00-0033536,Mike Williams,13.0,13.147316805947575,14.076923076923077,13.042551468962058,11.405660739395124,183.0,171.4745561203211,149.95383512198597,239.3076923076923,221.72337497235497,193.8962325697171,SEASON
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,8.794117647058824,4.669432927411612,3.5530131745524294,149.5,59.36014903238058,45.16766700241592,149.5,79.3803597659974,60.4012239673913,PPG
WR,2022,00-0033555,Mack Hollins,17.0,12.71249634702119,8.794117647058824,4.669432927411612,3.5530131745524294,149.5,59.36014903238058,45.16766700241592,149.5,79.3803597659974,60.4012239673913,SEASON
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,3.9733333333333345,6.2347628327486175,6.117867295827795,59.600000000000016,65.70438755469567,64.47249632365842,67.54666666666668,105.9909681567265,104.00374402907251,PPG
WR,2022,00-0033572,Jamal Agnew,15.0,10.538394052389265,3.9733333333333345,6.2347628327486175,6.117867295827795,59.600000000000016,65.70438755469567,64.47249632365842,67.54666666666668,105.9909681567265,104.00374402907251,SEASON
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,6.75,3.624194994812738,3.6879286652518974,108.0,36.61732084715032,37.261258676813874,114.75,61.61131491181655,62.694787309282255,PPG
WR,2022,00-0033591,Noah Brown,16.0,10.10357359346288,6.75,3.624194994812738,3.6879286652518974,108.0,36.61732084715032,37.261258676813874,114.75,61.61131491181655,62.694787309282255,SEASON
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.6,6.293701192792566,5.572218552648898,31.200000000000003,77.2720233816228,68.4138933670519,44.2,106.99292027747363,94.72771539503125,PPG
WR,2022,00-0033681,Keelan Cole,12.0,12.277675888094805,2.6,6.293701192792566,5.572218552648898,31.200000000000003,77.2720233816228,68.4138933670519,44.2,106.99292027747363,94.72771539503125,SEASON
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,10.318750000000001,4.454980172499767,4.916813425401448,165.10000000000002,37.26275393781217,41.12566200851596,175.41875000000002,75.73466293249605,83.5858282318246,PPG
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,10.318750000000001,4.454980172499767,4.916813425401448,165.10000000000002,37.26275393781217,41.12566200851596,175.41875000000002,75.73466293249605,83.5858282318246,SEASON
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,8.707692307692309,10.022298055908038,9.789971967467704,113.20000000000002,101.26102598348682,98.91370225124852,148.03076923076924,170.37906695043665,166.42952344695095,PPG
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,8.707692307692309,10.022298055908038,9.789971967467704,113.20000000000002,101.26102598348682,98.91370225124852,148.03076923076924,170.37906695043665,166.42952344695095,SEASON
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,10.668750000000001,7.205160740755529,6.374644372555471,170.70000000000002,91.59557959655515,81.0376432996706,181.36875,122.487732592844,108.368954333443,PPG
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,10.668750000000001,7.205160740755529,6.374644372555471,170.70000000000002,91.59557959655515,81.0376432996706,181.36875,122.487732592844,108.368954333443,SEASON
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,18.866666666666667,20.046347119778435,18.299546379267042,169.8,272.27223824014146,248.54695080813224,320.73333333333335,340.7879010362334,311.0922884475397,PPG
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,18.866666666666667,20.046347119778435,18.299546379267042,169.8,272.27223824014146,248.54695080813224,320.73333333333335,340.7879010362334,311.0922884475397,SEASON
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,12.106666666666667,13.003759131883758,11.730265046310464,181.60000000000002,159.65593994812184,144.02039232004728,205.81333333333333,221.06390524202388,199.4145057872779,PPG
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,12.106666666666667,13.003759131883758,11.730265046310464,181.60000000000002,159.65593994812184,144.02039232004728,205.81333333333333,221.06390524202388,199.4145057872779,SEASON
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.2,7.475410834535149,6.640239666345149,19.200000000000003,91.78067135677486,81.52671044265654,54.400000000000006,127.08198418709753,112.88407432786754,PPG
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.2,7.475410834535149,6.640239666345149,19.200000000000003,91.78067135677486,81.52671044265654,54.400000000000006,127.08198418709753,112.88407432786754,SEASON
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.441666666666666,6.836785936454331,6.352027745613847,101.3,75.02151864865942,69.7021630344495,143.50833333333333,116.22536091972363,107.9844716754354,PPG
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.441666666666666,6.836785936454331,6.352027745613847,101.3,75.02151864865942,69.7021630344495,143.50833333333333,116.22536091972363,107.9844716754354,SEASON
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.413379638457789,4.040652856068299,0.0,50.3479892524806,46.09590908463551,0.0,75.0274538537824,68.69109855316108,PPG
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.413379638457789,4.040652856068299,0.0,50.3479892524806,46.09590908463551,0.0,75.0274538537824,68.69109855316108,SEASON
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.4875000000000003,0.46032204889685147,1.2739090869917231,27.900000000000002,3.44995303039138,9.54750380878458,59.2875,7.825474831246475,21.656454478859292,PPG
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.4875000000000003,0.46032204889685147,1.2739090869917231,27.900000000000002,3.44995303039138,9.54750380878458,59.2875,7.825474831246475,21.656454478859292,SEASON
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.2538461538461538,4.5275650309858015,4.052644152775418,16.3,51.650620203530984,46.23270621680887,21.315384615384616,76.96860552675862,68.8949505971821,PPG
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.2538461538461538,4.5275650309858015,4.052644152775418,16.3,51.650620203530984,46.23270621680887,21.315384615384616,76.96860552675862,68.8949505971821,SEASON
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,8.229411764705883,7.273126156960821,6.814459200839955,139.9,79.8095734881919,74.77652258942544,139.9,123.64314466833395,115.84580641427922,PPG
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,8.229411764705883,7.273126156960821,6.814459200839955,139.9,79.8095734881919,74.77652258942544,139.9,123.64314466833395,115.84580641427922,SEASON
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.61875,2.6626408556311314,2.351478726248552,73.9,30.37549999423512,26.82575154082368,78.51875000000001,45.264894545729234,39.975138346225386,PPG
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.61875,2.6626408556311314,2.351478726248552,73.9,30.37549999423512,26.82575154082368,78.51875000000001,45.264894545729234,39.975138346225386,SEASON
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.4000000000000004,7.607139072635863,6.310662693749267,34.0,100.01346737484593,82.96828169019614,57.800000000000004,129.32136423480966,107.28126579373753,PPG
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.4000000000000004,7.607139072635863,6.310662693749267,34.0,100.01346737484593,82.96828169019614,57.800000000000004,129.32136423480966,107.28126579373753,SEASON
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.0333333333333334,1.208384644803194,1.9743706674958963,3.1000000000000005,9.056420993102043,14.797218781431063,17.56666666666667,20.542538961654298,33.56430134743024,PPG
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.0333333333333334,1.208384644803194,1.9743706674958963,3.1000000000000005,9.056420993102043,14.797218781431063,17.56666666666667,20.542538961654298,33.56430134743024,SEASON
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.753333333333334,8.835550018224666,7.401947168777865,161.3,120.00565315818703,100.53426247368616,182.80666666666667,150.20435030981932,125.83310186922371,PPG
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.753333333333334,8.835550018224666,7.401947168777865,161.3,120.00565315818703,100.53426247368616,182.80666666666667,150.20435030981932,125.83310186922371,SEASON
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,4.070588235294118,5.111985553509855,3.9367043989303525,69.20000000000002,67.20889357942133,51.75709990410477,69.20000000000002,86.90375440966753,66.92397478181599,PPG
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,4.070588235294118,5.111985553509855,3.9367043989303525,69.20000000000002,67.20889357942133,51.75709990410477,69.20000000000002,86.90375440966753,66.92397478181599,SEASON
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,7.092307692307692,10.612470342625823,9.378183102894932,92.19999999999999,125.68195201405507,111.06446667585477,120.56923076923076,180.41199582463898,159.42911274921383,PPG
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,7.092307692307692,10.612470342625823,9.378183102894932,92.19999999999999,125.68195201405507,111.06446667585477,120.56923076923076,180.41199582463898,159.42911274921383,SEASON
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.023076923076923,9.37693815951153,8.310755039979508,26.299999999999997,115.12700754519079,102.03675676621879,34.39230769230769,159.407948711696,141.28283567965164,PPG
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.023076923076923,9.37693815951153,8.310755039979508,26.299999999999997,115.12700754519079,102.03675676621879,34.39230769230769,159.407948711696,141.28283567965164,SEASON
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,2.8352941176470585,6.664373399893798,5.294233116869611,48.199999999999996,87.61862840153371,69.60496003202405,48.199999999999996,113.29434779819458,90.00196298678338,PPG
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,2.8352941176470585,6.664373399893798,5.294233116869611,48.199999999999996,87.61862840153371,69.60496003202405,48.199999999999996,113.29434779819458,90.00196298678338,SEASON
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.3375,3.37915476510318,2.3125183735647172,85.4,38.54951573015709,26.381290474953527,90.73750000000001,57.44563100675406,39.31281235060019,PPG
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.3375,3.37915476510318,2.3125183735647172,85.4,38.54951573015709,26.381290474953527,90.73750000000001,57.44563100675406,39.31281235060019,SEASON
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.540000000000001,8.63111792806563,7.322536073034498,173.10000000000002,105.97006847271417,89.90372458360008,196.18,146.7290047771157,124.48311324158647,PPG
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.540000000000001,8.63111792806563,7.322536073034498,173.10000000000002,105.97006847271417,89.90372458360008,196.18,146.7290047771157,124.48311324158647,SEASON
